"Last updated: August 31, 2025 06:30 AM UTC"
Updated 08/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR137,WR,DAL,1315,24.3,No,WR138,1111,,0
Tyler Higbee,TE49,TE,LAR,1312,32.6,No,TE49,1205,,0
Tyler Goodson,RB95,RB,IND,1289,24.7,No,RB96,1131,,0
Donovan Edwards,RB96,RB,NYJ,1283,22.4,Yes,RB97,1124,,0
Daniel Bellinger,TE50,TE,NYG,1275,24.9,No,TE51,1108,,0
Antonio Gibson,RB97,RB,NEP,1263,27.1,No,RB95,1144,,0
Colby Parkinson,TE51,TE,LAR,1262.99,26.6,No,TE54,1067,,0
Greg Dortch,WR138,WR,ARI,1262,27.2,No,WR137,1120,,0
AJ Dillon,RB98,RB,PHI,1245,27.3,No,RB98,1092,,0
Tyler Conklin,TE52,TE,LAC,1243,30.0,No,TE52,1103,,0
Khalil Herbert,RB99,RB,IND,1240,27.3,No,RB99,1077,,0
Diontae Johnson,WR139,WR,CLE,1238,29.1,No,WR139,1071,,0
Will Dissly,TE53,TE,LAC,1235,29.1,No,TE50,1119.99,,0
Kendrick Bourne,WR140,WR,NEP,1223,30.0,No,WR145,1017,,0
Frank Gore Jr.,RB100,RB,BUF,1212,23.4,No,RB102,1015,,0
Israel Abanikanda,RB101,RB,GBP,1202,22.8,No,RB100,1070.99,,0
Rasheen Ali,RB102,RB,BAL,1200,24.5,No,RB101,1065,,0
Jameis Winston,QB41,QB,NYG,1199,31.6,No,QB45,1359,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.4,No,WR140,1069,,0
Tommy Tremble,TE54,TE,CAR,1197,25.2,No,TE53,1075,,0
Kirk Cousins,QB42,QB,ATL,1169,37.0,No,QB43,1369,,0
Bub Means,WR142,WR,NOS,1168,24.6,No,WR144,1022,,0
Jared Wiley,TE55,TE,KCC,1166,24.8,No,TE55,1054,,0
Greg Dulcich,TE56,TE,NYG,1154,25.4,No,TE58,969,,0
Elijah Higgins,TE57,TE,ARI,1141,24.8,No,TE56,1025,,0
Brenden Rice,WR143,WR,LAC,1130,23.4,No,WR151,975,,0
LaJohntay Wester,WR144,WR,BAL,1126,23.4,Yes,WR146,1002,,0
Josh Reynolds,WR145,WR,NYJ,1120,30.5,No,WR142,1059,,0
Deuce Vaughn,RB103,RB,DAL,1117,23.8,No,RB103,1014,,0
Cam Akers,RB104,RB,NOS,1113,26.1,No,RB108,930,,0
Rondale Moore,WR146,WR,MIN,1109,25.2,No,WR143,1033,,0
Jake Bobo,WR147,WR,SEA,1107,27.0,No,WR147,993,,0
Zamir White,RB105,RB,LVR,1104,25.9,No,RB105,990,,0
Jamari Thrash,WR148,WR,CLE,1098,24.6,No,WR141,1064,,0
Malik Willis,QB43,QB,GBP,1083,26.2,No,QB42,1429,,0
Olamide Zaccheaus,WR149,WR,CHI,1063,28.0,No,WR149,983,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1283.99,,0
Thomas Fidone,TE58,TE,NYG,1061,22.9,Yes,TE57,995,,0
KaVontae Turpin,WR151,WR,DAL,1058,29.0,No,WR148,991,,0
Tyler Johnson,WR150,WR,NYJ,1057.99,26.9,No,WR150,981,,0
K.J. Osborn,WR152,WR,WAS,1051,28.2,No,WR154,935,,0
Brevin Jordan,TE59,TE,HOU,1042,25.0,No,TE60,892,,0
Johnny Wilson,WR153,WR,PHI,1026,24.3,No,WR153,948,,0
Raheem Mostert,RB106,RB,LVR,1018,33.3,No,RB104,1000,,0
Emari Demercado,RB107,RB,ARI,1017,26.5,No,RB107,933,,0
Sincere McCormick,RB108,RB,LVR,1015,24.9,No,RB111,869,,0
Brandin Cooks,WR154,WR,NOS,1011,31.9,No,WR155,934,,0
Demarcus Robinson,WR155,WR,SFO,994,30.9,No,WR152,956,,0
Mason Tipton,WR156,WR,NOS,993.99,24.8,No,WR159,903,,0
JuJu Smith-Schuster,WR157,WR,KCC,991,28.7,No,WR156,925,,0
Kendall Milton,RB109,RB,CIN,987,23.5,No,RB106,938,,0
Ty Chandler,RB110,RB,MIN,979,27.2,No,RB109,929,,0
KJ Hamler,WR158,WR,BUF,972,26.1,No,WR158,904,,0
Nick Nash,WR159,WR,ATL,959,25.0,Yes,WR157,906,,0
Carson Steele,RB111,RB,KCC,958.99,22.8,No,RB114,827,,0
Terrace Marshall,WR160,WR,PHI,958,25.2,No,WR165,851,,0
Allen Lazard,WR161,WR,NYJ,953,29.6,No,WR161,868,,0
Ainias Smith,WR162,WR,PHI,952.99,24.2,No,WR162,866,,0
Samaje Perine,RB113,RB,CIN,947,29.9,No,RB110,895,,0
Alexander Mattison,RB112,RB,MIA,946.99,27.1,No,RB113,847,,0
Skyy Moore,WR163,WR,KCC,943,24.9,No,WR169,817,,0
Michael Carter,RB114,RB,ARI,940,26.2,No,RB112,855,,0
Gabriel Davis,WR164,WR,FA,939.99,26.3,No,WR168,825,,0
Taysom Hill,TE60,TE,NOS,932,35.0,No,TE59,947,,0
David Bell,WR165,WR,CLE,916,24.6,No,WR172,805,,0
Van Jefferson,WR166,WR,TEN,912,29.0,No,WR164,854.99,,0
Bo Melton,WR167,WR,GBP,910,26.2,No,WR171,804.99,,0
Derius Davis,WR168,WR,LAC,901,24.9,No,WR170,816,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1164,,0
Mack Hollins,WR169,WR,NEP,889.99,31.9,No,WR174,796,,0
Grant Calcaterra,TE61,TE,PHI,889,26.7,No,TE62,808,,0
Tim Patrick,WR170,WR,DET,886,31.7,No,WR173,803,,0
Davis Allen,TE62,TE,LAR,884,24.5,No,TE61,831,,0
A.T. Perry,WR171,WR,DEN,879,25.8,No,WR163,856,,0
Joe Flacco,QB46,QB,CLE,872,40.6,No,QB41,1549,,0
Chris Brooks,RB115,RB,GBP,870,25.6,No,RB115,795.99,,0
Isaiah Hodgins,WR172,WR,SFO,865,26.8,No,WR166,846,,0
Marquez Valdes-Scantling,WR173,WR,SEA,856,30.8,No,WR176,761,,0
Sione Vaki,RB116,RB,DET,849,24.0,No,RB117,768,,0
Tyler Badie,RB117,RB,DEN,848,25.5,No,RB119,751,,0
Zay Jones,WR174,WR,ARI,845,30.4,No,WR160,879,,0
Tyler Scott,WR175,WR,CHI,841,23.8,No,WR175,790,,0
Mecole Hardman,WR176,WR,GBP,834,27.4,No,WR167,841,,0
Pierre Strong Jr.,RB118,RB,CLE,827,26.6,No,RB118,752,,0
Trey Sermon,RB119,RB,PIT,822,26.5,No,RB116,788,,0
Riley Leonard,QB47,QB,IND,815,22.9,Yes,QB48,1207,,0
Jaheim Bell,TE63,TE,NEP,813,24.1,No,TE63,804,,0
Luke Lachey,TE64,TE,HOU,800,24.1,Yes,TE67,685,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1041,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,697,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1234,,0
Donovan Peoples-Jones,WR177,WR,NOS,780,26.4,No,WR177,742,,0
Jeremy Ruckert,TE65,TE,NYJ,774,25.0,No,TE64,747,,0
Kenny McIntosh,RB121,RB,SEA,757,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,751,24.8,No,RB122,609,,0
Brock Wright,TE66,TE,DET,742,26.7,No,TE65,702,,0
Jelani Woods,TE67,TE,IND,712,26.8,No,TE66,687,,0
Eric Gray,RB123,RB,NYG,710,25.8,No,RB124,561,,0
Erik Ezukanma,WR178,WR,MIA,705,25.5,No,WR180,591,,0
Treylon Burks,WR179,WR,TEN,700,25.4,No,WR178,604,,0
Harrison Bryant,TE68,TE,PHI,694,27.3,No,TE69,600,,0
Tylan Wallace,WR180,WR,BAL,689,26.2,No,WR179,603,,0
Dylan Laube,RB124,RB,LVR,688,25.6,No,RB125,544,,0
Aidan O'Connell,QB50,QB,LVR,670,26.9,No,QB52,978,,0
Clyde Edwards-Helaire,RB125,RB,NOS,668,26.3,No,RB123,569,,0
Foster Moreau,TE69,TE,NOS,647,28.2,No,TE70,568.99,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB54,902.99,,0
Rakim Jarrett,WR181,WR,TBB,643,24.5,No,WR181,530,,0
Zach Wilson,QB52,QB,MIA,632,26.0,No,QB53,968.99,,0
Zack Moss,RB126,RB,FA,631,27.6,No,RB126,524,,0
Irv Smith,TE70,TE,HOU,601,27.0,No,TE68,631,,0
Trey Lance,QB53,QB,LAC,599,25.2,No,QB50,1153,,0
Hendon Hooker,QB54,QB,DET,558,27.6,No,QB56,889,,0
Jalen Reagor,WR182,WR,LAC,557.99,26.6,No,WR182,497,,0
Stone Smartt,TE71,TE,NYJ,556,26.8,No,TE73,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,523,27.3,No,WR183,456,,0
Josh Oliver,TE72,TE,MIN,510,28.4,No,TE71,451,,0
Josh Whyle,TE73,TE,TEN,484,25.9,No,TE74,395,,0
Travis Homer,RB129,RB,CHI,482,27.0,No,RB128,398,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB44,1365,,0
Austin Hooper,TE74,TE,NEP,459.99,30.8,No,TE72,449,,0
Scotty Miller,WR190,WR,PIT,430,28.0,No,WR185,403,,0
Trayveon Williams,RB132,RB,FA,425,27.8,No,RB127,463,,0
Cedrick Wilson,WR191,WR,NOS,420,29.7,No,WR184,412.99,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,814,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,720,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,593,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB58,853,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,861,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,627,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,644,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,890,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,568.98,,0
