"Last updated: September 08, 2026 08:55 PM UTC"
Updated 09/08/26 at 08:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB36,QB,MIN,1839,23.6,No,QB39,2074,,0
2026 Pick 4.09,,PI,,1835,,,,1583,,0
Treylon Burks,WR127,WR,WAS,1834.99,26.5,No,WR129,1411,,0
Jarquez Hunter,RB90,RB,MIA,1834,23.7,No,RB92,1433,,0
2028 Mid 4th,,PI,,1831,,,,1500,,0
Erick All,TE49,TE,CIN,1825,26.0,No,TE49,1468,,0
Audric Estime,RB91,RB,NOS,1824,23.0,No,RB91,1441,,0
Tutu Atwell,WR128,WR,LAR,1818,26.9,No,WR127,1444,,0
2026 Late 4th,,PI,,1816,,,,1516,,0
2026 Pick 4.10,,PI,,1803,,,,1532.99,,0
James Conner,RB92,RB,ARI,1795,31.3,No,RB93,1372,,0
Joshua Palmer,WR129,WR,BUF,1774,27.0,No,WR126,1445,,0
Justin Fields,QB37,QB,KCC,1772,27.5,No,QB44,1753,,0
2026 Pick 4.11,,PI,,1765,,,,1488,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1749,24.9,No,WR130,1377,,0
Deion Burks,WR131,WR,IND,1734,23.7,Yes,WR131,1375,,0
2026 Pick 4.12,,PI,,1729,,,,1440.99,,0
Jordan Whittington,WR132,WR,LAR,1711,25.9,No,WR133,1364,,0
John Metchie,WR133,WR,CAR,1702,26.1,No,WR132,1374,,0
Noah Gray,TE50,TE,KCC,1687,27.4,No,TE51,1367,,0
Geno Smith,QB38,QB,NYJ,1666,35.9,No,QB36,2145,,0
Jacob Saylors,RB93,RB,DET,1664,25.5,No,RB90,1452,,0
Jaydon Blue,RB94,RB,PHI,1661,22.7,No,RB96,1258,,0
Charlie Kolar,TE51,TE,LAC,1660,27.6,No,TE50,1438,,0
Devontez Walker,WR134,WR,BAL,1655,25.2,No,WR137,1322,,0
Tai Felton,WR135,WR,MIN,1654,23.5,No,WR134,1342,,0
Mike Gesicki,TE52,TE,CIN,1642,30.9,No,TE53,1307,,0
Marlin Klein,TE53,TE,HOU,1632,24.0,Yes,TE52,1363,,0
Marquise Brown,WR136,WR,PHI,1609,29.3,No,WR139,1287,,0
Isaac Guerendo,RB95,RB,SFO,1605,26.2,No,RB94,1290,,0
Will Howard,QB39,QB,PIT,1589,25.0,No,QB45,1707.99,,0
CJ Daniels,WR137,WR,LAR,1587,24.7,Yes,WR135,1341.99,,0
Cedric Tillman,WR138,WR,NOS,1584,26.4,No,WR142,1265,,0
Dyami Brown,WR139,WR,WAS,1573,26.8,No,WR140,1281,,0
2028 Late 4th,,PI,,1569,,,,1369,,0
Darius Slayton,WR140,WR,NYG,1555,29.6,No,WR143,1264,,0
Ty Johnson,RB96,RB,BUF,1544,29.0,No,RB97,1256,,0
Aaron Rodgers,QB40,QB,PIT,1538,42.8,No,QB43,1921.99,,0
Konata Mumpfield,WR141,WR,LAR,1537.99,23.9,No,WR149,1203,,0
Jordan Watkins,WR142,WR,SFO,1536,24.6,No,WR148,1204,,0
Cade Klubnik,QB41,QB,NYJ,1530,22.9,Yes,QB38,2113,,0
Raheim Sanders,RB97,RB,CLE,1528,24.2,No,RB95,1264.99,,0
Elijah Moore,WR143,WR,PHI,1527.99,26.4,No,WR145,1227,,0
Jahdae Walker,WR144,WR,CHI,1523,24.2,No,WR138,1292,,0
Daniel Bellinger,TE54,TE,TEN,1521,26.0,No,TE56,1291,,0
Kameron Johnson,WR145,WR,TBB,1519,24.5,No,WR144,1249,,0
Olamide Zaccheaus,WR146,WR,ATL,1511,29.1,No,WR141,1272,,0
Carson Beck,QB42,QB,ARI,1501,24.8,Yes,QB30,2751,,0
Kendrick Bourne,WR147,WR,ARI,1500,31.1,No,WR146,1217,,0
Emari Demercado,RB98,RB,DAL,1499,27.6,No,RB98,1231,,0
Tommy Tremble,TE55,TE,CAR,1491,26.3,No,TE59,1232,,0
Devin Singletary,RB99,RB,NYG,1490,29.0,No,RB101,1154,,0
Noah Fant,TE56,TE,NOS,1480,28.8,No,TE57,1238,,0
Matthew Hibner,TE57,TE,BAL,1471,24.5,Yes,TE54,1302,,0
Tyler Higbee,TE58,TE,LAR,1470,33.7,No,TE58,1237,,0
Malachi Corley,WR148,WR,CLE,1468,24.5,No,WR147,1213,,0
Rasheen Ali,RB100,RB,BAL,1467.99,25.6,No,RB99,1184,,0
Cade Stover,TE59,TE,HOU,1467,26.2,No,TE60,1230.99,,0
Colbie Young,WR149,WR,CIN,1458,24.1,Yes,WR136,1338,,0
Quinn Ewers,QB43,QB,JAC,1452,23.3,No,QB50,1511,,0
Jaleel McLaughlin,RB101,RB,CLE,1443,26.0,No,RB100,1158,,0
Efton Chism,WR150,WR,NEP,1440,24.9,No,WR155,1130,,0
Jacob Cowing,WR151,WR,SFO,1435,25.6,No,WR150,1175,,0
Joe Milton,QB44,QB,DAL,1430,26.5,No,QB49,1524,,0
Darren Waller,TE60,TE,CAR,1422,34.0,No,TE55,1291.99,,0
Trey Palmer,WR152,WR,NOS,1409,25.4,No,WR151,1173,,0
Calvin Austin III,WR153,WR,NYG,1402,27.5,No,WR152,1145,,0
Jalin Hyatt,WR154,WR,NYG,1395,25.0,No,WR156,1124,,0
Kirk Cousins,QB45,QB,LVR,1378,38.0,No,QB40,2033.99,,0
Jack Endries,TE61,TE,CIN,1371,22.4,Yes,TE62,1179,,0
Mitchell Evans,TE62,TE,CAR,1359,23.5,No,TE64,1121,,0
Greg Dortch,WR155,WR,BUF,1351,28.3,No,WR153,1138,,0
Garrett Nussmeier,QB46,QB,KCC,1350,24.6,Yes,QB51,1444.99,,0
Damien Martinez,RB102,RB,FA,1344,22.6,No,RB107,976,,0
Michael Trigg,TE63,TE,DAL,1342,24.2,Yes,TE63,1176,,0
Jonathan Mingo,WR156,WR,DAL,1341.99,25.4,No,WR157,1119,,0
Gabriel Davis,WR157,WR,BUF,1341,27.4,No,WR154,1136,,0
Tyreek Hill,WR158,WR,FA,1334,32.5,No,WR161,1063,,0
Xavier Restrepo,WR159,WR,TEN,1323,24.4,No,WR158,1103,,0
Bam Knight,RB103,RB,ARI,1309,25.4,No,RB104,1032,,0
KaVontae Turpin,WR160,WR,DAL,1307,30.1,No,WR160,1082,,0
David Bell,WR161,WR,CLE,1294,25.7,No,WR159,1086,,0
Javon Baker,WR162,WR,SFO,1292,24.6,No,WR162,1026,,0
J'Mari Taylor,RB104,RB,JAC,1289,24.6,Yes,RB102,1129,,0
Luke Schoonmaker,TE64,TE,DAL,1286,27.9,No,TE65,1102,,0
Kalel Mullings,RB105,RB,TEN,1277,23.9,No,RB103,1033,,0
Elijah Higgins,TE65,TE,ARI,1272,25.9,No,TE66,1085.99,,0
Davis Allen,TE66,TE,LAR,1265,25.6,No,TE68,981,,0
Tanner Koziol,TE67,TE,JAC,1248,23.6,Yes,TE61,1185,,0
Jam Miller,RB106,RB,FA,1243,22.4,Yes,RB106,1014,,0
Brandon Aiyuk,WR163,WR,SFO,1224,28.5,No,WR165,960,,0
Sam Roush,TE68,TE,CHI,1206,23.0,Yes,TE67,1048,,0
Sione Vaki,RB107,RB,DET,1191,25.1,No,RB105,1025.99,,0
Riley Leonard,QB47,QB,IND,1182,24.0,No,QB52,1435,,0
Arian Smith,WR164,WR,NYJ,1180,24.9,No,WR163,1002,,0
Spencer Rattler,QB48,QB,NOS,1173,25.9,No,QB53,1414,,0
Dillon Gabriel,QB49,QB,CLE,1167,25.7,No,QB58,1147,,0
Tyler Badie,RB108,RB,DEN,1165,26.6,No,RB108,958,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1159,29.5,No,WR168,922,,0
Mack Hollins,WR166,WR,NEP,1145,33.0,No,WR164,998,,0
Jared Wiley,TE69,TE,KCC,1144.99,25.8,No,TE69,944,,0
Dameon Pierce,RB109,RB,PHI,1141,26.6,No,RB110,934,,0
Tahj Washington,WR167,WR,FA,1140,25.3,No,WR167,926,,0
Jerome Ford,RB110,RB,FA,1132,27.0,No,RB115,883,,0
Israel Abanikanda,RB111,RB,DAL,1123,23.9,No,RB109,935,,0
Phil Mafah,RB113,RB,FA,1119,23.9,No,RB112,892,,0
Tyler Goodson,RB114,RB,ATL,1109,25.8,No,RB113,890,,0
Jameis Winston,QB50,QB,NYG,1082,32.7,No,QB55,1216.99,,0
Le'Veon Moss,RB115,RB,MIA,1076,23.8,Yes,RB111,912,,0
Donovan Edwards,RB116,RB,FA,1072,23.5,No,RB114,884,,0
Skyy Moore,WR169,WR,GBP,1065,26.0,No,WR166,955,,0
Deshaun Watson,QB51,QB,CLE,875,31.0,No,QB47,1652,,0
Jalon Daniels,QB52,QB,TBB,772,23.9,Yes,QB41,2002,,0
Tyler Huntley,QB54,QB,BAL,608,28.6,No,QB56,1152,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB60,1065,,0
Marcus Mariota,QB56,QB,WAS,578,32.8,No,QB63,969,,0
Kenny Pickett,QB57,QB,CAR,567,28.2,No,QB64,943,,0
Trey Lance,QB63,QB,LAC,553,26.3,No,QB61,1011,,0
Tanner McKee,QB65,QB,PHI,471,26.4,No,QB59,1104,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB62,994,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB48,1555,,0
Davis Mills,QB78,QB,HOU,293,27.9,No,QB57,1150,,0
Tyson Bagent,QB80,QB,CHI,290,26.2,No,QB54,1368,,0
Drew Allar,QB83,QB,PIT,275,22.5,Yes,QB31,2528,,0
Taylen Green,QB99,QB,CLE,200,23.9,Yes,QB46,1673,,0
