"Last updated: July 16, 2025 06:37 AM UTC"
Updated 07/16/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1244,26.5,No,TE55,1081,,0
Chris Rodriguez,RB98,RB,WAS,1243,25.8,No,RB97,1091,,0
Will Dissly,TE53,TE,LAC,1235,29.0,No,TE53,1103,,0
Alexander Mattison,RB99,RB,MIA,1231,27.1,No,RB96,1117,,0
Nick Nash,WR138,WR,ATL,1230,25.0,Yes,WR132,1158,,0
Jared Wiley,TE54,TE,KCC,1224,24.7,No,TE51,1160,,0
Bub Means,WR139,WR,NOS,1221,24.5,No,WR142,1026,,0
Spencer Rattler,QB42,QB,NOS,1210,24.8,No,QB39,1746,,0
Mike Williams,WR140,WR,LAC,1203,30.8,No,WR138,1102,,0
Noah Brown,WR141,WR,WAS,1200,29.5,No,WR137,1105,,0
Cam Akers,RB100,RB,NOS,1195,26.1,No,RB101,1082,,0
Xavier Gipson,WR142,WR,NYJ,1194,24.4,No,WR144,1021,,0
Israel Abanikanda,RB101,RB,SFO,1183,22.8,No,RB98,1090,,0
Tommy Tremble,TE55,TE,CAR,1182,25.1,No,TE54,1084,,0
Jordan Watkins,WR143,WR,SFO,1176,23.4,Yes,WR139,1101.99,,0
Brandin Cooks,WR144,WR,NOS,1155,31.8,No,WR143,1024,,0
Frank Gore Jr.,RB102,RB,BUF,1154.99,23.3,No,RB105,995,,0
Tyler Goodson,RB103,RB,IND,1147,24.7,No,RB103,1036,,0
Brenden Rice,WR145,WR,LAC,1146.99,23.3,No,WR146,1010,,0
Jake Bobo,WR146,WR,SEA,1144,27.0,No,WR147,972,,0
Malik Willis,QB43,QB,GBP,1139,26.1,No,QB44,1431,,0
AJ Dillon,RB104,RB,PHI,1124,27.2,No,RB104,1028,,0
Gabriel Davis,WR147,WR,FA,1123.99,26.3,No,WR148,960,,0
Rasheen Ali,RB105,RB,BAL,1118,24.4,No,RB107,971,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB43,1435,,0
Johnny Wilson,WR148,WR,PHI,1085,24.3,No,WR149,945,,0
Sincere McCormick,RB106,RB,LVR,1082,24.8,No,RB110,919,,0
Brevin Jordan,TE56,TE,HOU,1081,25.0,No,TE61,922,,0
Elijah Higgins,TE57,TE,ARI,1073,24.7,No,TE56,1011,,0
Bo Melton,WR149,WR,GBP,1071,26.2,No,WR145,1010.99,,0
Zamir White,RB107,RB,LVR,1065,25.8,No,RB106,976,,0
Greg Dulcich,TE58,TE,NYG,1056,25.3,No,TE60,931,,0
Grant Calcaterra,TE59,TE,PHI,1050,26.6,No,TE59,941,,0
Taysom Hill,TE60,TE,NOS,1040,34.9,No,TE57,1005,,0
Ainias Smith,WR150,WR,PHI,1030,24.1,No,WR154,918,,0
Will Levis,QB45,QB,TEN,1025,26.0,No,QB48,1300,,0
Raheem Mostert,RB108,RB,LVR,1024.99,33.3,No,RB102,1039,,0
Thomas Fidone,TE61,TE,NYG,1021,22.8,Yes,TE58,957,,0
Ty Chandler,RB109,RB,MIN,1015,27.2,No,RB108,953,,0
Kendall Milton,RB110,RB,CIN,1014.99,23.4,No,RB109,928,,0
Demarcus Robinson,WR151,WR,SFO,993,30.8,No,WR155,904,,0
Jamari Thrash,WR154,WR,CLE,981,24.6,No,WR152,926,,0
KaVontae Turpin,WR153,WR,DAL,980.99,29.0,No,WR153,925,,0
K.J. Osborn,WR152,WR,WAS,980.98,28.1,No,WR157,894,,0
Allen Lazard,WR155,WR,NYJ,977,29.6,No,WR159,877,,0
JuJu Smith-Schuster,WR156,WR,KCC,967,28.6,No,WR150,939,,0
Carson Steele,RB111,RB,KCC,959,22.7,No,RB113,866,,0
Tim Patrick,WR157,WR,DET,948,31.6,No,WR161,857,,0
David Bell,WR158,WR,CLE,945,24.6,No,WR158,878,,0
Efton Chism,WR159,WR,NEP,942,-1.0,Yes,WR151,930,,0
Emari Demercado,RB112,RB,ARI,928,26.5,No,RB112,867,,0
Olamide Zaccheaus,WR160,WR,CHI,923,28.0,No,WR156,896,,0
Davis Allen,TE62,TE,LAR,921,24.4,No,TE62,861,,0
Tyler Johnson,WR161,WR,NYJ,914,26.9,No,WR160,866.99,,0
Deuce Vaughn,RB113,RB,DAL,913.99,23.7,No,RB115,834,,0
Josh Reynolds,WR162,WR,NYJ,913,30.4,No,WR163,844,,0
Mack Hollins,WR163,WR,NEP,910,31.8,No,WR162,845,,0
Trayveon Williams,RB114,RB,NEP,908,27.7,No,RB111,890,,0
Kenny Pickett,QB46,QB,CLE,905,27.1,No,QB45,1421,,0
Marquez Valdes-Scantling,WR164,WR,SEA,895,30.8,No,WR164,841,,0
Mason Tipton,WR165,WR,NOS,888,24.8,No,WR166,831,,0
Joe Flacco,QB47,QB,CLE,886,40.5,No,QB46,1330,,0
Van Jefferson,WR166,WR,TEN,858,29.0,No,WR171,788,,0
Riley Leonard,QB48,QB,IND,854,22.8,Yes,QB49,1255,,0
Chris Brooks,RB115,RB,GBP,851,25.5,No,RB114,835,,0
Mac Jones,QB49,QB,SFO,850,26.9,No,QB47,1315,,0
A.T. Perry,WR167,WR,DEN,846,25.7,No,WR168,808,,0
Michael Carter,RB117,RB,ARI,845,26.2,No,RB116,824,,0
Trey Sermon,RB116,RB,PIT,844.99,26.4,No,RB117,812,,0
Tyler Scott,WR168,WR,CHI,843,23.8,No,WR170,789,,0
Sione Vaki,RB118,RB,DET,839,24.0,No,RB118,810,,0
Terrace Marshall,WR169,WR,PHI,826,25.1,No,WR176,729,,0
Derius Davis,WR170,WR,LAC,823,24.8,No,WR174,772,,0
Mecole Hardman,WR171,WR,GBP,820,27.3,No,WR167,820,,0
Samaje Perine,RB119,RB,CIN,819,29.8,No,RB119,766,,0
Jeremy Ruckert,TE63,TE,NYJ,817,24.9,No,TE63,823.99,,0
Zay Jones,WR172,WR,ARI,814,30.3,No,WR165,833.99,,0
KJ Hamler,WR173,WR,BUF,811,26.0,No,WR169,807,,0
Kenny McIntosh,RB120,RB,SEA,810,25.4,No,RB120,736,,0
Skyy Moore,WR174,WR,KCC,803,24.8,No,WR172,787,,0
Tyler Badie,RB121,RB,DEN,799,25.4,No,RB121,723,,0
Jaheim Bell,TE64,TE,NEP,793,24.1,No,TE65,783,,0
Donovan Peoples-Jones,WR175,WR,NOS,791,26.4,No,WR173,776,,0
Isaiah Hodgins,WR176,WR,SFO,781,26.7,No,WR175,764,,0
Luke Lachey,TE65,TE,HOU,760,24.0,Yes,TE68,694,,0
Irv Smith,TE66,TE,HOU,752,26.9,No,TE64,796,,0
Jelani Woods,TE67,TE,IND,751.99,26.8,No,TE67,701,,0
Foster Moreau,TE68,TE,NOS,744,28.2,No,TE66,744,,0
Brock Wright,TE69,TE,DET,742,26.6,No,TE69,671,,0
Dylan Laube,RB122,RB,LVR,720,25.6,No,RB122,720,,0
Aidan O'Connell,QB50,QB,LVR,697,26.9,No,QB52,1020.99,,0
Zach Wilson,QB51,QB,MIA,696,26.0,No,QB50,1180,,0
Clyde Edwards-Helaire,RB123,RB,NOS,689,26.3,No,RB123,635,,0
Hassan Haskins,RB124,RB,LAC,685,25.6,No,RB124,604,,0
Eric Gray,RB125,RB,NYG,672,25.7,No,RB125,588,,0
Tylan Wallace,WR177,WR,BAL,665,26.2,No,WR177,643,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB54,967,,0
Pierre Strong Jr.,RB126,RB,CLE,649,26.6,No,RB126,578,,0
Stone Smartt,TE70,TE,NYJ,641,26.8,No,TE70,641,,0
Erik Ezukanma,WR178,WR,MIA,636,25.5,No,WR180,542,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1065.99,,0
Rakim Jarrett,WR179,WR,TBB,595,24.5,No,WR181,500,,0
Jalen Reagor,WR180,WR,LAC,575,26.5,No,WR178,563,,0
Justyn Ross,WR181,WR,KCC,571,25.6,No,WR179,554,,0
Josh Oliver,TE71,TE,MIN,567,28.3,No,TE71,609,,0
Cedrick Wilson,WR182,WR,NOS,552,29.6,No,WR186,454,,0
Isaiah Bond,WR183,WR,FA,528,-1.0,Yes,WR182,494,,0
Travis Homer,RB129,RB,CHI,523,26.9,No,RB127,455,,0
Harrison Bryant,TE72,TE,PHI,512,27.2,No,TE75,437,,0
Malik Heath,WR185,WR,GBP,507,25.4,No,WR183,479,,0
Josh Whyle,TE73,TE,TEN,506,25.8,No,TE72,474,,0
Julius Chestnut,RB130,RB,TEN,505,24.7,No,RB128,450,,0
Devin Duvernay,WR186,WR,CHI,482,27.8,No,WR184,470,,0
Kalif Raymond,WR187,WR,DET,465,30.9,No,WR185,458,,0
Adam Trautman,TE74,TE,DEN,455,28.4,No,TE73,461,,0
Tip Reiman,TE75,TE,ARI,452,23.8,No,TE76,403,,0
Jase McClellan,RB132,RB,FA,451,23.0,No,RB129,402,,0
Trey Lance,QB54,QB,LAC,448,25.2,No,QB58,678,,0
Austin Hooper,TE76,TE,NEP,442,30.7,No,TE74,449,,0
Gardner Minshew,QB55,QB,KCC,435,29.2,No,QB55,965,,0
Mason Rudolph,QB56,QB,PIT,429,30.0,No,QB53,984,,0
Lil'Jordan Humphrey,WR191,WR,NYG,422,27.2,No,WR187,442,,0
DeeJay Dallas,RB134,RB,ARI,418,26.8,No,RB130,390,,0
Justin Watson,WR192,WR,HOU,412,29.3,No,WR188,425,,0
Justin Shorter,WR193,WR,LVR,411.99,25.2,No,WR189,417,,0
Hunter Long,TE77,TE,JAC,410,26.9,No,TE77,401.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,382,25.7,No,QB62,537,,0
Jake Browning,QB60,QB,CIN,381,29.3,No,QB57,809,,0
Tyler Huntley,QB61,QB,MIA,380.99,27.4,No,QB59,615,,0
Jacoby Brissett,QB64,QB,ARI,379,32.6,No,QB61,540,,0
Desmond Ridder,QB66,QB,FA,378.99,25.9,No,QB67,374,,0
Tanner Hudson,TE89,TE,CIN,326,30.7,No,TE78,383,,0
Kyle McCord,QB67,QB,PHI,244,22.8,Yes,QB56,862,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,550,,0
Tyrod Taylor,QB71,QB,NYJ,217,36.0,No,QB65,377,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,397,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,468,,0
Taylor Heinicke,QB96,QB,LAC,52,32.3,No,QB66,376.99,,0
