"Last updated: August 30, 2025 06:29 AM UTC"
Updated 08/30/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1309,32.6,No,TE49,1202,,0
Jonathan Mingo,WR137,WR,DAL,1300,24.3,No,WR138,1099,,0
Tyler Goodson,RB95,RB,IND,1292,24.7,No,RB96,1140,,0
Donovan Edwards,RB96,RB,NYJ,1283,22.4,Yes,RB97,1115,,0
Colby Parkinson,TE50,TE,LAR,1279,26.6,No,TE53,1085,,0
Daniel Bellinger,TE51,TE,NYG,1269,24.9,No,TE52,1102,,0
Greg Dortch,WR138,WR,ARI,1265,27.2,No,WR137,1120,,0
Antonio Gibson,RB97,RB,NEP,1262,27.1,No,RB95,1141,,0
Tyler Conklin,TE52,TE,LAC,1245,30.0,No,TE51,1103,,0
Diontae Johnson,WR139,WR,CLE,1241,29.1,No,WR140,1071,,0
AJ Dillon,RB98,RB,PHI,1239,27.3,No,RB98,1089,,0
Khalil Herbert,RB99,RB,IND,1237,27.3,No,RB99,1074,,0
Will Dissly,TE53,TE,LAC,1235,29.1,No,TE50,1117,,0
Kendrick Bourne,WR140,WR,NEP,1226,30.0,No,WR145,1020,,0
Rasheen Ali,RB100,RB,BAL,1206,24.5,No,RB101,1068,,0
Xavier Gipson,WR141,WR,NYJ,1204,24.4,No,WR139,1072,,0
Frank Gore Jr.,RB101,RB,BUF,1203,23.4,No,RB103,1009,,0
Israel Abanikanda,RB102,RB,GBP,1199,22.8,No,RB100,1067.99,,0
Tommy Tremble,TE54,TE,CAR,1197,25.2,No,TE54,1075,,0
Jameis Winston,QB41,QB,NYG,1196,31.6,No,QB45,1362,,0
Jared Wiley,TE55,TE,KCC,1177,24.8,No,TE55,1057,,0
Bub Means,WR142,WR,NOS,1170,24.6,No,WR144,1022,,0
Kirk Cousins,QB42,QB,ATL,1165,37.0,No,QB43,1372,,0
Greg Dulcich,TE56,TE,NYG,1154,25.4,No,TE58,972,,0
Elijah Higgins,TE57,TE,ARI,1138,24.8,No,TE56,1016,,0
Brenden Rice,WR143,WR,LAC,1133,23.4,No,WR150,981,,0
LaJohntay Wester,WR144,WR,BAL,1125,23.4,Yes,WR146,1008,,0
Josh Reynolds,WR145,WR,NYJ,1123,30.5,No,WR141,1062,,0
Deuce Vaughn,RB103,RB,DAL,1122.99,23.8,No,RB102,1017,,0
Jake Bobo,WR146,WR,SEA,1110,27.0,No,WR148,993,,0
Rondale Moore,WR147,WR,MIN,1109,25.2,No,WR143,1032,,0
Cam Akers,RB104,RB,NOS,1107,26.1,No,RB109,924,,0
Zamir White,RB105,RB,LVR,1104,25.9,No,RB105,987,,0
Jamari Thrash,WR148,WR,CLE,1097,24.6,No,WR142,1061,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1423,,0
Tyler Johnson,WR149,WR,NYJ,1067,26.9,No,WR149,986.99,,0
Thomas Fidone,TE58,TE,NYG,1064,22.9,Yes,TE57,1001,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1281,,0
KaVontae Turpin,WR150,WR,DAL,1055,29.0,No,WR147,994,,0
Brevin Jordan,TE59,TE,HOU,1048,25.0,No,TE60,898,,0
K.J. Osborn,WR151,WR,WAS,1045,28.2,No,WR155,929,,0
Olamide Zaccheaus,WR152,WR,CHI,1039,28.0,No,WR152,959,,0
Emari Demercado,RB106,RB,ARI,1023,26.5,No,RB107,936,,0
Raheem Mostert,RB107,RB,LVR,1018,33.3,No,RB104,1006,,0
Sincere McCormick,RB108,RB,LVR,1017.99,24.9,No,RB111,869,,0
Johnny Wilson,WR153,WR,PHI,1014,24.3,No,WR153,942,,0
Brandin Cooks,WR154,WR,NOS,1008,31.9,No,WR154,934,,0
JuJu Smith-Schuster,WR155,WR,KCC,1000,28.7,No,WR156,922,,0
Demarcus Robinson,WR156,WR,SFO,997,30.9,No,WR151,958.99,,0
Kendall Milton,RB109,RB,CIN,993,23.5,No,RB106,950,,0
Mason Tipton,WR157,WR,NOS,991,24.8,No,WR159,894,,0
Ty Chandler,RB110,RB,MIN,982,27.2,No,RB108,935,,0
KJ Hamler,WR158,WR,BUF,969,26.1,No,WR158,901,,0
Terrace Marshall,WR159,WR,PHI,961,25.2,No,WR164,860,,0
Carson Steele,RB111,RB,KCC,959,22.8,No,RB114,827,,0
Nick Nash,WR161,WR,ATL,956,25.0,Yes,WR157,906,,0
Ainias Smith,WR160,WR,PHI,955.99,24.2,No,WR161,868.99,,0
Allen Lazard,WR162,WR,NYJ,953,29.6,No,WR163,862,,0
Alexander Mattison,RB112,RB,MIA,952.99,27.1,No,RB113,850,,0
Skyy Moore,WR163,WR,KCC,952,24.9,No,WR169,823,,0
Samaje Perine,RB113,RB,CIN,944,29.9,No,RB110,892,,0
Gabriel Davis,WR164,WR,FA,943,26.3,No,WR168,825,,0
Michael Carter,RB114,RB,ARI,940,26.2,No,RB112,855,,0
Taysom Hill,TE60,TE,NOS,931,35.0,No,TE59,953,,0
David Bell,WR165,WR,CLE,913,24.6,No,WR172,805,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR171,804.99,,0
Van Jefferson,WR167,WR,TEN,909,29.0,No,WR166,849,,0
Mack Hollins,WR168,WR,NEP,899,31.9,No,WR170,808,,0
Kenny Pickett,QB45,QB,CLE,893,27.2,No,QB49,1161,,0
Grant Calcaterra,TE61,TE,PHI,892,26.7,No,TE62,814,,0
Derius Davis,WR169,WR,LAC,891.99,24.9,No,WR173,804,,0
A.T. Perry,WR170,WR,DEN,891,25.8,No,WR162,868,,0
Davis Allen,TE62,TE,LAR,880,24.5,No,TE61,834,,0
Joe Flacco,QB46,QB,CLE,875,40.6,No,QB41,1543,,0
Tim Patrick,WR171,WR,DET,874,31.7,No,WR174,794,,0
Isaiah Hodgins,WR172,WR,SFO,868,26.8,No,WR165,848.99,,0
Chris Brooks,RB115,RB,GBP,867,25.6,No,RB116,790,,0
Marquez Valdes-Scantling,WR173,WR,SEA,863,30.8,No,WR176,770,,0
Tyler Badie,RB116,RB,DEN,845,25.5,No,RB119,751,,0
Sione Vaki,RB117,RB,DET,843,24.0,No,RB117,768,,0
Zay Jones,WR174,WR,ARI,841,30.4,No,WR160,873,,0
Pierre Strong Jr.,RB118,RB,CLE,836,26.6,No,RB118,761,,0
Tyler Scott,WR175,WR,CHI,835,23.8,No,WR175,779,,0
Trey Sermon,RB119,RB,PIT,828,26.5,No,RB115,791,,0
Mecole Hardman,WR176,WR,GBP,824,27.4,No,WR167,835,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1213,,0
Jaheim Bell,TE63,TE,NEP,804,24.1,No,TE63,803.99,,0
Luke Lachey,TE64,TE,HOU,803,24.1,Yes,TE66,686,,0
Will Levis,QB48,QB,TEN,801,26.1,No,QB51,1038,,0
Hassan Haskins,RB120,RB,LAC,799,25.7,No,RB121,697,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1234,,0
Donovan Peoples-Jones,WR177,WR,NOS,783,26.4,No,WR177,745,,0
Jeremy Ruckert,TE65,TE,NYJ,774,25.0,No,TE64,750,,0
Kenny McIntosh,RB121,RB,SEA,754,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,745,24.8,No,RB122,603,,0
Brock Wright,TE66,TE,DET,742,26.7,No,TE65,699,,0
Jelani Woods,TE67,TE,IND,708,26.8,No,TE67,681,,0
Eric Gray,RB123,RB,NYG,707,25.8,No,RB124,555,,0
Treylon Burks,WR178,WR,TEN,703,25.4,No,WR178,616,,0
Erik Ezukanma,WR179,WR,MIA,696,25.5,No,WR180,582,,0
Tylan Wallace,WR180,WR,BAL,692,26.2,No,WR179,600,,0
Harrison Bryant,TE68,TE,PHI,686,27.3,No,TE69,592,,0
Dylan Laube,RB124,RB,LVR,681,25.6,No,RB125,536,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,966,,0
Clyde Edwards-Helaire,RB125,RB,NOS,665,26.3,No,RB123,572,,0
Foster Moreau,TE69,TE,NOS,653,28.2,No,TE70,571.99,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB54,905.99,,0
Rakim Jarrett,WR181,WR,TBB,643,24.5,No,WR181,533,,0
Zack Moss,RB126,RB,FA,637,27.6,No,RB126,530,,0
Zach Wilson,QB52,QB,MIA,635,26.0,No,QB52,971.99,,0
Trey Lance,QB53,QB,LAC,599,25.2,No,QB50,1149.99,,0
Irv Smith,TE70,TE,HOU,597,27.0,No,TE68,634,,0
Jalen Reagor,WR182,WR,LAC,563,26.6,No,WR182,499,,0
Stone Smartt,TE71,TE,NYJ,559,26.8,No,TE73,416,,0
Hendon Hooker,QB54,QB,DET,555,27.6,No,QB55,900.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,520,27.3,No,WR183,450,,0
Josh Oliver,TE72,TE,MIN,513,28.4,No,TE71,457,,0
Josh Whyle,TE73,TE,TEN,484,25.9,No,TE74,395,,0
Travis Homer,RB129,RB,CHI,477,27.0,No,RB128,399,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB44,1365,,0
Austin Hooper,TE74,TE,NEP,459.99,30.8,No,TE72,452,,0
Trayveon Williams,RB132,RB,FA,430,27.8,No,RB127,466,,0
Cedrick Wilson,WR190,WR,NOS,427,29.7,No,WR184,420,,0
Scotty Miller,WR191,WR,PIT,426,28.0,No,WR185,400,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,807.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,723,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,581,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB58,853,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,867,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,621,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,647,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB56,881,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,580.99,,0
