"Last updated: May 29, 2026 10:00 AM UTC"
Updated 05/29/26 at 10:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR141,WR,MIN,1544,23.2,No,WR141,1264,,0
Michael Trigg,TE54,TE,DAL,1536,-1.0,Yes,TE60,1144,,0
Jalin Hyatt,WR142,WR,NYG,1533,24.7,No,WR145,1232,,0
Erick All,TE55,TE,CIN,1532,25.7,No,TE56,1222,,0
Kaelon Black,RB96,RB,SFO,1529,-1.0,Yes,RB90,1435,,0
Phil Mafah,RB97,RB,DAL,1498,23.6,No,RB99,1196,,0
Trey Palmer,WR143,WR,NOS,1494,25.2,No,WR149,1195,,0
Brenen Thompson,WR144,WR,LAC,1469,-1.0,Yes,WR138,1316,,0
Rasheen Ali,RB98,RB,BAL,1468.99,25.3,No,RB98,1203,,0
Aaron Rodgers,QB41,QB,PIT,1467,42.5,No,QB42,1877,,0
Elijah Moore,WR145,WR,PHI,1466.99,26.2,No,WR146,1212,,0
Bam Knight,RB99,RB,ARI,1465,25.1,No,RB103,1111,,0
Elijah Higgins,TE56,TE,ARI,1464,25.6,No,TE55,1230,,0
Chris Brooks,RB100,RB,GBP,1455,26.4,No,RB97,1214,,0
Joe Milton,QB42,QB,DAL,1454,26.2,No,QB47,1686,,0
Malachi Corley,WR146,WR,CLE,1453,24.2,No,WR144,1237,,0
Kameron Johnson,WR147,WR,TBB,1438,24.2,No,WR147,1205,,0
KaVontae Turpin,WR148,WR,DAL,1435,29.8,No,WR150,1166,,0
Emari Demercado,RB101,RB,KCC,1434.99,27.4,No,RB101,1140,,0
Geno Smith,QB43,QB,NYJ,1430,35.6,No,QB37,2236,,0
Dillon Gabriel,QB44,QB,CLE,1428,25.4,No,QB52,1428,,0
2028 Late 4th,,PI,,1422,,,,1292,,0
Luke Schoonmaker,TE57,TE,DAL,1412,27.7,No,TE58,1191,,0
Donovan Edwards,RB102,RB,MIA,1404,23.2,No,RB100,1187,,0
Kalel Mullings,RB103,RB,TEN,1399,23.6,No,RB106,1062,,0
Jonathan Mingo,WR149,WR,DAL,1397,25.1,No,WR157,1079,,0
Greg Dortch,WR150,WR,DET,1382,28.0,No,WR151,1155,,0
Eli Raridon,TE58,TE,NEP,1377,22.3,Yes,TE57,1201,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR155,1110.99,,0
Joe Mixon,RB104,RB,FA,1374,29.8,No,RB104,1106,,0
Mitchell Evans,TE59,TE,CAR,1371,23.2,No,TE59,1186,,0
Jake Bobo,WR152,WR,SEA,1353,27.8,No,WR156,1110,,0
Tyler Goodson,RB105,RB,ATL,1344,25.6,No,RB102,1115,,0
Jonnu Smith,TE60,TE,FA,1343,30.8,No,TE61,1047,,0
Zavion Thomas,WR153,WR,CHI,1342,-1.0,Yes,WR142,1263,,0
Tyrell Shavers,WR154,WR,BUF,1328,26.8,No,WR161,1034,,0
Jacob Cowing,WR155,WR,SFO,1326,25.3,No,WR158,1072,,0
Gabriel Davis,WR156,WR,BUF,1311,27.2,No,WR152,1153,,0
Mack Hollins,WR157,WR,NEP,1302,32.7,No,WR153,1114.99,,0
Bryce Lance,WR158,WR,NOS,1295,23.8,Yes,WR148,1197,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB49,1644,,0
Javon Baker,WR159,WR,SFO,1287,24.3,No,WR159,1069,,0
Oscar Delp,TE61,TE,NOS,1276,22.8,Yes,TE54,1269,,0
Michael Carter,RB106,RB,TEN,1271,27.1,No,RB108,1002,,0
Deion Burks,WR160,WR,IND,1268,-1.0,Yes,WR154,1114.98,,0
Bo Melton,WR161,WR,GBP,1263,26.2,No,WR162,998,,0
Arian Smith,WR162,WR,NYJ,1259,24.6,No,WR164,983,,0
Zach Ertz,TE62,TE,FA,1258,35.6,No,TE62,1031,,0
Dameon Pierce,RB107,RB,PHI,1243,26.3,No,RB111,985,,0
Tyler Badie,RB108,RB,DEN,1221,26.3,No,RB112,981,,0
Davis Allen,TE63,TE,LAR,1215,25.3,No,TE67,931,,0
Eli Heidenreich,RB109,RB,PIT,1202,22.9,Yes,RB105,1074,,0
Le'Veon Moss,RB110,RB,MIA,1198,23.5,Yes,RB114,961,,0
Brevin Jordan,TE64,TE,HOU,1179,25.9,No,TE64,995,,0
Israel Abanikanda,RB111,RB,DAL,1176,23.6,No,RB107,1014,,0
Kenny McIntosh,RB112,RB,SEA,1171,26.2,No,RB109,988,,0
Caleb Douglas,WR163,WR,MIA,1156,-1.0,Yes,WR160,1039,,0
Cade Klubnik,QB46,QB,NYJ,1154,-1.0,Yes,QB44,1794,,0
Mason Tipton,WR164,WR,NOS,1153.99,25.7,No,WR170,958,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1746,,0
Sione Vaki,RB113,RB,DET,1148,24.8,No,RB110,987,,0
Kirk Cousins,QB48,QB,LVR,1142,37.8,No,QB40,1981,,0
David Bell,WR165,WR,CLE,1141.99,25.4,No,WR166,969,,0
Skyy Moore,WR166,WR,GBP,1140,25.7,No,WR165,980,,0
Isaiah Hodgins,WR167,WR,NYG,1135,27.6,No,WR163,984,,0
Kareem Hunt,RB114,RB,FA,1123,30.8,No,RB119,880,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1122,28.1,No,WR168,962,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1118,29.2,No,WR169,961.99,,0
Tyler Scott,WR170,WR,LAR,1115,24.6,No,WR167,968,,0
Frank Gore Jr.,RB115,RB,BUF,1108,24.2,No,RB118,886,,0
Jared Wiley,TE65,TE,KCC,1104,25.6,No,TE65,976,,0
Seth McGowan,RB116,RB,IND,1102,-1.0,Yes,RB116,902,,0
Hassan Haskins,RB117,RB,LAC,1092,26.5,No,RB115,907,,0
Charlie Kolar,TE66,TE,LAC,1085,27.3,No,TE63,1001,,0
CJ Daniels,WR171,WR,LAR,1078,24.4,Yes,WR173,850,,0
Jameis Winston,QB49,QB,NYG,1069,32.4,No,QB53,1389,,0
Jamari Thrash,WR172,WR,CLE,1033,25.4,No,WR171,914,,0
Bub Means,WR173,WR,NOS,1028,25.4,No,WR175,838,,0
Darren Waller,TE67,TE,FA,1003,33.7,No,TE69,728,,0
Xavier Gipson,WR174,WR,NYG,999,25.2,No,WR172,870,,0
Jam Miller,RB118,RB,NEP,998,-1.0,Yes,RB122,785,,0
Adam Randall,RB119,RB,BAL,996,-1.0,Yes,RB113,967.99,,0
Brock Wright,TE68,TE,DET,995,27.5,No,TE66,965,,0
J'Mari Taylor,RB120,RB,JAC,988,-1.0,Yes,RB120,843,,0
Joe Flacco,QB50,QB,CIN,985,41.4,No,QB61,1104,,0
Jawhar Jordan,RB121,RB,HOU,979,26.8,No,RB117,887,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1293.99,,0
Demarcus Robinson,WR175,WR,SFO,963.99,31.7,No,WR174,842.99,,0
Sam Roush,TE69,TE,CHI,953,-1.0,Yes,TE68,847,,0
Alexander Mattison,RB122,RB,MIA,952,27.9,No,RB121,816,,0
Zavier Scott,RB123,RB,MIN,914,26.9,No,RB123,763,,0
Kendall Milton,RB124,RB,CIN,913,24.3,No,RB125,746,,0
Brenden Rice,WR176,WR,GBP,897,24.2,No,WR176,716,,0
Deuce Vaughn,RB125,RB,FA,893,24.6,No,RB124,755,,0
Tyler Johnson,WR177,WR,DAL,865,27.8,No,WR178,665,,0
Ty Chandler,RB127,RB,NOS,845,28.0,No,RB126,695,,0
Jack Endries,TE70,TE,CIN,823,-1.0,Yes,TE70,639,,0
Khalil Herbert,RB128,RB,NYJ,794,28.1,No,RB130,493,,0
Ainias Smith,WR179,WR,CAR,770,25.0,No,WR179,635,,0
Barion Brown,WR180,WR,NOS,761,22.5,Yes,WR180,565,,0
Samaje Perine,RB131,RB,CIN,760,30.7,No,RB127,557,,0
Van Jefferson,WR181,WR,WAS,758,29.8,No,WR181,497,,0
Cyrus Allen,WR182,WR,KCC,755,-1.0,Yes,WR177,681,,0
Johnny Wilson,WR185,WR,PHI,694,25.2,No,WR182,496.99,,0
Grant Calcaterra,TE71,TE,PHI,677,27.5,No,TE73,509,,0
Deshaun Watson,QB53,QB,CLE,654,30.7,No,QB38,2109,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1016,,0
Jeremy McNichols,RB134,RB,WAS,625,30.4,No,RB129,492.99,,0
Jeremy Ruckert,TE72,TE,NYJ,624,25.8,No,TE75,501,,0
Matthew Hibner,TE73,TE,BAL,621,-1.0,Yes,TE71,583,,0
Foster Moreau,TE74,TE,HOU,616,29.1,No,TE72,521,,0
Kenny Pickett,QB55,QB,CAR,614,28.0,No,QB62,1101,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB59,1139.99,,0
Nick Chubb,RB137,RB,FA,611,30.4,No,RB128,496,,0
Sam Howell,QB57,QB,DAL,606,25.7,No,QB63,1030,,0
Thomas Fidone,TE76,TE,NYG,605,23.7,No,TE74,503,,0
Jake Browning,QB58,QB,TBB,604.99,30.1,No,QB73,492.98,,0
Tyler Huntley,QB59,QB,BAL,603,28.3,No,QB58,1164,,0
Hunter Long,TE77,TE,JAC,602.99,27.8,No,TE76,495.99,,0
Carson Wentz,QB60,QB,MIN,601,33.4,No,QB72,492.97,,0
Josh Reynolds,WR194,WR,NYJ,595,31.3,No,WR184,494,,0
Kalif Raymond,WR197,WR,CHI,594,31.8,No,WR183,495,,0
Jermaine Burton,WR199,WR,FA,591,24.9,No,WR185,493.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,573,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1387,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1231,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,563,,0
Drew Lock,QB65,QB,SEA,405,29.6,No,QB65,970,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1134,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1447,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1354,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,502,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,792,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,752,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1506,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB48,1682,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,496.98,,0
