"Last updated: August 05, 2025 06:39 PM UTC"
Updated 08/05/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR139,WR,NYJ,1256,24.4,No,WR139,1117,,0
Brenden Rice,WR140,WR,LAC,1242,23.4,No,WR140,1067,,0
Antonio Gibson,RB98,RB,NEP,1239,27.1,No,RB98,1089,,0
Darnell Washington,TE53,TE,PIT,1230,24.0,No,TE55,1088,,0
Alexander Mattison,RB99,RB,MIA,1227,27.1,No,RB100,1070,,0
Thomas Fidone,TE54,TE,NYG,1226,22.9,Yes,TE52,1120,,0
Chris Rodriguez,RB100,RB,WAS,1222,24.8,No,RB97,1094,,0
Jameis Winston,QB41,QB,NYG,1221,31.6,No,QB44,1361,,0
Tyler Goodson,RB101,RB,IND,1204,24.7,No,RB99,1079,,0
Tommy Tremble,TE55,TE,CAR,1191,25.2,No,TE53,1119,,0
Israel Abanikanda,RB102,RB,GBP,1178,22.8,No,RB101,1058,,0
Bub Means,WR141,WR,NOS,1177,24.6,No,WR143,1012,,0
Kirk Cousins,QB42,QB,ATL,1174,37.0,No,QB41,1567,,0
Brevin Jordan,TE56,TE,HOU,1169,25.0,No,TE59,1004,,0
Frank Gore Jr.,RB103,RB,BUF,1142,23.4,No,RB105,985,,0
Jared Wiley,TE57,TE,KCC,1141,24.8,No,TE56,1055,,0
Greg Dulcich,TE58,TE,NYG,1138,25.4,No,TE58,1005,,0
Sincere McCormick,RB104,RB,LVR,1137,24.9,No,RB107,961,,0
Cam Akers,RB105,RB,NOS,1132,26.1,No,RB104,993,,0
Elijah Higgins,TE59,TE,ARI,1126,24.8,No,TE57,1046,,0
Jake Bobo,WR142,WR,SEA,1103,27.0,No,WR147,975,,0
Brandin Cooks,WR143,WR,NOS,1091,31.9,No,WR142,1011.99,,0
Malik Willis,QB43,QB,GBP,1088,26.2,No,QB42,1439,,0
Nick Nash,WR144,WR,ATL,1087,25.0,Yes,WR141,1035,,0
Rasheen Ali,RB106,RB,BAL,1084,24.5,No,RB106,972,,0
Zamir White,RB107,RB,LVR,1064,25.9,No,RB109,955,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB45,1342,,0
Demarcus Robinson,WR145,WR,SFO,1052,30.9,No,WR150,952,,0
JuJu Smith-Schuster,WR146,WR,KCC,1048,28.7,No,WR146,979,,0
Deuce Vaughn,RB108,RB,DAL,1045,23.8,No,RB108,960.99,,0
Jamari Thrash,WR147,WR,CLE,1041,24.6,No,WR145,992,,0
Ainias Smith,WR148,WR,PHI,1040,24.2,No,WR148,964,,0
Gabriel Davis,WR149,WR,FA,1035,26.3,No,WR154,910,,0
Raheem Mostert,RB109,RB,LVR,1031,33.3,No,RB103,1001,,0
Josh Reynolds,WR150,WR,NYJ,1022,30.5,No,WR153,921,,0
Tyler Johnson,WR151,WR,NYJ,1012,26.9,No,WR151,931,,0
David Bell,WR152,WR,CLE,1008,24.6,No,WR155,909,,0
K.J. Osborn,WR153,WR,WAS,1007,28.2,No,WR149,960,,0
Ty Chandler,RB110,RB,MIN,1001,27.2,No,RB110,951,,0
Olamide Zaccheaus,WR154,WR,CHI,1000.99,28.0,No,WR152,927,,0
Grant Calcaterra,TE60,TE,PHI,996,26.7,No,TE61,893,,0
Efton Chism,WR156,WR,NEP,987,-1.0,Yes,WR144,997,,0
Johnny Wilson,WR155,WR,PHI,986.99,24.3,No,WR159,870,,0
Kendall Milton,RB111,RB,CIN,985,23.5,No,RB111,941,,0
Terrace Marshall,WR157,WR,PHI,982,25.2,No,WR165,841,,0
Taysom Hill,TE61,TE,NOS,962,35.0,No,TE60,971.99,,0
Bo Melton,WR158,WR,GBP,961,26.2,No,WR158,884,,0
Carson Steele,RB112,RB,KCC,948,22.8,No,RB114,834,,0
Mason Tipton,WR159,WR,NOS,947.99,24.8,No,WR167,833,,0
Treylon Burks,WR160,WR,TEN,945,25.4,No,WR170,802,,0
Allen Lazard,WR161,WR,NYJ,939,29.6,No,WR157,890,,0
Tim Patrick,WR162,WR,DET,931,31.7,No,WR161,860,,0
Emari Demercado,RB113,RB,ARI,930,26.5,No,RB112,889,,0
Davis Allen,TE62,TE,LAR,925,24.5,No,TE62,868,,0
Will Levis,QB45,QB,TEN,922,26.1,No,QB51,1077,,0
Michael Carter,RB114,RB,ARI,921.99,26.2,No,RB113,883.99,,0
Derius Davis,WR163,WR,LAC,921,24.9,No,WR168,824,,0
Kenny Pickett,QB46,QB,CLE,916,27.2,No,QB46,1304,,0
KJ Hamler,WR164,WR,BUF,911,26.1,No,WR156,892.99,,0
KaVontae Turpin,WR165,WR,DAL,904,29.0,No,WR164,845,,0
A.T. Perry,WR166,WR,DEN,881,25.8,No,WR160,867.99,,0
Isaiah Hodgins,WR167,WR,SFO,871,26.8,No,WR162,850,,0
Joe Flacco,QB47,QB,CLE,867,40.6,No,QB43,1434,,0
Chris Brooks,RB115,RB,GBP,865,25.6,No,RB117,799,,0
Tyler Badie,RB116,RB,DEN,863,25.5,No,RB119,778,,0
Mecole Hardman,WR169,WR,GBP,858,27.4,No,WR163,847,,0
Marquez Valdes-Scantling,WR168,WR,SEA,857.99,30.8,No,WR173,763,,0
Van Jefferson,WR170,WR,TEN,854,29.0,No,WR172,766,,0
Tyler Scott,WR171,WR,CHI,852,23.8,No,WR169,813,,0
Samaje Perine,RB117,RB,CIN,844,29.9,No,RB116,800,,0
Mac Jones,QB48,QB,SFO,829,26.9,No,QB48,1226,,0
Riley Leonard,QB49,QB,IND,827,22.9,Yes,QB47,1261,,0
Trayveon Williams,RB118,RB,FA,823,27.8,No,RB115,807,,0
Mack Hollins,WR172,WR,NEP,821,31.9,No,WR174,744,,0
Trey Sermon,RB119,RB,PIT,815,26.5,No,RB118,792,,0
Zay Jones,WR173,WR,ARI,813,30.4,No,WR166,835,,0
Skyy Moore,WR174,WR,KCC,807,24.9,No,WR175,709,,0
Pierre Strong Jr.,RB120,RB,CLE,804,26.6,No,RB121,730,,0
Donovan Peoples-Jones,WR175,WR,NOS,802,26.4,No,WR171,786,,0
Sione Vaki,RB121,RB,DET,798,24.0,No,RB120,768,,0
Luke Lachey,TE63,TE,HOU,791,24.1,Yes,TE68,715,,0
Jaheim Bell,TE64,TE,NEP,777,24.1,No,TE64,767.99,,0
Jeremy Ruckert,TE65,TE,NYJ,772,25.0,No,TE63,785,,0
Jelani Woods,TE67,TE,IND,758,26.8,No,TE67,743.99,,0
Brock Wright,TE66,TE,DET,757.99,26.7,No,TE69,708.99,,0
Hassan Haskins,RB122,RB,LAC,751,25.7,No,RB123,645,,0
Kenny McIntosh,RB123,RB,SEA,746,25.4,No,RB122,706,,0
Foster Moreau,TE68,TE,NOS,745,28.2,No,TE66,743.98,,0
Tylan Wallace,WR176,WR,BAL,738,26.2,No,WR177,646,,0
Erik Ezukanma,WR177,WR,MIA,703,25.5,No,WR179,628,,0
Clyde Edwards-Helaire,RB124,RB,NOS,699,26.3,No,RB124,601,,0
Zach Wilson,QB50,QB,MIA,696,26.0,No,QB50,1076.99,,0
Irv Smith,TE69,TE,HOU,688,27.0,No,TE65,752,,0
Konata Mumpfield,WR178,WR,LAR,685,22.8,Yes,WR176,708,,0
Aidan O'Connell,QB51,QB,LVR,683,26.9,No,QB53,936,,0
Rakim Jarrett,WR179,WR,TBB,675,24.5,No,WR180,594,,0
Eric Gray,RB125,RB,NYG,665,25.8,No,RB125,583,,0
Drew Lock,QB52,QB,SEA,653,28.7,No,QB52,958,,0
Stone Smartt,TE70,TE,NYJ,638,26.8,No,TE70,597,,0
Julius Chestnut,RB126,RB,TEN,625,24.8,No,RB127,506,,0
Jalen Reagor,WR180,WR,LAC,616,26.6,No,WR178,631,,0
Hendon Hooker,QB53,QB,DET,601,27.6,No,QB49,1084,,0
Kalif Raymond,WR181,WR,DET,594,31.0,No,WR183,494,,0
Dylan Laube,RB127,RB,LVR,570,25.6,No,RB126,560,,0
Ryan Flournoy,WR182,WR,DAL,552,25.8,No,WR189,389,,0
Josh Whyle,TE71,TE,TEN,550,25.9,No,TE74,467,,0
Malik Heath,WR183,WR,GBP,545,25.4,No,WR181,515,,0
Josh Oliver,TE72,TE,MIN,537,28.4,No,TE71,517,,0
Harrison Bryant,TE73,TE,PHI,535,27.3,No,TE72,481,,0
Cedrick Wilson,WR184,WR,NOS,532,29.7,No,WR186,466.99,,0
Devin Duvernay,WR185,WR,CHI,518,27.9,No,WR185,483,,0
Scotty Miller,WR186,WR,PIT,503,28.0,No,WR188,398,,0
Justin Watson,WR188,WR,HOU,491,29.3,No,WR184,486,,0
Travis Homer,RB131,RB,CHI,490.99,27.0,No,RB128,423,,0
Lil'Jordan Humphrey,WR189,WR,NYG,489,27.3,No,WR182,505.99,,0
Adam Trautman,TE74,TE,DEN,485,28.5,No,TE75,461,,0
Trey Lance,QB54,QB,LAC,475,25.2,No,QB54,912,,0
Tip Reiman,TE75,TE,ARI,469,23.9,No,TE77,390,,0
Austin Hooper,TE76,TE,NEP,451,30.8,No,TE73,473,,0
Justin Shorter,WR190,WR,LVR,444,25.3,No,WR187,456,,0
Isaiah Bond,WR191,WR,FA,434,-1.0,Yes,WR190,387,,0
Mason Rudolph,QB55,QB,PIT,424,30.0,No,QB56,892,,0
Gardner Minshew,QB56,QB,KCC,420,29.2,No,QB55,908,,0
Charlie Jones,WR192,WR,CIN,419,26.8,No,WR191,375,,0
Hunter Long,TE78,TE,JAC,410,27.0,No,TE76,400,,0
Dorian Thompson-Robinson,QB57,QB,PHI,399,25.7,No,QB62,498,,0
Jake Browning,QB58,QB,CIN,398,29.3,No,QB57,844,,0
Desmond Ridder,QB59,QB,CIN,379,25.9,No,QB68,402,,0
Tyler Huntley,QB64,QB,MIA,377,27.5,No,QB59,670,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB64,449,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB58,832,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,409,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB63,484,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB65,440,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB66,429,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,620,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,627,,0
