"Last updated: August 31, 2025 06:28 PM UTC"
Updated 08/31/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1321,32.6,No,TE49,1208,,0
Jonathan Mingo,WR137,WR,DAL,1315,24.3,No,WR138,1111,,0
Tyler Goodson,RB95,RB,IND,1280,24.7,No,RB96,1129,,0
Donovan Edwards,RB96,RB,NYJ,1279.99,22.4,Yes,RB97,1118,,0
Daniel Bellinger,TE50,TE,NYG,1278,24.9,No,TE51,1110.99,,0
Greg Dortch,WR138,WR,ARI,1268,27.2,No,WR137,1123,,0
Antonio Gibson,RB97,RB,NEP,1263,27.1,No,RB95,1144,,0
Colby Parkinson,TE51,TE,LAR,1257,26.6,No,TE54,1058,,0
AJ Dillon,RB98,RB,PHI,1251,27.3,No,RB98,1098,,0
Tyler Conklin,TE52,TE,LAC,1242,30.0,No,TE52,1103,,0
Diontae Johnson,WR139,WR,CLE,1238,29.1,No,WR139,1071,,0
Khalil Herbert,RB99,RB,IND,1237,27.3,No,RB99,1074,,0
Will Dissly,TE53,TE,LAC,1232,29.1,No,TE50,1117,,0
Frank Gore Jr.,RB100,RB,BUF,1218,23.4,No,RB102,1024,,0
Kendrick Bourne,WR140,WR,NEP,1213,30.0,No,WR146,1011,,0
Rasheen Ali,RB101,RB,BAL,1203,24.5,No,RB100,1068,,0
Tommy Tremble,TE54,TE,CAR,1197,25.2,No,TE53,1078,,0
Jameis Winston,QB41,QB,NYG,1196,31.6,No,QB45,1356,,0
Israel Abanikanda,RB102,RB,GBP,1195.99,22.8,No,RB101,1065,,0
Xavier Gipson,WR141,WR,NYJ,1195,24.4,No,WR141,1066,,0
Kirk Cousins,QB42,QB,ATL,1169,37.0,No,QB44,1367,,0
Bub Means,WR142,WR,NOS,1164,24.6,No,WR144,1019,,0
Jared Wiley,TE55,TE,KCC,1160,24.8,No,TE55,1051,,0
Greg Dulcich,TE56,TE,NYG,1154,25.4,No,TE58,969,,0
Elijah Higgins,TE57,TE,ARI,1139,24.8,No,TE56,1022,,0
LaJohntay Wester,WR143,WR,BAL,1138,23.4,Yes,WR145,1014,,0
Brenden Rice,WR144,WR,LAC,1130,23.4,No,WR151,975,,0
Josh Reynolds,WR145,WR,NYJ,1120,30.5,No,WR142,1059,,0
Deuce Vaughn,RB103,RB,DAL,1117,23.8,No,RB103,1013.99,,0
Cam Akers,RB104,RB,NOS,1113,26.1,No,RB108,930,,0
Rondale Moore,WR146,WR,MIN,1112,25.2,No,WR143,1033,,0
Jake Bobo,WR147,WR,SEA,1110,27.0,No,WR149,990,,0
Jamari Thrash,WR148,WR,CLE,1101,24.6,No,WR140,1067,,0
Zamir White,RB105,RB,LVR,1100.99,25.9,No,RB105,989.99,,0
Malik Willis,QB43,QB,GBP,1083,26.2,No,QB42,1420,,0
Olamide Zaccheaus,WR149,WR,CHI,1066,28.0,No,WR147,992,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1286.99,,0
KaVontae Turpin,WR150,WR,DAL,1059,29.0,No,WR148,991,,0
Thomas Fidone,TE58,TE,NYG,1058,22.9,Yes,TE57,991.99,,0
Tyler Johnson,WR151,WR,NYJ,1057.99,26.9,No,WR150,978,,0
K.J. Osborn,WR152,WR,WAS,1048,28.2,No,WR155,932,,0
Brevin Jordan,TE59,TE,HOU,1042,25.0,No,TE60,892,,0
Johnny Wilson,WR153,WR,PHI,1026,24.3,No,WR153,951,,0
Raheem Mostert,RB106,RB,LVR,1021,33.3,No,RB104,1003,,0
Brandin Cooks,WR154,WR,NOS,1017,31.9,No,WR154,937,,0
Emari Demercado,RB107,RB,ARI,1014,26.5,No,RB107,936,,0
Sincere McCormick,RB108,RB,LVR,1012,24.9,No,RB111,866,,0
Mason Tipton,WR155,WR,NOS,997,24.8,No,WR157,906,,0
Demarcus Robinson,WR156,WR,SFO,994,30.9,No,WR152,956,,0
JuJu Smith-Schuster,WR157,WR,KCC,991,28.7,No,WR156,925,,0
Kendall Milton,RB109,RB,CIN,990,23.5,No,RB106,941,,0
Ty Chandler,RB110,RB,MIN,973,27.2,No,RB109,929,,0
KJ Hamler,WR158,WR,BUF,972,26.1,No,WR159,904,,0
Terrace Marshall,WR159,WR,PHI,961,25.2,No,WR165,854,,0
Nick Nash,WR160,WR,ATL,959,25.0,Yes,WR158,905.99,,0
Allen Lazard,WR161,WR,NYJ,953,29.6,No,WR161,865,,0
Alexander Mattison,RB111,RB,MIA,952.99,27.1,No,RB113,850,,0
Carson Steele,RB112,RB,KCC,950,22.8,No,RB114,824,,0
Samaje Perine,RB113,RB,CIN,947,29.9,No,RB110,891.99,,0
Ainias Smith,WR162,WR,PHI,946.99,24.2,No,WR162,863,,0
Skyy Moore,WR163,WR,KCC,943,24.9,No,WR169,817,,0
Michael Carter,RB114,RB,ARI,940,26.2,No,RB112,855,,0
Taysom Hill,TE60,TE,NOS,935,35.0,No,TE59,950,,0
Gabriel Davis,WR164,WR,FA,933,26.3,No,WR168,822,,0
Van Jefferson,WR165,WR,TEN,918,29.0,No,WR164,854.99,,0
Bo Melton,WR166,WR,GBP,913,26.2,No,WR171,808,,0
David Bell,WR167,WR,CLE,910,24.6,No,WR173,802,,0
Derius Davis,WR168,WR,LAC,901,24.9,No,WR170,816,,0
Tim Patrick,WR169,WR,DET,895,31.7,No,WR172,806,,0
Mack Hollins,WR170,WR,NEP,890,31.9,No,WR174,796,,0
Kenny Pickett,QB45,QB,CLE,887,27.2,No,QB49,1158,,0
Grant Calcaterra,TE61,TE,PHI,886,26.7,No,TE62,805,,0
A.T. Perry,WR171,WR,DEN,885,25.8,No,WR163,862,,0
Davis Allen,TE62,TE,LAR,881,24.5,No,TE61,831,,0
Chris Brooks,RB115,RB,GBP,876,25.6,No,RB115,799,,0
Joe Flacco,QB46,QB,CLE,872,40.6,No,QB41,1552,,0
Isaiah Hodgins,WR172,WR,SFO,862,26.8,No,WR167,843,,0
Marquez Valdes-Scantling,WR173,WR,SEA,856,30.8,No,WR176,758,,0
Sione Vaki,RB116,RB,DET,852,24.0,No,RB117,771,,0
Tyler Badie,RB117,RB,DEN,848,25.5,No,RB118,751,,0
Zay Jones,WR174,WR,ARI,842,30.4,No,WR160,879,,0
Tyler Scott,WR175,WR,CHI,841,23.8,No,WR175,790,,0
Mecole Hardman,WR176,WR,GBP,840,27.4,No,WR166,844,,0
Pierre Strong Jr.,RB118,RB,CLE,821,26.6,No,RB119,746,,0
Trey Sermon,RB119,RB,PIT,819,26.5,No,RB116,787,,0
Riley Leonard,QB47,QB,IND,815,22.9,Yes,QB48,1210,,0
Jaheim Bell,TE63,TE,NEP,810,24.1,No,TE63,801,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1044,,0
Luke Lachey,TE64,TE,HOU,797,24.1,Yes,TE67,683,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,697,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1237,,0
Jeremy Ruckert,TE65,TE,NYJ,783,25.0,No,TE64,756,,0
Donovan Peoples-Jones,WR177,WR,NOS,777,26.4,No,WR177,739,,0
Kenny McIntosh,RB121,RB,SEA,757,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,751,24.8,No,RB122,615,,0
Brock Wright,TE66,TE,DET,742,26.7,No,TE65,702,,0
Jelani Woods,TE67,TE,IND,712,26.8,No,TE66,690,,0
Erik Ezukanma,WR178,WR,MIA,708,25.5,No,WR180,594,,0
Eric Gray,RB123,RB,NYG,707,25.8,No,RB124,555,,0
Treylon Burks,WR179,WR,TEN,697,25.4,No,WR179,602,,0
Harrison Bryant,TE68,TE,PHI,691,27.3,No,TE69,600,,0
Tylan Wallace,WR180,WR,BAL,689,26.2,No,WR178,603,,0
Dylan Laube,RB124,RB,LVR,685,25.6,No,RB125,541,,0
Aidan O'Connell,QB50,QB,LVR,670,26.9,No,QB52,972,,0
Clyde Edwards-Helaire,RB125,RB,NOS,668,26.3,No,RB123,569,,0
Rakim Jarrett,WR181,WR,TBB,646,24.5,No,WR181,539,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB54,900,,0
Foster Moreau,TE69,TE,NOS,643.99,28.2,No,TE70,566,,0
Zach Wilson,QB52,QB,MIA,635,26.0,No,QB53,968.99,,0
Zack Moss,RB126,RB,FA,634,27.6,No,RB126,524,,0
Irv Smith,TE70,TE,HOU,604,27.0,No,TE68,634,,0
Trey Lance,QB53,QB,LAC,599,25.2,No,QB50,1150,,0
Stone Smartt,TE71,TE,NYJ,559,26.8,No,TE73,416,,0
Hendon Hooker,QB54,QB,DET,558,27.6,No,QB56,880,,0
Jalen Reagor,WR182,WR,LAC,557.99,26.6,No,WR182,497,,0
Lil'Jordan Humphrey,WR183,WR,NYG,526,27.3,No,WR183,459,,0
Josh Oliver,TE72,TE,MIN,510,28.4,No,TE71,454,,0
Justin Watson,WR185,WR,HOU,493,29.3,No,WR186,393,,0
Travis Homer,RB129,RB,CHI,479,27.0,No,RB128,398,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB43,1371,,0
Austin Hooper,TE74,TE,NEP,457,30.8,No,TE72,446,,0
Scotty Miller,WR190,WR,PIT,430,28.0,No,WR185,403,,0
Trayveon Williams,RB132,RB,FA,425,27.8,No,RB127,463,,0
Cedrick Wilson,WR191,WR,NOS,420,29.7,No,WR184,413,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,814,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,717,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,586,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB58,856,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,861,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,630,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,641,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,887,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,568.99,,0
