"Last updated: August 01, 2026 07:14 PM UTC"
Updated 08/01/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB97,RB,BUF,1545,28.9,No,RB99,1273,,0
Phil Mafah,RB98,RB,DAL,1540,23.8,No,RB97,1301,,0
Geno Smith,QB39,QB,NYJ,1534,35.8,No,QB37,2216.99,,0
Tai Felton,WR140,WR,MIN,1532,23.4,No,WR140,1300.99,,0
Rasheen Ali,RB99,RB,BAL,1531.99,25.4,No,RB98,1284,,0
Tyler Higbee,TE56,TE,LAR,1530,33.6,No,TE55,1282,,0
Quinn Ewers,QB40,QB,MIA,1529,23.2,No,QB46,1719.98,,0
Tahj Washington,WR141,WR,MIA,1528.99,25.2,No,WR139,1304,,0
Seth McGowan,RB100,RB,IND,1520,24.8,Yes,RB96,1313,,0
Garrett Nussmeier,QB41,QB,KCC,1498,-1.0,Yes,QB49,1498,,0
Malachi Corley,WR142,WR,CLE,1492,24.4,No,WR143,1254,,0
Olamide Zaccheaus,WR144,WR,ATL,1490,29.0,No,WR145,1249,,0
Keenan Allen,WR143,WR,FA,1489.99,34.3,No,WR151,1169,,0
Najee Harris,RB101,RB,FA,1489,28.4,No,RB105,1140,,0
Emari Demercado,RB102,RB,KCC,1487,27.5,No,RB101,1195,,0
Aaron Rodgers,QB42,QB,PIT,1486,42.7,No,QB43,1902,,0
Michael Trigg,TE57,TE,DAL,1481,-1.0,Yes,TE58,1188,,0
Efton Chism,WR145,WR,NEP,1472,24.8,No,WR153,1163,,0
Kendrick Bourne,WR146,WR,ARI,1470,31.0,No,WR147,1204,,0
2028 Late 4th,,PI,,1462,,,,1320,,0
Raheim Sanders,RB103,RB,CLE,1461.99,24.2,No,RB100,1198,,0
Kameron Johnson,WR147,WR,TBB,1455,24.4,No,WR144,1253.99,,0
Jordan Watkins,WR148,WR,SFO,1451,24.4,No,WR148,1194.99,,0
Xavier Restrepo,WR149,WR,TEN,1443,24.3,No,WR150,1173,,0
Trey Palmer,WR150,WR,NOS,1423,25.3,No,WR149,1186.99,,0
Kalel Mullings,RB104,RB,TEN,1406,23.8,No,RB104,1145,,0
Joe Milton,QB43,QB,DAL,1399,26.4,No,QB47,1591,,0
Jacob Cowing,WR152,WR,SFO,1384,25.5,No,WR155,1136,,0
KaVontae Turpin,WR151,WR,DAL,1383.99,30.0,No,WR157,1100,,0
Elijah Higgins,TE58,TE,ARI,1383,25.8,No,TE59,1162.99,,0
Luke Schoonmaker,TE59,TE,DAL,1381,27.8,No,TE60,1130,,0
Mitchell Evans,TE60,TE,CAR,1375,23.4,No,TE57,1189,,0
Deion Burks,WR153,WR,IND,1367,23.6,Yes,WR142,1261,,0
Elijah Moore,WR154,WR,PHI,1366,26.4,No,WR154,1143,,0
Cyrus Allen,WR155,WR,KCC,1357,-1.0,Yes,WR146,1228,,0
Greg Dortch,WR156,WR,DET,1355,28.2,No,WR152,1165,,0
Jonathan Mingo,WR157,WR,DAL,1332,25.3,No,WR159,1073,,0
Donovan Edwards,RB105,RB,MIA,1316,23.4,No,RB103,1150,,0
CJ Daniels,WR158,WR,LAR,1306,24.6,Yes,WR156,1106,,0
Dillon Gabriel,QB44,QB,CLE,1282,25.6,No,QB54,1221,,0
Tyler Goodson,RB106,RB,ATL,1281,25.7,No,RB106,1038,,0
Kirk Cousins,QB45,QB,LVR,1278,38.0,No,QB44,1855.99,,0
Dameon Pierce,RB107,RB,PHI,1277.99,26.4,No,RB107,1029,,0
Spencer Rattler,QB46,QB,NOS,1274,25.8,No,QB50,1443,,0
Javon Baker,WR159,WR,SFO,1266,24.4,No,WR164,1013,,0
Gabriel Davis,WR160,WR,BUF,1262,27.3,No,WR160,1067,,0
Bam Knight,RB108,RB,ARI,1261.99,25.3,No,RB108,1008,,0
Charlie Kolar,TE61,TE,LAC,1257,27.5,No,TE61,1110,,0
David Bell,WR161,WR,CLE,1254,25.6,No,WR163,1025,,0
Tyrell Shavers,WR162,WR,BUF,1249,27.0,No,WR165,1011,,0
Brevin Jordan,TE62,TE,HOU,1242,26.0,No,TE62,1009,,0
Cade Klubnik,QB47,QB,NYJ,1227,22.8,Yes,QB42,1929,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1226,29.4,No,WR161,1030,,0
Mack Hollins,WR164,WR,NEP,1220,32.9,No,WR158,1091,,0
Michael Carter,RB109,RB,TEN,1216,27.2,No,RB111,979,,0
Tyler Badie,RB110,RB,DEN,1212,26.5,No,RB110,999,,0
Davis Allen,TE63,TE,LAR,1205,25.5,No,TE65,942,,0
Jake Bobo,WR165,WR,SEA,1195,28.0,No,WR167,976,,0
Israel Abanikanda,RB111,RB,DAL,1183,23.8,No,RB109,1007,,0
Riley Leonard,QB48,QB,IND,1177,23.9,No,QB48,1583,,0
Bo Melton,WR166,WR,GBP,1174,27.2,No,WR170,910,,0
J'Mari Taylor,RB112,RB,JAC,1160,-1.0,Yes,RB112,978.99,,0
Tyler Scott,WR167,WR,LAR,1157,24.8,No,WR166,998,,0
Kendall Milton,RB113,RB,CIN,1150,24.5,No,RB113,945,,0
Isaiah Hodgins,WR168,WR,NYG,1145,27.8,No,WR162,1026,,0
Jared Wiley,TE64,TE,KCC,1139,25.7,No,TE63,966,,0
Kenny McIntosh,RB114,RB,FA,1123,26.4,No,RB114,938,,0
Mason Tipton,WR169,WR,NOS,1120,25.8,No,WR168,925,,0
Frank Gore Jr.,RB115,RB,BUF,1103,24.4,No,RB115,919,,0
Arian Smith,WR170,WR,NYJ,1101,24.8,No,WR174,876,,0
Barion Brown,WR171,WR,NOS,1098,22.6,Yes,WR171,909,,0
Xavier Gipson,WR172,WR,NYG,1096,25.4,No,WR169,920,,0
Jonnu Smith,TE65,TE,FA,1095,30.9,No,TE68,837,,0
Le'Veon Moss,RB116,RB,MIA,1092,23.7,Yes,RB117,914,,0
Brenden Rice,WR173,WR,GBP,1082,24.4,No,WR172,894,,0
Sione Vaki,RB117,RB,DET,1065,25.0,No,RB116,918,,0
Sam Roush,TE66,TE,CHI,1062,22.9,Yes,TE64,964,,0
Skyy Moore,WR174,WR,GBP,1050,25.9,No,WR173,880,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB53,1255,,0
Hassan Haskins,RB118,RB,LAC,1028,26.7,No,RB118,878,,0
Jam Miller,RB120,RB,NEP,1012,-1.0,Yes,RB119,864,,0
Jawhar Jordan,RB119,RB,HOU,1011.99,27.0,No,RB120,827,,0
Brock Wright,TE67,TE,DET,987,27.7,No,TE66,911,,0
Lil'Jordan Humphrey,WR175,WR,DEN,978,28.3,No,WR175,853,,0
Alexander Mattison,RB121,RB,MIA,977.99,28.1,No,RB121,797,,0
Johnny Wilson,WR176,WR,PHI,976,25.3,No,WR178,761,,0
Samaje Perine,RB122,RB,CIN,967,30.9,No,RB122,764,,0
Demarcus Robinson,WR177,WR,SFO,958,31.9,No,WR177,789,,0
Jamari Thrash,WR178,WR,CLE,957,25.6,No,WR176,849,,0
Matthew Hibner,TE68,TE,BAL,945,-1.0,Yes,TE67,869,,0
Bub Means,WR179,WR,NOS,930,25.6,No,WR179,701,,0
Deshaun Watson,QB50,QB,CLE,909,30.9,No,QB41,1980,,0
Elijah Mitchell,RB123,RB,PHI,906,28.2,No,RB123,735,,0
Derius Davis,WR180,WR,LAC,902,25.9,No,WR180,662,,0
Marcus Mariota,QB51,QB,WAS,898,32.8,No,QB59,1086,,0
Joe Flacco,QB52,QB,CIN,869,41.5,No,QB62,1025.99,,0
Zavier Scott,RB124,RB,MIN,857,27.0,No,RB124,706,,0
Jeremy McNichols,RB125,RB,WAS,824,30.6,No,RB125,675,,0
Ainias Smith,WR182,WR,CAR,823,25.2,No,WR181,654,,0
Ty Chandler,RB126,RB,NOS,818,28.2,No,RB126,673,,0
AJ Dillon,RB127,RB,CAR,800,28.2,No,RB129,571,,0
Tyler Johnson,WR183,WR,DAL,792,27.9,No,WR185,575,,0
LaJohntay Wester,WR184,WR,BAL,774,24.3,No,WR182,612,,0
Khalil Herbert,RB130,RB,NYJ,773,28.3,No,RB132,485,,0
Terrell Jennings,RB131,RB,NEP,770,25.4,No,RB127,599,,0
Dylan Laube,RB132,RB,LVR,761,26.6,No,RB128,573,,0
Malik Heath,WR185,WR,ATL,752,26.4,No,WR183,610,,0
Jack Endries,TE69,TE,CIN,736,-1.0,Yes,TE69,653.99,,0
Nathan Carter,RB133,RB,ATL,715,24.2,No,RB130,505,,0
Colbie Young,WR187,WR,CIN,714,-1.0,Yes,WR184,586,,0
Van Jefferson,WR188,WR,WAS,678,30.0,No,WR188,494,,0
Zay Jones,WR190,WR,ARI,676,31.3,No,WR186,518,,0
Brandin Cooks,WR189,WR,BUF,675.99,32.8,No,WR191,477,,0
Tyler Huntley,QB53,QB,BAL,654,28.5,No,QB56,1160,,0
Devin Duvernay,WR191,WR,ARI,649,28.9,No,WR189,492,,0
Trey Lance,QB54,QB,LAC,634,26.2,No,QB61,1048,,0
Thomas Fidone,TE71,TE,NYG,618,23.9,No,TE70,513,,0
Sterling Shepard,WR193,WR,TBB,600,33.5,No,WR187,496,,0
Sam Howell,QB57,QB,DAL,590,25.9,No,QB64,989,,0
Zach Wilson,QB56,QB,NOS,589.99,27.0,No,QB65,903,,0
Kenny Pickett,QB58,QB,CAR,585,28.2,No,QB63,995,,0
Trayveon Williams,RB142,RB,CLE,577,28.8,No,RB131,486,,0
Austin Hooper,TE80,TE,ATL,574,31.8,No,TE71,476.99,,0
Tim Patrick,WR204,WR,NYJ,540,32.7,No,WR190,480,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1071,,0
Tanner McKee,QB63,QB,PHI,469,26.3,No,QB55,1188.99,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,493,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB67,852,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB58,1131,,0
Tyson Bagent,QB75,QB,CHI,281,26.2,No,QB51,1278,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB57,1153,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,554,,0
Malik Benson,WR252,WR,LVR,245,-1.0,Yes,WR280,223,,0
Drew Allar,QB95,QB,PIT,192,22.4,Yes,QB39,2030,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,868,,0
Taylen Green,QB101,QB,CLE,164,23.8,Yes,QB52,1274,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2583,,0
