"Last updated: January 19, 2026 06:38 PM UTC"
Updated 01/19/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR134,WR,NYG,1274,27.2,No,WR133,1100,,0
Malik Willis,QB41,QB,GBP,1261,26.6,No,QB31,2516,,0
Dameon Pierce,RB98,RB,KCC,1256,25.9,No,RB98,1068,,0
Nick Chubb,RB99,RB,HOU,1248,30.1,No,RB97,1093.99,,0
Jordan Watkins,WR135,WR,SFO,1245,23.9,Yes,WR136,1075,,0
Arian Smith,WR136,WR,NYJ,1242,24.3,Yes,WR134,1098.99,,0
Terrell Jennings,RB100,RB,NEP,1239,24.9,No,RB101,1052,,0
Javon Baker,WR137,WR,SFO,1193,23.9,No,WR138,1027,,0
Jacob Cowing,WR138,WR,SFO,1192,25.0,No,WR140,1015,,0
Donovan Edwards,RB101,RB,MIA,1191,22.9,Yes,RB102,1034,,0
Jeremy McNichols,RB102,RB,WAS,1189,30.1,No,RB100,1056,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1057,,0
Mitchell Evans,TE57,TE,CAR,1169,22.8,Yes,TE57,1055.99,,0
Hassan Haskins,RB103,RB,LAC,1167,26.2,No,RB103,1025,,0
JuJu Smith-Schuster,WR140,WR,KCC,1161,29.2,No,WR143,978,,0
Jacoby Brissett,QB42,QB,ARI,1155,33.1,No,QB32,2384,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1154,27.8,No,WR144,976,,0
Tyler Johnson,WR142,WR,NYJ,1149,27.4,No,WR145,969,,0
Brock Wright,TE58,TE,DET,1139,27.1,No,TE56,1067.99,,0
Skyy Moore,WR143,WR,SFO,1130,25.4,No,WR146,956,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1524,,0
Samaje Perine,RB104,RB,CIN,1118,30.3,No,RB104,966,,0
Rondale Moore,WR144,WR,MIN,1114,25.6,No,WR141,987,,0
Bo Melton,WR145,WR,GBP,1111,26.2,No,WR139,1017,,0
Mason Tipton,WR146,WR,NOS,1109,25.3,No,WR142,979,,0
Joe Flacco,QB44,QB,CIN,1108,41.0,No,QB57,949,,0
Brevin Jordan,TE59,TE,HOU,1095,25.5,No,TE58,983,,0
Marcus Mariota,QB45,QB,WAS,1085,32.2,No,QB42,1633,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084.99,28.8,No,WR147,943,,0
Curtis Samuel,WR148,WR,BUF,1071,29.4,No,WR148,914,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB109,917,,0
Deuce Vaughn,RB106,RB,DEN,1054,24.2,No,RB108,924,,0
Ainias Smith,WR149,WR,CAR,1052,24.6,No,WR152,906,,0
Zavier Scott,RB107,RB,MIN,1047,26.5,No,RB105,959,,0
Sterling Shepard,WR150,WR,TBB,1046,32.9,No,WR161,821,,0
Jamari Thrash,WR151,WR,CLE,1045,25.1,No,WR150,912,,0
Antonio Gibson,RB108,RB,NEP,1035,27.6,No,RB106,948.99,,0
Miles Sanders,RB109,RB,DAL,1029,28.7,No,RB110,913.99,,0
Jake Bobo,WR152,WR,SEA,1028.99,27.5,No,WR149,913,,0
Zamir White,RB110,RB,LVR,1019,26.3,No,RB112,865,,0
DeAndre Hopkins,WR153,WR,BAL,1016,33.6,No,WR155,870,,0
Ty Chandler,RB111,RB,MIN,1013,27.7,No,RB107,927,,0
Jeremy Ruckert,TE60,TE,NYJ,1012.99,25.4,No,TE63,863,,0
Jared Wiley,TE61,TE,KCC,1008,25.2,No,TE60,915,,0
Tyler Scott,WR154,WR,LAR,1007,24.3,No,WR153,892,,0
Xavier Gipson,WR155,WR,NYG,1002,24.9,No,WR154,880,,0
Jermaine Burton,WR156,WR,FA,1001,24.6,No,WR163,788,,0
Elijah Mitchell,RB112,RB,NEP,995,27.7,No,RB111,877,,0
Will Dissly,TE62,TE,LAC,992,29.5,No,TE61,911.99,,0
Frank Gore Jr.,RB113,RB,BUF,991.99,23.8,No,RB115,817,,0
Demarcus Robinson,WR157,WR,SFO,984,31.3,No,WR151,908,,0
Noah Brown,WR158,WR,WAS,983.99,30.0,No,WR157,859,,0
Johnny Wilson,WR159,WR,PHI,978,24.8,No,WR156,867,,0
Bub Means,WR160,WR,NOS,965,25.0,No,WR159,827,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB114,816.99,,0
Josh Oliver,TE63,TE,MIN,955,28.8,No,TE62,872,,0
Riley Leonard,QB46,QB,IND,951,23.4,Yes,QB41,1634.99,,0
Zay Jones,WR161,WR,ARI,944,30.8,No,WR158,838,,0
Grant Calcaterra,TE64,TE,PHI,934,27.1,No,TE64,843,,0
Tylan Wallace,WR162,WR,BAL,932,26.7,No,WR160,824,,0
Adam Trautman,TE65,TE,DEN,930,29.0,No,TE68,759,,0
Julius Chestnut,RB115,RB,TEN,921,25.2,No,RB117,800,,0
Kendall Milton,RB116,RB,CIN,909,23.9,No,RB113,818,,0
Brenden Rice,WR163,WR,LVR,908,23.8,No,WR162,812,,0
AJ Dillon,RB117,RB,PHI,907,27.7,No,RB119,779,,0
George Holani,RB118,RB,SEA,903,26.1,No,RB123,714,,0
Kirk Cousins,QB47,QB,ATL,883,37.4,No,QB45,1519,,0
Khalil Herbert,RB119,RB,NYJ,881,27.8,No,RB118,798,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR166,716,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,682,,0
Malik Heath,WR165,WR,ATL,859,25.9,No,WR165,776,,0
Sione Vaki,RB122,RB,DET,858,24.5,No,RB120,719,,0
Kenny McIntosh,RB121,RB,SEA,857.99,25.9,No,RB122,715.99,,0
Van Jefferson,WR166,WR,TEN,852,29.5,No,WR167,715,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,770,,0
Tyler Conklin,TE66,TE,LAC,840,30.5,No,TE67,763,,0
Alexander Mattison,RB123,RB,MIA,836,27.6,No,RB121,717,,0
Tim Patrick,WR167,WR,JAC,829,32.2,No,WR164,777,,0
Tyler Lockett,WR168,WR,LVR,825,33.3,No,WR168,710,,0
Taysom Hill,TE67,TE,NOS,815,35.4,No,TE66,802,,0
Trey Lance,QB49,QB,LAC,813,25.7,No,QB49,1187,,0
LaJohntay Wester,WR169,WR,BAL,802,23.8,Yes,WR169,689,,0
Charlie Kolar,TE68,TE,BAL,799,26.9,No,TE65,805,,0
Harrison Bryant,TE69,TE,HOU,783,27.7,No,TE70,641,,0
Ray-Ray McCloud,WR170,WR,NYG,780,29.3,No,WR172,640.99,,0
Mecole Hardman,WR171,WR,BUF,767,27.8,No,WR170,656,,0
Hunter Long,TE70,TE,JAC,763,27.4,No,TE69,728,,0
Jawhar Jordan,RB124,RB,HOU,752,26.4,No,RB116,803,,0
Josh Reynolds,WR172,WR,NYJ,744,30.9,No,WR173,630,,0
David Bell,WR173,WR,CLE,736,25.1,No,WR171,645,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,1007,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1160,,0
Brandin Cooks,WR174,WR,BUF,663,32.3,No,WR175,478,,0
Thomas Fidone,TE71,TE,NYG,654,23.3,Yes,TE72,581,,0
Foster Moreau,TE72,TE,NOS,653,28.7,No,TE71,590,,0
Carson Wentz,QB52,QB,MIN,648,33.0,No,QB64,697,,0
Zach Wilson,QB53,QB,MIA,646,26.5,No,QB53,1091,,0
Kalif Raymond,WR175,WR,DET,633,31.4,No,WR174,561,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1189,,0
Trayveon Williams,RB125,RB,CLE,585,28.2,No,RB125,550,,0
Ben Skowronek,WR176,WR,PIT,584,28.6,No,WR179,406,,0
Austin Hooper,TE73,TE,NEP,567,31.2,No,TE73,471,,0
Devin Duvernay,WR177,WR,CHI,561,28.4,No,WR176,461,,0
Eric Gray,RB127,RB,NYG,558,26.2,No,RB130,385,,0
Trey Sermon,RB128,RB,PIT,535,27.0,No,RB127,457,,0
Aidan O'Connell,QB55,QB,LVR,534,27.4,No,QB59,932,,0
Rakim Jarrett,WR178,WR,PIT,532,25.0,No,WR184,354,,0
Sincere McCormick,RB129,RB,MIN,519,25.4,No,RB126,485,,0
Will Levis,QB56,QB,TEN,512,26.6,No,QB51,1128,,0
Ashton Dulin,WR179,WR,IND,495,28.7,No,WR177,430,,0
Jalen Reagor,WR180,WR,LAC,494.99,27.0,No,WR181,395,,0
Hunter Renfrow,WR181,WR,FA,490,30.1,No,WR178,413,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,379,,0
Justin Shorter,WR182,WR,LVR,474,25.8,No,WR182,378.99,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,400,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1110.99,,0
Pierre Strong Jr.,RB133,RB,GBP,439,27.1,No,RB129,389,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,963,,0
Jaheim Bell,TE77,TE,PIT,397,24.6,No,TE74,394.99,,0
Drew Lock,QB59,QB,SEA,390,29.2,No,QB61,878,,0
DeeJay Dallas,RB135,RB,JAC,388,27.3,No,RB131,374,,0
Malik Cunningham,WR190,WR,DET,382,27.3,No,WR180,396,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,386,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB58,945,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR183,353.99,,0
Will Mallory,TE86,TE,IND,362,26.6,No,TE76,368,,0
Tyson Bagent,QB72,QB,CHI,256,25.6,No,QB54,1057.99,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,674,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1494.99,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB60,895,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,422,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB70,378.98,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,401,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,357,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,414,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,360,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB71,377,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,795,,0
