"Last updated: September 26, 2025 06:29 PM UTC"
Updated 09/26/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB97,RB,DEN,1246,25.6,No,RB97,1151,,0
Zamir White,RB98,RB,LVR,1245,26.0,No,RB95,1175.99,,0
Greg Dortch,WR138,WR,ARI,1243,27.3,No,WR136,1171,,0
Elijah Mitchell,RB99,RB,KCC,1231,27.4,No,RB100,1103,,0
Hassan Haskins,RB100,RB,LAC,1228,25.8,No,RB101,1067,,0
Daniel Bellinger,TE53,TE,NYG,1227.99,25.0,No,TE55,1031,,0
Chris Brooks,RB101,RB,GBP,1221,25.7,No,RB99,1116,,0
Colby Parkinson,TE55,TE,LAR,1212,26.7,No,TE53,1070,,0
Tyler Conklin,TE54,TE,LAC,1211.99,30.2,No,TE54,1061,,0
Rasheen Ali,RB102,RB,BAL,1199,24.6,No,RB102,1055,,0
Curtis Samuel,WR139,WR,BUF,1185,29.1,No,WR140,1069.99,,0
Jamari Thrash,WR140,WR,CLE,1184.99,24.8,No,WR141,1069,,0
Jake Bobo,WR141,WR,SEA,1181,27.1,No,WR146,995,,0
Tyler Lockett,WR142,WR,TEN,1157,33.0,No,WR143,1030.99,,0
Malik Willis,QB42,QB,GBP,1153,26.3,No,QB44,1357,,0
Malachi Corley,WR143,WR,CLE,1150,23.5,No,WR147,981,,0
Jonathan Mingo,WR144,WR,DAL,1143,24.4,No,WR144,1012,,0
Greg Dulcich,TE56,TE,MIA,1131,25.5,No,TE58,970,,0
Rondale Moore,WR145,WR,MIN,1130,25.3,No,WR139,1118,,0
Julius Chestnut,RB103,RB,TEN,1119,24.9,No,RB105,975,,0
Davis Allen,TE57,TE,LAR,1114,24.6,No,TE57,983,,0
Jameis Winston,QB43,QB,NYG,1112,31.7,No,QB46,1299,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR145,1011,,0
Jared Wiley,TE58,TE,KCC,1108,24.9,No,TE59,949,,0
AJ Dillon,RB104,RB,PHI,1096,27.4,No,RB103,1011.99,,0
Ty Chandler,RB105,RB,MIN,1094,27.4,No,RB104,1008,,0
Israel Abanikanda,RB106,RB,GBP,1093,23.0,No,RB106,944,,0
Bub Means,WR147,WR,NOS,1092,24.7,No,WR153,916,,0
Cam Akers,RB107,RB,MIN,1090,26.3,No,RB107,934,,0
Konata Mumpfield,WR148,WR,LAR,1086,22.9,Yes,WR151,977,,0
Frank Gore Jr.,RB108,RB,BUF,1067,23.5,No,RB112,866,,0
Brevin Jordan,TE59,TE,HOU,1063,25.2,No,TE56,982.99,,0
Tyler Johnson,WR149,WR,NYJ,1060,27.1,No,WR149,979,,0
Sterling Shepard,WR150,WR,TBB,1055,32.6,No,WR137,1134,,0
Joe Flacco,QB44,QB,CLE,1045,40.7,No,QB41,1578,,0
Adam Trautman,TE60,TE,DEN,1026,28.6,No,TE61,898,,0
Ainias Smith,WR151,WR,CAR,1025,24.3,No,WR154,910,,0
Mason Tipton,WR152,WR,NOS,1024,25.0,No,WR157,895,,0
Dylan Laube,RB109,RB,LVR,1020,25.8,No,RB109,886,,0
Zay Jones,WR153,WR,ARI,1013,30.5,No,WR148,978.99,,0
LaJohntay Wester,WR154,WR,BAL,1012,23.5,Yes,WR160,878,,0
Allen Lazard,WR155,WR,NYJ,1003,29.8,No,WR163,828,,0
Skyy Moore,WR156,WR,SFO,1001,25.0,No,WR159,889,,0
Kirk Cousins,QB45,QB,ATL,996,37.1,No,QB47,1152,,0
Mack Hollins,WR157,WR,NEP,995.99,32.0,No,WR158,893,,0
Josh Reynolds,WR158,WR,NYJ,992,30.6,No,WR155,901,,0
Brock Wright,TE61,TE,DET,991,26.8,No,TE60,937,,0
Grant Calcaterra,TE62,TE,PHI,984,26.8,No,TE63,888.99,,0
Kenny McIntosh,RB110,RB,SEA,981,25.6,No,RB111,869,,0
Demarcus Robinson,WR159,WR,SFO,980,31.0,No,WR150,976.99,,0
Treylon Burks,WR160,WR,TEN,978,25.5,No,WR164,816,,0
Deuce Vaughn,RB111,RB,DEN,973,23.9,No,RB113,847,,0
Brandin Cooks,WR161,WR,NOS,971,32.0,No,WR152,940,,0
Carson Wentz,QB46,QB,MIN,970,32.7,No,QB40,1683,,0
Zavier Scott,RB112,RB,MIN,966,26.2,No,RB110,873,,0
Bo Melton,WR162,WR,GBP,959,26.2,No,WR156,897.99,,0
Derius Davis,WR163,WR,LAC,951,25.0,No,WR161,845,,0
Jeremy Ruckert,TE63,TE,NYJ,936,25.1,No,TE62,896,,0
Josh Oliver,TE64,TE,MIN,928,28.5,No,TE65,846,,0
Kendall Milton,RB113,RB,CIN,926,23.6,No,RB108,892.99,,0
Thomas Fidone,TE65,TE,NYG,917,23.0,Yes,TE64,855,,0
Samaje Perine,RB114,RB,CIN,916.99,30.0,No,RB114,827,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB50,1039,,0
Johnny Wilson,WR164,WR,PHI,905,24.5,No,WR162,838,,0
Alexander Mattison,RB115,RB,MIA,885,27.3,No,RB116,771,,0
Kimani Vidal,RB116,RB,FA,881,24.1,No,RB117,739,,0
Trey Sermon,RB117,RB,PIT,877,26.6,No,RB115,824,,0
Van Jefferson,WR165,WR,TEN,871,29.2,No,WR166,770,,0
David Bell,WR166,WR,CLE,864,24.8,No,WR165,809,,0
Malik Heath,WR167,WR,GBP,863.99,25.6,No,WR170,741,,0
Russell Wilson,QB48,QB,NYG,862,36.8,No,QB51,1037.99,,0
Harrison Bryant,TE66,TE,HOU,854,27.4,No,TE69,740.99,,0
Eric Gray,RB118,RB,NYG,846,25.9,No,RB119,724,,0
Taysom Hill,TE67,TE,NOS,843,35.1,No,TE66,807,,0
Sione Vaki,RB119,RB,DET,842.99,24.2,No,RB118,734,,0
Marquez Valdes-Scantling,WR168,WR,SFO,842,31.0,No,WR168,756,,0
Isaiah Hodgins,WR169,WR,PIT,836,26.9,No,WR167,763,,0
Lil'Jordan Humphrey,WR170,WR,NYG,830,27.4,No,WR172,706,,0
Tim Patrick,WR171,WR,JAC,823,31.8,No,WR169,751,,0
Mecole Hardman,WR172,WR,GBP,821,27.5,No,WR171,713,,0
Xavier Gipson,WR173,WR,FA,805,24.6,No,WR173,687,,0
Riley Leonard,QB49,QB,IND,800,23.0,Yes,QB54,1013,,0
Irv Smith,TE68,TE,HOU,798,27.1,No,TE70,731,,0
Foster Moreau,TE69,TE,NOS,795,28.4,No,TE67,772,,0
Kenny Pickett,QB50,QB,LVR,788,27.3,No,QB53,1014,,0
Darren Waller,TE70,TE,MIA,778,33.0,No,TE68,768,,0
Austin Hooper,TE71,TE,NEP,756,30.9,No,TE72,637,,0
Justin Watson,WR174,WR,HOU,754,29.5,No,WR174,673,,0
Jelani Woods,TE72,TE,NYJ,750,27.0,No,TE71,675,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB52,1032,,0
Pierre Strong Jr.,RB120,RB,GBP,732.99,26.8,No,RB121,613,,0
Kalif Raymond,WR175,WR,DET,731,31.1,No,WR175,636,,0
Justin Shorter,WR176,WR,LVR,710,25.4,No,WR176,605,,0
Zach Wilson,QB52,QB,MIA,705,26.1,No,QB49,1046,,0
Devin Duvernay,WR177,WR,CHI,702,28.0,No,WR177,589,,0
Will Levis,QB53,QB,TEN,699,26.2,No,QB57,900,,0
Trayveon Williams,RB121,RB,CLE,695,27.9,No,RB120,664,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB59,891,,0
Rakim Jarrett,WR178,WR,PIT,666,24.7,No,WR180,544,,0
Travis Homer,RB122,RB,CHI,653,27.1,No,RB124,576,,0
Drew Lock,QB55,QB,SEA,637,28.9,No,QB58,894,,0
K.J. Osborn,WR179,WR,FA,606,28.3,No,WR181,523,,0
Khalil Herbert,RB123,RB,FA,599,27.4,No,RB123,577,,0
Scotty Miller,WR180,WR,PIT,583,28.2,No,WR178,570,,0
Raheem Mostert,RB124,RB,LVR,580,33.5,No,RB122,595,,0
Craig Reynolds,RB125,RB,DET,554,29.3,No,RB125,448,,0
Ben Skowronek,WR181,WR,PIT,550,28.2,No,WR179,543.99,,0
Charlie Jones,WR182,WR,CIN,548,26.9,No,WR184,486,,0
Terrace Marshall,WR183,WR,FA,541,25.3,No,WR182,509,,0
Tip Reiman,TE73,TE,ARI,533,24.0,No,TE76,449,,0
Nick Nash,WR184,WR,FA,525,25.2,Yes,WR183,488,,0
Sincere McCormick,RB126,RB,FA,520,25.0,No,RB127,410,,0
Hunter Long,TE74,TE,JAC,517,27.1,No,TE75,453,,0
Brenden Rice,WR186,WR,FA,506,23.5,No,WR187,447.99,,0
Kylen Granson,TE75,TE,PHI,505,27.5,No,TE73,528,,0
Tanner McKee,QB56,QB,PHI,502,25.4,No,QB55,990,,0
Charlie Kolar,TE77,TE,BAL,499,26.6,No,TE74,485,,0
Ashton Dulin,WR187,WR,IND,472,28.4,No,WR185,463,,0
KJ Hamler,WR188,WR,FA,422,26.2,No,WR186,447.98,,0
Bryce Ford-Wheaton,WR189,WR,NYG,419,25.6,No,WR188,409,,0
Chase Edmonds,RB128,RB,WAS,414,29.4,No,RB126,414,,0
Mason Rudolph,QB57,QB,PIT,397,30.2,No,QB65,667,,0
Lucas Krull,TE80,TE,DEN,396,27.2,No,TE78,391,,0
Zack Moss,RB130,RB,FA,392,27.8,No,RB129,370,,0
Austin Ekeler,RB136,RB,WAS,380,30.4,No,RB128,402,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,764,,0
Josh Whyle,TE83,TE,FA,376.99,26.0,No,TE80,369.99,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,833,,0
Will Mallory,TE88,TE,IND,355,26.3,No,TE79,369.98,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB45,1346,,0
Tanner Hudson,TE90,TE,CIN,322,30.9,No,TE77,401.99,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB62,789,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1119,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.1,No,QB64,716,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,506,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,791,,0
Michael Pratt,QB79,QB,FA,207,24.0,No,QB67,369.97,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,906,,0
