"Last updated: October 30, 2025 06:34 AM UTC"
Updated 10/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR135,WR,NYJ,1255,24.0,Yes,WR133,1152.99,,0
Malachi Corley,WR134,WR,CLE,1254.99,23.6,No,WR142,1050,,0
Elijah Higgins,TE53,TE,ARI,1248,25.0,No,TE52,1155,,0
Chris Brooks,RB101,RB,GBP,1246,25.8,No,RB101,1118,,0
Jamari Thrash,WR136,WR,CLE,1242,24.9,No,WR134,1114,,0
Noah Brown,WR137,WR,WAS,1234,29.8,No,WR138,1093,,0
Jonathan Mingo,WR138,WR,DAL,1228,24.5,No,WR137,1094,,0
Zavier Scott,RB102,RB,MIN,1225,26.3,No,RB100,1122,,0
Antonio Gibson,RB103,RB,NEP,1223,27.4,No,RB104,1075,,0
Curtis Samuel,WR139,WR,BUF,1222.99,29.2,No,WR141,1071,,0
Javon Baker,WR140,WR,PHI,1198,23.7,No,WR147,994,,0
Erick All,TE54,TE,CIN,1194,25.1,No,TE54,1049.99,,0
Ray-Ray McCloud,WR141,WR,NYG,1172,29.0,No,WR145,1014,,0
Hunter Renfrow,WR142,WR,CAR,1170,29.8,No,WR139,1080,,0
Gabriel Davis,WR143,WR,BUF,1168,26.6,No,WR135,1102,,0
Zamir White,RB104,RB,LVR,1163,26.1,No,RB103,1087,,0
Will Dissly,TE55,TE,LAC,1149,29.3,No,TE55,1042,,0
Rasheen Ali,RB105,RB,BAL,1146,24.7,No,RB106,996,,0
Davis Allen,TE56,TE,LAR,1141,24.7,No,TE56,995,,0
Jake Bobo,WR144,WR,SEA,1140,27.2,No,WR146,1004,,0
Kameron Johnson,WR145,WR,TBB,1120,23.6,No,WR140,1074,,0
Elijah Mitchell,RB106,RB,KCC,1113,27.5,No,RB107,978,,0
Greg Dulcich,TE57,TE,MIA,1112,25.6,No,TE59,934,,0
Frank Gore Jr.,RB107,RB,BUF,1101,23.6,No,RB112,862,,0
Malik Willis,QB42,QB,GBP,1098,26.4,No,QB43,1348,,0
Tyler Conklin,TE58,TE,LAC,1091,30.2,No,TE57,979,,0
Adam Thielen,WR146,WR,MIN,1090,35.2,No,WR152,949,,0
Jameis Winston,QB43,QB,NYG,1073,31.8,No,QB45,1234,,0
Tyler Johnson,WR147,WR,NYJ,1072.99,27.2,No,WR148,984,,0
Rondale Moore,WR148,WR,MIN,1072,25.4,No,WR143,1034,,0
Julius Chestnut,RB108,RB,TEN,1066,25.0,No,RB108,921,,0
Israel Abanikanda,RB109,RB,GBP,1059,23.1,No,RB110,913,,0
Ty Chandler,RB110,RB,MIN,1053,27.5,No,RB105,1010,,0
Joe Flacco,QB44,QB,CIN,1048,40.8,No,QB38,1714,,0
Konata Mumpfield,WR149,WR,LAR,1044,23.0,Yes,WR150,964,,0
Tylan Wallace,WR150,WR,BAL,1043,26.5,No,WR149,968,,0
Zay Jones,WR151,WR,ARI,1038,30.6,No,WR153,943,,0
AJ Dillon,RB111,RB,PHI,1034,27.5,No,RB109,918,,0
Demarcus Robinson,WR152,WR,SFO,1032,31.1,No,WR144,1023,,0
Mason Tipton,WR153,WR,NOS,1031.99,25.1,No,WR157,904,,0
Ainias Smith,WR154,WR,CAR,1031,24.4,No,WR154,919,,0
Bub Means,WR155,WR,NOS,1024,24.8,No,WR160,874,,0
Treylon Burks,WR156,WR,WAS,1021,25.6,No,WR158,893,,0
Cam Akers,RB112,RB,MIN,1017,26.4,No,RB111,877,,0
Josh Reynolds,WR157,WR,NYJ,1013,30.7,No,WR151,951,,0
Lil'Jordan Humphrey,WR158,WR,NYG,1001,27.5,No,WR155,906,,0
Jared Wiley,TE59,TE,KCC,1000.99,25.0,No,TE61,889,,0
Brevin Jordan,TE60,TE,HOU,995,25.3,No,TE58,971,,0
Dylan Laube,RB113,RB,LVR,994,25.9,No,RB116,810,,0
Skyy Moore,WR159,WR,SFO,991,25.1,No,WR162,853,,0
Mack Hollins,WR160,WR,NEP,982,32.1,No,WR159,890,,0
Carson Wentz,QB45,QB,MIN,977,32.8,No,QB44,1265,,0
Taysom Hill,TE61,TE,NOS,969,35.2,No,TE60,928,,0
Deuce Vaughn,RB114,RB,DEN,967,24.0,No,RB115,818,,0
Bo Melton,WR161,WR,GBP,965,26.2,No,WR156,905,,0
LaJohntay Wester,WR162,WR,BAL,953,23.6,Yes,WR161,856,,0
Brock Wright,TE62,TE,DET,950,26.9,No,TE62,885,,0
Grant Calcaterra,TE63,TE,PHI,943,26.9,No,TE64,857,,0
Josh Oliver,TE64,TE,MIN,938,28.6,No,TE66,802,,0
Adam Trautman,TE65,TE,DEN,927,28.7,No,TE65,834,,0
Allen Lazard,WR163,WR,NYJ,919,29.9,No,WR163,823,,0
Tyler Lockett,WR164,WR,LVR,918.99,33.1,No,WR167,752,,0
Jeremy Ruckert,TE66,TE,NYJ,913,25.2,No,TE63,865,,0
Johnny Wilson,WR166,WR,PHI,910,24.6,No,WR164,822,,0
Derius Davis,WR165,WR,LAC,909.99,25.1,No,WR169,749,,0
Samaje Perine,RB115,RB,CIN,899,30.1,No,RB114,828,,0
Kenny McIntosh,RB116,RB,SEA,895,25.6,No,RB118,784,,0
Kirk Cousins,QB46,QB,ATL,892,37.2,No,QB47,1072,,0
Kendall Milton,RB117,RB,CIN,891,23.7,No,RB113,838,,0
Xavier Gipson,WR167,WR,PHI,884,24.6,No,WR166,783,,0
Van Jefferson,WR168,WR,TEN,882,29.3,No,WR165,821,,0
Malik Heath,WR169,WR,GBP,864,25.6,No,WR168,751,,0
Sam Howell,QB47,QB,PHI,863,25.1,No,QB53,970.99,,0
Alexander Mattison,RB118,RB,MIA,854,27.4,No,RB119,738,,0
Thomas Fidone,TE67,TE,NYG,847,23.1,Yes,TE67,732,,0
Brandin Cooks,WR170,WR,NOS,834,32.1,No,WR170,735,,0
David Bell,WR171,WR,CLE,832,24.9,No,WR173,679,,0
Riley Leonard,QB48,QB,IND,831,23.1,Yes,QB48,1058,,0
Sione Vaki,RB119,RB,DET,825,24.2,No,RB120,702,,0
Harrison Bryant,TE68,TE,HOU,824,27.5,No,TE68,703,,0
Isaiah Hodgins,WR172,WR,PIT,806,27.0,No,WR171,706,,0
Trey Sermon,RB120,RB,PIT,801,26.7,No,RB117,789,,0
Kenny Pickett,QB49,QB,LVR,780,27.4,No,QB49,1032,,0
Russell Wilson,QB50,QB,NYG,772,36.9,No,QB56,922,,0
Mecole Hardman,WR173,WR,GBP,769,27.6,No,WR172,704,,0
Tim Patrick,WR174,WR,JAC,751,31.9,No,WR174,677,,0
Eric Gray,RB121,RB,NYG,732,26.0,No,RB123,565,,0
Mitchell Evans,TE69,TE,CAR,729,22.6,Yes,TE69,692,,0
Kalif Raymond,WR175,WR,DET,728,31.2,No,WR176,652,,0
Trey Lance,QB51,QB,LAC,716,25.5,No,QB55,940,,0
Austin Hooper,TE70,TE,NEP,715,31.0,No,TE71,589,,0
Khalil Herbert,RB122,RB,NYJ,714,27.5,No,RB121,665,,0
Marquez Valdes-Scantling,WR176,WR,FA,713,31.0,No,WR175,666,,0
Foster Moreau,TE71,TE,NOS,688,28.5,No,TE70,676,,0
Zach Wilson,QB52,QB,MIA,684,26.2,No,QB51,1008,,0
Irv Smith,TE72,TE,FA,665,27.2,No,TE73,536,,0
Travis Homer,RB123,RB,CHI,636,27.2,No,RB122,566,,0
Hunter Long,TE73,TE,JAC,635,27.2,No,TE72,540,,0
Will Levis,QB53,QB,TEN,634,26.3,No,QB57,852.99,,0
Aidan O'Connell,QB54,QB,LVR,629,27.2,No,QB61,803,,0
Justin Watson,WR177,WR,HOU,627,29.6,No,WR177,498,,0
Jelani Woods,TE74,TE,NYJ,616,27.0,No,TE74,492,,0
Trayveon Williams,RB124,RB,LAC,606,28.0,No,RB124,564,,0
George Holani,RB125,RB,SEA,586,25.9,No,RB125,484,,0
Justin Shorter,WR178,WR,FA,568,25.5,No,WR178,468,,0
Pierre Strong Jr.,RB126,RB,GBP,547,26.9,No,RB126,436,,0
Tanner McKee,QB55,QB,PHI,529,25.5,No,QB54,962,,0
Rakim Jarrett,WR179,WR,PIT,525,24.8,No,WR180,457,,0
Drew Lock,QB56,QB,SEA,522,29.0,No,QB58,846,,0
Scotty Miller,WR180,WR,PIT,517,28.2,No,WR181,448,,0
Ben Skowronek,WR181,WR,PIT,501,28.3,No,WR182,444,,0
Ashton Dulin,WR182,WR,IND,481,28.4,No,WR179,459,,0
Jacoby Brissett,QB57,QB,ARI,475,32.9,No,QB63,779,,0
Tip Reiman,TE75,TE,ARI,473,24.1,No,TE75,450,,0
Devin Duvernay,WR183,WR,CHI,452,28.1,No,WR183,418,,0
Kylen Granson,TE76,TE,PHI,451,27.6,No,TE78,414,,0
Tyler Huntley,QB58,QB,BAL,441,27.7,No,QB60,805,,0
Craig Reynolds,RB127,RB,DET,440,29.4,No,RB127,390,,0
Drew Sample,TE77,TE,CIN,434,29.5,No,TE77,413.99,,0
Charlie Kolar,TE79,TE,BAL,426,26.7,No,TE76,433,,0
Charlie Jones,WR184,WR,CIN,419,27.0,No,WR184,398,,0
Lucas Krull,TE81,TE,DEN,387,27.3,No,TE80,377,,0
Jaheim Bell,TE82,TE,PHI,382,24.4,No,TE79,392,,0
Donovan Peoples-Jones,WR189,WR,FA,381,26.7,No,WR185,371,,0
Austin Ekeler,RB132,RB,WAS,380,30.4,No,RB128,370.99,,0
Gardner Minshew,QB62,QB,KCC,373,29.4,No,QB64,733,,0
Mason Rudolph,QB63,QB,PIT,372.99,30.3,No,QB67,519,,0
Cedrick Wilson,WR193,WR,MIA,372.98,29.9,No,WR187,365,,0
Deven Thompkins,WR207,WR,ATL,350,25.8,No,WR188,364.99,,0
Nelson Agholor,WR208,WR,FA,343,32.4,No,WR186,364.98,,0
Marcus Mariota,QB69,QB,WAS,342,32.0,No,QB42,1398,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB65,694,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB52,991,,0
Tyson Bagent,QB74,QB,CHI,236,25.4,No,QB50,1026,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.2,No,QB59,815,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,409,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,576,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB62,798,,0
