"Last updated: May 24, 2026 08:34 AM UTC"
Updated 05/24/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Joly,TE53,TE,DEN,1549,-1.0,Yes,TE47,1463,,0
Erick All,TE54,TE,CIN,1533,25.7,No,TE54,1237,,0
Tai Felton,WR142,WR,MIN,1529,23.2,No,WR142,1257,,0
Michael Trigg,TE55,TE,DAL,1524,-1.0,Yes,TE60,1147,,0
Trey Palmer,WR143,WR,NOS,1519,25.1,No,WR146,1216,,0
Phil Mafah,RB96,RB,DAL,1505,23.6,No,RB99,1205,,0
Rasheen Ali,RB97,RB,BAL,1496,25.3,No,RB98,1211,,0
Bam Knight,RB98,RB,ARI,1485,25.1,No,RB103,1134,,0
Elijah Moore,WR144,WR,PHI,1479,26.2,No,WR148,1202,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.5,No,QB42,1870,,0
Elijah Higgins,TE56,TE,ARI,1463,25.6,No,TE55,1227,,0
Malachi Corley,WR145,WR,CLE,1456,24.2,No,WR145,1226.99,,0
Greg Dortch,WR146,WR,DET,1445,28.0,No,WR147,1215,,0
KaVontae Turpin,WR147,WR,DAL,1442,29.8,No,WR151,1178,,0
Joe Milton,QB42,QB,DAL,1441,26.2,No,QB48,1665,,0
Chris Brooks,RB99,RB,GBP,1439,26.4,No,RB97,1213,,0
Geno Smith,QB43,QB,NYJ,1438,35.6,No,QB37,2233,,0
2028 Late 4th,,PI,,1436,,,,1280,,0
Kaelon Black,RB100,RB,SFO,1433,-1.0,Yes,RB92,1327,,0
Kameron Johnson,WR148,WR,TBB,1432,24.2,No,WR149,1186,,0
Emari Demercado,RB101,RB,KCC,1429,27.3,No,RB102,1139,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB51,1409,,0
Luke Schoonmaker,TE57,TE,DAL,1418,27.6,No,TE57,1200,,0
Brenen Thompson,WR149,WR,LAC,1407,-1.0,Yes,WR139,1287.99,,0
Kalel Mullings,RB102,RB,TEN,1406,23.6,No,RB105,1080,,0
Jordan Watkins,WR150,WR,SFO,1399,24.3,No,WR155,1107,,0
Joe Mixon,RB103,RB,FA,1398,29.8,No,RB101,1138.99,,0
Donovan Edwards,RB104,RB,MIA,1388,23.2,No,RB100,1181,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.1,No,WR156,1093,,0
Jake Bobo,WR152,WR,SEA,1371,27.8,No,WR154,1109,,0
Mitchell Evans,TE58,TE,CAR,1360,23.2,No,TE58,1183,,0
Jonnu Smith,TE59,TE,FA,1353,30.8,No,TE61,1047,,0
Tyler Goodson,RB105,RB,ATL,1341,25.5,No,RB104,1112,,0
Tyrell Shavers,WR153,WR,BUF,1329,26.8,No,WR160,1037,,0
Eli Raridon,TE60,TE,NEP,1328,22.3,Yes,TE59,1180,,0
Jacob Cowing,WR154,WR,SFO,1324,25.3,No,WR158,1072,,0
Mack Hollins,WR155,WR,NEP,1313,32.7,No,WR153,1121,,0
Zavion Thomas,WR157,WR,CHI,1303,-1.0,Yes,WR144,1232,,0
Gabriel Davis,WR156,WR,BUF,1302.99,27.1,No,WR152,1138,,0
Michael Carter,RB106,RB,TEN,1299,27.0,No,RB108,1013,,0
Spencer Rattler,QB45,QB,NOS,1295,25.6,No,QB47,1674,,0
Javon Baker,WR158,WR,SFO,1294.99,24.3,No,WR157,1079.99,,0
Zach Ertz,TE61,TE,FA,1279,35.5,No,TE62,1045,,0
Arian Smith,WR159,WR,NYJ,1272,24.6,No,WR161,998,,0
Bryce Lance,WR160,WR,NOS,1266,23.8,Yes,WR150,1179,,0
Dameon Pierce,RB107,RB,PHI,1262,26.2,No,RB110,1002,,0
Bo Melton,WR161,WR,GBP,1246,26.2,No,WR162,992,,0
Deion Burks,WR162,WR,IND,1227,-1.0,Yes,WR159,1054,,0
Tyler Badie,RB108,RB,DEN,1222,26.3,No,RB111,975,,0
Oscar Delp,TE62,TE,NOS,1217,22.8,Yes,TE56,1208,,0
Davis Allen,TE63,TE,LAR,1214,25.3,No,TE67,931,,0
Le'Veon Moss,RB109,RB,MIA,1211,23.5,Yes,RB113,955,,0
Israel Abanikanda,RB110,RB,DAL,1181,23.6,No,RB107,1019,,0
Brevin Jordan,TE64,TE,HOU,1179,25.8,No,TE64,988,,0
Kenny McIntosh,RB111,RB,SEA,1176,26.2,No,RB109,1005,,0
Mason Tipton,WR163,WR,NOS,1170,25.6,No,WR166,976,,0
Riley Leonard,QB46,QB,IND,1159,23.7,No,QB45,1739,,0
Isaiah Hodgins,WR164,WR,NYG,1158,27.6,No,WR163,989,,0
Cade Klubnik,QB47,QB,NYJ,1156,-1.0,Yes,QB44,1763,,0
Skyy Moore,WR165,WR,GBP,1151,25.7,No,WR164,988.99,,0
Eli Heidenreich,RB112,RB,PIT,1148,22.9,Yes,RB106,1034,,0
Kareem Hunt,RB113,RB,FA,1146,30.8,No,RB117,896,,0
Kirk Cousins,QB48,QB,LVR,1138,37.8,No,QB41,1986,,0
David Bell,WR167,WR,CLE,1121,25.4,No,WR168,957,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1120.99,29.2,No,WR169,956,,0
Sione Vaki,RB114,RB,DET,1120,24.8,No,RB112,971,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1117,28.1,No,WR170,953,,0
Tyler Scott,WR169,WR,LAR,1109,24.6,No,WR167,959,,0
Frank Gore Jr.,RB115,RB,BUF,1108.99,24.2,No,RB118,891,,0
Charlie Kolar,TE65,TE,LAC,1102,27.3,No,TE63,1021,,0
Caleb Douglas,WR170,WR,MIA,1099,-1.0,Yes,WR165,979,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,924,,0
Jared Wiley,TE66,TE,KCC,1093,25.6,No,TE66,973,,0
Jameis Winston,QB49,QB,NYG,1084,32.4,No,QB53,1401,,0
Seth McGowan,RB117,RB,IND,1067,-1.0,Yes,RB119,860,,0
CJ Daniels,WR171,WR,LAR,1064,24.4,Yes,WR174,836,,0
Jamari Thrash,WR172,WR,CLE,1037,25.4,No,WR171,908,,0
Brock Wright,TE67,TE,DET,1028,27.5,No,TE65,980,,0
Xavier Gipson,WR173,WR,NYG,1019,25.2,No,WR172,895,,0
Bub Means,WR174,WR,NOS,1018.99,25.4,No,WR175,834,,0
Darren Waller,TE68,TE,FA,1006,33.7,No,TE69,746,,0
Joe Flacco,QB50,QB,CIN,994,41.4,No,QB62,1089,,0
Jam Miller,RB118,RB,NEP,993.99,-1.0,Yes,RB123,778,,0
Alexander Mattison,RB119,RB,MIA,989,27.9,No,RB120,845,,0
Jawhar Jordan,RB120,RB,HOU,986,26.8,No,RB116,903,,0
Adam Randall,RB121,RB,BAL,967,-1.0,Yes,RB114,943,,0
Demarcus Robinson,WR175,WR,SFO,966.99,31.7,No,WR173,850,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1321,,0
J'Mari Taylor,RB122,RB,JAC,963,-1.0,Yes,RB121,815,,0
Sam Roush,TE69,TE,CHI,954,-1.0,Yes,TE68,843,,0
Deuce Vaughn,RB123,RB,FA,916,24.6,No,RB122,789,,0
Kendall Milton,RB124,RB,CIN,915.99,24.3,No,RB125,763,,0
Brenden Rice,WR176,WR,GBP,908,24.2,No,WR176,725,,0
Zavier Scott,RB125,RB,MIN,904,26.8,No,RB124,777,,0
Tyler Johnson,WR177,WR,DAL,882,27.7,No,WR178,688,,0
Ty Chandler,RB126,RB,NOS,878,28.0,No,RB126,761,,0
Jack Endries,TE70,TE,CIN,841,-1.0,Yes,TE70,612,,0
Ainias Smith,WR178,WR,CAR,840,25.0,No,WR177,716,,0
Luke Altmyer,QB52,QB,DET,800,-1.0,Yes,QB70,508,,0
Van Jefferson,WR180,WR,WAS,758,29.8,No,WR186,499,,0
Samaje Perine,RB131,RB,CIN,751,30.7,No,RB127,515,,0
Barion Brown,WR182,WR,NOS,746,22.4,Yes,WR180,559,,0
Johnny Wilson,WR183,WR,PHI,727,25.1,No,WR182,512,,0
Curtis Samuel,WR184,WR,FA,726,29.8,No,WR185,498.99,,0
AJ Dillon,RB133,RB,CAR,722,28.1,No,RB130,498.98,,0
Grant Calcaterra,TE71,TE,PHI,704,27.5,No,TE73,502,,0
Mecole Hardman,WR185,WR,BUF,677,28.2,No,WR181,517,,0
Nick Chubb,RB134,RB,FA,663,30.4,No,RB129,498.97,,0
Deshaun Watson,QB53,QB,CLE,645,30.7,No,QB38,2103,,0
Julius Chestnut,RB135,RB,TEN,635,25.6,No,RB128,506,,0
LaJohntay Wester,WR187,WR,BAL,634.99,24.2,No,WR183,503,,0
Kenny Pickett,QB54,QB,CAR,633,28.0,No,QB61,1103,,0
Zach Wilson,QB55,QB,NOS,626,26.8,No,QB64,1025,,0
Cyrus Allen,WR188,WR,KCC,625,-1.0,Yes,WR179,561,,0
Trey Lance,QB56,QB,LAC,615,26.0,No,QB60,1113,,0
Harrison Bryant,TE74,TE,SEA,611,28.1,No,TE72,502.99,,0
Hunter Long,TE76,TE,JAC,608,27.8,No,TE74,501,,0
Ray-Ray McCloud,WR191,WR,NYG,605,29.6,No,WR187,498.96000000000004,,0
Sam Howell,QB59,QB,DAL,603,25.7,No,QB63,1063,,0
Carson Wentz,QB58,QB,MIN,602.99,33.4,No,QB72,498.95000000000005,,0
Tyler Huntley,QB60,QB,BAL,602,28.3,No,QB58,1173,,0
Austin Hooper,TE78,TE,ATL,598,31.6,No,TE71,522,,0
Zay Jones,WR200,WR,ARI,592,31.2,No,WR184,501.99,,0
Thomas Fidone,TE80,TE,NYG,591,23.7,No,TE75,500.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,603,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1400.99,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,591,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,961,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1124,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1493,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1377,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB71,500,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,745.99,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,722,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB52,1408.99,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1544,,0
