"Last updated: October 02, 2025 06:32 AM UTC"
Updated 10/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hassan Haskins,RB99,RB,LAC,1246,25.8,No,RB100,1116,,0
Tyler Higbee,TE51,TE,LAR,1234,32.7,No,TE49,1177.99,,0
Colby Parkinson,TE52,TE,LAR,1233.99,26.7,No,TE52,1095,,0
Daniel Bellinger,TE53,TE,NYG,1224,25.0,No,TE55,1038,,0
Erick All,TE54,TE,CIN,1217,25.0,No,TE54,1058,,0
Arian Smith,WR138,WR,NYJ,1212,24.0,Yes,WR136,1146,,0
Zamir White,RB100,RB,LVR,1210,26.0,No,RB98,1138,,0
Jamari Thrash,WR139,WR,CLE,1204,24.8,No,WR140,1088,,0
Tyler Conklin,TE55,TE,LAC,1201,30.2,No,TE53,1069,,0
Elijah Mitchell,RB101,RB,KCC,1192,27.4,No,RB102,1077,,0
Curtis Samuel,WR140,WR,BUF,1186,29.1,No,WR141,1068,,0
Michael Carter,RB102,RB,ARI,1184,26.4,No,RB99,1123,,0
Jake Bobo,WR141,WR,SEA,1175,27.2,No,WR147,992,,0
Rasheen Ali,RB103,RB,BAL,1166,24.6,No,RB103,1023,,0
Jonathan Mingo,WR142,WR,DAL,1151,24.4,No,WR143,1010,,0
Rondale Moore,WR143,WR,MIN,1149,25.3,No,WR139,1125,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB45,1328,,0
Julius Chestnut,RB104,RB,TEN,1140,24.9,No,RB105,1009,,0
Ty Chandler,RB105,RB,MIN,1136,27.4,No,RB104,1015,,0
Malachi Corley,WR144,WR,CLE,1124,23.5,No,WR151,943,,0
Tyler Lockett,WR145,WR,TEN,1121,33.0,No,WR146,993,,0
Sterling Shepard,WR146,WR,TBB,1117,32.6,No,WR135,1153,,0
Jameis Winston,QB43,QB,NYG,1111,31.7,No,QB46,1290,,0
Greg Dulcich,TE56,TE,MIA,1108,25.5,No,TE58,953,,0
Davis Allen,TE57,TE,LAR,1107,24.6,No,TE56,1001,,0
Israel Abanikanda,RB106,RB,GBP,1105,23.0,No,RB107,952.99,,0
AJ Dillon,RB107,RB,PHI,1094,27.4,No,RB106,1004,,0
Tylan Wallace,WR147,WR,BAL,1093.99,26.4,No,WR145,999,,0
Jared Wiley,TE58,TE,KCC,1083,24.9,No,TE59,938,,0
Cam Akers,RB108,RB,MIN,1074,26.3,No,RB108,937,,0
Bub Means,WR148,WR,NOS,1073,24.7,No,WR154,905,,0
Frank Gore Jr.,RB109,RB,BUF,1070,23.5,No,RB111,884,,0
Konata Mumpfield,WR149,WR,LAR,1060,22.9,Yes,WR150,975,,0
Tyler Johnson,WR150,WR,NYJ,1052,27.1,No,WR149,976,,0
Zavier Scott,RB110,RB,MIN,1050,26.2,No,RB109,936,,0
Brevin Jordan,TE59,TE,HOU,1049,25.2,No,TE57,972,,0
Joe Flacco,QB44,QB,CLE,1040,40.7,No,QB42,1504,,0
Dylan Laube,RB111,RB,LVR,1038,25.8,No,RB110,896,,0
Adam Trautman,TE60,TE,DEN,1036,28.6,No,TE60,920,,0
Mason Tipton,WR151,WR,NOS,1029,25.0,No,WR158,895.99,,0
Zay Jones,WR152,WR,ARI,1025,30.5,No,WR148,987,,0
Skyy Moore,WR153,WR,SFO,1016,25.0,No,WR156,902,,0
Ainias Smith,WR154,WR,CAR,1011,24.3,No,WR157,901.99,,0
LaJohntay Wester,WR155,WR,BAL,1010.99,23.5,Yes,WR159,879,,0
Demarcus Robinson,WR156,WR,SFO,1010,31.0,No,WR144,998.99,,0
Mack Hollins,WR157,WR,NEP,1003,32.0,No,WR155,903,,0
Allen Lazard,WR158,WR,NYJ,999,29.8,No,WR161,843,,0
Kirk Cousins,QB45,QB,ATL,988,37.1,No,QB47,1167,,0
Grant Calcaterra,TE61,TE,PHI,980,26.8,No,TE63,871,,0
Carson Wentz,QB46,QB,MIN,976,32.7,No,QB40,1623.99,,0
Brock Wright,TE62,TE,DET,970,26.8,No,TE61,909,,0
Treylon Burks,WR159,WR,TEN,969,25.5,No,WR164,805,,0
Josh Reynolds,WR160,WR,NYJ,966,30.6,No,WR160,874,,0
Brandin Cooks,WR161,WR,NOS,960,32.0,No,WR152,914,,0
Deuce Vaughn,RB112,RB,DEN,959.99,23.9,No,RB114,836,,0
Kenny McIntosh,RB113,RB,SEA,954,25.6,No,RB113,855,,0
Bo Melton,WR162,WR,GBP,951,26.2,No,WR153,913.99,,0
Josh Oliver,TE63,TE,MIN,938,28.5,No,TE64,844,,0
Derius Davis,WR163,WR,LAC,936,25.0,No,WR162,828,,0
Jeremy Ruckert,TE64,TE,NYJ,933,25.1,No,TE62,882,,0
Kendall Milton,RB114,RB,CIN,931,23.6,No,RB112,881.99,,0
Kimani Vidal,RB115,RB,LAC,907,24.1,No,RB117,793,,0
Samaje Perine,RB116,RB,CIN,906,30.0,No,RB115,825,,0
Sam Howell,QB47,QB,PHI,897,25.0,No,QB50,1026,,0
Johnny Wilson,WR164,WR,PHI,894,24.5,No,WR163,818,,0
Thomas Fidone,TE65,TE,NYG,884,23.0,Yes,TE65,826,,0
Alexander Mattison,RB117,RB,MIA,882,27.3,No,RB118,754,,0
Russell Wilson,QB48,QB,NYG,872,36.8,No,QB52,1014.99,,0
Van Jefferson,WR165,WR,TEN,859,29.2,No,WR166,771,,0
Trey Sermon,RB118,RB,PIT,849,26.7,No,RB116,822,,0
Malik Heath,WR166,WR,GBP,846,25.6,No,WR168,765,,0
David Bell,WR167,WR,CLE,844,24.8,No,WR167,764.99,,0
Taysom Hill,TE66,TE,NOS,842,35.1,No,TE66,789,,0
Tim Patrick,WR168,WR,JAC,839,31.8,No,WR165,791,,0
Eric Gray,RB119,RB,NYG,835,25.9,No,RB120,704,,0
Harrison Bryant,TE67,TE,HOU,833,27.4,No,TE70,718,,0
Sione Vaki,RB120,RB,DET,818,24.2,No,RB119,729,,0
Darren Waller,TE68,TE,MIA,817,33.0,No,TE67,787,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB54,992.99,,0
Marquez Valdes-Scantling,WR169,WR,SFO,814.99,31.0,No,WR170,720,,0
Irv Smith,TE69,TE,HOU,808,27.1,No,TE69,738,,0
Mecole Hardman,WR170,WR,GBP,803,27.6,No,WR171,712,,0
Xavier Gipson,WR171,WR,PHI,802.99,24.6,No,WR173,678,,0
Lil'Jordan Humphrey,WR172,WR,NYG,802,27.4,No,WR172,680,,0
Isaiah Hodgins,WR173,WR,PIT,800,26.9,No,WR169,724,,0
Kenny Pickett,QB50,QB,LVR,771,27.3,No,QB51,1021,,0
Foster Moreau,TE70,TE,NOS,770,28.4,No,TE68,757,,0
Justin Watson,WR174,WR,HOU,739,29.5,No,WR174,675,,0
Austin Hooper,TE71,TE,NEP,738.99,30.9,No,TE72,632,,0
Jelani Woods,TE72,TE,NYJ,737,27.0,No,TE71,642,,0
Kalif Raymond,WR175,WR,DET,736,31.1,No,WR175,643,,0
Devin Duvernay,WR176,WR,CHI,723,28.0,No,WR176,622,,0
Justin Shorter,WR177,WR,LVR,710,25.4,No,WR177,590,,0
Trey Lance,QB51,QB,LAC,703,25.4,No,QB53,1008.99,,0
Pierre Strong Jr.,RB121,RB,GBP,696,26.8,No,RB125,561,,0
Zach Wilson,QB52,QB,MIA,691,26.2,No,QB49,1032,,0
Will Levis,QB53,QB,TEN,687,26.2,No,QB58,901,,0
Trayveon Williams,RB122,RB,CLE,686.99,27.9,No,RB121,646,,0
Travis Homer,RB123,RB,CHI,677,27.1,No,RB123,596,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB56,907,,0
Rakim Jarrett,WR178,WR,PIT,659,24.7,No,WR180,537,,0
Drew Lock,QB55,QB,SEA,622,28.9,No,QB59,873,,0
Khalil Herbert,RB124,RB,SEA,614,27.4,No,RB124,587,,0
Raheem Mostert,RB125,RB,LVR,591,33.5,No,RB122,618,,0
Ben Skowronek,WR179,WR,PIT,573,28.2,No,WR178,560.99,,0
K.J. Osborn,WR180,WR,FA,571,28.3,No,WR181,479,,0
Craig Reynolds,RB126,RB,DET,560,29.3,No,RB126,455,,0
Scotty Miller,WR181,WR,PIT,550,28.2,No,WR179,549,,0
Hunter Long,TE73,TE,JAC,525,27.1,No,TE75,456,,0
Kylen Granson,TE74,TE,PHI,523,27.5,No,TE73,534,,0
Charlie Jones,WR182,WR,CIN,521,26.9,No,WR182,461,,0
Charlie Kolar,TE75,TE,BAL,515,26.6,No,TE74,482,,0
Tip Reiman,TE76,TE,ARI,510,24.0,No,TE76,434,,0
Sincere McCormick,RB127,RB,FA,501,25.0,No,RB128,394,,0
Tanner McKee,QB56,QB,PHI,499,25.4,No,QB55,939,,0
Terrace Marshall,WR184,WR,FA,478,25.3,No,WR183,458,,0
Brenden Rice,WR185,WR,FA,463,23.5,No,WR188,414,,0
Ashton Dulin,WR186,WR,IND,459,28.4,No,WR184,450,,0
Chase Edmonds,RB129,RB,WAS,444,29.5,No,RB127,443,,0
Nick Nash,WR187,WR,FA,443,25.2,Yes,WR185,442,,0
Bryce Ford-Wheaton,WR188,WR,NYG,426,25.6,No,WR186,422,,0
Drew Sample,TE79,TE,CIN,407,29.4,No,TE79,387,,0
Lucas Krull,TE80,TE,DEN,402,27.2,No,TE77,390,,0
KJ Hamler,WR192,WR,FA,387,26.2,No,WR187,416,,0
Mason Rudolph,QB57,QB,PIT,386,30.2,No,QB65,676,,0
Cooper Rush,QB66,QB,BAL,379,31.8,No,QB67,382,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB61,785,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,798,,0
Austin Ekeler,RB141,RB,WAS,370,30.4,No,RB129,385,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1427,,0
Tanner Hudson,TE90,TE,CIN,317,30.9,No,TE78,388,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,778,,0
Tyson Bagent,QB73,QB,CHI,225,25.3,No,QB48,1129,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,708,,0
Davis Mills,QB75,QB,HOU,222.99,26.9,No,QB66,476,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,762,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,904,,0
George Holani,RB190,RB,SEA,42,25.8,No,RB188,31,,0
