"Last updated: October 29, 2025 06:34 PM UTC"
Updated 10/29/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR134,WR,BUF,1253,29.2,No,WR136,1109,,0
Phil Mafah,RB100,RB,DAL,1251,23.0,Yes,RB96,1158,,0
Arian Smith,WR135,WR,NYJ,1239,24.0,Yes,WR133,1146.99,,0
Malachi Corley,WR136,WR,CLE,1234,23.6,No,WR143,1041,,0
Noah Brown,WR137,WR,WAS,1232,29.8,No,WR138,1096,,0
Jamari Thrash,WR138,WR,CLE,1223,24.9,No,WR139,1093,,0
Zavier Scott,RB101,RB,MIN,1218,26.3,No,RB101,1110,,0
Antonio Gibson,RB102,RB,NEP,1217,27.4,No,RB104,1060,,0
Hunter Renfrow,WR139,WR,CAR,1211,29.8,No,WR134,1127,,0
Chris Brooks,RB103,RB,GBP,1210,25.8,No,RB103,1091,,0
Jonathan Mingo,WR140,WR,DAL,1209.99,24.5,No,WR140,1067,,0
Javon Baker,WR141,WR,PHI,1198,23.7,No,WR146,1003,,0
Erick All,TE54,TE,CIN,1194,25.1,No,TE55,1031,,0
Gabriel Davis,WR142,WR,BUF,1179,26.6,No,WR135,1109.99,,0
Zamir White,RB104,RB,LVR,1178.99,26.1,No,RB102,1102,,0
Will Dissly,TE55,TE,LAC,1170,29.3,No,TE54,1059.99,,0
Ray-Ray McCloud,WR143,WR,NYG,1166,29.0,No,WR144,1020,,0
Jake Bobo,WR144,WR,SEA,1152,27.2,No,WR147,1001,,0
Davis Allen,TE56,TE,LAR,1147,24.7,No,TE56,1002.99,,0
Rasheen Ali,RB105,RB,BAL,1143,24.7,No,RB106,990,,0
Elijah Mitchell,RB106,RB,KCC,1108,27.5,No,RB107,978,,0
Greg Dulcich,TE57,TE,MIA,1103,25.6,No,TE59,939,,0
Julius Chestnut,RB107,RB,TEN,1099,25.0,No,RB108,945,,0
Frank Gore Jr.,RB108,RB,BUF,1092,23.6,No,RB112,847,,0
Malik Willis,QB42,QB,GBP,1088,26.4,No,QB43,1338,,0
Kameron Johnson,WR145,WR,TBB,1087.99,23.6,No,WR141,1047,,0
Tyler Conklin,TE58,TE,LAC,1085,30.2,No,TE58,970,,0
Adam Thielen,WR146,WR,MIN,1084,35.2,No,WR151,946,,0
Jameis Winston,QB43,QB,NYG,1075,31.8,No,QB45,1232,,0
Israel Abanikanda,RB109,RB,GBP,1074,23.1,No,RB109,937,,0
Rondale Moore,WR147,WR,MIN,1068,25.4,No,WR142,1043,,0
Tylan Wallace,WR149,WR,BAL,1064,26.5,No,WR148,983,,0
Tyler Johnson,WR148,WR,NYJ,1063.99,27.2,No,WR149,975,,0
Ty Chandler,RB110,RB,MIN,1055,27.5,No,RB105,1004,,0
Konata Mumpfield,WR150,WR,LAR,1046,23.0,Yes,WR150,961,,0
AJ Dillon,RB111,RB,PHI,1037,27.5,No,RB110,918,,0
Joe Flacco,QB44,QB,CIN,1036,40.8,No,QB38,1676.99,,0
Zay Jones,WR151,WR,ARI,1028,30.6,No,WR153,928,,0
Cam Akers,RB112,RB,MIN,1026,26.4,No,RB111,894,,0
Mason Tipton,WR152,WR,NOS,1023,25.1,No,WR155,909,,0
Josh Reynolds,WR153,WR,NYJ,1022,30.7,No,WR152,944,,0
Ainias Smith,WR154,WR,CAR,1019,24.4,No,WR157,898,,0
Demarcus Robinson,WR155,WR,SFO,1016,31.1,No,WR145,1007,,0
Bub Means,WR156,WR,NOS,1015,24.8,No,WR160,865,,0
Dylan Laube,RB113,RB,LVR,1013,25.9,No,RB114,822,,0
Skyy Moore,WR157,WR,SFO,1010,25.1,No,WR161,862,,0
Treylon Burks,WR158,WR,WAS,1009,25.6,No,WR159,878,,0
Jared Wiley,TE59,TE,KCC,1007,25.0,No,TE61,889,,0
Lil'Jordan Humphrey,WR159,WR,NYG,1001,27.5,No,WR156,900,,0
Brevin Jordan,TE60,TE,HOU,992,25.3,No,TE57,974,,0
Bo Melton,WR160,WR,GBP,982,26.2,No,WR154,911,,0
Carson Wentz,QB45,QB,MIN,980,32.8,No,QB44,1322,,0
Mack Hollins,WR161,WR,NEP,976,32.1,No,WR158,893,,0
Taysom Hill,TE61,TE,NOS,971,35.2,No,TE60,936,,0
LaJohntay Wester,WR162,WR,BAL,962,23.6,Yes,WR162,855,,0
Josh Oliver,TE62,TE,MIN,953,28.6,No,TE66,811,,0
Deuce Vaughn,RB114,RB,DEN,952,24.0,No,RB115,812,,0
Brock Wright,TE63,TE,DET,943,26.9,No,TE62,870,,0
Grant Calcaterra,TE64,TE,PHI,942,26.9,No,TE64,848,,0
Adam Trautman,TE65,TE,DEN,939,28.7,No,TE65,831,,0
Allen Lazard,WR163,WR,NYJ,928,29.9,No,WR163,835,,0
Jeremy Ruckert,TE66,TE,NYJ,916,25.2,No,TE63,864.99,,0
Tyler Lockett,WR164,WR,LVR,913,33.1,No,WR167,763,,0
Johnny Wilson,WR165,WR,PHI,903,24.6,No,WR165,810,,0
Derius Davis,WR166,WR,LAC,899,25.1,No,WR169,755,,0
Kirk Cousins,QB46,QB,ATL,896,37.2,No,QB47,1090,,0
Kendall Milton,RB115,RB,CIN,887,23.7,No,RB113,829,,0
Kenny McIntosh,RB116,RB,SEA,883,25.6,No,RB118,781,,0
Van Jefferson,WR167,WR,TEN,882,29.3,No,WR164,821,,0
Xavier Gipson,WR168,WR,PHI,880,24.6,No,WR166,777,,0
Samaje Perine,RB117,RB,CIN,878,30.1,No,RB116,798,,0
Sam Howell,QB47,QB,PHI,869,25.1,No,QB53,980,,0
Thomas Fidone,TE67,TE,NYG,856,23.1,Yes,TE67,732,,0
Malik Heath,WR169,WR,GBP,854,25.6,No,WR168,760,,0
Alexander Mattison,RB118,RB,MIA,847,27.4,No,RB119,731.99,,0
Brandin Cooks,WR170,WR,NOS,846,32.1,No,WR170,738,,0
Riley Leonard,QB48,QB,IND,833,23.1,Yes,QB48,1049,,0
Sione Vaki,RB119,RB,DET,831,24.2,No,RB120,701,,0
David Bell,WR171,WR,CLE,827,24.9,No,WR174,679,,0
Harrison Bryant,TE68,TE,HOU,824,27.5,No,TE68,703,,0
Isaiah Hodgins,WR172,WR,PIT,803,27.0,No,WR171,712,,0
Trey Sermon,RB120,RB,PIT,800,26.7,No,RB117,789,,0
Russell Wilson,QB49,QB,NYG,775,36.9,No,QB56,927.99,,0
Mecole Hardman,WR173,WR,GBP,774,27.6,No,WR172,704,,0
Kenny Pickett,QB50,QB,LVR,768,27.4,No,QB49,1038,,0
Tim Patrick,WR174,WR,JAC,757,31.9,No,WR173,686,,0
Eric Gray,RB121,RB,NYG,741,26.0,No,RB124,565,,0
Kalif Raymond,WR175,WR,DET,728,31.2,No,WR175,652,,0
Khalil Herbert,RB122,RB,NYJ,720,27.5,No,RB121,668,,0
Trey Lance,QB51,QB,LAC,713,25.5,No,QB55,934,,0
Austin Hooper,TE69,TE,NEP,709,31.0,No,TE71,571,,0
Marquez Valdes-Scantling,WR176,WR,FA,704,31.0,No,WR176,651,,0
Foster Moreau,TE70,TE,NOS,703,28.5,No,TE69,684,,0
Mitchell Evans,TE71,TE,CAR,696,22.6,Yes,TE70,665,,0
Zach Wilson,QB52,QB,MIA,678,26.2,No,QB52,996,,0
Irv Smith,TE72,TE,FA,677,27.2,No,TE72,542,,0
Aidan O'Connell,QB53,QB,LVR,647,27.2,No,QB59,830,,0
Will Levis,QB54,QB,TEN,646,26.3,No,QB58,852,,0
Travis Homer,RB123,RB,CHI,635,27.2,No,RB122,577,,0
Justin Watson,WR177,WR,HOU,630,29.6,No,WR177,501,,0
Jelani Woods,TE73,TE,NYJ,613,27.0,No,TE74,489,,0
Trayveon Williams,RB124,RB,LAC,609,28.0,No,RB123,567,,0
Hunter Long,TE74,TE,JAC,607,27.2,No,TE73,518,,0
George Holani,RB125,RB,SEA,589,25.9,No,RB125,484,,0
Justin Shorter,WR178,WR,FA,583,25.5,No,WR178,495,,0
Pierre Strong Jr.,RB126,RB,GBP,547,26.9,No,RB126,436,,0
Drew Lock,QB55,QB,SEA,528,29.0,No,QB57,858,,0
Tanner McKee,QB56,QB,PHI,526,25.5,No,QB54,953,,0
Rakim Jarrett,WR179,WR,PIT,513,24.8,No,WR180,444,,0
Scotty Miller,WR180,WR,PIT,508,28.2,No,WR182,435,,0
Ben Skowronek,WR181,WR,PIT,500,28.3,No,WR181,437,,0
Ashton Dulin,WR182,WR,IND,495,28.4,No,WR179,462,,0
Jacoby Brissett,QB57,QB,ARI,469,32.9,No,QB63,770,,0
Devin Duvernay,WR183,WR,CHI,464,28.1,No,WR183,418,,0
Tip Reiman,TE75,TE,ARI,461,24.1,No,TE75,456,,0
Kylen Granson,TE76,TE,PHI,444,27.6,No,TE77,416,,0
Tyler Huntley,QB58,QB,BAL,443,27.7,No,QB61,795,,0
Craig Reynolds,RB127,RB,DET,437,29.4,No,RB127,387,,0
Drew Sample,TE77,TE,CIN,436,29.5,No,TE78,405,,0
Charlie Kolar,TE78,TE,BAL,431,26.7,No,TE76,435.99,,0
Charlie Jones,WR184,WR,CIN,428,27.0,No,WR184,413,,0
Brenden Rice,WR185,WR,FA,412,23.6,No,WR187,366,,0
Clyde Edwards-Helaire,RB129,RB,FA,403,26.6,No,RB129,370,,0
Chase Edmonds,RB133,RB,WAS,378,29.5,No,RB128,371,,0
Gardner Minshew,QB60,QB,KCC,376,29.4,No,QB64,739,,0
Nick Nash,WR189,WR,FA,375.99,25.2,Yes,WR185,369,,0
Mason Rudolph,QB65,QB,PIT,373,30.3,No,QB67,521,,0
Lucas Krull,TE83,TE,DEN,370,27.3,No,TE79,365.99,,0
Jaheim Bell,TE87,TE,PHI,357,24.4,No,TE80,365.98,,0
DJ Turner,WR208,WR,LVR,345,28.8,No,WR186,365.97,,0
Marcus Mariota,QB69,QB,WAS,341,32.0,No,QB42,1401,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB65,692,,0
Andy Dalton,QB73,QB,CAR,240,38.0,No,QB51,1014,,0
Tyson Bagent,QB74,QB,CHI,236,25.4,No,QB50,1032,,0
Tyrod Taylor,QB75,QB,NYJ,225,36.2,No,QB62,794,,0
Davis Mills,QB76,QB,HOU,224.99,27.0,No,QB68,412,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,590,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB60,807,,0
