"Last updated: June 10, 2025 06:33 PM UTC"
Updated 06/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB98,RB,IND,1237,24.6,No,RB98,1093.99,,0
Tommy Tremble,TE53,TE,CAR,1233,25.0,No,TE55,1077,,0
Nick Nash,WR137,WR,ATL,1222,24.8,Yes,WR136,1131,,0
Arian Smith,WR138,WR,NYJ,1220,23.7,Yes,WR135,1145,,0
Xavier Gipson,WR139,WR,NYJ,1214,24.2,No,WR142,988,,0
Sincere McCormick,RB99,RB,LVR,1208,24.8,No,RB104,991,,0
Noah Brown,WR140,WR,WAS,1200,29.4,No,WR139,1085,,0
Jared Wiley,TE54,TE,KCC,1199.99,24.6,No,TE54,1079,,0
Donovan Edwards,RB100,RB,NYJ,1190,22.3,Yes,RB96,1144.99,,0
Chris Rodriguez,RB101,RB,WAS,1187,25.7,No,RB101,1058,,0
Jake Bobo,WR141,WR,SEA,1186,26.8,No,WR141,1044,,0
Gabriel Davis,WR142,WR,FA,1181,26.2,No,WR143,982,,0
AJ Dillon,RB102,RB,PHI,1167,27.1,No,RB100,1070,,0
Zamir White,RB103,RB,LVR,1159,25.7,No,RB103,1008,,0
Elijah Higgins,TE55,TE,ARI,1157,24.6,No,TE59,999,,0
Brevin Jordan,TE56,TE,HOU,1145,24.9,No,TE56,1042,,0
Malik Willis,QB43,QB,GBP,1135,26.0,No,QB45,1397,,0
Taysom Hill,TE57,TE,NOS,1129,34.8,No,TE53,1092,,0
Will Levis,QB44,QB,TEN,1125,26.0,No,QB46,1396.99,,0
Greg Dulcich,TE58,TE,NYG,1118,25.2,No,TE57,1025,,0
Brenden Rice,WR143,WR,LAC,1112,23.2,No,WR144,979,,0
Grant Calcaterra,TE59,TE,PHI,1111,26.5,No,TE58,1001,,0
Ty Chandler,RB104,RB,MIN,1096,27.1,No,RB105,977,,0
Sam Howell,QB45,QB,MIN,1089,24.7,No,QB42,1525,,0
Johnny Wilson,WR144,WR,PHI,1087,24.2,No,WR147,948,,0
Tyquan Thornton,WR145,WR,KCC,1085,24.8,No,WR145,966,,0
Rasheen Ali,RB105,RB,BAL,1079,24.3,No,RB111,910,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1077,23.6,Yes,WR140,1052,,0
Brandin Cooks,WR147,WR,NOS,1060,31.7,No,WR151,920,,0
Raheem Mostert,RB106,RB,LVR,1055,33.2,No,RB102,1010,,0
Frank Gore Jr.,RB107,RB,BUF,1051,23.2,No,RB109,939,,0
KaVontae Turpin,WR148,WR,DAL,1043,28.8,No,WR150,925,,0
JuJu Smith-Schuster,WR149,WR,KCC,1042,28.6,No,WR148,941,,0
Jase McClellan,RB108,RB,ATL,1036,23.0,No,RB108,940.99,,0
K.J. Osborn,WR150,WR,WAS,1035,28.0,No,WR153,914,,0
Deuce Vaughn,RB109,RB,DAL,1015,23.6,No,RB106,947,,0
Emari Demercado,RB110,RB,ARI,1010,26.4,No,RB110,923,,0
Bo Melton,WR151,WR,GBP,1009,26.1,No,WR146,964,,0
Carson Steele,RB111,RB,KCC,1007,22.6,No,RB113,885,,0
Sione Vaki,RB112,RB,DET,997,23.9,No,RB112,894,,0
Kendall Milton,RB113,RB,CIN,995,23.3,No,RB107,945,,0
Demarcus Robinson,WR152,WR,SFO,982,30.7,No,WR149,927,,0
Ainias Smith,WR153,WR,PHI,979,24.0,No,WR157,892,,0
Davis Allen,TE60,TE,LAR,974,24.4,No,TE60,881,,0
Mason Tipton,WR154,WR,NOS,970,24.7,No,WR160,867,,0
Jamari Thrash,WR155,WR,CLE,964,24.5,No,WR152,916,,0
Olamide Zaccheaus,WR156,WR,CHI,961,27.9,No,WR158,888,,0
Marquez Valdes-Scantling,WR157,WR,SEA,943,30.7,No,WR155,896,,0
David Bell,WR158,WR,CLE,942,24.5,No,WR156,895.99,,0
A.T. Perry,WR159,WR,DEN,932,25.6,No,WR161,850,,0
Van Jefferson,WR160,WR,TEN,922,28.9,No,WR163,842,,0
KJ Hamler,WR161,WR,BUF,921,25.9,No,WR166,815,,0
Michael Carter,RB114,RB,ARI,920,26.1,No,RB114,879,,0
Tyler Badie,RB115,RB,DEN,906,25.3,No,RB115,849,,0
Tyler Johnson,WR162,WR,NYJ,905,26.8,No,WR162,844,,0
Mack Hollins,WR163,WR,NEP,904,31.7,No,WR167,814.99,,0
Cam Akers,RB116,RB,FA,902,26.0,No,RB121,794,,0
Joe Flacco,QB46,QB,CLE,898,40.4,No,QB49,1252,,0
Riley Leonard,QB47,QB,IND,897,22.7,Yes,QB51,1173,,0
Isaiah Bond,WR164,WR,FA,893,-1.0,Yes,WR170,770,,0
Isaiah Hodgins,WR165,WR,SFO,892,26.6,No,WR159,878,,0
Allen Lazard,WR166,WR,NYJ,889,29.5,No,WR154,897,,0
Trayveon Williams,RB117,RB,NEP,881,27.6,No,RB116,848,,0
Trey Sermon,RB118,RB,PIT,874,26.4,No,RB120,801,,0
Tim Patrick,WR167,WR,DET,871,31.5,No,WR165,814.98,,0
Terrace Marshall,WR168,WR,PHI,869,25.0,No,WR174,743,,0
Samaje Perine,RB119,RB,CIN,861,29.7,No,RB119,822,,0
Mac Jones,QB48,QB,SFO,859,26.8,No,QB48,1326.99,,0
Kenny Pickett,QB49,QB,CLE,854,27.0,No,QB43,1522,,0
Luke Lachey,TE61,TE,HOU,853.99,24.0,Yes,TE65,734,,0
Chris Brooks,RB120,RB,GBP,853,25.4,No,RB117,841,,0
Mecole Hardman,WR169,WR,GBP,840,27.2,No,WR164,828,,0
Jelani Woods,TE62,TE,IND,835,26.7,No,TE64,766,,0
Tyler Scott,WR170,WR,CHI,833,23.7,No,WR171,765,,0
Jaheim Bell,TE63,TE,NEP,831,24.0,No,TE61,809,,0
Jeremy Ruckert,TE64,TE,NYJ,819,24.8,No,TE62,800.99,,0
Kenny McIntosh,RB121,RB,SEA,809,25.3,No,RB123,728,,0
Clyde Edwards-Helaire,RB122,RB,NOS,808,26.2,No,RB124,710,,0
Dylan Laube,RB123,RB,LVR,806,25.5,No,RB118,824,,0
Aidan O'Connell,QB50,QB,LVR,796,26.8,No,QB52,1074,,0
Foster Moreau,TE65,TE,NOS,795.99,28.1,No,TE66,713,,0
Donovan Peoples-Jones,WR171,WR,NOS,795,26.3,No,WR169,774,,0
Derius Davis,WR172,WR,LAC,792,24.7,No,WR168,779,,0
Irv Smith,TE66,TE,HOU,776,26.8,No,TE63,785,,0
Skyy Moore,WR173,WR,KCC,775.99,24.8,No,WR172,745,,0
Eric Gray,RB124,RB,NYG,775.98,25.6,No,RB125,648,,0
Drew Lock,QB51,QB,SEA,733,28.6,No,QB54,1018,,0
Brock Wright,TE67,TE,DET,713,26.5,No,TE67,707,,0
Tylan Wallace,WR174,WR,BAL,691,26.1,No,WR175,704,,0
Zach Wilson,QB52,QB,MIA,688,25.8,No,QB50,1176,,0
Kalel Mullings,RB125,RB,TEN,687,22.7,Yes,RB122,784.99,,0
Zay Jones,WR175,WR,ARI,682,30.2,No,WR173,742.99,,0
Stone Smartt,TE68,TE,NYJ,681,26.7,No,TE68,688,,0
Pierre Strong Jr.,RB126,RB,CLE,658,26.5,No,RB127,587,,0
Josh Reynolds,WR176,WR,NYJ,631,30.3,No,WR176,644,,0
Rakim Jarrett,WR177,WR,TBB,622,24.4,No,WR177,632,,0
Hendon Hooker,QB53,QB,DET,615,27.4,No,QB53,1022,,0
Hassan Haskins,RB127,RB,LAC,614.99,25.5,No,RB126,586.99,,0
Gardner Minshew,QB54,QB,KCC,600,29.1,No,QB56,959,,0
Josh Whyle,TE69,TE,TEN,586,25.8,No,TE69,525,,0
Travis Homer,RB128,RB,CHI,553,26.8,No,RB128,504,,0
Erik Ezukanma,WR178,WR,MIA,552.99,25.4,No,WR179,431,,0
Julius Chestnut,RB130,RB,TEN,543,24.6,No,RB129,497,,0
Justyn Ross,WR179,WR,KCC,537,25.5,No,WR178,506,,0
Trey Lance,QB55,QB,LAC,522,25.1,No,QB58,748,,0
Cedrick Wilson,WR180,WR,NOS,517,29.6,No,WR181,418,,0
Harrison Bryant,TE70,TE,PHI,507,27.1,No,TE71,445,,0
Ronnie Bell,WR181,WR,DET,500,25.4,No,WR186,399,,0
Mason Rudolph,QB56,QB,PIT,495,29.9,No,QB47,1328,,0
Tip Reiman,TE71,TE,ARI,490,23.7,No,TE72,437,,0
Adam Trautman,TE72,TE,DEN,487,28.3,No,TE70,473,,0
Ryan Flournoy,WR183,WR,DAL,479,25.6,No,WR188,393,,0
Malik Heath,WR184,WR,GBP,437,25.3,No,WR182,413,,0
Austin Hooper,TE73,TE,NEP,430,30.6,No,TE73,414,,0
Devin Duvernay,WR185,WR,CHI,429,27.7,No,WR180,420,,0
Justin Watson,WR189,WR,HOU,418,29.2,No,WR184,400,,0
Justin Shorter,WR191,WR,LVR,415,25.2,No,WR183,411,,0
Dorian Thompson-Robinson,QB57,QB,PHI,410,25.6,No,QB59,665,,0
Ihmir Smith-Marsette,WR192,WR,NYG,409,25.8,No,WR185,398.99,,0
DeeJay Dallas,RB134,RB,ARI,407,26.7,No,RB132,389,,0
Tyler Huntley,QB58,QB,MIA,406,27.4,No,QB60,608,,0
Jake Browning,QB59,QB,CIN,405,29.2,No,QB57,808.99,,0
Cooper Rush,QB63,QB,BAL,393,31.6,No,QB66,402,,0
Ashton Dulin,WR195,WR,IND,392.99,28.1,No,WR187,392.99,,0
Jacoby Brissett,QB65,QB,ARI,392,32.5,No,QB62,561,,0
Ameer Abdullah,RB142,RB,FA,376,32.0,No,RB131,392,,0
Blake Watson,RB145,RB,DEN,370,25.6,No,RB130,428,,0
Charlie Kolar,TE81,TE,BAL,365,26.3,No,TE74,398,,0
Kalif Raymond,WR205,WR,DET,335,30.8,No,WR189,388.99,,0
Tyson Bagent,QB69,QB,CHI,223,25.0,No,QB63,452,,0
Kyle McCord,QB71,QB,PHI,212,22.7,Yes,QB55,978.99,,0
Tyrod Taylor,QB70,QB,NYJ,211.99,35.8,No,QB68,395,,0
Davis Mills,QB73,QB,HOU,207,26.6,No,QB69,388.98,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB67,398.98,,0
Jarrett Stidham,QB82,QB,DEN,187,28.8,No,QB64,417,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB65,416,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB61,576,,0
