"Last updated: July 07, 2025 06:33 PM UTC"
Updated 07/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1243,24.9,No,WR142,1043,,0
Ray-Ray McCloud,WR140,WR,ATL,1242,28.7,No,WR138,1119,,0
Donovan Edwards,RB96,RB,NYJ,1228,22.4,Yes,RB95,1113,,0
Will Dissly,TE53,TE,LAC,1227,29.0,No,TE55,1075,,0
Jared Wiley,TE54,TE,KCC,1212,24.7,No,TE53,1124,,0
Israel Abanikanda,RB97,RB,SFO,1208,22.8,No,RB100,1102,,0
Alexander Mattison,RB98,RB,MIA,1200,27.0,No,RB99,1103,,0
Xavier Gipson,WR141,WR,NYJ,1199.99,24.3,No,WR143,991,,0
Tommy Tremble,TE55,TE,CAR,1188,25.1,No,TE54,1097,,0
Noah Brown,WR142,WR,WAS,1184,29.5,No,WR140,1076,,0
Sincere McCormick,RB99,RB,LVR,1170,24.8,No,RB105,976,,0
Chris Rodriguez,RB100,RB,WAS,1169,25.8,No,RB104,1021,,0
AJ Dillon,RB101,RB,PHI,1168,27.2,No,RB101,1055,,0
Tyler Goodson,RB102,RB,IND,1161,24.6,No,RB102,1046,,0
Frank Gore Jr.,RB103,RB,BUF,1152,23.3,No,RB106,963,,0
Raheem Mostert,RB104,RB,LVR,1147,33.2,No,RB98,1102.99,,0
Malik Willis,QB43,QB,GBP,1146,26.1,No,QB44,1480,,0
Gabriel Davis,WR143,WR,FA,1145.99,26.3,No,WR145,964,,0
Cam Akers,RB105,RB,NOS,1144,26.0,No,RB103,1032,,0
Brenden Rice,WR144,WR,LAC,1121,23.3,No,WR144,990,,0
Rasheen Ali,RB106,RB,BAL,1120.99,24.4,No,RB109,940,,0
Brandin Cooks,WR145,WR,NOS,1114,31.8,No,WR147,961,,0
Grant Calcaterra,TE56,TE,PHI,1093,26.6,No,TE59,962,,0
Elijah Higgins,TE57,TE,ARI,1090,24.7,No,TE56,1014,,0
Johnny Wilson,WR146,WR,PHI,1087,24.3,No,WR149,948,,0
Greg Dulcich,TE58,TE,NYG,1080,25.3,No,TE58,961.99,,0
Zamir White,RB107,RB,LVR,1078,25.8,No,RB107,959,,0
Kalel Mullings,RB108,RB,TEN,1074,22.8,Yes,RB97,1105,,0
Sam Howell,QB44,QB,MIN,1064,24.8,No,QB43,1487,,0
Jordan Watkins,WR147,WR,SFO,1063,23.4,Yes,WR141,1047,,0
Jake Bobo,WR148,WR,SEA,1058,26.9,No,WR146,962.99,,0
Will Levis,QB45,QB,TEN,1048,26.0,No,QB49,1265,,0
Brevin Jordan,TE59,TE,HOU,1033,25.0,No,TE60,917,,0
Bo Melton,WR149,WR,GBP,1027,26.1,No,WR148,960.99,,0
KaVontae Turpin,WR150,WR,DAL,1019,28.9,No,WR151,945,,0
Ty Chandler,RB109,RB,MIN,1005,27.2,No,RB108,954,,0
Kendall Milton,RB110,RB,CIN,997,23.4,No,RB110,902,,0
Taysom Hill,TE60,TE,NOS,993,34.9,No,TE57,999,,0
Demarcus Robinson,WR151,WR,SFO,990,30.8,No,WR155,908,,0
Davis Allen,TE61,TE,LAR,989,24.4,No,TE61,900,,0
Ainias Smith,WR152,WR,PHI,986,24.1,No,WR160,877,,0
JuJu Smith-Schuster,WR153,WR,KCC,975,28.6,No,WR150,946,,0
K.J. Osborn,WR154,WR,WAS,969,28.1,No,WR157,892,,0
Olamide Zaccheaus,WR155,WR,CHI,968,28.0,No,WR152,927,,0
Efton Chism,WR156,WR,NEP,967,-1.0,Yes,WR154,910,,0
Marquez Valdes-Scantling,WR157,WR,SEA,960,30.7,No,WR153,923,,0
Carson Steele,RB111,RB,KCC,957,22.7,No,RB114,851,,0
Jamari Thrash,WR158,WR,CLE,953,24.6,No,WR161,870,,0
Allen Lazard,WR159,WR,NYJ,949,29.6,No,WR156,896,,0
Deuce Vaughn,RB112,RB,DAL,947,23.7,No,RB111,876.99,,0
Mason Tipton,WR160,WR,NOS,942,24.8,No,WR163,856,,0
David Bell,WR161,WR,CLE,934,24.6,No,WR164,854,,0
Tim Patrick,WR162,WR,DET,928,31.6,No,WR159,881,,0
Tyler Johnson,WR163,WR,NYJ,926,26.9,No,WR158,885,,0
Mack Hollins,WR164,WR,NEP,906,31.8,No,WR166,828,,0
Chris Brooks,RB113,RB,GBP,904,25.5,No,RB112,863,,0
Josh Reynolds,WR165,WR,NYJ,888,30.4,No,WR162,866,,0
Joe Flacco,QB46,QB,CLE,887,40.5,No,QB46,1361,,0
Trayveon Williams,RB114,RB,NEP,883,27.7,No,RB113,855,,0
Mac Jones,QB47,QB,SFO,881,26.8,No,QB47,1314,,0
Emari Demercado,RB115,RB,ARI,880.99,26.5,No,RB115,837,,0
Sione Vaki,RB116,RB,DET,878,23.9,No,RB116,836.99,,0
Van Jefferson,WR166,WR,TEN,873,29.0,No,WR167,814,,0
Riley Leonard,QB48,QB,IND,867,22.8,Yes,QB48,1272,,0
Trey Sermon,RB117,RB,PIT,866.99,26.4,No,RB119,780,,0
Kenny Pickett,QB49,QB,CLE,855,27.1,No,QB45,1449,,0
Samaje Perine,RB118,RB,CIN,837,29.8,No,RB118,779.99,,0
Kenny McIntosh,RB119,RB,SEA,834,25.3,No,RB120,759,,0
Derius Davis,WR167,WR,LAC,833,24.8,No,WR173,777,,0
Michael Carter,RB120,RB,ARI,832,26.2,No,RB117,822,,0
KJ Hamler,WR168,WR,BUF,831.99,26.0,No,WR170,787,,0
A.T. Perry,WR169,WR,DEN,831.98,25.7,No,WR172,779,,0
Mecole Hardman,WR170,WR,GBP,829,27.3,No,WR165,853,,0
Jaheim Bell,TE62,TE,NEP,827,24.1,No,TE62,829,,0
Donovan Peoples-Jones,WR171,WR,NOS,816,26.4,No,WR169,801,,0
Terrace Marshall,WR172,WR,PHI,815.99,25.1,No,WR176,709,,0
Jeremy Ruckert,TE63,TE,NYJ,815,24.9,No,TE64,785,,0
Isaiah Hodgins,WR173,WR,SFO,809,26.7,No,WR171,781,,0
Tyler Scott,WR174,WR,CHI,799,23.7,No,WR174,758.99,,0
Tyler Badie,RB121,RB,DEN,790,25.4,No,RB122,720,,0
Zay Jones,WR175,WR,ARI,783,30.3,No,WR168,800.99,,0
Dylan Laube,RB122,RB,LVR,771,25.6,No,RB121,751,,0
Foster Moreau,TE64,TE,NOS,770.99,28.2,No,TE65,742,,0
Luke Lachey,TE65,TE,HOU,770,24.0,Yes,TE66,718,,0
Skyy Moore,WR176,WR,KCC,759,24.8,No,WR175,741.99,,0
Jelani Woods,TE66,TE,IND,752,26.7,No,TE68,699,,0
Irv Smith,TE67,TE,HOU,747,26.9,No,TE63,803,,0
Clyde Edwards-Helaire,RB123,RB,NOS,745,26.2,No,RB123,668,,0
Brock Wright,TE68,TE,DET,741,26.6,No,TE67,717,,0
Aidan O'Connell,QB50,QB,LVR,695,26.8,No,QB51,1061,,0
Hassan Haskins,RB124,RB,LAC,694,25.6,No,RB124,605,,0
Tylan Wallace,WR177,WR,BAL,683,26.2,No,WR177,643,,0
Eric Gray,RB125,RB,NYG,682.99,25.7,No,RB125,604,,0
Zach Wilson,QB51,QB,MIA,670,25.9,No,QB50,1159,,0
Drew Lock,QB52,QB,SEA,666,28.6,No,QB54,992,,0
Jase McClellan,RB126,RB,FA,649,23.0,No,RB126,603,,0
Stone Smartt,TE69,TE,NYJ,648,26.8,No,TE69,664,,0
Pierre Strong Jr.,RB127,RB,CLE,615,26.6,No,RB127,521,,0
Erik Ezukanma,WR178,WR,MIA,614.99,25.4,No,WR183,487,,0
Rakim Jarrett,WR179,WR,TBB,612,24.4,No,WR181,517,,0
Isaiah Bond,WR180,WR,FA,611,-1.0,Yes,WR178,574,,0
Hendon Hooker,QB53,QB,DET,602,27.5,No,QB53,1018,,0
Jalen Reagor,WR181,WR,LAC,576,26.5,No,WR179,553,,0
Justyn Ross,WR182,WR,KCC,572,25.6,No,WR180,552,,0
Travis Homer,RB128,RB,CHI,565,26.9,No,RB128,481,,0
Josh Whyle,TE70,TE,TEN,562,25.8,No,TE71,506,,0
Josh Oliver,TE71,TE,MIN,537,28.3,No,TE70,607,,0
Cedrick Wilson,WR184,WR,NOS,515,29.6,No,WR185,444,,0
Tip Reiman,TE72,TE,ARI,507,23.8,No,TE74,448,,0
Gardner Minshew,QB54,QB,KCC,501,29.1,No,QB55,949,,0
Malik Heath,WR185,WR,GBP,490,25.3,No,WR187,435,,0
Kalif Raymond,WR186,WR,DET,481,30.9,No,WR182,503,,0
Julius Chestnut,RB131,RB,TEN,479,24.7,No,RB129,406,,0
Harrison Bryant,TE73,TE,PHI,474,27.2,No,TE75,407,,0
Adam Trautman,TE74,TE,DEN,464,28.4,No,TE73,474,,0
Mason Rudolph,QB55,QB,PIT,456,30.0,No,QB52,1052,,0
Lil'Jordan Humphrey,WR188,WR,NYG,455.99,27.2,No,WR184,473.99,,0
Trey Lance,QB56,QB,LAC,455,25.2,No,QB58,755,,0
Austin Hooper,TE75,TE,NEP,452,30.7,No,TE72,478,,0
Devin Duvernay,WR190,WR,CHI,448,27.8,No,WR188,425,,0
Justin Watson,WR191,WR,HOU,441,29.2,No,WR186,439,,0
DeeJay Dallas,RB132,RB,ARI,440.99,26.8,No,RB130,404,,0
Justin Shorter,WR192,WR,LVR,439,25.2,No,WR189,424.99,,0
Hunter Long,TE76,TE,JAC,418,26.9,No,TE76,405.99,,0
Deshaun Watson,QB57,QB,CLE,386,29.8,No,QB64,391,,0
Dorian Thompson-Robinson,QB59,QB,PHI,384,25.6,No,QB62,525,,0
Jacoby Brissett,QB61,QB,ARI,383,32.6,No,QB60,556,,0
Jake Browning,QB64,QB,CIN,382,29.2,No,QB57,817,,0
Tyler Huntley,QB65,QB,MIA,381,27.4,No,QB59,623,,0
David Moore,WR202,WR,CAR,361,30.5,No,WR191,376,,0
Ben Skowronek,WR203,WR,PIT,358,28.0,No,WR190,381,,0
Kylen Granson,TE84,TE,PHI,347,27.3,No,TE78,382,,0
Charlie Kolar,TE85,TE,BAL,341,26.4,No,TE77,385,,0
Kyle McCord,QB68,QB,PHI,237,22.8,Yes,QB56,906,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB61,555.99,,0
Tyrod Taylor,QB71,QB,NYJ,216,35.9,No,QB65,387,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,482,,0
