"Last updated: July 21, 2026 07:36 PM UTC"
Updated 07/21/26 at 07:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1560,23.2,No,QB46,1768,,0
Keenan Allen,WR140,WR,FA,1549,34.2,No,WR146,1207,,0
Adam Randall,RB97,RB,BAL,1547,-1.0,Yes,RB91,1431,,0
Kendrick Bourne,WR141,WR,ARI,1544,31.0,No,WR141,1258,,0
Tahj Washington,WR142,WR,MIA,1543,25.2,No,WR137,1340,,0
Garrett Nussmeier,QB40,QB,KCC,1536,-1.0,Yes,QB50,1541,,0
Ty Johnson,RB98,RB,BUF,1535.99,28.8,No,RB100,1240,,0
Raheim Sanders,RB99,RB,CLE,1527,24.1,No,RB98,1247,,0
Tyler Higbee,TE56,TE,LAR,1523,33.6,No,TE55,1291,,0
Tai Felton,WR143,WR,MIN,1518,23.4,No,WR140,1282,,0
Efton Chism,WR144,WR,NEP,1511,24.7,No,WR148,1203,,0
Olamide Zaccheaus,WR145,WR,ATL,1510,29.0,No,WR145,1210,,0
Rasheen Ali,RB100,RB,BAL,1504,25.4,No,RB97,1265,,0
Emari Demercado,RB101,RB,KCC,1503,27.5,No,RB102,1199,,0
Phil Mafah,RB102,RB,DAL,1497,23.7,No,RB99,1242,,0
Xavier Restrepo,WR146,WR,TEN,1495,24.3,No,WR144,1213,,0
Michael Trigg,TE57,TE,DAL,1494,-1.0,Yes,TE57,1171,,0
Aaron Rodgers,QB41,QB,PIT,1479,42.6,No,QB41,1968,,0
Geno Smith,QB42,QB,NYJ,1446,35.8,No,QB36,2231,,0
2028 Late 4th,,PI,,1431,,,,1360,,0
Trey Palmer,WR147,WR,NOS,1423,25.3,No,WR152,1153,,0
Malachi Corley,WR148,WR,CLE,1422,24.3,No,WR142,1227,,0
Joe Milton,QB43,QB,DAL,1416,26.4,No,QB48,1613,,0
KaVontae Turpin,WR149,WR,DAL,1409,30.0,No,WR154,1122,,0
Seth McGowan,RB103,RB,IND,1407,24.7,Yes,RB103,1187,,0
Luke Schoonmaker,TE58,TE,DAL,1406.99,27.8,No,TE60,1140,,0
Kameron Johnson,WR150,WR,TBB,1403,24.3,No,WR147,1204,,0
Jordan Watkins,WR151,WR,SFO,1401,24.4,No,WR153,1142,,0
Kalel Mullings,RB104,RB,TEN,1394,23.8,No,RB105,1091,,0
Elijah Moore,WR152,WR,PHI,1378,26.3,No,WR150,1172,,0
Elijah Higgins,TE59,TE,ARI,1371,25.7,No,TE58,1168,,0
Greg Dortch,WR153,WR,DET,1369,28.1,No,WR151,1167,,0
Jacob Cowing,WR154,WR,SFO,1354,25.4,No,WR157,1094,,0
Mitchell Evans,TE60,TE,CAR,1348,23.3,No,TE59,1151,,0
Bam Knight,RB105,RB,ARI,1347.99,25.3,No,RB108,1020,,0
Dillon Gabriel,QB44,QB,CLE,1342,25.6,No,QB53,1252,,0
Jonathan Mingo,WR155,WR,DAL,1340,25.2,No,WR161,1037,,0
Gabriel Davis,WR156,WR,BUF,1320,27.3,No,WR156,1100,,0
Mack Hollins,WR157,WR,NEP,1299,32.8,No,WR155,1114,,0
Donovan Edwards,RB106,RB,MIA,1295,23.4,No,RB104,1132,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB49,1570,,0
Deion Burks,WR158,WR,IND,1293,-1.0,Yes,WR149,1196,,0
Javon Baker,WR159,WR,SFO,1292,24.4,No,WR160,1047,,0
Dameon Pierce,RB107,RB,PHI,1281,26.4,No,RB106,1038,,0
CJ Daniels,WR160,WR,LAR,1270,24.5,Yes,WR159,1048,,0
Tyrell Shavers,WR161,WR,BUF,1266,26.9,No,WR164,994,,0
Jake Bobo,WR162,WR,SEA,1264,28.0,No,WR163,1023,,0
Tyler Goodson,RB108,RB,ATL,1259,25.7,No,RB107,1032,,0
Michael Carter,RB109,RB,TEN,1234,27.2,No,RB111,985,,0
Kenny McIntosh,RB110,RB,SEA,1226,26.4,No,RB110,1005,,0
Bo Melton,WR163,WR,GBP,1217,27.2,No,WR167,963,,0
Tyler Badie,RB111,RB,DEN,1211,26.4,No,RB112,951,,0
Cade Klubnik,QB47,QB,NYJ,1208,-1.0,Yes,QB43,1878,,0
Kirk Cousins,QB46,QB,LVR,1207.99,37.9,No,QB44,1846,,0
Brevin Jordan,TE61,TE,HOU,1202,26.0,No,TE63,970,,0
Israel Abanikanda,RB112,RB,DAL,1200,23.8,No,RB109,1019,,0
Charlie Kolar,TE62,TE,LAC,1189,27.4,No,TE61,1033,,0
Arian Smith,WR164,WR,NYJ,1182,24.8,No,WR170,947,,0
Davis Allen,TE63,TE,LAR,1177,25.5,No,TE66,901,,0
Jonnu Smith,TE64,TE,FA,1169,30.9,No,TE65,900.99,,0
Cyrus Allen,WR166,WR,KCC,1167,-1.0,Yes,WR158,1066,,0
Isaiah Hodgins,WR165,WR,NYG,1166.99,27.8,No,WR162,1032.99,,0
David Bell,WR167,WR,CLE,1145,25.6,No,WR168,959,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1139,29.3,No,WR165,980,,0
Riley Leonard,QB48,QB,IND,1137,23.8,No,QB47,1650,,0
Le'Veon Moss,RB113,RB,MIA,1125,23.7,Yes,RB113,949,,0
J'Mari Taylor,RB114,RB,JAC,1123,-1.0,Yes,RB114,946.99,,0
Jared Wiley,TE65,TE,KCC,1119,25.7,No,TE62,981,,0
Tyler Scott,WR169,WR,LAR,1115,24.8,No,WR169,952,,0
Frank Gore Jr.,RB115,RB,BUF,1105,24.4,No,RB118,888,,0
Skyy Moore,WR170,WR,GBP,1104,25.9,No,WR166,964,,0
Mason Tipton,WR171,WR,NOS,1103.99,25.8,No,WR171,914,,0
Kendall Milton,RB116,RB,CIN,1092,24.4,No,RB117,903,,0
Hassan Haskins,RB117,RB,LAC,1074,26.6,No,RB115,933,,0
Joe Mixon,RB118,RB,FA,1071,30.0,No,RB119,828,,0
Xavier Gipson,WR172,WR,NYG,1060,25.4,No,WR172,902.99,,0
Jameis Winston,QB49,QB,NYG,1056,32.5,No,QB52,1257,,0
Sione Vaki,RB119,RB,DET,1054,25.0,No,RB116,907,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1044,28.2,No,WR173,900,,0
Demarcus Robinson,WR174,WR,SFO,1021,31.8,No,WR174,884,,0
Brenden Rice,WR175,WR,GBP,1017,24.3,No,WR176,806,,0
Barion Brown,WR176,WR,NOS,1015,22.6,Yes,WR177,783,,0
Brock Wright,TE66,TE,DET,1008,27.6,No,TE64,950.99,,0
Bub Means,WR177,WR,NOS,1005,25.5,No,WR178,770,,0
Jam Miller,RB120,RB,NEP,999,-1.0,Yes,RB121,804,,0
Sam Roush,TE67,TE,CHI,972,22.9,Yes,TE67,855,,0
Jamari Thrash,WR178,WR,CLE,969,25.6,No,WR175,857,,0
Jawhar Jordan,RB121,RB,HOU,949,26.9,No,RB120,808,,0
Zach Ertz,TE68,TE,FA,924,35.7,No,TE69,729,,0
Marcus Mariota,QB50,QB,WAS,920,32.7,No,QB58,1169,,0
Joe Flacco,QB51,QB,CIN,914,41.5,No,QB61,1049,,0
Samaje Perine,RB122,RB,CIN,903,30.8,No,RB125,691,,0
Alexander Mattison,RB123,RB,MIA,899,28.1,No,RB122,725,,0
Matthew Hibner,TE69,TE,BAL,897,-1.0,Yes,TE68,851,,0
Zavier Scott,RB124,RB,MIN,876,27.0,No,RB124,716,,0
Ty Chandler,RB125,RB,NOS,868,28.2,No,RB123,717,,0
Terion Stewart,RB126,RB,KCC,856,-1.0,Yes,RB131,495,,0
Deshaun Watson,QB52,QB,CLE,855,30.8,No,QB39,2079,,0
Jack Endries,TE70,TE,CIN,824,-1.0,Yes,TE70,703,,0
JuJu Smith-Schuster,WR179,WR,NYG,821,29.7,No,WR188,483,,0
Derius Davis,WR180,WR,LAC,809,25.8,No,WR182,550,,0
Ainias Smith,WR182,WR,CAR,803,25.1,No,WR179,607,,0
Johnny Wilson,WR181,WR,PHI,802.99,25.3,No,WR180,603,,0
Tyler Johnson,WR183,WR,DAL,793,27.9,No,WR181,602,,0
AJ Dillon,RB127,RB,CAR,769,28.2,No,RB128,535,,0
Van Jefferson,WR184,WR,WAS,754,30.0,No,WR185,510,,0
Elijah Mitchell,RB128,RB,PHI,751,28.2,No,RB127,545,,0
Terrell Jennings,RB131,RB,NEP,736,25.4,No,RB126,553,,0
Jeremy Ruckert,TE73,TE,NYJ,671,25.9,No,TE71,576,,0
Jeremy McNichols,RB134,RB,WAS,670,30.6,No,RB130,508,,0
Malik Heath,WR186,WR,ATL,666,26.4,No,WR186,507.99,,0
Dylan Laube,RB135,RB,LVR,662,26.6,No,RB129,509.99,,0
LaJohntay Wester,WR187,WR,BAL,658,24.3,No,WR184,532,,0
Zay Jones,WR189,WR,ARI,647,31.3,No,WR183,540,,0
Josh Oliver,TE74,TE,MIN,639,29.3,No,TE72,516,,0
Tyler Huntley,QB54,QB,BAL,637,28.5,No,QB57,1189,,0
Trey Lance,QB55,QB,LAC,636,26.2,No,QB62,1048.99,,0
Sam Howell,QB56,QB,DAL,617,25.8,No,QB63,1031.99,,0
Zach Wilson,QB57,QB,NOS,598,27.0,No,QB65,917,,0
Kenny Pickett,QB58,QB,CAR,591,28.1,No,QB64,992,,0
Carson Wentz,QB60,QB,MIN,587,33.6,No,QB69,527,,0
Noah Brown,WR201,WR,WAS,575,30.5,No,WR187,486,,0
Aidan O'Connell,QB61,QB,LVR,547,27.9,No,QB73,488,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1155,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1190,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB71,504,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,913,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB55,1195,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1364,,0
Davis Mills,QB77,QB,HOU,276,27.8,No,QB54,1235,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,572,,0
Tyrod Taylor,QB81,QB,GBP,245,37.0,No,QB70,507,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1948,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1152,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,850,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2527,,0
Brendan Sorsby,QB104,QB,FA,123,-1.0,Yes,QB72,493,,0
