"Last updated: August 09, 2026 07:01 AM UTC"
Updated 08/09/26 at 07:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB97,RB,DEN,1574,25.9,No,RB96,1254.99,,0
Cade Stover,TE55,TE,HOU,1567,26.2,No,TE55,1290,,0
Ty Johnson,RB98,RB,BUF,1564,28.9,No,RB98,1252,,0
Phil Mafah,RB99,RB,DAL,1561,23.8,No,RB97,1254.98,,0
Tahj Washington,WR141,WR,MIA,1552,25.2,No,WR138,1344,,0
Will Howard,QB39,QB,PIT,1549,24.9,No,QB45,1725,,0
Tai Felton,WR142,WR,MIN,1545,23.4,No,WR142,1289.99,,0
Tyler Higbee,TE56,TE,LAR,1536,33.6,No,TE54,1328,,0
Aaron Rodgers,QB40,QB,PIT,1527,42.7,No,QB40,1968,,0
Olamide Zaccheaus,WR143,WR,ATL,1511,29.0,No,WR144,1275,,0
Quinn Ewers,QB41,QB,MIA,1509,23.2,No,QB46,1676,,0
Rasheen Ali,RB100,RB,BAL,1497,25.5,No,RB99,1246,,0
Kendrick Bourne,WR144,WR,ARI,1496.99,31.0,No,WR148,1228,,0
Malachi Corley,WR145,WR,CLE,1486,24.4,No,WR145,1256,,0
Xavier Restrepo,WR146,WR,TEN,1475,24.3,No,WR152,1196,,0
Jordan Watkins,WR147,WR,SFO,1466,24.5,No,WR146,1238.99,,0
2028 Late 4th,,PI,,1464,,,,1359,,0
Keenan Allen,WR148,WR,FA,1462,34.3,No,WR150,1201,,0
Garrett Nussmeier,QB42,QB,KCC,1460,24.5,Yes,QB50,1437,,0
Emari Demercado,RB101,RB,KCC,1452,27.6,No,RB102,1170,,0
Michael Trigg,TE57,TE,DAL,1451,24.1,Yes,TE57,1182,,0
Raheim Sanders,RB102,RB,CLE,1445,24.2,No,RB103,1154,,0
Deion Burks,WR150,WR,IND,1442,23.6,Yes,WR141,1298,,0
Elijah Moore,WR149,WR,PHI,1441.99,26.4,No,WR147,1232,,0
Jacob Cowing,WR151,WR,SFO,1430,25.5,No,WR154,1156,,0
Trey Palmer,WR152,WR,NOS,1413,25.4,No,WR153,1174,,0
Kameron Johnson,WR153,WR,TBB,1410,24.4,No,WR149,1219,,0
Elijah Higgins,TE58,TE,ARI,1407,25.8,No,TE59,1164,,0
Efton Chism,WR154,WR,NEP,1393,24.8,No,WR156,1132,,0
Donovan Edwards,RB103,RB,MIA,1387,23.4,No,RB101,1200,,0
Joe Milton,QB43,QB,DAL,1386,26.4,No,QB48,1541,,0
CJ Daniels,WR155,WR,LAR,1376,24.6,Yes,WR155,1143,,0
Greg Dortch,WR156,WR,DET,1372,28.2,No,WR151,1197,,0
Luke Schoonmaker,TE59,TE,DAL,1365,27.9,No,TE61,1100,,0
KaVontae Turpin,WR157,WR,DAL,1361,30.0,No,WR157,1131,,0
Najee Harris,RB104,RB,FA,1360.99,28.4,No,RB107,1033,,0
Kalel Mullings,RB105,RB,TEN,1360,23.8,No,RB104,1121,,0
Mitchell Evans,TE60,TE,CAR,1346,23.4,No,TE58,1179,,0
Javon Baker,WR158,WR,SFO,1295,24.5,No,WR165,1023,,0
Bam Knight,RB106,RB,ARI,1292,25.3,No,RB108,1026,,0
Jonathan Mingo,WR159,WR,DAL,1291,25.3,No,WR160,1072,,0
Gabriel Davis,WR160,WR,BUF,1290,27.4,No,WR158,1098,,0
David Bell,WR161,WR,CLE,1272,25.6,No,WR163,1045,,0
Charlie Kolar,TE61,TE,LAC,1271,27.5,No,TE60,1135,,0
Cade Klubnik,QB44,QB,NYJ,1270,22.8,Yes,QB42,1905,,0
Spencer Rattler,QB45,QB,NOS,1265,25.9,No,QB49,1461,,0
Tyler Goodson,RB107,RB,ATL,1256,25.7,No,RB105,1043,,0
Dillon Gabriel,QB46,QB,CLE,1253,25.6,No,QB56,1134,,0
Kirk Cousins,QB47,QB,LVR,1251,38.0,No,QB41,1920,,0
Jahdae Walker,WR162,WR,CHI,1248,24.1,No,WR159,1087,,0
Dameon Pierce,RB108,RB,PHI,1246,26.5,No,RB106,1039,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1235,29.4,No,WR162,1053,,0
Ja'Lynn Polk,WR164,WR,FA,1231,24.3,No,WR168,967,,0
Brevin Jordan,TE62,TE,HOU,1230,26.1,No,TE62,1029,,0
Davis Allen,TE63,TE,LAR,1229.99,25.5,No,TE63,983,,0
Malik Benson,WR165,WR,LVR,1223,23.8,Yes,WR166,1018,,0
J'Mari Taylor,RB109,RB,JAC,1216,-1.0,Yes,RB109,1012,,0
Mack Hollins,WR166,WR,NEP,1195,32.9,No,WR161,1058,,0
Tyler Badie,RB110,RB,DEN,1183,26.5,No,RB110,1004,,0
Michael Carter,RB111,RB,TEN,1180,27.2,No,RB113,960,,0
Tyrell Shavers,WR167,WR,BUF,1165,27.0,No,WR167,966.99,,0
Jake Bobo,WR168,WR,SEA,1164,28.0,No,WR169,933,,0
Riley Leonard,QB48,QB,IND,1160,23.9,No,QB47,1561,,0
Israel Abanikanda,RB112,RB,DAL,1150,23.8,No,RB111,965,,0
Isaiah Hodgins,WR169,WR,NYG,1148,27.8,No,WR164,1028.99,,0
Frank Gore Jr.,RB113,RB,BUF,1130,24.4,No,RB115,926,,0
Arian Smith,WR170,WR,NYJ,1125,24.8,No,WR173,887,,0
Jared Wiley,TE64,TE,KCC,1114,25.8,No,TE65,943,,0
Tyler Scott,WR171,WR,LAR,1112,24.8,No,WR170,925.99,,0
Jam Miller,RB114,RB,NEP,1110,22.3,Yes,RB112,961,,0
Bo Melton,WR172,WR,GBP,1109.99,27.2,No,WR175,880,,0
Sam Roush,TE65,TE,CHI,1105,22.9,Yes,TE64,979,,0
Sione Vaki,RB115,RB,DET,1088,25.0,No,RB114,932,,0
Xavier Gipson,WR173,WR,NYG,1087,25.4,No,WR171,910,,0
Kendall Milton,RB116,RB,CIN,1079,24.5,No,RB116,893,,0
Mason Tipton,WR174,WR,NOS,1066,25.9,No,WR172,890,,0
Khalil Herbert,RB117,RB,SFO,1059,28.3,No,RB120,796,,0
Skyy Moore,WR175,WR,GBP,1054,25.9,No,WR174,882,,0
Jameis Winston,QB49,QB,NYG,1034,32.6,No,QB54,1202,,0
Le'Veon Moss,RB118,RB,MIA,1033.99,23.7,Yes,RB119,817,,0
Matthew Hibner,TE66,TE,BAL,996,24.4,Yes,TE66,900,,0
Brenden Rice,WR176,WR,FA,995.99,24.4,No,WR177,824,,0
Hassan Haskins,RB120,RB,LAC,991,26.7,No,RB118,818,,0
Samaje Perine,RB119,RB,CIN,990.99,30.9,No,RB121,775,,0
Brock Wright,TE67,TE,DET,989,27.7,No,TE67,891,,0
Jawhar Jordan,RB121,RB,HOU,973,27.0,No,RB117,823.99,,0
Demarcus Robinson,WR177,WR,SFO,961,31.9,No,WR178,817.99,,0
Johnny Wilson,WR178,WR,PHI,956,25.4,No,WR181,736,,0
Jonnu Smith,TE68,TE,FA,949,31.0,No,TE69,764,,0
Lil'Jordan Humphrey,WR179,WR,DEN,931,28.3,No,WR176,838,,0
Colbie Young,WR180,WR,CIN,930.99,24.0,Yes,WR180,789,,0
Deshaun Watson,QB50,QB,CLE,930,30.9,No,QB43,1880.99,,0
Jamari Thrash,WR181,WR,FA,924,25.6,No,WR179,795.99,,0
Elijah Mitchell,RB122,RB,PHI,923,28.3,No,RB122,768,,0
Bub Means,WR182,WR,NOS,904,25.6,No,WR182,681,,0
Alexander Mattison,RB123,RB,MIA,888,28.1,No,RB123,711,,0
Jack Endries,TE69,TE,CIN,875,22.4,Yes,TE68,777,,0
Marcus Mariota,QB51,QB,WAS,850,32.8,No,QB60,1061,,0
Joe Flacco,QB52,QB,CIN,821,41.6,No,QB64,915,,0
JuJu Smith-Schuster,WR183,WR,NYG,816,29.7,No,WR191,483,,0
Derius Davis,WR184,WR,LAC,812,25.9,No,WR183,604,,0
Nathan Carter,RB125,RB,ATL,764,24.2,No,RB129,512,,0
AJ Dillon,RB126,RB,CAR,752,28.3,No,RB125,592,,0
LaJohntay Wester,WR185,WR,BAL,740,24.4,No,WR184,547,,0
Jeremy McNichols,RB128,RB,WAS,727,30.6,No,RB124,600,,0
Mecole Hardman,WR186,WR,BUF,725,28.4,No,WR188,522,,0
Tyler Johnson,WR187,WR,DAL,724,28.0,No,WR189,511.99,,0
Zay Jones,WR188,WR,ARI,705,31.4,No,WR187,525,,0
Malik Heath,WR189,WR,ATL,704,26.4,No,WR185,546,,0
Reggie Virgil,WR190,WR,ARI,694,22.2,Yes,WR186,526,,0
Terrell Jennings,RB129,RB,NEP,692,25.4,No,RB126,538,,0
Ainias Smith,WR191,WR,FA,661,25.2,No,WR190,497,,0
Kenny McIntosh,RB130,RB,FA,656,26.4,No,RB128,514,,0
Julius Chestnut,RB131,RB,TEN,653,25.8,No,RB132,481,,0
Dylan Laube,RB132,RB,LVR,640,26.6,No,RB130,496,,0
Ty Chandler,RB133,RB,NOS,631,28.2,No,RB127,531,,0
Tyler Huntley,QB53,QB,BAL,624,28.5,No,QB57,1133,,0
Zavier Scott,RB134,RB,MIN,611,27.1,No,RB131,495,,0
Trey Lance,QB54,QB,LAC,600,26.2,No,QB62,1001,,0
Sam Howell,QB55,QB,DAL,595,25.9,No,QB63,959,,0
Kenny Pickett,QB56,QB,CAR,593,28.2,No,QB61,1017.99,,0
Noah Brown,WR197,WR,WAS,581,30.6,No,WR192,477,,0
Luke Altmyer,QB58,QB,DET,578,23.8,Yes,QB69,474,,0
Zach Wilson,QB60,QB,NOS,577,27.0,No,QB67,766,,0
Kalif Raymond,WR201,WR,CHI,573,32.0,No,WR193,473,,0
Odell Beckham,WR203,WR,NYG,560,33.8,No,WR208,422,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB58,1120,,0
Tanner McKee,QB63,QB,PHI,472,26.3,No,QB55,1155,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,799,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB59,1118,,0
Tyson Bagent,QB75,QB,CHI,283,26.2,No,QB52,1290.99,,0
Davis Mills,QB77,QB,HOU,282,27.8,No,QB53,1204,,0
Kyle McCord,QB79,QB,GBP,265,23.9,No,QB68,545.99,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2132,,0
Cole Payton,QB100,QB,PHI,175,23.8,Yes,QB65,858,,0
Taylen Green,QB101,QB,CLE,170,23.8,Yes,QB51,1314,,0
Carson Beck,QB102,QB,ARI,162,24.7,Yes,QB30,2705,,0
