"Last updated: August 06, 2026 08:48 AM UTC"
Updated 08/06/26 at 08:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1574,23.8,No,RB96,1273,,0
Geno Smith,QB38,QB,NYJ,1563,35.8,No,QB37,2209.99,,0
Will Howard,QB39,QB,PIT,1551,24.9,No,QB45,1783,,0
Tahj Washington,WR140,WR,MIA,1534,25.2,No,WR137,1357.99,,0
Tyler Higbee,TE56,TE,LAR,1533.99,33.6,No,TE56,1305,,0
Ty Johnson,RB99,RB,BUF,1533.98,28.9,No,RB99,1239,,0
Aaron Rodgers,QB40,QB,PIT,1526,42.7,No,QB40,1946,,0
Tai Felton,WR141,WR,MIN,1525.99,23.4,No,WR141,1298,,0
Malachi Corley,WR142,WR,CLE,1508,24.4,No,WR142,1274,,0
Xavier Restrepo,WR143,WR,TEN,1506,24.3,No,WR148,1219,,0
Olamide Zaccheaus,WR144,WR,ATL,1505,29.0,No,WR144,1265,,0
Quinn Ewers,QB41,QB,MIA,1503,23.2,No,QB46,1653,,0
Rasheen Ali,RB100,RB,BAL,1501,25.5,No,RB98,1246,,0
Kendrick Bourne,WR145,WR,ARI,1491,31.0,No,WR147,1220.99,,0
Raheim Sanders,RB101,RB,CLE,1478,24.2,No,RB101,1193,,0
2028 Late 4th,,PI,,1471,,,,1322,,0
Jordan Watkins,WR146,WR,SFO,1470,24.5,No,WR146,1230,,0
Garrett Nussmeier,QB42,QB,KCC,1460,24.5,Yes,QB49,1452,,0
Michael Trigg,TE57,TE,DAL,1459,24.1,Yes,TE58,1161,,0
Keenan Allen,WR147,WR,FA,1457,34.3,No,WR150,1195,,0
Kameron Johnson,WR148,WR,TBB,1448,24.4,No,WR145,1253,,0
Emari Demercado,RB102,RB,KCC,1447,27.5,No,RB102,1176,,0
Najee Harris,RB103,RB,FA,1440,28.4,No,RB105,1106,,0
Trey Palmer,WR149,WR,NOS,1424,25.3,No,WR151,1189,,0
Elijah Moore,WR150,WR,PHI,1422,26.4,No,WR149,1204,,0
Efton Chism,WR151,WR,NEP,1413,24.8,No,WR157,1109,,0
Jacob Cowing,WR152,WR,SFO,1403,25.5,No,WR154,1152,,0
Luke Schoonmaker,TE58,TE,DAL,1401,27.8,No,TE59,1139,,0
Ja'Lynn Polk,WR153,WR,FA,1397,24.3,No,WR153,1164,,0
Deion Burks,WR154,WR,IND,1394,23.6,Yes,WR143,1270,,0
Joe Milton,QB43,QB,DAL,1391,26.4,No,QB48,1551,,0
Elijah Higgins,TE59,TE,ARI,1382,25.8,No,TE61,1130,,0
Donovan Edwards,RB104,RB,MIA,1377,23.4,No,RB103,1175,,0
Greg Dortch,WR155,WR,DET,1367,28.2,No,WR152,1179,,0
Mitchell Evans,TE60,TE,CAR,1361,23.4,No,TE57,1196,,0
KaVontae Turpin,WR156,WR,DAL,1358,30.0,No,WR156,1115,,0
Kalel Mullings,RB105,RB,TEN,1352,23.8,No,RB104,1129.99,,0
CJ Daniels,WR157,WR,LAR,1340,24.6,Yes,WR155,1134,,0
Jonathan Mingo,WR158,WR,DAL,1324,25.3,No,WR161,1065,,0
Spencer Rattler,QB44,QB,NOS,1291,25.8,No,QB50,1430.99,,0
Charlie Kolar,TE61,TE,LAC,1277,27.5,No,TE60,1137,,0
Gabriel Davis,WR159,WR,BUF,1276,27.4,No,WR159,1077,,0
Javon Baker,WR160,WR,SFO,1270,24.5,No,WR164,1023,,0
David Bell,WR161,WR,CLE,1269,25.6,No,WR162,1039,,0
Dameon Pierce,RB106,RB,PHI,1268.99,26.5,No,RB107,1035,,0
Kirk Cousins,QB45,QB,LVR,1267,38.0,No,QB41,1915,,0
Dillon Gabriel,QB46,QB,CLE,1265,25.6,No,QB57,1136,,0
Brevin Jordan,TE62,TE,HOU,1263,26.0,No,TE62,1049,,0
Cade Klubnik,QB47,QB,NYJ,1246,22.8,Yes,QB43,1907,,0
Tyler Goodson,RB107,RB,ATL,1241,25.7,No,RB108,1022,,0
Bam Knight,RB108,RB,ARI,1234,25.3,No,RB112,973,,0
Tyrell Shavers,WR162,WR,BUF,1232,27.0,No,WR165,1001,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1230,29.4,No,WR158,1100,,0
Tyler Badie,RB109,RB,DEN,1229,26.5,No,RB106,1046,,0
Michael Carter,RB110,RB,TEN,1214,27.2,No,RB110,980,,0
Jake Bobo,WR164,WR,SEA,1208,28.0,No,WR167,966,,0
Mack Hollins,WR165,WR,NEP,1201,32.9,No,WR160,1071,,0
Davis Allen,TE63,TE,LAR,1200,25.5,No,TE64,949,,0
J'Mari Taylor,RB111,RB,JAC,1185,-1.0,Yes,RB111,974,,0
Israel Abanikanda,RB112,RB,DAL,1181,23.8,No,RB109,988,,0
Tyler Scott,WR166,WR,LAR,1171,24.8,No,WR166,992,,0
Riley Leonard,QB48,QB,IND,1156,23.9,No,QB47,1568,,0
Frank Gore Jr.,RB113,RB,BUF,1149,24.4,No,RB114,956,,0
Isaiah Hodgins,WR167,WR,NYG,1148,27.8,No,WR163,1038,,0
Arian Smith,WR168,WR,NYJ,1145,24.8,No,WR168,913,,0
Jared Wiley,TE64,TE,KCC,1142,25.8,No,TE63,965.99,,0
Sione Vaki,RB114,RB,DET,1140,25.0,No,RB113,965,,0
Bo Melton,WR169,WR,GBP,1116,27.2,No,WR176,865,,0
Barion Brown,WR170,WR,NOS,1107,22.6,Yes,WR171,906,,0
Kendall Milton,RB115,RB,CIN,1105,24.5,No,RB116,920,,0
Mason Tipton,WR171,WR,NOS,1103,25.8,No,WR172,905,,0
Malik Benson,WR172,WR,LVR,1081,23.8,Yes,WR169,912,,0
Jam Miller,RB116,RB,NEP,1074,22.3,Yes,RB115,925,,0
Xavier Gipson,WR173,WR,NYG,1073.99,25.4,No,WR170,909,,0
Sam Roush,TE65,TE,CHI,1073,22.9,Yes,TE65,948,,0
Brenden Rice,WR174,WR,FA,1072.99,24.4,No,WR173,892,,0
Le'Veon Moss,RB117,RB,MIA,1059,23.7,Yes,RB117,852,,0
Skyy Moore,WR175,WR,GBP,1048,25.9,No,WR175,870,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB53,1224,,0
Hassan Haskins,RB118,RB,LAC,1015,26.7,No,RB118,842,,0
Jonnu Smith,TE66,TE,FA,1005,31.0,No,TE68,784,,0
Demarcus Robinson,WR176,WR,SFO,1002,31.9,No,WR177,835,,0
Brock Wright,TE67,TE,DET,993,27.7,No,TE66,905.99,,0
Kenny McIntosh,RB119,RB,FA,982,26.4,No,RB119,809,,0
Lil'Jordan Humphrey,WR177,WR,DEN,981,28.3,No,WR174,873,,0
Jawhar Jordan,RB120,RB,HOU,970,27.0,No,RB120,805,,0
Jamari Thrash,WR178,WR,CLE,958,25.6,No,WR178,813,,0
Johnny Wilson,WR179,WR,PHI,951,25.3,No,WR179,764,,0
Samaje Perine,RB121,RB,CIN,945,30.9,No,RB122,751,,0
Matthew Hibner,TE68,TE,BAL,943,24.4,Yes,TE67,885,,0
Alexander Mattison,RB122,RB,MIA,940,28.1,No,RB123,750,,0
Deshaun Watson,QB50,QB,CLE,921,30.9,No,QB44,1876,,0
Elijah Mitchell,RB123,RB,PHI,920.99,28.3,No,RB121,757,,0
Bub Means,WR180,WR,NOS,908,25.6,No,WR180,699,,0
Marcus Mariota,QB51,QB,WAS,872,32.8,No,QB61,1028,,0
JuJu Smith-Schuster,WR181,WR,NYG,870,29.7,No,WR188,512,,0
Derius Davis,WR182,WR,LAC,849,25.9,No,WR183,620,,0
Ainias Smith,WR183,WR,FA,840,25.2,No,WR182,658,,0
Joe Flacco,QB52,QB,CIN,837,41.6,No,QB64,954,,0
Terrell Jennings,RB124,RB,NEP,809,25.4,No,RB126,627,,0
Colbie Young,WR184,WR,CIN,808,24.0,Yes,WR181,677,,0
Khalil Herbert,RB125,RB,SFO,805,28.3,No,RB130,517,,0
Zavier Scott,RB126,RB,MIN,788,27.0,No,RB124,648,,0
Jeremy McNichols,RB127,RB,WAS,782,30.6,No,RB125,640,,0
Ty Chandler,RB128,RB,NOS,775,28.2,No,RB127,616,,0
Jack Endries,TE69,TE,CIN,764,22.4,Yes,TE69,683,,0
AJ Dillon,RB131,RB,CAR,760,28.3,No,RB128,559,,0
LaJohntay Wester,WR186,WR,BAL,758,24.4,No,WR185,577,,0
Tyler Johnson,WR185,WR,DAL,757.99,28.0,No,WR186,544,,0
Malik Heath,WR187,WR,ATL,751,26.4,No,WR184,615.99,,0
Mecole Hardman,WR188,WR,BUF,732,28.4,No,WR187,515,,0
Nathan Carter,RB132,RB,ATL,700,24.2,No,RB132,474,,0
Dylan Laube,RB133,RB,LVR,688,26.6,No,RB129,524,,0
Grant Calcaterra,TE70,TE,PHI,684,27.7,No,TE70,496,,0
Van Jefferson,WR189,WR,WAS,661,30.0,No,WR190,483,,0
Brandin Cooks,WR190,WR,BUF,656,32.9,No,WR191,479,,0
Zay Jones,WR191,WR,ARI,650,31.4,No,WR189,508,,0
Tyler Huntley,QB53,QB,BAL,647,28.5,No,QB56,1158,,0
Trey Lance,QB54,QB,LAC,630,26.2,No,QB60,1058,,0
Kareem Hunt,RB135,RB,FA,616,31.0,No,RB131,473.99,,0
Thomas Fidone,TE72,TE,NYG,612,23.9,No,TE71,481,,0
Josh Reynolds,WR193,WR,NYJ,605,31.5,No,WR192,477,,0
Kenny Pickett,QB55,QB,CAR,598,28.2,No,QB62,1024,,0
Sam Howell,QB56,QB,DAL,592,25.9,No,QB63,991,,0
Reggie Virgil,WR195,WR,ARI,586,22.2,Yes,WR193,475,,0
Zach Wilson,QB60,QB,NOS,582,27.0,No,QB66,849,,0
Will Levis,QB62,QB,TEN,531,27.1,No,QB59,1081,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB55,1172,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB65,848.99,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB58,1099,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1198,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1287,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,557,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2121,,0
Cole Payton,QB100,QB,PHI,171,23.8,Yes,QB67,845,,0
Taylen Green,QB101,QB,CLE,169,23.8,Yes,QB51,1330,,0
Carson Beck,QB102,QB,ARI,157,24.7,Yes,QB34,2587,,0
