"Last updated: June 25, 2026 08:06 PM UTC"
Updated 06/25/26 at 08:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1556,25.8,No,TE56,1247,,0
Michael Trigg,TE56,TE,DAL,1540,-1.0,Yes,TE58,1178,,0
Tyler Higbee,TE57,TE,LAR,1539,33.5,No,TE54,1303,,0
Xavier Restrepo,WR139,WR,TEN,1537,24.2,No,WR144,1225,,0
Olamide Zaccheaus,WR140,WR,ATL,1535,28.9,No,WR143,1252,,0
Ty Johnson,RB97,RB,BUF,1530,28.8,No,RB98,1239,,0
Tai Felton,WR141,WR,MIN,1525,23.3,No,WR142,1253.99,,0
Jalin Hyatt,WR142,WR,NYG,1521,24.8,No,WR146,1209,,0
Efton Chism,WR143,WR,NEP,1480,24.7,No,WR148,1174,,0
Bryce Lance,WR144,WR,NOS,1478,23.8,Yes,WR136,1372,,0
Zavion Thomas,WR145,WR,CHI,1473,-1.0,Yes,WR135,1377,,0
Caleb Douglas,WR146,WR,MIA,1471,22.8,Yes,WR138,1352,,0
Rasheen Ali,RB98,RB,BAL,1470,25.4,No,RB99,1213,,0
Emari Demercado,RB99,RB,KCC,1468,27.4,No,RB103,1143,,0
Phil Mafah,RB100,RB,DAL,1466,23.7,No,RB101,1177,,0
Aaron Rodgers,QB41,QB,PIT,1462,42.6,No,QB42,1954,,0
2028 Late 4th,,PI,,1439,,,,1255,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB35,2271,,0
Trey Palmer,WR147,WR,NOS,1435.99,25.2,No,WR152,1142,,0
Luke Schoonmaker,TE58,TE,DAL,1434,27.7,No,TE60,1156,,0
Joe Milton,QB43,QB,DAL,1422,26.3,No,QB47,1728,,0
Malachi Corley,WR148,WR,CLE,1420,24.3,No,WR145,1215,,0
Bam Knight,RB101,RB,ARI,1419,25.2,No,RB106,1053,,0
Kameron Johnson,WR149,WR,TBB,1417,24.3,No,WR147,1187,,0
Elijah Moore,WR150,WR,PHI,1412,26.2,No,WR150,1147,,0
Elijah Higgins,TE59,TE,ARI,1401,25.7,No,TE57,1204,,0
Eli Heidenreich,RB102,RB,PIT,1395,23.0,Yes,RB96,1298,,0
Kalel Mullings,RB103,RB,TEN,1394,23.7,No,RB104,1057,,0
KaVontae Turpin,WR151,WR,DAL,1392,29.9,No,WR153,1135,,0
Dillon Gabriel,QB44,QB,CLE,1389,25.5,No,QB52,1314,,0
Jonathan Mingo,WR152,WR,DAL,1365,25.2,No,WR159,1070,,0
Jordan Watkins,WR153,WR,SFO,1362,24.4,No,WR156,1100,,0
Mitchell Evans,TE60,TE,CAR,1354,23.3,No,TE59,1173,,0
Donovan Edwards,RB104,RB,MIA,1352,23.3,No,RB102,1152,,0
Jacob Cowing,WR154,WR,SFO,1336,25.4,No,WR158,1082,,0
Greg Dortch,WR155,WR,DET,1335,28.1,No,WR151,1144,,0
Joe Mixon,RB105,RB,FA,1318,29.9,No,RB107,1049,,0
Deion Burks,WR156,WR,IND,1316,-1.0,Yes,WR149,1169,,0
Gabriel Davis,WR157,WR,BUF,1309,27.2,No,WR154,1121,,0
Mack Hollins,WR158,WR,NEP,1307,32.8,No,WR155,1107,,0
Javon Baker,WR159,WR,SFO,1304,24.4,No,WR157,1085,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB49,1625,,0
Tyler Goodson,RB106,RB,ATL,1280,25.6,No,RB105,1054,,0
Tyrell Shavers,WR160,WR,BUF,1277,26.8,No,WR162,1006,,0
Jonnu Smith,TE61,TE,FA,1274,30.8,No,TE64,990,,0
Jake Bobo,WR161,WR,SEA,1272,27.9,No,WR160,1037,,0
Arian Smith,WR162,WR,NYJ,1270,24.7,No,WR163,996,,0
Dameon Pierce,RB107,RB,PHI,1267,26.3,No,RB110,999,,0
Seth McGowan,RB108,RB,IND,1244,-1.0,Yes,RB108,1010,,0
Michael Carter,RB109,RB,TEN,1240,27.1,No,RB113,970,,0
Bo Melton,WR163,WR,GBP,1227,27.1,No,WR167,963,,0
Brevin Jordan,TE62,TE,HOU,1205,25.9,No,TE63,1008,,0
Adam Randall,RB111,RB,BAL,1198,-1.0,Yes,RB100,1188,,0
Kenny McIntosh,RB110,RB,SEA,1197.99,26.3,No,RB109,1009,,0
Tyler Badie,RB112,RB,DEN,1195,26.4,No,RB112,973,,0
Isaiah Hodgins,WR164,WR,NYG,1186,27.7,No,WR161,1034,,0
Davis Allen,TE63,TE,LAR,1185,25.4,No,TE66,891,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.7,No,RB111,988,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB48,1704,,0
Zach Ertz,TE64,TE,FA,1169,35.6,No,TE65,940,,0
Cade Klubnik,QB47,QB,NYJ,1166,-1.0,Yes,QB44,1853,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,952,,0
Kirk Cousins,QB48,QB,LVR,1152,37.8,No,QB43,1900,,0
Mason Tipton,WR166,WR,NOS,1146,25.7,No,WR166,1146,,0
David Bell,WR167,WR,CLE,1145,25.5,No,WR166,969.99,,0
Jared Wiley,TE65,TE,KCC,1141,25.6,No,TE62,1016,,0
Skyy Moore,WR168,WR,GBP,1125,25.8,No,WR164,987,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1123,29.3,No,WR165,983,,0
Tyler Scott,WR170,WR,LAR,1112,24.7,No,WR170,929,,0
Sione Vaki,RB114,RB,DET,1100,24.9,No,RB114,957,,0
Charlie Kolar,TE66,TE,LAC,1095,27.4,No,TE61,1019,,0
J'Mari Taylor,RB116,RB,JAC,1079,-1.0,Yes,RB115,909,,0
Le'Veon Moss,RB115,RB,MIA,1078.99,23.6,Yes,RB116,881,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB53,1309,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1066,28.2,No,WR171,928,,0
Hassan Haskins,RB117,RB,LAC,1063,26.6,No,RB117,874,,0
Frank Gore Jr.,RB118,RB,BUF,1058,24.3,No,RB119,825,,0
Bub Means,WR172,WR,NOS,1023,25.4,No,WR177,790,,0
Jam Miller,RB119,RB,NEP,1019,-1.0,Yes,RB120,800,,0
Jamari Thrash,WR174,WR,CLE,1011,25.5,No,WR173,880.99,,0
Brenden Rice,WR173,WR,GBP,1010.99,24.3,No,WR176,803,,0
Xavier Gipson,WR175,WR,NYG,1006,25.3,No,WR174,852,,0
Cyrus Allen,WR176,WR,KCC,994,-1.0,Yes,WR172,914,,0
Sam Roush,TE67,TE,CHI,970,-1.0,Yes,TE68,856,,0
Jawhar Jordan,RB120,RB,HOU,966,26.8,No,RB118,857,,0
Joe Flacco,QB50,QB,CIN,962,41.4,No,QB60,1120,,0
Demarcus Robinson,WR177,WR,SFO,960,31.8,No,WR175,851,,0
Zavier Scott,RB121,RB,MIN,958,26.9,No,RB122,782,,0
Kendall Milton,RB122,RB,CIN,952,24.4,No,RB121,783,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB55,1260,,0
Brock Wright,TE68,TE,DET,934,27.6,No,TE67,886,,0
Alexander Mattison,RB123,RB,MIA,913,28.0,No,RB123,754,,0
Barion Brown,WR178,WR,NOS,900,22.5,Yes,WR178,698,,0
Kareem Hunt,RB124,RB,FA,883,30.9,No,RB125,630,,0
Jack Endries,TE69,TE,CIN,862,-1.0,Yes,TE70,709,,0
Ty Chandler,RB126,RB,NOS,860,28.1,No,RB124,702,,0
Tyler Johnson,WR179,WR,DAL,831,27.8,No,WR180,596,,0
Samaje Perine,RB127,RB,CIN,816,30.8,No,RB126,624,,0
JuJu Smith-Schuster,WR180,WR,NYG,801,29.6,No,WR186,490,,0
Matthew Hibner,TE71,TE,BAL,794,-1.0,Yes,TE69,789,,0
Van Jefferson,WR181,WR,WAS,790,29.9,No,WR182,532,,0
Ainias Smith,WR182,WR,CAR,779,25.1,No,WR179,617,,0
Terrell Jennings,RB129,RB,NEP,778,25.3,No,RB127,553,,0
Johnny Wilson,WR183,WR,PHI,776,25.2,No,WR181,545,,0
Deshaun Watson,QB52,QB,CLE,773,30.8,No,QB38,2168,,0
Derius Davis,WR184,WR,LAC,758,25.8,No,WR183,506,,0
AJ Dillon,RB130,RB,CAR,747,28.2,No,RB128,521,,0
Elijah Mitchell,RB131,RB,PHI,735,28.2,No,RB129,502,,0
Deuce Vaughn,RB132,RB,FA,724,24.6,No,RB131,489.99,,0
Grant Calcaterra,TE72,TE,PHI,654,27.6,No,TE71,514,,0
Sam Howell,QB54,QB,DAL,632,25.8,No,QB63,1066,,0
Harrison Bryant,TE73,TE,SEA,631,28.2,No,TE73,509,,0
LaJohntay Wester,WR188,WR,BAL,624,24.2,No,WR184,500,,0
Trey Lance,QB55,QB,LAC,619,26.1,No,QB59,1123,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,936,,0
Jeremy Ruckert,TE74,TE,NYJ,611,25.9,No,TE72,512,,0
Nathan Carter,RB138,RB,ATL,602,24.1,No,RB130,499,,0
Tyler Huntley,QB57,QB,BAL,601,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,597,28.0,No,QB62,1068,,0
Tyler Conklin,TE77,TE,DET,593,30.9,No,TE74,496,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,498,,0
Kalif Raymond,WR193,WR,CHI,591.99,31.9,No,WR185,491,,0
Devin Duvernay,WR192,WR,ARI,591.98,28.8,No,WR187,489.98,,0
Thomas Fidone,TE80,TE,NYG,585,23.8,No,TE75,495.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,511,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1259.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1216,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB69,547,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,966,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1111,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1387,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1287,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,554,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1007.99,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,814,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB45,1850,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB39,2144,,0
