"Last updated: August 02, 2026 08:29 AM UTC"
Updated 08/02/26 at 08:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Seth McGowan,RB97,RB,IND,1545,24.8,Yes,RB95,1339.98,,0
Ty Johnson,RB98,RB,BUF,1539,28.9,No,RB98,1270,,0
Tahj Washington,WR141,WR,MIA,1535,25.2,No,WR139,1311,,0
Tai Felton,WR142,WR,MIN,1527,23.4,No,WR140,1296,,0
Geno Smith,QB39,QB,NYJ,1525,35.8,No,QB37,2199,,0
Phil Mafah,RB99,RB,DAL,1524.99,23.8,No,RB97,1280,,0
Tyler Higbee,TE56,TE,LAR,1524.98,33.6,No,TE55,1269.99,,0
Quinn Ewers,QB40,QB,MIA,1520,23.2,No,QB46,1714,,0
Rasheen Ali,RB100,RB,BAL,1517,25.4,No,RB99,1266,,0
Aaron Rodgers,QB41,QB,PIT,1496,42.7,No,QB43,1914,,0
Emari Demercado,RB101,RB,KCC,1490,27.5,No,RB101,1199,,0
Garrett Nussmeier,QB42,QB,KCC,1489,-1.0,Yes,QB49,1476.99,,0
Najee Harris,RB102,RB,FA,1488.99,28.4,No,RB104,1134,,0
Malachi Corley,WR143,WR,CLE,1484,24.4,No,WR145,1251,,0
Olamide Zaccheaus,WR144,WR,ATL,1481,29.0,No,WR146,1234,,0
Keenan Allen,WR145,WR,FA,1480,34.3,No,WR151,1170,,0
Kendrick Bourne,WR146,WR,ARI,1479,31.0,No,WR147,1211,,0
Michael Trigg,TE57,TE,DAL,1472,-1.0,Yes,TE57,1180,,0
2028 Late 4th,,PI,,1463,,,,1314,,0
Raheim Sanders,RB103,RB,CLE,1462,24.2,No,RB100,1201,,0
Efton Chism,WR147,WR,NEP,1461.99,24.8,No,WR154,1148,,0
Kameron Johnson,WR148,WR,TBB,1458,24.4,No,WR143,1255,,0
Xavier Restrepo,WR149,WR,TEN,1455,24.3,No,WR150,1179,,0
Jordan Watkins,WR150,WR,SFO,1451,24.5,No,WR148,1202,,0
Trey Palmer,WR151,WR,NOS,1417,25.3,No,WR149,1186.99,,0
Joe Milton,QB43,QB,DAL,1402,26.4,No,QB47,1600,,0
Jacob Cowing,WR152,WR,SFO,1393,25.5,No,WR155,1145,,0
Kalel Mullings,RB104,RB,TEN,1391,23.8,No,RB105,1127,,0
KaVontae Turpin,WR153,WR,DAL,1384,30.0,No,WR157,1100,,0
Elijah Higgins,TE58,TE,ARI,1380,25.8,No,TE59,1163,,0
Elijah Moore,WR154,WR,PHI,1375,26.4,No,WR152,1158,,0
Luke Schoonmaker,TE59,TE,DAL,1374.99,27.8,No,TE60,1124,,0
Mitchell Evans,TE60,TE,CAR,1370,23.4,No,TE58,1174,,0
Deion Burks,WR155,WR,IND,1357,23.6,Yes,WR144,1252,,0
Greg Dortch,WR156,WR,DET,1344,28.2,No,WR153,1156,,0
Jonathan Mingo,WR157,WR,DAL,1338,25.3,No,WR159,1079,,0
Donovan Edwards,RB105,RB,MIA,1323,23.4,No,RB103,1150,,0
CJ Daniels,WR158,WR,LAR,1307,24.6,Yes,WR156,1115,,0
Spencer Rattler,QB44,QB,NOS,1284,25.8,No,QB50,1431,,0
Javon Baker,WR159,WR,SFO,1283,24.4,No,WR164,1028,,0
Kirk Cousins,QB45,QB,LVR,1282,38.0,No,QB44,1863,,0
Dillon Gabriel,QB46,QB,CLE,1281.99,25.6,No,QB54,1215,,0
Tyler Goodson,RB106,RB,ATL,1266,25.7,No,RB106,1029,,0
Dameon Pierce,RB107,RB,PHI,1265.99,26.4,No,RB107,1014,,0
Charlie Kolar,TE61,TE,LAC,1261,27.5,No,TE61,1114,,0
Gabriel Davis,WR160,WR,BUF,1260,27.3,No,WR160,1071,,0
David Bell,WR161,WR,CLE,1257,25.6,No,WR163,1027.99,,0
Bam Knight,RB108,RB,ARI,1253,25.3,No,RB109,1002,,0
Tyrell Shavers,WR162,WR,BUF,1246,27.0,No,WR165,1013.99,,0
Brevin Jordan,TE62,TE,HOU,1242,26.0,No,TE62,1009,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1229,29.4,No,WR162,1036,,0
Michael Carter,RB109,RB,TEN,1222,27.2,No,RB111,982,,0
Cade Klubnik,QB47,QB,NYJ,1221,22.8,Yes,QB42,1926,,0
Mack Hollins,WR164,WR,NEP,1220.99,32.9,No,WR158,1088,,0
Tyler Badie,RB110,RB,DEN,1220.98,26.5,No,RB110,1001.99,,0
Davis Allen,TE63,TE,LAR,1202,25.5,No,TE65,945,,0
Israel Abanikanda,RB111,RB,DAL,1190,23.8,No,RB108,1004,,0
Jake Bobo,WR165,WR,SEA,1189,28.0,No,WR167,968,,0
Riley Leonard,QB48,QB,IND,1174,23.9,No,QB48,1599,,0
Bo Melton,WR166,WR,GBP,1167,27.2,No,WR171,904,,0
Tyler Scott,WR167,WR,LAR,1157,24.8,No,WR166,998,,0
Isaiah Hodgins,WR168,WR,NYG,1152,27.8,No,WR161,1041,,0
J'Mari Taylor,RB112,RB,JAC,1142,-1.0,Yes,RB112,970,,0
Jared Wiley,TE64,TE,KCC,1141.99,25.8,No,TE64,966,,0
Kendall Milton,RB113,RB,CIN,1141,24.5,No,RB113,940,,0
Mason Tipton,WR169,WR,NOS,1109,25.8,No,WR169,922,,0
Kenny McIntosh,RB114,RB,FA,1105,26.4,No,RB115,920,,0
Barion Brown,WR170,WR,NOS,1104.99,22.6,Yes,WR170,912,,0
Frank Gore Jr.,RB115,RB,BUF,1104,24.4,No,RB116,916,,0
Xavier Gipson,WR171,WR,NYG,1099,25.4,No,WR168,926,,0
Arian Smith,WR172,WR,NYJ,1095,24.8,No,WR174,880,,0
Brenden Rice,WR173,WR,GBP,1094,24.4,No,WR172,894,,0
Le'Veon Moss,RB116,RB,MIA,1092,23.7,Yes,RB117,911,,0
Jonnu Smith,TE65,TE,FA,1081,30.9,No,TE68,830,,0
Sione Vaki,RB117,RB,DET,1074,25.0,No,RB114,924,,0
Sam Roush,TE66,TE,CHI,1072,22.9,Yes,TE63,967,,0
Skyy Moore,WR174,WR,GBP,1056,25.9,No,WR173,883,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB53,1243,,0
Hassan Haskins,RB118,RB,LAC,1028,26.7,No,RB118,884,,0
Jam Miller,RB119,RB,NEP,1012,-1.0,Yes,RB119,864,,0
Jawhar Jordan,RB120,RB,HOU,1005,27.0,No,RB120,824,,0
Brock Wright,TE67,TE,DET,996,27.7,No,TE66,921.99,,0
Johnny Wilson,WR175,WR,PHI,978,25.3,No,WR178,758,,0
Alexander Mattison,RB121,RB,MIA,977,28.1,No,RB121,802,,0
Lil'Jordan Humphrey,WR176,WR,DEN,975,28.3,No,WR175,846,,0
Samaje Perine,RB122,RB,CIN,968,30.9,No,RB122,771,,0
Demarcus Robinson,WR177,WR,SFO,964,31.9,No,WR177,789,,0
Jamari Thrash,WR178,WR,CLE,953,25.6,No,WR176,833,,0
Matthew Hibner,TE68,TE,BAL,939,-1.0,Yes,TE67,869,,0
Bub Means,WR179,WR,NOS,929,25.6,No,WR179,704,,0
Deshaun Watson,QB50,QB,CLE,909,30.9,No,QB41,1957,,0
Marcus Mariota,QB51,QB,WAS,899,32.8,No,QB59,1095,,0
Elijah Mitchell,RB123,RB,PHI,898.99,28.2,No,RB123,725,,0
Derius Davis,WR180,WR,LAC,876,25.9,No,WR181,641,,0
Joe Flacco,QB52,QB,CIN,866,41.5,No,QB62,1011,,0
Zavier Scott,RB124,RB,MIN,850,27.0,No,RB124,700,,0
Ainias Smith,WR181,WR,CAR,833,25.2,No,WR180,669,,0
Jeremy McNichols,RB125,RB,WAS,800,30.6,No,RB125,658,,0
AJ Dillon,RB127,RB,CAR,789,28.2,No,RB128,567,,0
Tyler Johnson,WR183,WR,DAL,785,27.9,No,WR185,557,,0
Ty Chandler,RB129,RB,NOS,781,28.2,No,RB126,640.99,,0
Terrell Jennings,RB130,RB,NEP,780.99,25.4,No,RB127,614,,0
LaJohntay Wester,WR184,WR,BAL,769,24.3,No,WR182,608,,0
Khalil Herbert,RB131,RB,NYJ,768.99,28.3,No,RB132,479,,0
Dylan Laube,RB132,RB,LVR,743,26.6,No,RB129,554,,0
Malik Heath,WR185,WR,ATL,739,26.4,No,WR183,602,,0
Jack Endries,TE69,TE,CIN,719,-1.0,Yes,TE69,637,,0
Colbie Young,WR187,WR,CIN,717,-1.0,Yes,WR184,584,,0
Nathan Carter,RB133,RB,ATL,702,24.2,No,RB130,494,,0
Van Jefferson,WR188,WR,WAS,675,30.0,No,WR188,496,,0
Devin Duvernay,WR190,WR,ARI,661,28.9,No,WR186,502,,0
Zay Jones,WR191,WR,ARI,656,31.3,No,WR187,500,,0
Tyler Huntley,QB53,QB,BAL,647,28.5,No,QB56,1166,,0
Trey Lance,QB54,QB,LAC,630,26.2,No,QB61,1056,,0
Thomas Fidone,TE71,TE,NYG,623,23.9,No,TE70,501,,0
Tyler Conklin,TE74,TE,DET,598,31.0,No,TE71,486,,0
Sam Howell,QB56,QB,DAL,590,25.9,No,QB64,983,,0
Kenny Pickett,QB57,QB,CAR,588,28.2,No,QB63,997.99,,0
Sterling Shepard,WR194,WR,TBB,586,33.5,No,WR189,485,,0
Zach Wilson,QB60,QB,NOS,584,27.0,No,QB65,903,,0
Trayveon Williams,RB140,RB,CLE,581,28.8,No,RB131,487,,0
Jermaine Burton,WR197,WR,FA,580.99,25.1,No,WR190,478.99,,0
Will Levis,QB62,QB,TEN,530,27.1,No,QB60,1073,,0
Malik Benson,WR208,WR,LVR,508,-1.0,Yes,WR204,445,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB55,1186.98,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,490,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB67,845,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB58,1137,,0
Davis Mills,QB76,QB,HOU,280,27.8,No,QB57,1157,,0
Tyson Bagent,QB77,QB,CHI,278,26.2,No,QB51,1285,,0
Kyle McCord,QB80,QB,GBP,260,23.9,No,QB68,549,,0
Tyrod Taylor,QB81,QB,GBP,247,37.0,No,QB70,480,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB39,2054,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB66,855,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB52,1272,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2570.99,,0
