"Last updated: June 13, 2025 06:32 PM UTC"
Updated 06/13/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB97,RB,MIA,1243,27.0,No,RB97,1127,,0
Nick Nash,WR138,WR,ATL,1220,24.9,Yes,WR136,1145,,0
Jake Bobo,WR139,WR,SEA,1209,26.8,No,WR140,1069,,0
Xavier Gipson,WR140,WR,NYJ,1207,24.3,No,WR144,977,,0
Tyler Goodson,RB98,RB,IND,1204,24.6,No,RB101,1065,,0
Chris Rodriguez,RB99,RB,WAS,1197,25.7,No,RB99,1068,,0
Gabriel Davis,WR141,WR,FA,1194,26.2,No,WR142,1004,,0
Donovan Edwards,RB100,RB,NYJ,1193,22.3,Yes,RB96,1153,,0
Tommy Tremble,TE53,TE,CAR,1192.99,25.0,No,TE56,1047,,0
Noah Brown,WR142,WR,WAS,1190,29.4,No,WR139,1086,,0
Sincere McCormick,RB101,RB,LVR,1188,24.8,No,RB104,971,,0
Jared Wiley,TE54,TE,KCC,1181,24.6,No,TE52,1085.99,,0
AJ Dillon,RB102,RB,PHI,1176,27.1,No,RB100,1064.99,,0
Brevin Jordan,TE55,TE,HOU,1174,24.9,No,TE55,1058,,0
Elijah Higgins,TE56,TE,ARI,1160,24.6,No,TE58,1015,,0
Malik Willis,QB43,QB,GBP,1138,26.0,No,QB44,1487,,0
Greg Dulcich,TE57,TE,NYG,1134,25.2,No,TE57,1020,,0
Zamir White,RB103,RB,LVR,1129,25.7,No,RB103,976.99,,0
Brenden Rice,WR143,WR,LAC,1121,23.2,No,WR145,976.98,,0
Johnny Wilson,WR144,WR,PHI,1113,24.2,No,WR146,965,,0
Sam Howell,QB44,QB,MIN,1105,24.7,No,QB45,1478.99,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1103,23.6,Yes,WR141,1064,,0
Will Levis,QB45,QB,TEN,1102,26.0,No,QB46,1430,,0
Grant Calcaterra,TE58,TE,PHI,1098,26.5,No,TE59,990,,0
Taysom Hill,TE59,TE,NOS,1093,34.8,No,TE54,1078,,0
Tyquan Thornton,WR146,WR,KCC,1089,24.8,No,WR143,991,,0
Raheem Mostert,RB104,RB,LVR,1084,33.2,No,RB102,1030,,0
Rasheen Ali,RB105,RB,BAL,1068,24.3,No,RB111,926,,0
K.J. Osborn,WR147,WR,WAS,1059,28.0,No,WR149,924,,0
Ty Chandler,RB106,RB,MIN,1058,27.1,No,RB106,957,,0
Jase McClellan,RB108,RB,ATL,1057,23.0,No,RB108,953,,0
Frank Gore Jr.,RB107,RB,BUF,1056.99,23.2,No,RB109,946,,0
Brandin Cooks,WR148,WR,NOS,1046,31.7,No,WR157,893,,0
KaVontae Turpin,WR149,WR,DAL,1045,28.9,No,WR150,923.99,,0
Carson Steele,RB109,RB,KCC,1044,22.6,No,RB110,934,,0
JuJu Smith-Schuster,WR150,WR,KCC,1038,28.6,No,WR147,936,,0
Kendall Milton,RB110,RB,CIN,1026,23.3,No,RB107,956.99,,0
Deuce Vaughn,RB111,RB,DAL,1012,23.6,No,RB105,967,,0
Davis Allen,TE60,TE,LAR,997,24.4,No,TE60,906,,0
Emari Demercado,RB112,RB,ARI,993,26.4,No,RB112,912,,0
Ainias Smith,WR151,WR,PHI,987,24.0,No,WR155,895,,0
David Bell,WR152,WR,CLE,967,24.5,No,WR151,918,,0
Jamari Thrash,WR153,WR,CLE,966,24.5,No,WR153,902,,0
Sione Vaki,RB113,RB,DET,965.99,23.9,No,RB113,871,,0
Bo Melton,WR154,WR,GBP,964,26.1,No,WR152,904,,0
Mason Tipton,WR155,WR,NOS,958,24.7,No,WR160,856,,0
Demarcus Robinson,WR156,WR,SFO,954,30.7,No,WR154,898,,0
Allen Lazard,WR157,WR,NYJ,940,29.5,No,WR148,928,,0
Olamide Zaccheaus,WR158,WR,CHI,937,27.9,No,WR159,879,,0
Marquez Valdes-Scantling,WR159,WR,SEA,934,30.7,No,WR156,894,,0
Van Jefferson,WR160,WR,TEN,932,28.9,No,WR161,849,,0
Tyler Johnson,WR161,WR,NYJ,927,26.8,No,WR158,883,,0
KJ Hamler,WR162,WR,BUF,923,25.9,No,WR166,825,,0
Joe Flacco,QB46,QB,CLE,904,40.4,No,QB48,1245,,0
Michael Carter,RB114,RB,ARI,903,26.1,No,RB115,850,,0
Riley Leonard,QB47,QB,IND,895,22.8,Yes,QB50,1207,,0
Trayveon Williams,RB115,RB,NEP,894,27.6,No,RB116,843,,0
A.T. Perry,WR163,WR,DEN,892,25.6,No,WR167,818,,0
Tim Patrick,WR164,WR,DET,880,31.6,No,WR164,837,,0
Mack Hollins,WR165,WR,NEP,879.99,31.7,No,WR169,789,,0
Isaiah Bond,WR166,WR,FA,879,-1.0,Yes,WR171,758,,0
Chris Brooks,RB116,RB,GBP,877,25.4,No,RB114,864,,0
Cam Akers,RB117,RB,FA,876,26.0,No,RB122,757.99,,0
Mac Jones,QB48,QB,SFO,869,26.8,No,QB47,1316,,0
Jeremy Ruckert,TE61,TE,NYJ,868,24.8,No,TE61,823,,0
Tyler Badie,RB118,RB,DEN,863,25.3,No,RB118,824.99,,0
Trey Sermon,RB119,RB,PIT,854,26.4,No,RB121,761,,0
Isaiah Hodgins,WR167,WR,SFO,850,26.6,No,WR163,842.99,,0
Jelani Woods,TE62,TE,IND,849,26.7,No,TE64,784,,0
Kenny Pickett,QB49,QB,CLE,843,27.0,No,QB42,1497,,0
Samaje Perine,RB120,RB,CIN,835,29.7,No,RB120,787,,0
Tyler Scott,WR168,WR,CHI,832,23.7,No,WR170,783,,0
Luke Lachey,TE63,TE,HOU,831,24.0,Yes,TE65,740,,0
Efton Chism,WR170,WR,NEP,830,-1.0,Yes,WR162,848.99,,0
Mecole Hardman,WR169,WR,GBP,829.99,27.2,No,WR165,824.98,,0
Jaheim Bell,TE64,TE,NEP,823,24.0,No,TE63,807,,0
Terrace Marshall,WR171,WR,PHI,820,25.0,No,WR175,706,,0
Foster Moreau,TE65,TE,NOS,809,28.1,No,TE66,714,,0
Kenny McIntosh,RB121,RB,SEA,798,25.3,No,RB123,716,,0
Dylan Laube,RB122,RB,LVR,794,25.5,No,RB119,822,,0
Derius Davis,WR172,WR,LAC,793.99,24.8,No,WR168,792,,0
Irv Smith,TE66,TE,HOU,784,26.8,No,TE62,816,,0
Aidan O'Connell,QB50,QB,LVR,769,26.8,No,QB52,1068.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,765,26.2,No,RB124,655,,0
Eric Gray,RB124,RB,NYG,761,25.6,No,RB125,614,,0
Kalel Mullings,RB125,RB,TEN,758,22.7,Yes,RB117,839,,0
Donovan Peoples-Jones,WR173,WR,NOS,757,26.3,No,WR172,751,,0
Skyy Moore,WR174,WR,KCC,756.99,24.8,No,WR174,732,,0
Drew Lock,QB51,QB,SEA,703,28.6,No,QB53,1007,,0
Brock Wright,TE67,TE,DET,702.99,26.5,No,TE68,691,,0
Zay Jones,WR175,WR,ARI,695,30.2,No,WR173,742,,0
Tylan Wallace,WR176,WR,BAL,682,26.1,No,WR177,671,,0
Stone Smartt,TE68,TE,NYJ,673,26.7,No,TE67,694,,0
Zach Wilson,QB52,QB,MIA,664,25.9,No,QB51,1184,,0
Hassan Haskins,RB126,RB,LAC,639,25.5,No,RB127,570,,0
Hendon Hooker,QB53,QB,DET,636,27.4,No,QB54,989.99,,0
Rakim Jarrett,WR177,WR,TBB,633,24.4,No,WR179,603,,0
Josh Reynolds,WR178,WR,NYJ,628,30.3,No,WR178,613,,0
Jordan Watkins,WR179,WR,SFO,625,23.3,Yes,WR176,687,,0
Pierre Strong Jr.,RB127,RB,CLE,621,26.5,No,RB126,574,,0
Gardner Minshew,QB54,QB,KCC,585,29.1,No,QB56,954,,0
Erik Ezukanma,WR180,WR,MIA,534,25.4,No,WR187,389,,0
Ronnie Rivers,RB128,RB,LAR,520,26.4,No,RB130,392,,0
Ronnie Bell,WR181,WR,DET,504,25.4,No,WR181,405,,0
Josh Whyle,TE69,TE,TEN,503,25.8,No,TE69,448,,0
Julius Chestnut,RB130,RB,TEN,500,24.6,No,RB128,434,,0
Travis Homer,RB131,RB,CHI,499,26.8,No,RB129,429,,0
Mason Rudolph,QB55,QB,PIT,491,29.9,No,QB49,1242,,0
Tip Reiman,TE70,TE,ARI,481,23.7,No,TE74,388.99,,0
Justyn Ross,WR183,WR,KCC,474,25.5,No,WR180,490,,0
Ryan Flournoy,WR184,WR,DAL,473,25.6,No,WR189,388.98,,0
Trey Lance,QB56,QB,LAC,470,25.1,No,QB58,778,,0
Harrison Bryant,TE71,TE,PHI,462,27.1,No,TE73,388.97,,0
Justin Shorter,WR188,WR,LVR,419,25.2,No,WR182,397,,0
Charlie Jones,WR189,WR,CIN,415,26.6,No,WR193,385,,0
Jake Browning,QB57,QB,CIN,414,29.2,No,QB57,798,,0
Devin Duvernay,WR190,WR,CHI,413,27.8,No,WR185,390,,0
Malik Heath,WR192,WR,GBP,410,25.3,No,WR190,388,,0
Drew Sample,TE72,TE,CIN,405,29.2,No,TE75,387.99,,0
Isaiah Spiller,RB135,RB,FA,398,23.8,No,RB132,384.99,,0
Ihmir Smith-Marsette,WR194,WR,NYG,397,25.8,No,WR183,396,,0
Dorian Thompson-Robinson,QB59,QB,PHI,396,25.6,No,QB59,625,,0
Tyler Huntley,QB64,QB,MIA,388,27.4,No,QB60,585,,0
Jacoby Brissett,QB65,QB,ARI,387,32.5,No,QB62,515,,0
Adam Trautman,TE77,TE,DEN,382,28.4,No,TE71,404,,0
Austin Hooper,TE80,TE,NEP,379,30.6,No,TE72,393,,0
DJ Turner,WR199,WR,FA,375,28.4,No,WR192,384.98,,0
Deven Thompkins,WR200,WR,FA,369,25.5,No,WR191,384.97,,0
Josh Oliver,TE82,TE,MIN,362,28.2,No,TE70,418,,0
Raheem Blackshear,RB145,RB,CAR,361,27.0,No,RB131,391.99,,0
Bryce Ford-Wheaton,WR203,WR,NYG,360.99,25.3,No,WR188,388.96000000000004,,0
Ben Skowronek,WR205,WR,PIT,360,28.0,No,WR186,388.95000000000005,,0
Kalif Raymond,WR207,WR,DET,335,30.8,No,WR184,391.98,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB63,488,,0
Kyle McCord,QB70,QB,PHI,216,22.7,Yes,QB55,986,,0
Bailey Zappe,QB75,QB,KCC,195,26.1,No,QB64,392.99,,0
Jake Haener,QB90,QB,NOS,138,26.3,No,QB61,558,,0
