"Last updated: April 27, 2025 06:42 PM UTC"
Updated 04/27/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Frank Gore Jr.,RB96,RB,BUF,1230,23.1,No,RB94,1102,,0
Malik Willis,QB43,QB,GBP,1221,25.9,No,QB47,1551,,0
Gunnar Helm,TE57,TE,FA,1209,-1.0,Yes,TE58,1024,,0
Bo Melton,WR136,WR,GBP,1193,25.9,No,WR136,1068.99,,0
Demarcus Robinson,WR137,WR,SFO,1191,30.6,No,WR135,1080.99,,0
Mack Hollins,WR138,WR,NEP,1181,31.6,No,WR139,1019,,0
Tyler Shough,QB44,QB,NOS,1175,25.6,Yes,QB32,2391,,0
Tyler Goodson,RB97,RB,IND,1160,24.5,No,RB100,992,,0
Aaron Rodgers,QB45,QB,NYJ,1158,41.4,No,QB46,1579,,0
Johnny Wilson,WR139,WR,PHI,1155,24.1,No,WR140,994,,0
K.J. Osborn,WR140,WR,WAS,1152,27.9,No,WR145,968,,0
KaVontae Turpin,WR141,WR,DAL,1141,28.7,No,WR138,1030,,0
Raheem Mostert,RB98,RB,LVR,1136,33.0,No,RB98,1052,,0
Elijah Higgins,TE58,TE,ARI,1126,24.5,No,TE57,1029,,0
Deuce Vaughn,RB99,RB,DAL,1119,23.5,No,RB97,1076,,0
Foster Moreau,TE59,TE,NOS,1109,28.0,No,TE60,988,,0
Sam Howell,QB46,QB,SEA,1101,24.6,No,QB43,1726,,0
Michael Carter,RB100,RB,ARI,1100,26.0,No,RB99,1003,,0
Tim Patrick,WR142,WR,DET,1099.99,31.4,No,WR141,987,,0
Dylan Laube,RB101,RB,LVR,1099.98,25.4,No,RB102,951,,0
Carson Steele,RB102,RB,KCC,1087,22.5,No,RB104,931,,0
Terrace Marshall,WR143,WR,PHI,1078,24.9,No,WR142,985,,0
Davis Allen,TE60,TE,LAR,1077,24.2,No,TE61,981,,0
Tyler Badie,RB103,RB,DEN,1076.99,25.2,No,RB103,933,,0
Mason Tipton,WR144,WR,NOS,1076,24.6,No,WR144,979,,0
Samaje Perine,RB104,RB,CIN,1069,29.6,No,RB108,891,,0
Sione Vaki,RB105,RB,DET,1041,23.7,No,RB105,922,,0
Marquez Valdes-Scantling,WR145,WR,SEA,1035,30.5,No,WR149,915,,0
Emari Demercado,RB107,RB,ARI,1016,26.3,No,RB106,914,,0
Trey Sermon,RB106,RB,IND,1015.99,26.2,No,RB107,905,,0
A.T. Perry,WR146,WR,DEN,1013,25.5,No,WR146,963,,0
Van Jefferson,WR147,WR,TEN,1010,28.8,No,WR154,873,,0
Jamari Thrash,WR148,WR,CLE,1008,24.4,No,WR153,878,,0
Pierre Strong Jr.,RB108,RB,CLE,1006,26.4,No,RB109,871,,0
Tyquan Thornton,WR149,WR,KCC,1005,24.7,No,WR155,860,,0
Jelani Woods,TE61,TE,IND,1003,26.6,No,TE59,996,,0
Riley Leonard,QB47,QB,FA,1002.99,-1.0,Yes,QB61,879,,0
Mecole Hardman,WR150,WR,GBP,1002,27.1,No,WR147,949,,0
Tyler Johnson,WR151,WR,NYJ,1001.99,26.7,No,WR151,913.99,,0
Stone Smartt,TE62,TE,NYJ,996,26.6,No,TE62,948.99,,0
Jase McClellan,RB109,RB,ATL,982,22.8,No,RB101,961,,0
Tyler Boyd,WR152,WR,TEN,976,30.4,No,WR158,825,,0
Tylan Wallace,WR153,WR,BAL,967,26.0,No,WR157,844,,0
Isaiah Spiller,RB110,RB,FA,964,23.7,No,RB111,842,,0
Allen Lazard,WR154,WR,NYJ,953,29.4,No,WR148,948,,0
Joe Flacco,QB48,QB,CLE,950,40.3,No,QB49,1413,,0
Aidan O'Connell,QB49,QB,LVR,942,26.6,No,QB51,1315,,0
D.J. Chark,WR155,WR,LAC,941.99,28.6,No,WR163,803,,0
KJ Hamler,WR156,WR,BUF,941,25.8,No,WR152,877.99,,0
Jaheim Bell,TE63,TE,NEP,934,23.9,No,TE63,908,,0
Ainias Smith,WR157,WR,PHI,920,23.9,No,WR159,821,,0
Clyde Edwards-Helaire,RB111,RB,NOS,919,26.0,No,RB110,848,,0
Jeremy Ruckert,TE64,TE,NYJ,911,24.7,No,TE64,907,,0
David Bell,WR158,WR,CLE,910.99,24.4,No,WR156,856,,0
Mac Jones,QB50,QB,SFO,903,26.6,No,QB48,1507,,0
Kyle Williams,WR159,WR,NEP,893,22.4,Yes,WR143,984.99,,0
Chris Brooks,RB112,RB,GBP,891,25.3,No,RB118,722,,0
Isaiah Hodgins,WR160,WR,SFO,886,26.5,No,WR150,913.98,,0
Kenny McIntosh,RB113,RB,SEA,877,25.2,No,RB112,817,,0
Tory Horton,WR162,WR,FA,876,-1.0,Yes,WR168,752,,0
Tyler Scott,WR161,WR,CHI,875.99,23.5,No,WR160,810,,0
Eric Gray,RB114,RB,NYG,860,25.5,No,RB115,783,,0
Derius Davis,WR163,WR,LAC,858,24.6,No,WR162,806,,0
Brock Wright,TE65,TE,DET,857,26.4,No,TE67,750,,0
Brashard Smith,RB115,RB,FA,856,-1.0,Yes,RB117,726,,0
Kendall Milton,RB116,RB,CIN,832,23.2,No,RB113,788,,0
Gus Edwards,RB117,RB,FA,822,30.0,No,RB119,697,,0
Irv Smith,TE66,TE,HOU,821,26.7,No,TE65,799,,0
Hassan Haskins,RB118,RB,LAC,814,25.4,No,RB120,683,,0
Zay Jones,WR164,WR,ARI,813,30.1,No,WR161,808,,0
Kenny Pickett,QB51,QB,CLE,809,26.9,No,QB45,1636,,0
Jordan Travis,QB52,QB,NYJ,808,25.0,No,QB56,1008,,0
Justyn Ross,WR165,WR,KCC,804,25.4,No,WR173,650,,0
Rakim Jarrett,WR166,WR,TBB,794,24.2,No,WR165,782.99,,0
Donovan Edwards,RB119,RB,FA,793,-1.0,Yes,RB114,786,,0
Skyy Moore,WR167,WR,KCC,787,24.6,No,WR167,758,,0
Ryan Flournoy,WR168,WR,DAL,786.99,25.5,No,WR169,710,,0
Josh Reynolds,WR169,WR,NYJ,777,30.2,No,WR166,763,,0
Woody Marks,RB120,RB,FA,774,-1.0,Yes,RB116,733,,0
Hayden Hurst,TE67,TE,LAC,760,31.7,No,TE66,768,,0
Drew Lock,QB53,QB,SEA,742,28.5,No,QB53,1143,,0
Malik Heath,WR170,WR,GBP,741,25.2,No,WR170,668,,0
Josh Whyle,TE68,TE,TEN,739,25.6,No,TE68,737,,0
Gardner Minshew,QB54,QB,KCC,738,29.0,No,QB54,1136,,0
Trayveon Williams,RB121,RB,CIN,737,27.5,No,RB121,666,,0
Zach Wilson,QB55,QB,MIA,736,25.7,No,QB50,1363,,0
Lil'Jordan Humphrey,WR171,WR,NYG,735.99,27.0,No,WR164,794,,0
Peyton Hendershot,TE69,TE,KCC,730,26.0,No,TE71,636,,0
Hendon Hooker,QB56,QB,DET,719,27.3,No,QB55,1132,,0
Devin Duvernay,WR172,WR,CHI,688,27.6,No,WR172,656,,0
Trey Lance,QB57,QB,LAC,679,25.0,No,QB57,966,,0
Adam Trautman,TE71,TE,DEN,660,28.2,No,TE69,665.99,,0
Josh Oliver,TE72,TE,MIN,640,28.1,No,TE70,647,,0
Chris Evans,RB123,RB,CIN,625,27.6,No,RB124,488,,0
Kalif Raymond,WR174,WR,DET,618,30.7,No,WR171,659,,0
Julius Chestnut,RB124,RB,TEN,616,24.5,No,RB123,493,,0
LeQuint Allen,RB125,RB,FA,611,-1.0,Yes,RB122,582,,0
Justin Watson,WR175,WR,HOU,610.99,29.1,No,WR183,467,,0
Dorian Thompson-Robinson,QB58,QB,PHI,598,25.4,No,QB62,863,,0
Savion Williams,WR178,WR,GBP,573,23.4,Yes,WR175,635,,0
Sterling Shepard,WR179,WR,TBB,567,32.2,No,WR174,639,,0
Travis Homer,RB127,RB,CHI,566,26.7,No,RB126,472,,0
Jalen Reagor,WR180,WR,LAC,558,26.3,No,WR178,484,,0
Raheim Sanders,RB128,RB,FA,547,-1.0,Yes,RB127,469,,0
Tai Felton,WR183,WR,MIN,531,22.1,Yes,WR180,476,,0
Ashton Dulin,WR184,WR,IND,513,28.0,No,WR176,485,,0
Austin Hooper,TE74,TE,NEP,509,30.5,No,TE72,517,,0
Justin Shorter,WR185,WR,LVR,499,25.0,No,WR181,471.99,,0
Charlie Jones,WR186,WR,CIN,498,26.5,No,WR179,481,,0
Harrison Bryant,TE75,TE,PHI,490,27.0,No,TE75,473,,0
Oronde Gadsen II,WR188,WR,FA,473,-1.0,Yes,WR177,484.99,,0
Drew Sample,TE78,TE,CIN,468,29.0,No,TE74,479,,0
DJ Turner,WR189,WR,LVR,463,28.3,No,WR182,468,,0
Raheem Blackshear,RB133,RB,CAR,446,26.9,No,RB125,474,,0
Tyler Huntley,QB59,QB,MIA,445,27.2,No,QB64,831,,0
Charlie Kolar,TE81,TE,BAL,443,26.2,No,TE73,496,,0
Deshaun Watson,QB60,QB,CLE,438,29.6,No,QB59,904,,0
Cooper Rush,QB62,QB,BAL,436,31.4,No,QB66,776,,0
Desmond Ridder,QB63,QB,LVR,427,25.6,No,QB63,843,,0
Jake Browning,QB64,QB,CIN,411,29.0,No,QB58,907.99,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB52,1263,,0
Jacoby Brissett,QB66,QB,ARI,375,32.4,No,QB65,816.99,,0
Phil Mafah,RB141,RB,FA,352,-1.0,Yes,RB137,364,,0
Pat Bryant,WR199,WR,DEN,336,22.4,Yes,WR194,407,,0
Jarquez Hunter,RB148,RB,FA,233,-1.0,Yes,RB142,238,,0
Joshua Dobbs,QB67,QB,NEP,219,30.2,No,QB68,751,,0
Kyle McCord,QB69,QB,FA,211,-1.0,Yes,QB60,899,,0
Isaac TeSlaa,WR211,WR,DET,210,-1.0,Yes,WR205,214,,0
Tyrod Taylor,QB70,QB,NYJ,207,35.7,No,QB70,620,,0
Tyson Bagent,QB71,QB,CHI,205,24.9,No,QB69,743,,0
Bailey Zappe,QB74,QB,KCC,189,26.0,No,QB72,471,,0
Marcus Mariota,QB88,QB,WAS,162,31.5,No,QB67,759,,0
Jake Haener,QB91,QB,NOS,126,26.1,No,QB73,470,,0
Kyle Monangai,RB180,RB,FA,112,-1.0,Yes,RB148,189,,0
Andy Dalton,QB93,QB,CAR,100,37.5,No,QB71,497,,0
Tahj Brooks,RB183,RB,FA,94,-1.0,Yes,RB181,81,,0
