"Last updated: February 04, 2026 06:59 AM UTC"
Updated 02/04/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE56,TE,WAS,1260,35.2,No,TE60,933,,0
Isaiah Hodgins,WR135,WR,NYG,1257,27.3,No,WR134,1100,,0
Nick Chubb,RB98,RB,HOU,1256,30.1,No,RB95,1098,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB99,1051,,0
Arian Smith,WR136,WR,NYJ,1236,24.3,Yes,WR135,1093,,0
Terrell Jennings,RB100,RB,NEP,1204,24.9,No,RB101,1035,,0
Javon Baker,WR137,WR,SFO,1200,24.0,No,WR140,1022,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR139,1031,,0
Lil'Jordan Humphrey,WR139,WR,DEN,1193,27.8,No,WR141,1004,,0
Jonathan Mingo,WR140,WR,DAL,1190,24.8,No,WR137,1079,,0
Jeremy McNichols,RB101,RB,WAS,1185,30.1,No,RB98,1053,,0
Mitchell Evans,TE57,TE,CAR,1183,22.9,Yes,TE56,1085.99,,0
Donovan Edwards,RB102,RB,MIA,1180,22.9,Yes,RB103,999,,0
Jacoby Brissett,QB42,QB,ARI,1169,33.2,No,QB32,2404,,0
Hassan Haskins,RB103,RB,LAC,1161,26.2,No,RB102,1019,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR145,952,,0
Skyy Moore,WR142,WR,SFO,1139,25.4,No,WR144,972,,0
Jameis Winston,QB43,QB,NYG,1136,32.1,No,QB45,1524,,0
Bo Melton,WR143,WR,GBP,1133,26.2,No,WR138,1032,,0
JuJu Smith-Schuster,WR144,WR,KCC,1127,29.2,No,WR147,943,,0
Mason Tipton,WR145,WR,NOS,1126,25.4,No,WR143,977,,0
Samaje Perine,RB104,RB,CIN,1124,30.4,No,RB104,970,,0
Rondale Moore,WR146,WR,MIN,1121,25.6,No,WR142,985,,0
Brock Wright,TE58,TE,DET,1113,27.2,No,TE57,1047,,0
Brevin Jordan,TE59,TE,HOU,1103,25.6,No,TE58,998.99,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB59,907,,0
Marcus Mariota,QB45,QB,WAS,1080,32.3,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079.99,28.9,No,WR148,941,,0
Israel Abanikanda,RB105,RB,DAL,1075,23.3,No,RB107,936,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,912,,0
Jake Bobo,WR149,WR,SEA,1054,27.5,No,WR146,950,,0
Antonio Gibson,RB106,RB,NEP,1049,27.6,No,RB105,958,,0
Jamari Thrash,WR150,WR,CLE,1046,25.1,No,WR149,915,,0
Zavier Scott,RB107,RB,MIN,1045,26.6,No,RB106,949.99,,0
Sterling Shepard,WR151,WR,TBB,1044,33.0,No,WR160,830,,0
DeAndre Hopkins,WR152,WR,BAL,1043,33.7,No,WR155,883,,0
Ainias Smith,WR153,WR,CAR,1037,24.7,No,WR154,891,,0
Miles Sanders,RB108,RB,DAL,1035,28.8,No,RB109,906,,0
Jared Wiley,TE60,TE,KCC,1032,25.2,No,TE59,951,,0
Deuce Vaughn,RB109,RB,DEN,1030,24.2,No,RB110,890.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,881,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR152,905,,0
Tyler Scott,WR155,WR,LAR,1020,24.3,No,WR153,899,,0
Will Dissly,TE62,TE,LAC,1008,29.6,No,TE61,914.99,,0
Ty Chandler,RB110,RB,MIN,1007,27.7,No,RB108,930,,0
Elijah Mitchell,RB111,RB,NEP,998,27.8,No,RB111,882.99,,0
Frank Gore Jr.,RB112,RB,BUF,997.99,23.9,No,RB112,851,,0
Zamir White,RB113,RB,LVR,994,26.4,No,RB114,839,,0
Demarcus Robinson,WR156,WR,SFO,986,31.4,No,WR151,904.99,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1715,,0
Bub Means,WR157,WR,NOS,982.99,25.1,No,WR157,855,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR156,877,,0
Jermaine Burton,WR159,WR,FA,968,24.6,No,WR165,750,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB113,838.99,,0
Johnny Wilson,WR160,WR,PHI,950,24.8,No,WR158,850,,0
Zay Jones,WR161,WR,ARI,941,30.8,No,WR161,827,,0
George Holani,RB115,RB,SEA,935,26.1,No,RB120,754,,0
Brenden Rice,WR162,WR,LVR,934,23.9,No,WR159,846,,0
AJ Dillon,RB116,RB,PHI,931,27.8,No,RB119,776,,0
Tylan Wallace,WR163,WR,BAL,926,26.7,No,WR162,809,,0
Grant Calcaterra,TE63,TE,PHI,921,27.2,No,TE64,834,,0
Kendall Milton,RB117,RB,CIN,916,24.0,No,RB115,837,,0
Josh Oliver,TE64,TE,MIN,915,28.9,No,TE63,836.99,,0
Julius Chestnut,RB118,RB,TEN,900,25.3,No,RB118,782,,0
Adam Trautman,TE65,TE,DEN,893,29.0,No,TE68,733,,0
Kirk Cousins,QB47,QB,ATL,891,37.5,No,QB44,1572.99,,0
Khalil Herbert,RB119,RB,NYJ,883,27.8,No,RB117,798,,0
Derius Davis,WR164,WR,LAC,879,25.4,No,WR168,704,,0
Sione Vaki,RB120,RB,DET,876,24.5,No,RB121,738,,0
Van Jefferson,WR165,WR,TEN,875.99,29.5,No,WR166,737,,0
Malik Heath,WR166,WR,ATL,872,25.9,No,WR163,771,,0
Dylan Laube,RB121,RB,LVR,855,26.1,No,RB124,681,,0
Jake Browning,QB48,QB,CIN,849,29.8,No,QB63,785,,0
Tyler Conklin,TE66,TE,LAC,847,30.5,No,TE67,763,,0
Kenny McIntosh,RB122,RB,SEA,846.99,25.9,No,RB123,707,,0
LaJohntay Wester,WR167,WR,BAL,834,23.8,Yes,WR167,710,,0
Alexander Mattison,RB123,RB,MIA,831,27.6,No,RB122,720,,0
Mecole Hardman,WR168,WR,BUF,815,27.9,No,WR169,701,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB50,1160,,0
Tyler Lockett,WR169,WR,LVR,808,33.4,No,WR170,695,,0
Charlie Kolar,TE67,TE,BAL,793,27.0,No,TE65,808.99,,0
Taysom Hill,TE68,TE,NOS,788,35.4,No,TE66,784.99,,0
Tim Patrick,WR170,WR,JAC,787,32.2,No,WR164,756,,0
David Bell,WR171,WR,CLE,781,25.1,No,WR171,672,,0
Harrison Bryant,TE69,TE,HOU,770,27.8,No,TE70,647,,0
Jawhar Jordan,RB124,RB,HOU,757,26.5,No,RB116,824,,0
Hunter Long,TE70,TE,JAC,746,27.5,No,TE69,708,,0
Ray-Ray McCloud,WR172,WR,NYG,742,29.3,No,WR173,602,,0
Josh Reynolds,WR173,WR,NYJ,726,31.0,No,WR172,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1013,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB49,1163,,0
Brandin Cooks,WR174,WR,BUF,692,32.4,No,WR174,533,,0
Foster Moreau,TE71,TE,NOS,678,28.8,No,TE71,603,,0
Thomas Fidone,TE72,TE,NYG,661,23.4,Yes,TE72,584,,0
Zach Wilson,QB52,QB,MIA,659,26.5,No,QB53,1078.99,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,686,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,529,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB48,1185,,0
Ben Skowronek,WR176,WR,PIT,592,28.6,No,WR177,421,,0
Devin Duvernay,WR177,WR,CHI,590,28.4,No,WR176,492,,0
Trayveon Williams,RB126,RB,CLE,561,28.3,No,RB125,521,,0
Austin Hooper,TE73,TE,NEP,556,31.3,No,TE73,476,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,963,,0
Sincere McCormick,RB128,RB,MIN,525,25.4,No,RB126,463,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1126,,0
Trey Sermon,RB129,RB,PIT,518.99,27.0,No,RB127,434,,0
Jalen Reagor,WR179,WR,LAC,511,27.1,No,WR178,416,,0
Travis Homer,RB131,RB,CHI,487,27.5,No,RB128,415.99,,0
Ashton Dulin,WR180,WR,IND,478,28.7,No,WR179,413,,0
Jelani Woods,TE74,TE,NYJ,475,27.3,No,TE75,357,,0
Justin Shorter,WR181,WR,LVR,473,25.8,No,WR182,370,,0
Pierre Strong Jr.,RB132,RB,GBP,455,27.2,No,RB129,380,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1154,,0
Marquez Valdes-Scantling,WR185,WR,PIT,426,31.3,No,WR181,384,,0
Jaheim Bell,TE77,TE,PHI,407,24.6,No,TE74,392,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB57,951.99,,0
Malik Cunningham,WR189,WR,DET,394,27.3,No,WR180,404,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,898.99,,0
DeeJay Dallas,RB135,RB,JAC,383,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,379,30.7,No,RB130,368,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,946,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB72,385,,0
David Moore,WR192,WR,CAR,366,31.0,No,WR184,353,,0
Nick Nash,WR199,WR,WAS,364,25.5,Yes,WR183,354,,0
Luke Lachey,TE85,TE,HOU,359,24.6,Yes,TE76,353.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1059,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,677,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1485,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,441,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB69,396,,0
Michael Pratt,QB80,QB,FA,219,24.3,No,QB73,353.98,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,386,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB68,429,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,393,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB62,793,,0
