"Last updated: March 23, 2026 07:17 AM UTC"
Updated 03/23/26 at 07:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR139,WR,MIN,1553,23.0,No,WR137,1342,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1920,,0
Phil Mafah,RB98,RB,DAL,1532,23.4,No,RB96,1273,,0
Trey Palmer,WR140,WR,NOS,1531,25.0,No,WR145,1222,,0
Tyler Higbee,TE54,TE,LAR,1522,33.2,No,TE53,1344,,0
2028 Late 4th,,PI,,1494,,,,1327,,0
Rasheen Ali,RB99,RB,BAL,1493,25.1,No,RB99,1235,,0
Greg Dortch,WR141,WR,DET,1490,27.8,No,WR141,1245,,0
Tahj Washington,WR142,WR,MIA,1481,24.8,No,WR139,1299,,0
Joe Milton,QB42,QB,DAL,1480,26.0,No,QB44,1817,,0
Kalel Mullings,RB100,RB,TEN,1479.99,23.5,No,RB102,1171,,0
Ted Hurst,WR143,WR,FA,1479.98,-1.0,Yes,WR158,1022,,0
KaVontae Turpin,WR144,WR,DAL,1478,29.6,No,WR143,1232,,0
Tyrell Shavers,WR145,WR,BUF,1475,26.6,No,WR148,1176,,0
Will Howard,QB43,QB,PIT,1468,24.5,No,QB40,2105,,0
Malachi Corley,WR146,WR,CLE,1457,24.0,No,WR142,1234,,0
Mack Hollins,WR147,WR,NEP,1456,32.5,No,WR144,1223,,0
Kameron Johnson,WR148,WR,TBB,1453,24.0,No,WR149,1153,,0
George Holani,RB101,RB,SEA,1451,26.3,No,RB95,1293,,0
Aaron Rodgers,QB44,QB,PIT,1449,42.3,No,QB43,1852,,0
Erick All,TE55,TE,CIN,1448,25.5,No,TE57,1195,,0
Le'Veon Moss,RB102,RB,FA,1441,-1.0,Yes,RB109,1055,,0
Elijah Moore,WR149,WR,DEN,1432,26.0,No,WR146,1208,,0
Kareem Hunt,RB103,RB,KCC,1427,30.6,No,RB103,1170,,0
Elijah Higgins,TE56,TE,ARI,1415,25.4,No,TE56,1201,,0
Geno Smith,QB45,QB,NYJ,1414,35.4,No,QB39,2120.99,,0
Tyler Goodson,RB104,RB,IND,1413.99,25.4,No,RB104,1150,,0
Darren Waller,TE57,TE,MIA,1410,33.5,No,TE58,1188,,0
Damien Martinez,RB105,RB,GBP,1407,22.1,No,RB101,1187.99,,0
Luke Schoonmaker,TE58,TE,DAL,1396,27.5,No,TE55,1247,,0
Gabriel Davis,WR150,WR,BUF,1374,27.0,No,WR147,1185,,0
Seth McGowan,RB106,RB,FA,1373,-1.0,Yes,RB115,1015,,0
Jack Endries,TE59,TE,FA,1362,-1.0,Yes,TE66,984,,0
Jordan Watkins,WR151,WR,SFO,1338,24.1,No,WR154,1114,,0
Javon Baker,WR152,WR,SFO,1330,24.1,No,WR152,1124,,0
Spencer Rattler,QB46,QB,NOS,1322,25.5,No,QB45,1810,,0
Jake Bobo,WR153,WR,SEA,1321.99,27.6,No,WR150,1143,,0
Tyler Badie,RB107,RB,DEN,1319,26.1,No,RB110,1038,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1317,27.9,No,WR155,1111,,0
Chris Brooks,RB108,RB,GBP,1314,26.2,No,RB108,1077,,0
Dameon Pierce,RB109,RB,PHI,1305,26.1,No,RB105,1123.99,,0
Davis Allen,TE60,TE,LAR,1304.99,25.1,No,TE60,1073,,0
CJ Daniels,WR155,WR,FA,1287,-1.0,Yes,WR165,952,,0
Jonathan Mingo,WR156,WR,DAL,1272,24.9,No,WR151,1130,,0
Zach Ertz,TE61,TE,WAS,1271,35.4,No,TE62,1031,,0
Donovan Edwards,RB110,RB,MIA,1269,23.1,No,RB107,1085,,0
Jacob Cowing,WR157,WR,SFO,1268,25.1,No,WR156,1099,,0
Mitchell Evans,TE62,TE,CAR,1264,23.0,No,TE59,1123.98,,0
Jam Miller,RB111,RB,FA,1256,-1.0,Yes,RB111,1037.99,,0
Deion Burks,WR158,WR,FA,1244,-1.0,Yes,WR161,990,,0
Arian Smith,WR159,WR,NYJ,1241,24.4,No,WR157,1062,,0
Brevin Jordan,TE63,TE,HOU,1236,25.7,No,TE61,1054.99,,0
J'Mari Taylor,RB112,RB,FA,1233,-1.0,Yes,RB112,1025,,0
Bo Melton,WR160,WR,GBP,1225,26.2,No,WR153,1115,,0
Skyy Moore,WR161,WR,GBP,1188,25.5,No,WR159,1017,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.5,No,RB114,1014.99,,0
Hassan Haskins,RB114,RB,LAC,1184,26.3,No,RB113,1016,,0
Sione Vaki,RB115,RB,DET,1173,24.6,No,RB106,1086,,0
Isaiah Hodgins,WR162,WR,NYG,1169,27.4,No,WR160,1015.99,,0
Mason Tipton,WR163,WR,NOS,1160,25.5,No,WR162,985,,0
Cade Klubnik,QB47,QB,FA,1148,-1.0,Yes,QB62,1029,,0
Jared Wiley,TE64,TE,KCC,1144,25.4,No,TE63,1028,,0
Cam Akers,RB116,RB,SEA,1140,26.8,No,RB118,951.99,,0
Tyler Johnson,WR164,WR,NYJ,1139.99,27.6,No,WR164,951.98,,0
Frank Gore Jr.,RB118,RB,BUF,1130,24.0,No,RB117,954,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB51,1522,,0
Deuce Vaughn,RB119,RB,DEN,1123,24.4,No,RB116,976,,0
Brock Wright,TE65,TE,DET,1113,27.3,No,TE65,989,,0
Nick Chubb,RB120,RB,HOU,1093,30.2,No,RB121,933,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1084,29.0,No,WR168,918,,0
Riley Leonard,QB49,QB,IND,1080,23.5,No,QB46,1774,,0
Charlie Kolar,TE66,TE,LAC,1079.99,27.1,No,TE64,1015.98,,0
Terrell Jennings,RB121,RB,NEP,1075,25.1,No,RB126,902,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1063,,0
Xavier Gipson,WR166,WR,NYG,1065,25.0,No,WR163,955,,0
Demarcus Robinson,WR167,WR,SFO,1063,31.5,No,WR170,901,,0
Tyler Scott,WR168,WR,LAR,1062,24.4,No,WR166,941,,0
Jamari Thrash,WR169,WR,CLE,1061.99,25.2,No,WR167,930,,0
Barion Brown,WR170,WR,FA,1059,-1.0,Yes,WR178,770,,0
Elijah Mitchell,RB122,RB,NEP,1056,27.9,No,RB120,945,,0
Marcus Mariota,QB51,QB,WAS,1047,32.4,No,QB52,1481,,0
Luke Altmyer,QB52,QB,FA,1046.99,-1.0,Yes,QB68,744,,0
Bub Means,WR171,WR,NOS,1046,25.2,No,WR169,909,,0
Jeremy McNichols,RB123,RB,WAS,1033,30.2,No,RB125,901.99,,0
Samaje Perine,RB124,RB,CIN,1026,30.5,No,RB124,912,,0
Curtis Samuel,WR172,WR,FA,1025.99,29.6,No,WR176,842,,0
Miles Sanders,RB125,RB,DAL,1023,28.9,No,RB122,928,,0
JuJu Smith-Schuster,WR173,WR,KCC,1018,29.3,No,WR174,849,,0
Brenden Rice,WR174,WR,LVR,1011,24.0,No,WR172,855,,0
Ty Chandler,RB126,RB,NOS,1003,27.9,No,RB123,915,,0
Khalil Herbert,RB127,RB,NYJ,1002,27.9,No,RB129,846,,0
DeAndre Hopkins,WR175,WR,BAL,1000,33.8,No,WR171,873,,0
Jawhar Jordan,RB128,RB,HOU,991,26.6,No,RB119,946,,0
Ainias Smith,WR176,WR,CAR,990.99,24.8,No,WR173,851,,0
Kirk Cousins,QB53,QB,FA,965,37.6,No,QB47,1755,,0
Jeremy Ruckert,TE67,TE,NYJ,962,25.6,No,TE67,861,,0
Zavier Scott,RB129,RB,MIN,961,26.7,No,RB127,882,,0
Grant Calcaterra,TE68,TE,PHI,951,27.3,No,TE68,860.99,,0
Alexander Mattison,RB130,RB,MIA,943,27.8,No,RB131,814,,0
Johnny Wilson,WR177,WR,PHI,932,25.0,No,WR175,848,,0
AJ Dillon,RB131,RB,CAR,930,27.9,No,RB132,810,,0
Kendall Milton,RB132,RB,CIN,926,24.1,No,RB128,865,,0
Antonio Gibson,RB133,RB,FA,912,27.8,No,RB130,824,,0
Julius Chestnut,RB135,RB,TEN,911,25.4,No,RB133,791,,0
Kenny McIntosh,RB136,RB,SEA,910.99,26.0,No,RB134,778,,0
Zamir White,RB134,RB,FA,910.98,26.5,No,RB135,751,,0
Tylan Wallace,WR179,WR,CLE,904,26.9,No,WR177,780,,0
Mecole Hardman,WR180,WR,BUF,901,28.0,No,WR181,748,,0
Derius Davis,WR181,WR,LAC,890,25.5,No,WR186,703,,0
LaJohntay Wester,WR182,WR,BAL,886,24.0,No,WR182,728,,0
Van Jefferson,WR183,WR,WAS,868,29.6,No,WR180,752,,0
Zay Jones,WR185,WR,ARI,850,31.0,No,WR179,760,,0
Jermaine Burton,WR186,WR,FA,844,24.7,No,WR185,706,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1310,,0
Malik Heath,WR188,WR,ATL,828,26.0,No,WR184,713,,0
Adam Trautman,TE69,TE,DEN,827.99,29.1,No,TE72,698,,0
Will Dissly,TE70,TE,FA,822,29.7,No,TE71,707,,0
Tyler Conklin,TE71,TE,DET,810,30.6,No,TE69,756,,0
Noah Brown,WR189,WR,WAS,806,30.2,No,WR183,718,,0
Josh Oliver,TE72,TE,MIN,792,29.0,No,TE70,747,,0
Jake Browning,QB55,QB,TBB,770,30.0,No,QB66,890,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1189,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1107,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1166,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,739,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1275,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1431,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1325,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,923,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB63,1027.99,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1282,,0
Tyson Bagent,QB77,QB,CHI,267,25.8,No,QB50,1525.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1625,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,781,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,692,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB70,706.99,,0
