"Last updated: February 17, 2026 07:03 PM UTC"
Updated 02/17/26 at 07:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1109,,0
Nick Chubb,RB98,RB,HOU,1276,30.1,No,RB95,1107,,0
Dameon Pierce,RB99,RB,KCC,1259,26.0,No,RB100,1040,,0
Zach Ertz,TE56,TE,WAS,1252,35.3,No,TE60,940,,0
Isaiah Hodgins,WR135,WR,NYG,1244,27.3,No,WR135,1089,,0
Arian Smith,WR136,WR,NYJ,1242,24.4,Yes,WR134,1097,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1207,27.8,No,WR139,1019,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.8,No,WR136,1076,,0
Terrell Jennings,RB100,RB,NEP,1192,25.0,No,RB102,1020,,0
Javon Baker,WR139,WR,SFO,1191,24.0,No,WR141,1013,,0
Jacob Cowing,WR140,WR,SFO,1190,25.0,No,WR138,1058,,0
Mitchell Evans,TE57,TE,CAR,1188,22.9,Yes,TE56,1090,,0
Donovan Edwards,RB101,RB,MIA,1179,23.0,Yes,RB103,987,,0
Jacoby Brissett,QB42,QB,ARI,1172,33.2,No,QB32,2396.99,,0
Hassan Haskins,RB102,RB,LAC,1171,26.2,No,RB101,1026,,0
Jeremy McNichols,RB103,RB,WAS,1153,30.1,No,RB99,1048,,0
Bo Melton,WR141,WR,GBP,1132,26.2,No,WR140,1017,,0
Samaje Perine,RB104,RB,CIN,1131,30.4,No,RB104,979,,0
Mason Tipton,WR144,WR,NOS,1130,25.4,No,WR143,981,,0
JuJu Smith-Schuster,WR142,WR,KCC,1129.99,29.2,No,WR146,937,,0
Tyler Johnson,WR143,WR,NYJ,1129.98,27.5,No,WR147,936.99,,0
Brevin Jordan,TE58,TE,HOU,1126,25.6,No,TE58,1011,,0
Brock Wright,TE59,TE,DET,1124,27.2,No,TE57,1041,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1530,,0
Rondale Moore,WR145,WR,MIN,1117,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1109,25.4,No,WR145,939,,0
Joe Flacco,QB44,QB,CIN,1097,41.1,No,QB58,923,,0
Israel Abanikanda,RB105,RB,DAL,1095,23.4,No,RB105,966,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB42,1583,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1078,28.9,No,WR148,929,,0
Jake Bobo,WR148,WR,SEA,1074,27.5,No,WR144,974,,0
Jared Wiley,TE60,TE,KCC,1055,25.3,No,TE59,987.99,,0
Curtis Samuel,WR149,WR,BUF,1053,29.5,No,WR152,900,,0
Ainias Smith,WR150,WR,CAR,1043,24.7,No,WR154,888,,0
Deuce Vaughn,RB106,RB,DEN,1036,24.3,No,RB110,887.99,,0
Antonio Gibson,RB107,RB,NEP,1033,27.6,No,RB107,947,,0
DeAndre Hopkins,WR151,WR,BAL,1032.99,33.7,No,WR155,880,,0
Zavier Scott,RB108,RB,MIN,1032,26.6,No,RB106,954,,0
Jamari Thrash,WR152,WR,CLE,1030,25.2,No,WR149,922,,0
Tyler Scott,WR153,WR,LAR,1029,24.4,No,WR151,911,,0
Sterling Shepard,WR154,WR,TBB,1020,33.0,No,WR160,821,,0
Jeremy Ruckert,TE61,TE,NYJ,1019,25.5,No,TE62,876,,0
Frank Gore Jr.,RB109,RB,BUF,1018,23.9,No,RB112,879,,0
Ty Chandler,RB110,RB,MIN,1017,27.8,No,RB108,927,,0
Xavier Gipson,WR155,WR,NYG,1015,25.0,No,WR153,896,,0
Miles Sanders,RB111,RB,DAL,1014,28.8,No,RB109,891,,0
Will Dissly,TE62,TE,LAC,1004,29.6,No,TE61,910,,0
Demarcus Robinson,WR156,WR,SFO,1003,31.4,No,WR150,915,,0
Bub Means,WR157,WR,NOS,998,25.1,No,WR156,859,,0
Zamir White,RB112,RB,LVR,997,26.4,No,RB114,851,,0
Riley Leonard,QB46,QB,IND,993,23.4,Yes,QB39,1734,,0
Elijah Mitchell,RB113,RB,NEP,984,27.8,No,RB111,883,,0
Jermaine Burton,WR158,WR,FA,977,24.6,No,WR164,762,,0
George Holani,RB114,RB,SEA,975,26.2,No,RB117,811,,0
Cam Akers,RB115,RB,SEA,969,26.6,No,RB115,839,,0
Brenden Rice,WR159,WR,LVR,952,23.9,No,WR157,858,,0
Noah Brown,WR160,WR,WAS,947,30.1,No,WR158,853,,0
Johnny Wilson,WR161,WR,PHI,942,24.9,No,WR159,845,,0
Zay Jones,WR162,WR,ARI,932,30.9,No,WR162,806,,0
Tylan Wallace,WR163,WR,BAL,923,26.8,No,WR161,809,,0
Grant Calcaterra,TE63,TE,PHI,918,27.2,No,TE63,832,,0
AJ Dillon,RB116,RB,PHI,917.99,27.8,No,RB120,746,,0
Kendall Milton,RB117,RB,CIN,908,24.0,No,RB116,828,,0
Sione Vaki,RB118,RB,DET,906,24.6,No,RB121,744,,0
Julius Chestnut,RB119,RB,TEN,903,25.3,No,RB119,794,,0
Kirk Cousins,QB47,QB,ATL,900,37.5,No,QB44,1567,,0
Josh Oliver,TE64,TE,MIN,898,28.9,No,TE64,819,,0
Khalil Herbert,RB120,RB,NYJ,881,27.8,No,RB118,799,,0
Malik Heath,WR164,WR,ATL,879,26.0,No,WR163,788,,0
Derius Davis,WR165,WR,LAC,870,25.4,No,WR169,683,,0
Van Jefferson,WR166,WR,TEN,869,29.6,No,WR167,723,,0
Kenny McIntosh,RB121,RB,SEA,867,26.0,No,RB122,731,,0
Adam Trautman,TE65,TE,DEN,862,29.0,No,TE68,715,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR165,745.99,,0
Tyler Conklin,TE66,TE,LAC,847,30.6,No,TE67,754,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,790,,0
Alexander Mattison,RB122,RB,MIA,833,27.7,No,RB123,728,,0
Dylan Laube,RB123,RB,LVR,832,26.2,No,RB124,659,,0
Mecole Hardman,WR168,WR,BUF,816,27.9,No,WR168,710,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB49,1172,,0
Jawhar Jordan,RB124,RB,HOU,805,26.5,No,RB113,866,,0
Harrison Bryant,TE67,TE,HOU,791,27.8,No,TE70,674,,0
Charlie Kolar,TE68,TE,BAL,790,27.0,No,TE65,805.99,,0
Tim Patrick,WR169,WR,JAC,775,32.2,No,WR166,739,,0
Taysom Hill,TE69,TE,NOS,773,35.5,No,TE66,773,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,677,,0
Tyler Lockett,WR171,WR,LVR,762,33.4,No,WR171,643,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,581,,0
Hunter Long,TE70,TE,JAC,734,27.5,No,TE69,678,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1025.99,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,591,,0
Thomas Fidone,TE71,TE,NYG,694,23.4,Yes,TE71,617,,0
Kenny Pickett,QB51,QB,LVR,687,27.7,No,QB52,1137,,0
Foster Moreau,TE72,TE,NOS,686,28.8,No,TE72,606,,0
Zach Wilson,QB52,QB,MIA,644,26.5,No,QB53,1092,,0
Carson Wentz,QB53,QB,MIN,640,33.1,No,QB65,687,,0
Kalif Raymond,WR175,WR,DET,612,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB48,1171.99,,0
Devin Duvernay,WR176,WR,CHI,592,28.4,No,WR176,482,,0
Ben Skowronek,WR177,WR,PIT,588,28.6,No,WR178,407,,0
Austin Hooper,TE73,TE,NEP,585,31.3,No,TE73,494,,0
Trayveon Williams,RB126,RB,CLE,548,28.3,No,RB125,503,,0
Aidan O'Connell,QB55,QB,LVR,517,27.5,No,QB56,969,,0
Will Levis,QB56,QB,TEN,516,26.6,No,QB50,1170.98,,0
Sincere McCormick,RB130,RB,MIN,512,25.4,No,RB126,458,,0
Trey Sermon,RB129,RB,PIT,511.99,27.0,No,RB127,430,,0
Travis Homer,RB131,RB,CHI,509,27.5,No,RB128,422,,0
Jalen Reagor,WR179,WR,LAC,496,27.1,No,WR177,410,,0
Justin Shorter,WR180,WR,LVR,492,25.8,No,WR180,389,,0
Jelani Woods,TE74,TE,NYJ,479,27.4,No,TE75,359,,0
Ashton Dulin,WR181,WR,IND,475,28.8,No,WR181,384,,0
Tanner McKee,QB57,QB,PHI,454,25.8,No,QB51,1158.99,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB131,378,,0
Jaheim Bell,TE76,TE,PHI,419,24.7,No,TE74,399,,0
Austin Ekeler,RB135,RB,WAS,412,30.8,No,RB129,385,,0
Malik Cunningham,WR187,WR,DET,409,27.4,No,WR179,403,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,917,,0
Marquez Valdes-Scantling,WR189,WR,PIT,398,31.4,No,WR183,362,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,899,,0
DeeJay Dallas,RB136,RB,JAC,387,27.4,No,RB130,380,,0
Nick Nash,WR191,WR,WAS,376,25.5,Yes,WR182,374,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,366,,0
Gardner Minshew,QB66,QB,KCC,368,29.8,No,QB57,936.98,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,353,,0
Marquez Callaway,WR201,WR,FA,361,27.9,No,WR184,352.99,,0
Tanner Hudson,TE91,TE,CIN,305,31.3,No,TE76,352.98,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1082,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,701,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1484,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,812,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,439,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,377.99,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,456,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,420,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,442,,0
Cam Miller,QB97,QB,MIA,94,24.7,Yes,QB69,427,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,781,,0
