"Last updated: April 26, 2025 09:44 PM UTC"
Updated 04/26/25 at 09:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB95,RB,BAL,1250,24.2,No,RB93,1094,,0
Malik Willis,QB43,QB,GBP,1220,25.9,No,QB45,1611,,0
Tyler Goodson,RB96,RB,IND,1210,24.4,No,RB97,1040,,0
K.J. Osborn,WR137,WR,WAS,1202,27.9,No,WR139,1010,,0
Frank Gore Jr.,RB97,RB,BUF,1188,23.1,No,RB95,1071,,0
Mack Hollins,WR138,WR,NEP,1187,31.6,No,WR141,1000,,0
Gunnar Helm,TE57,TE,FA,1186.99,-1.0,Yes,TE62,987,,0
Demarcus Robinson,WR139,WR,SFO,1159,30.6,No,WR135,1085.99,,0
Raheem Mostert,RB98,RB,LVR,1149,33.0,No,RB96,1056,,0
Johnny Wilson,WR140,WR,PHI,1147,24.1,No,WR140,1009.99,,0
Aaron Rodgers,QB44,QB,NYJ,1145,41.4,No,QB46,1609,,0
KaVontae Turpin,WR141,WR,DAL,1143,28.7,No,WR138,1028,,0
Sione Vaki,RB99,RB,DET,1130,23.7,No,RB99,999,,0
Dylan Laube,RB100,RB,LVR,1119,25.4,No,RB102,956,,0
Foster Moreau,TE58,TE,NOS,1103,28.0,No,TE58,998.99,,0
Tim Patrick,WR142,WR,DET,1095,31.4,No,WR145,955.99,,0
Carson Steele,RB101,RB,KCC,1094.99,22.5,No,RB104,931,,0
Deuce Vaughn,RB102,RB,DAL,1092,23.5,No,RB98,1038,,0
Davis Allen,TE59,TE,LAR,1089,24.2,No,TE61,988,,0
Elijah Higgins,TE60,TE,ARI,1088,24.5,No,TE60,991,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1087.99,30.5,No,WR142,974,,0
Sam Howell,QB45,QB,SEA,1082,24.6,No,QB44,1682,,0
Michael Carter,RB103,RB,ARI,1081,26.0,No,RB100,966,,0
Tyler Badie,RB104,RB,DEN,1061,25.2,No,RB107,903,,0
Terrace Marshall,WR144,WR,PHI,1058,24.9,No,WR147,948,,0
Trey Sermon,RB105,RB,IND,1057.99,26.2,No,RB106,923,,0
Mecole Hardman,WR145,WR,GBP,1053,27.1,No,WR144,972,,0
Tyler Shough,QB46,QB,FA,1052,-1.0,Yes,QB39,1862,,0
Mason Tipton,WR146,WR,NOS,1051,24.6,No,WR146,949,,0
Samaje Perine,RB106,RB,CIN,1040,29.6,No,RB109,872,,0
Van Jefferson,WR147,WR,TEN,1029,28.8,No,WR151,884,,0
Pierre Strong Jr.,RB107,RB,CLE,1027,26.4,No,RB108,883,,0
Jelani Woods,TE61,TE,IND,1026,26.5,No,TE59,996,,0
Stone Smartt,TE62,TE,NYJ,1023,26.6,No,TE57,1008,,0
A.T. Perry,WR148,WR,DEN,1022,25.5,No,WR143,973.99,,0
Emari Demercado,RB108,RB,ARI,1021,26.3,No,RB105,925,,0
Riley Leonard,QB47,QB,FA,1020.99,-1.0,Yes,QB62,843,,0
Jamari Thrash,WR149,WR,CLE,1019,24.4,No,WR150,901,,0
Tyler Johnson,WR150,WR,NYJ,1002,26.7,No,WR149,913,,0
Tyler Boyd,WR151,WR,TEN,995,30.4,No,WR153,871,,0
Tyquan Thornton,WR152,WR,KCC,994,24.7,No,WR152,877,,0
Allen Lazard,WR153,WR,NYJ,989,29.4,No,WR148,942,,0
Jase McClellan,RB109,RB,ATL,984,22.8,No,RB101,965.99,,0
Tylan Wallace,WR154,WR,BAL,980,26.0,No,WR156,855,,0
Clyde Edwards-Helaire,RB110,RB,NOS,955,26.0,No,RB110,848,,0
Isaiah Spiller,RB111,RB,LVR,953,23.7,No,RB112,830,,0
D.J. Chark,WR155,WR,LAC,949,28.6,No,WR158,838,,0
Aidan O'Connell,QB48,QB,LVR,941,26.6,No,QB51,1344,,0
David Bell,WR156,WR,CLE,928,24.4,No,WR155,856,,0
Joe Flacco,QB49,QB,CLE,926,40.3,No,QB50,1411,,0
Jaheim Bell,TE63,TE,NEP,921,23.9,No,TE64,878,,0
KJ Hamler,WR157,WR,BUF,915,25.8,No,WR157,842,,0
Mac Jones,QB50,QB,SFO,908,26.6,No,QB48,1512.99,,0
Eric Gray,RB112,RB,NYG,902,25.5,No,RB111,847.99,,0
Hassan Haskins,RB113,RB,LAC,901,25.4,No,RB115,785,,0
Chris Brooks,RB114,RB,GBP,891,25.3,No,RB117,734,,0
Jeremy Ruckert,TE64,TE,NYJ,885,24.7,No,TE63,900.99,,0
Ainias Smith,WR158,WR,PHI,884.99,23.9,No,WR161,797,,0
Kenny McIntosh,RB115,RB,SEA,882,25.2,No,RB113,828,,0
Tyler Scott,WR159,WR,CHI,858,23.5,No,WR160,803,,0
Gus Edwards,RB116,RB,FA,842,30.0,No,RB119,684,,0
Brashard Smith,RB117,RB,FA,841,-1.0,Yes,RB118,714,,0
Derius Davis,WR160,WR,LAC,839,24.6,No,WR159,817,,0
Brock Wright,TE65,TE,DET,838.99,26.4,No,TE67,774,,0
Isaiah Hodgins,WR161,WR,SFO,838,26.5,No,WR154,866,,0
Kendall Milton,RB118,RB,CIN,837.99,23.2,No,RB116,764,,0
Zay Jones,WR162,WR,ARI,829,30.1,No,WR162,795,,0
Donovan Edwards,RB119,RB,FA,816,-1.0,Yes,RB114,798,,0
Irv Smith,TE66,TE,HOU,813,26.7,No,TE65,811,,0
Tory Horton,WR163,WR,FA,811,-1.0,Yes,WR173,629,,0
Kenny Pickett,QB51,QB,CLE,808,26.9,No,QB43,1701,,0
Ryan Flournoy,WR164,WR,DAL,807,25.5,No,WR168,711,,0
Rakim Jarrett,WR165,WR,TBB,805,24.2,No,WR163,789,,0
Jordan Travis,QB52,QB,NYJ,802,25.0,No,QB56,1073,,0
Josh Reynolds,WR166,WR,NYJ,801,30.2,No,WR164,781,,0
Justyn Ross,WR167,WR,KCC,800,25.4,No,WR172,654,,0
Skyy Moore,WR168,WR,KCC,779,24.6,No,WR166,733.99,,0
Malik Heath,WR169,WR,GBP,778,25.2,No,WR169,700,,0
Gardner Minshew,QB53,QB,KCC,767,28.9,No,QB53,1145,,0
Drew Lock,QB54,QB,SEA,759,28.4,No,QB55,1107,,0
Peyton Hendershot,TE67,TE,KCC,757,26.0,No,TE69,689,,0
Hayden Hurst,TE68,TE,LAC,745,31.7,No,TE66,773.99,,0
Hendon Hooker,QB55,QB,DET,742,27.3,No,QB54,1130,,0
Devin Duvernay,WR170,WR,CHI,741.99,27.6,No,WR167,724,,0
Trayveon Williams,RB120,RB,CIN,730,27.5,No,RB121,620,,0
Josh Whyle,TE69,TE,TEN,728,25.6,No,TE68,718,,0
Julius Chestnut,RB121,RB,TEN,724,24.5,No,RB124,563,,0
Zach Wilson,QB56,QB,MIA,723,25.7,No,QB49,1452,,0
Lil'Jordan Humphrey,WR171,WR,NYG,721,27.0,No,WR165,776,,0
LeQuint Allen,RB122,RB,FA,705,-1.0,Yes,RB120,624,,0
Kalif Raymond,WR172,WR,DET,688,30.7,No,WR171,682,,0
Trey Lance,QB57,QB,LAC,685,25.0,No,QB57,953,,0
Adam Trautman,TE70,TE,DEN,684,28.2,No,TE70,688,,0
Chris Evans,RB123,RB,CIN,683,27.6,No,RB123,570,,0
Ronnie Rivers,RB124,RB,LAR,682.99,26.2,No,RB127,513,,0
Justin Watson,WR173,WR,HOU,678,29.1,No,WR174,560,,0
Kylen Granson,TE72,TE,PHI,654,27.1,No,TE73,569.99,,0
Sterling Shepard,WR174,WR,TBB,650,32.2,No,WR170,698,,0
Cedrick Wilson,WR175,WR,NOS,644,29.4,No,WR176,516,,0
Woody Marks,RB125,RB,FA,636,-1.0,Yes,RB122,573,,0
Josh Oliver,TE73,TE,MIN,631,28.1,No,TE71,622,,0
Travis Homer,RB126,RB,CHI,630,26.7,No,RB125,526,,0
DeeJay Dallas,RB127,RB,ARI,629.99,26.6,No,RB128,510,,0
Jalen Reagor,WR177,WR,LAC,628,26.3,No,WR175,521,,0
Dorian Thompson-Robinson,QB58,QB,PHI,594,25.4,No,QB59,934,,0
Craig Reynolds,RB128,RB,DET,577,28.9,No,RB129,509,,0
Austin Hooper,TE74,TE,NEP,571,30.5,No,TE72,579,,0
D'Onta Foreman,RB130,RB,CLE,565,29.0,No,RB126,512.99,,0
Tip Reiman,TE75,TE,ARI,548,23.6,No,TE75,511,,0
Harrison Bryant,TE77,TE,PHI,498,27.0,No,TE74,519,,0
Charlie Kolar,TE78,TE,BAL,494,26.2,No,TE76,509.99,,0
Oronde Gadsen II,WR187,WR,FA,476,-1.0,Yes,WR186,454,,0
Tommy DeVito,QB59,QB,NYG,450,26.7,No,QB73,598,,0
Tyler Huntley,QB60,QB,MIA,439,27.2,No,QB64,818,,0
Deshaun Watson,QB61,QB,CLE,437,29.6,No,QB61,892,,0
Cooper Rush,QB62,QB,BAL,435,31.4,No,QB67,780.99,,0
Desmond Ridder,QB63,QB,LVR,426,25.6,No,QB63,841.99,,0
Jake Browning,QB64,QB,CIN,416,29.0,No,QB58,947.99,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB52,1282,,0
Jacoby Brissett,QB66,QB,ARI,374,32.4,No,QB65,816,,0
Kyle Williams,WR199,WR,FA,303,-1.0,Yes,WR194,351,,0
Savion Williams,WR207,WR,FA,232,-1.0,Yes,WR202,210,,0
Joshua Dobbs,QB67,QB,NEP,225,30.2,No,QB69,722,,0
Kyle McCord,QB69,QB,FA,211,-1.0,Yes,QB60,904,,0
Tyson Bagent,QB70,QB,CHI,205,24.9,No,QB68,749,,0
Tyrod Taylor,QB71,QB,NYJ,200,35.7,No,QB70,715,,0
Tai Felton,WR210,WR,FA,194,-1.0,Yes,WR203,209.99,,0
Bailey Zappe,QB74,QB,KCC,189,26.0,No,QB72,663,,0
Kyle Trask,QB75,QB,TBB,184,27.1,No,QB74,520.99,,0
Jarrett Stidham,QB81,QB,DEN,178,28.7,No,QB76,514,,0
Marcus Mariota,QB88,QB,WAS,161,31.5,No,QB66,788.99,,0
Pat Bryant,WR233,WR,FA,154,-1.0,Yes,WR221,185,,0
Jake Haener,QB91,QB,NOS,126,26.1,No,QB75,515.99,,0
Andy Dalton,QB93,QB,CAR,100,37.5,No,QB71,683,,0
Jarquez Hunter,RB181,RB,FA,76,-1.0,Yes,RB179,69,,0
Tahj Brooks,RB183,RB,FA,11,-1.0,Yes,RB181,17,,0
