"Last updated: May 12, 2026 07:58 PM UTC"
Updated 05/12/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1551,23.0,No,QB43,1798.99,,0
Erick All,TE54,TE,CIN,1547,25.7,No,TE54,1271,,0
Bam Knight,RB96,RB,ARI,1533,25.1,No,RB97,1193,,0
Will Howard,QB40,QB,PIT,1530,24.6,No,QB40,2018,,0
Phil Mafah,RB97,RB,DAL,1529.99,23.6,No,RB96,1231,,0
Tai Felton,WR142,WR,MIN,1528,23.2,No,WR141,1280,,0
Trey Palmer,WR143,WR,NOS,1510,25.1,No,WR146,1227,,0
Elijah Moore,WR144,WR,PHI,1509,26.1,No,WR143,1261,,0
Elijah Higgins,TE55,TE,ARI,1494,25.5,No,TE55,1270,,0
KaVontae Turpin,WR145,WR,DAL,1492,29.8,No,WR149,1196,,0
Malachi Corley,WR146,WR,CLE,1483,24.1,No,WR144,1232,,0
Rasheen Ali,RB98,RB,BAL,1477,25.2,No,RB102,1162,,0
Kameron Johnson,WR147,WR,TBB,1472,24.2,No,WR148,1221,,0
Greg Dortch,WR148,WR,DET,1462,28.0,No,WR147,1226,,0
Emari Demercado,RB99,RB,KCC,1461.99,27.3,No,RB100,1175,,0
Joe Milton,QB41,QB,DAL,1453,26.2,No,QB46,1712,,0
Joe Mixon,RB100,RB,FA,1452,29.8,No,RB101,1165,,0
Aaron Rodgers,QB42,QB,PIT,1448,42.4,No,QB42,1811,,0
Justin Joly,TE56,TE,DEN,1441,-1.0,Yes,TE52,1343.99,,0
Dillon Gabriel,QB43,QB,CLE,1435,25.4,No,QB51,1438,,0
Luke Schoonmaker,TE57,TE,DAL,1434.99,27.6,No,TE56,1228,,0
2028 Late 4th,,PI,,1426,,,,1286,,0
Jonnu Smith,TE58,TE,FA,1423,30.7,No,TE59,1104,,0
Kalel Mullings,RB101,RB,TEN,1422,23.6,No,RB105,1074,,0
Geno Smith,QB44,QB,NYJ,1418,35.6,No,QB37,2181,,0
Jonathan Mingo,WR149,WR,DAL,1415,25.1,No,WR154,1116,,0
Chris Brooks,RB102,RB,GBP,1386,26.3,No,RB99,1183,,0
Jake Bobo,WR150,WR,SEA,1384,27.8,No,WR153,1126,,0
Jordan Watkins,WR151,WR,SFO,1381,24.2,No,WR157,1092,,0
Mack Hollins,WR152,WR,NEP,1370,32.6,No,WR150,1174,,0
Tyler Goodson,RB103,RB,ATL,1369.99,25.5,No,RB104,1133,,0
Donovan Edwards,RB104,RB,MIA,1364,23.2,No,RB103,1160,,0
Brenen Thompson,WR153,WR,LAC,1351,-1.0,Yes,WR145,1230.99,,0
Mitchell Evans,TE59,TE,CAR,1342,23.2,No,TE58,1153,,0
Tyrell Shavers,WR154,WR,BUF,1330,26.7,No,WR160,1014,,0
Jacob Cowing,WR155,WR,SFO,1327,25.3,No,WR156,1093,,0
Gabriel Davis,WR156,WR,BUF,1326,27.1,No,WR152,1135,,0
Michael Carter,RB105,RB,TEN,1325,27.0,No,RB106,1029,,0
Javon Baker,WR157,WR,SFO,1315,24.2,No,WR155,1100,,0
Zach Ertz,TE60,TE,WAS,1307,35.5,No,TE60,1086,,0
Kaelon Black,RB106,RB,SFO,1301,-1.0,Yes,RB98,1187,,0
Spencer Rattler,QB45,QB,NOS,1300,25.6,No,QB48,1684,,0
Le'Veon Moss,RB107,RB,MIA,1277,-1.0,Yes,RB108,1009,,0
Arian Smith,WR158,WR,NYJ,1269,24.6,No,WR162,1011,,0
Dameon Pierce,RB108,RB,PHI,1263,26.2,No,RB107,1012,,0
Bo Melton,WR159,WR,GBP,1260,26.2,No,WR161,1010.99,,0
Tyler Badie,RB109,RB,DEN,1240,26.2,No,RB112,978,,0
Kareem Hunt,RB110,RB,KCC,1235,30.8,No,RB113,947,,0
Davis Allen,TE61,TE,LAR,1215,25.3,No,TE67,926,,0
Eli Raridon,TE62,TE,NEP,1210,-1.0,Yes,TE61,1065,,0
Zavion Thomas,WR160,WR,CHI,1209,-1.0,Yes,WR151,1166,,0
Mason Tipton,WR161,WR,NOS,1192,25.6,No,WR164,996,,0
Deion Burks,WR162,WR,IND,1187,-1.0,Yes,WR159,1017,,0
Israel Abanikanda,RB111,RB,DAL,1182,23.6,No,RB110,1003,,0
Isaiah Hodgins,WR163,WR,NYG,1162,27.6,No,WR165,989,,0
Bryce Lance,WR164,WR,NOS,1159,-1.0,Yes,WR158,1067,,0
Lil'Jordan Humphrey,WR165,WR,DEN,1157,28.1,No,WR163,997,,0
Skyy Moore,WR166,WR,GBP,1154,25.7,No,WR166,970,,0
Kenny McIntosh,RB112,RB,SEA,1152,26.2,No,RB109,1004,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB47,1695,,0
Riley Leonard,QB47,QB,IND,1137,23.7,No,QB44,1780,,0
David Bell,WR167,WR,CLE,1136,25.4,No,WR167,960,,0
Sione Vaki,RB113,RB,DET,1135,24.8,No,RB111,982,,0
Brevin Jordan,TE63,TE,HOU,1134,25.8,No,TE66,946,,0
Tyler Scott,WR168,WR,LAR,1126,24.6,No,WR168,959,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1122,29.1,No,WR169,944,,0
Frank Gore Jr.,RB114,RB,BUF,1118,24.2,No,RB117,883,,0
Darren Waller,TE64,TE,MIA,1116,33.7,No,TE68,879,,0
Jared Wiley,TE65,TE,KCC,1114,25.5,No,TE65,990,,0
Hassan Haskins,RB115,RB,LAC,1111,26.4,No,RB114,934,,0
Kirk Cousins,QB48,QB,LVR,1101,37.7,No,QB41,2010,,0
Deuce Vaughn,RB116,RB,DEN,1090,24.5,No,RB115,930,,0
Charlie Kolar,TE66,TE,LAC,1084,27.2,No,TE64,1005,,0
Jameis Winston,QB49,QB,NYG,1080,32.3,No,QB52,1401,,0
Jamari Thrash,WR170,WR,CLE,1067,25.4,No,WR170,933,,0
Brock Wright,TE67,TE,DET,1063,27.4,No,TE63,1024,,0
Oscar Delp,TE68,TE,NOS,1058,-1.0,Yes,TE62,1051,,0
Bub Means,WR171,WR,NOS,1057.99,25.3,No,WR173,854,,0
Seth McGowan,RB117,RB,IND,1030,-1.0,Yes,RB122,820,,0
Demarcus Robinson,WR172,WR,SFO,1028,31.6,No,WR171,920,,0
Xavier Gipson,WR173,WR,NYG,1024,25.2,No,WR172,898,,0
Jawhar Jordan,RB118,RB,HOU,1011,26.7,No,RB116,924,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB59,1163,,0
Jam Miller,RB119,RB,NEP,974,-1.0,Yes,RB125,751,,0
Tyler Johnson,WR174,WR,DAL,971,27.7,No,WR176,804,,0
Marcus Mariota,QB51,QB,WAS,964,32.5,No,QB54,1380,,0
Eli Heidenreich,RB120,RB,PIT,963.99,-1.0,Yes,RB118,866,,0
Alexander Mattison,RB121,RB,MIA,959,27.9,No,RB123,809,,0
Zavier Scott,RB122,RB,MIN,948,26.8,No,RB121,821,,0
Ainias Smith,WR175,WR,CAR,936,25.0,No,WR175,826,,0
Kendall Milton,RB123,RB,CIN,935,24.2,No,RB124,781,,0
Brenden Rice,WR176,WR,LVR,931,24.2,No,WR177,746,,0
Ty Chandler,RB124,RB,NOS,928,28.0,No,RB120,825,,0
Caleb Douglas,WR177,WR,MIA,925,-1.0,Yes,WR174,842,,0
Cam Akers,RB125,RB,FA,918,26.9,No,RB127,611,,0
CJ Daniels,WR178,WR,LAR,890,-1.0,Yes,WR178,627,,0
J'Mari Taylor,RB127,RB,JAC,866,-1.0,Yes,RB126,720,,0
Khalil Herbert,RB128,RB,NYJ,839,28.0,No,RB128,573,,0
Grant Calcaterra,TE69,TE,PHI,833,27.4,No,TE69,667,,0
Adam Randall,RB129,RB,BAL,814,-1.0,Yes,RB119,837,,0
Jack Endries,TE70,TE,CIN,813.99,-1.0,Yes,TE70,564,,0
JuJu Smith-Schuster,WR179,WR,KCC,808,29.5,No,WR184,511,,0
Elijah Mitchell,RB130,RB,FA,789,28.0,No,RB130,544,,0
Van Jefferson,WR180,WR,WAS,783,29.8,No,WR179,541,,0
Samaje Perine,RB132,RB,CIN,768,30.6,No,RB129,570,,0
Johnny Wilson,WR183,WR,PHI,761,25.1,No,WR180,535,,0
Curtis Samuel,WR182,WR,FA,760.99,29.8,No,WR183,513,,0
AJ Dillon,RB133,RB,CAR,737,28.0,No,RB135,510,,0
Jeremy McNichols,RB135,RB,WAS,702,30.4,No,RB133,528,,0
Miles Sanders,RB136,RB,DAL,685,29.0,No,RB132,531,,0
Julius Chestnut,RB137,RB,TEN,663,25.5,No,RB134,525,,0
DeAndre Hopkins,WR187,WR,BAL,648,33.9,No,WR181,524.99,,0
Jeremy Ruckert,TE71,TE,NYJ,640,25.8,No,TE71,520,,0
Foster Moreau,TE72,TE,HOU,635,29.0,No,TE72,518,,0
Trey Lance,QB53,QB,LAC,629,26.0,No,QB60,1139,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1028,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1066.99,,0
Ray-Ray McCloud,WR190,WR,NYG,616.99,29.6,No,WR186,509.99,,0
Sam Howell,QB56,QB,DAL,614,25.6,No,QB63,1060,,0
Noah Brown,WR191,WR,WAS,613,30.3,No,WR182,514,,0
Tyler Huntley,QB57,QB,BAL,611,28.3,No,QB58,1213,,0
Deshaun Watson,QB60,QB,CLE,609,30.6,No,QB39,2030,,0
Thomas Fidone,TE78,TE,NYG,597,23.6,No,TE73,512.99,,0
Trayveon Williams,RB142,RB,CLE,575,28.6,No,RB131,538,,0
Tyler Lockett,WR202,WR,LVR,554,33.6,No,WR185,509.98,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,797,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1456,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB56,1233,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,690,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,958,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB61,1132,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1497,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1395,,0
Tyrod Taylor,QB81,QB,GBP,243,36.8,No,QB69,517.99,,0
Cole Payton,QB99,QB,PHI,162,-1.0,Yes,QB67,705,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB57,1220,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1302,,0
Max Brosmer,QB109,QB,MIN,62,25.1,No,QB70,509.97,,0
