"Last updated: August 21, 2026 06:53 AM UTC"
Updated 08/21/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB97,RB,KCC,1566,27.6,No,RB97,1279,,0
Ty Johnson,RB98,RB,BUF,1561,28.9,No,RB99,1236,,0
Keenan Allen,WR141,WR,IND,1554,34.3,No,WR142,1280,,0
Tahj Washington,WR143,WR,MIA,1552,25.3,No,WR140,1302,,0
Dyami Brown,WR142,WR,WAS,1551.99,26.8,No,WR146,1241,,0
Jordan Watkins,WR144,WR,SFO,1541,24.5,No,WR141,1289,,0
Noah Fant,TE54,TE,NOS,1538,28.8,No,TE54,1302.98,,0
Michael Trigg,TE55,TE,DAL,1534,24.2,Yes,TE55,1297,,0
Aaron Rodgers,QB40,QB,PIT,1527,42.7,No,QB42,1890,,0
Quinn Ewers,QB41,QB,MIA,1516,23.3,No,QB46,1634.98,,0
Jerome Ford,RB99,RB,WAS,1515,26.9,No,RB100,1217,,0
Tommy Tremble,TE56,TE,CAR,1503,26.2,No,TE57,1238,,0
Olamide Zaccheaus,WR145,WR,ATL,1502.99,29.1,No,WR147,1234,,0
Elijah Moore,WR146,WR,PHI,1500,26.4,No,WR148,1233,,0
Malachi Corley,WR147,WR,CLE,1499,24.4,No,WR145,1257,,0
2028 Late 4th,,PI,,1492,,,,1363,,0
Tyreek Hill,WR148,WR,FA,1490,32.5,No,WR156,1152,,0
Rasheen Ali,RB100,RB,BAL,1480,25.5,No,RB98,1242,,0
Devin Singletary,RB101,RB,NYG,1474,29.0,No,RB102,1174,,0
Tyler Higbee,TE57,TE,LAR,1469,33.6,No,TE56,1269,,0
Trey Palmer,WR149,WR,NOS,1468,25.4,No,WR152,1193,,0
Greg Dortch,WR150,WR,DET,1462,28.2,No,WR149,1229,,0
Kendrick Bourne,WR151,WR,ARI,1459,31.0,No,WR151,1205,,0
Brandon Aiyuk,WR152,WR,SFO,1457,28.4,No,WR154,1161,,0
Joe Milton,QB42,QB,DAL,1430,26.4,No,QB47,1508,,0
Jahdae Walker,WR153,WR,CHI,1420,24.1,No,WR144,1267.99,,0
Jacob Cowing,WR154,WR,SFO,1411,25.5,No,WR157,1144,,0
Garrett Nussmeier,QB43,QB,KCC,1406,24.5,Yes,QB48,1485,,0
Raheim Sanders,RB102,RB,CLE,1403,24.2,No,RB103,1155,,0
Kameron Johnson,WR155,WR,TBB,1398,24.4,No,WR150,1226,,0
CJ Daniels,WR156,WR,LAR,1385,24.6,Yes,WR153,1180,,0
Xavier Restrepo,WR157,WR,TEN,1373,24.4,No,WR155,1154.99,,0
Charlie Kolar,TE58,TE,LAC,1371,27.5,No,TE59,1187,,0
Cade Klubnik,QB44,QB,NYJ,1360,22.9,Yes,QB37,2109.99,,0
Mitchell Evans,TE59,TE,CAR,1357,23.4,No,TE58,1192,,0
Efton Chism,WR158,WR,NEP,1356,24.8,No,WR160,1100,,0
Kalel Mullings,RB103,RB,TEN,1353,23.9,No,RB104,1143,,0
Elijah Higgins,TE60,TE,ARI,1351,25.8,No,TE60,1168,,0
Jam Miller,RB104,RB,NEP,1329,22.3,Yes,RB101,1182,,0
Donovan Edwards,RB105,RB,MIA,1325,23.5,No,RB105,1138,,0
Luke Schoonmaker,TE61,TE,DAL,1324.99,27.9,No,TE63,1112,,0
Bam Knight,RB106,RB,ARI,1311,25.4,No,RB108,1070,,0
Najee Harris,RB107,RB,NYG,1309,28.4,No,RB107,1078,,0
KaVontae Turpin,WR159,WR,DAL,1307,30.0,No,WR159,1103,,0
Gabriel Davis,WR160,WR,BUF,1297,27.4,No,WR158,1117,,0
J'Mari Taylor,RB108,RB,JAC,1289,24.5,Yes,RB106,1102.99,,0
Kirk Cousins,QB45,QB,LVR,1269,38.0,No,QB43,1862,,0
David Bell,WR161,WR,CLE,1261,25.7,No,WR162,1039,,0
Darren Waller,TE62,TE,CAR,1258,33.9,No,TE61,1154.98,,0
Javon Baker,WR162,WR,SFO,1225,24.5,No,WR168,972,,0
Tyler Goodson,RB109,RB,ATL,1222,25.8,No,RB109,1038,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1221,29.4,No,WR164,997,,0
Colbie Young,WR164,WR,CIN,1215,24.1,Yes,WR161,1083,,0
Dillon Gabriel,QB46,QB,CLE,1208,25.6,No,QB56,1093,,0
Davis Allen,TE63,TE,LAR,1207.99,25.5,No,TE67,940,,0
Jake Bobo,WR165,WR,SEA,1207,28.0,No,WR167,971.99,,0
Matthew Hibner,TE64,TE,BAL,1190,24.4,Yes,TE62,1118,,0
Jonathan Mingo,WR166,WR,DAL,1183,25.3,No,WR165,996,,0
Spencer Rattler,QB47,QB,NOS,1174,25.9,No,QB50,1420,,0
Brevin Jordan,TE65,TE,HOU,1172,26.1,No,TE66,959,,0
Israel Abanikanda,RB110,RB,DAL,1166,23.9,No,RB111,967,,0
Isaiah Hodgins,WR167,WR,NYG,1154,27.8,No,WR163,1009,,0
Riley Leonard,QB48,QB,IND,1145,23.9,No,QB49,1483,,0
Tyler Badie,RB111,RB,DEN,1142,26.5,No,RB112,941,,0
Khalil Herbert,RB112,RB,FA,1134,28.3,No,RB110,975,,0
Dameon Pierce,RB113,RB,PHI,1131,26.5,No,RB113,916,,0
Sam Roush,TE66,TE,CHI,1127,23.0,Yes,TE65,1051,,0
Marlin Klein,TE67,TE,HOU,1125,23.9,Yes,TE64,1062,,0
Xavier Gipson,WR168,WR,NYG,1124,25.4,No,WR170,930,,0
Tyler Scott,WR169,WR,LAR,1123,24.8,No,WR169,931,,0
Arian Smith,WR170,WR,NYJ,1115,24.8,No,WR171,923,,0
Mack Hollins,WR171,WR,NEP,1100,32.9,No,WR166,995,,0
Le'Veon Moss,RB114,RB,MIA,1099,23.8,Yes,RB116,887,,0
Bub Means,WR172,WR,NOS,1071,25.6,No,WR176,818,,0
Bo Melton,WR173,WR,GBP,1068,27.2,No,WR173,870,,0
Tyrell Shavers,WR174,WR,BUF,1067.99,27.0,No,WR175,850,,0
Sione Vaki,RB115,RB,DET,1067,25.0,No,RB118,877,,0
Jared Wiley,TE68,TE,KCC,1065,25.8,No,TE69,879,,0
Michael Carter,RB116,RB,TEN,1057,27.3,No,RB117,878,,0
Carson Beck,QB49,QB,ARI,1054,24.8,Yes,QB29,2948,,0
Frank Gore Jr.,RB117,RB,BUF,1053,24.4,No,RB115,893,,0
Jack Endries,TE69,TE,CIN,1051,22.4,Yes,TE68,913,,0
Jameis Winston,QB50,QB,NYG,1038,32.6,No,QB55,1115,,0
Skyy Moore,WR175,WR,GBP,1030,25.9,No,WR172,905,,0
Kendall Milton,RB118,RB,CIN,1029.99,24.5,No,RB114,899,,0
Mason Tipton,WR176,WR,NOS,1025,25.9,No,WR174,853,,0
Johnny Wilson,WR177,WR,PHI,1008,25.4,No,WR178,801,,0
Reggie Virgil,WR178,WR,ARI,988,22.3,Yes,WR177,817.99,,0
Samaje Perine,RB119,RB,CIN,985,30.9,No,RB119,827,,0
Deshaun Watson,QB51,QB,CLE,951,30.9,No,QB40,1960,,0
Demarcus Robinson,WR179,WR,SFO,888,31.9,No,WR179,752,,0
Brock Wright,TE70,TE,DET,886,27.7,No,TE71,787,,0
Tanner Koziol,TE71,TE,JAC,878,23.6,Yes,TE70,793,,0
Lil'Jordan Humphrey,WR180,WR,DEN,863,28.3,No,WR180,709,,0
Hassan Haskins,RB120,RB,NEP,862.99,26.7,No,RB120,701,,0
Jawhar Jordan,RB121,RB,HOU,827,27.0,No,RB121,649,,0
Derius Davis,WR181,WR,LAC,819,25.9,No,WR181,633,,0
AJ Dillon,RB122,RB,CAR,803,28.3,No,RB122,634,,0
Joe Flacco,QB52,QB,CIN,777,41.6,No,QB64,892,,0
Nathan Carter,RB123,RB,ATL,744,24.2,No,RB127,504,,0
Sincere McCormick,RB124,RB,SFO,735,25.9,No,RB123,601,,0
Mecole Hardman,WR182,WR,BUF,729,28.4,No,WR182,572,,0
Marcus Mariota,QB53,QB,WAS,717,32.8,No,QB61,968,,0
Alexander Mattison,RB126,RB,MIA,715,28.2,No,RB125,531,,0
Jonnu Smith,TE72,TE,FA,706,31.0,No,TE72,511,,0
LaJohntay Wester,WR185,WR,BAL,680,24.4,No,WR185,507,,0
Malik Heath,WR186,WR,ATL,675,26.5,No,WR184,535,,0
Jamari Thrash,WR187,WR,CLE,658,25.7,No,WR183,536,,0
Ty Chandler,RB127,RB,NOS,652,28.3,No,RB124,552,,0
Trayveon Williams,RB128,RB,DET,646,28.8,No,RB126,530,,0
Dylan Laube,RB130,RB,LVR,639,26.7,No,RB130,478,,0
Tyler Johnson,WR189,WR,DAL,626,28.0,No,WR186,500,,0
Zamir White,RB131,RB,SFO,622,26.9,No,RB128,503,,0
Brandin Cooks,WR190,WR,BUF,621.99,32.9,No,WR190,465,,0
Tylan Wallace,WR191,WR,CLE,614,27.3,No,WR189,470,,0
Sam Howell,QB54,QB,DAL,608,25.9,No,QB62,935,,0
Zavier Scott,RB132,RB,MIN,607,27.1,No,RB129,502,,0
Brenden Rice,WR193,WR,FA,592,24.4,No,WR188,484,,0
Tyler Huntley,QB55,QB,BAL,586,28.5,No,QB58,1068,,0
Josh Oliver,TE75,TE,MIN,581,29.4,No,TE74,464.99,,0
Noah Brown,WR197,WR,LVR,574,30.6,No,WR187,487,,0
Jake Browning,QB57,QB,TBB,570,30.4,No,QB70,469,,0
Kenny Pickett,QB59,QB,CAR,569,28.2,No,QB60,971,,0
Zach Wilson,QB58,QB,NOS,568.99,27.0,No,QB69,499.99,,0
Trey Lance,QB61,QB,LAC,568,26.3,No,QB63,898.99,,0
Jeremy Ruckert,TE77,TE,NYJ,567.99,26.0,No,TE73,475,,0
Will Levis,QB63,QB,TEN,527,27.2,No,QB57,1076,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB54,1120,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB66,784,,0
Gardner Minshew,QB67,QB,ARI,398,30.3,No,QB59,984,,0
Davis Mills,QB76,QB,HOU,289,27.8,No,QB53,1142,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1264,,0
Kyle McCord,QB80,QB,GBP,279,23.9,No,QB67,551,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB68,546,,0
Drew Allar,QB90,QB,PIT,238,22.4,Yes,QB31,2537,,0
Taylen Green,QB101,QB,CLE,180,23.8,Yes,QB51,1365,,0
Cole Payton,QB102,QB,PHI,179,23.8,Yes,QB65,810,,0
