"Last updated: September 17, 2026 11:18 AM UTC"
Updated 09/17/26 at 11:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB90,RB,NOS,1840.99,23.0,No,RB89,1477,,0
2026 Pick 4.09,,PI,,1837,,,,1585,,0
J.J. McCarthy,QB36,QB,MIN,1824,23.6,No,QB39,2061,,0
2026 Late 4th,,PI,,1821,,,,1522,,0
Erick All,TE49,TE,CIN,1820,26.0,No,TE50,1455,,0
Jarquez Hunter,RB91,RB,MIA,1817,23.7,No,RB92,1378,,0
Jimmy Horn,WR126,WR,CAR,1816.99,24.0,No,WR129,1371,,0
Joshua Palmer,WR127,WR,BUF,1805,27.0,No,WR125,1493,,0
2026 Pick 4.10,,PI,,1804,,,,1535,,0
Tutu Atwell,WR128,WR,LAR,1801,26.9,No,WR127,1414,,0
Treylon Burks,WR129,WR,WAS,1799,26.5,No,WR128,1392,,0
James Conner,RB92,RB,ARI,1787,31.4,No,RB93,1350,,0
Justin Fields,QB37,QB,KCC,1778,27.5,No,QB48,1652,,0
Devin Neal,RB93,RB,FA,1777.99,23.1,No,RB94,1306,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
2026 Pick 4.12,,PI,,1731,,,,1442,,0
Deion Burks,WR130,WR,IND,1723,23.7,Yes,WR132,1344,,0
Mike Gesicki,TE50,TE,CIN,1715,31.0,No,TE51,1385,,0
John Metchie,WR131,WR,CAR,1712,26.2,No,WR130,1370,,0
Noah Gray,TE51,TE,KCC,1709,27.4,No,TE52,1373,,0
Charlie Kolar,TE52,TE,LAC,1703,27.6,No,TE48,1523,,0
Jordan Whittington,WR132,WR,LAR,1702,26.0,No,WR131,1345,,0
Jaydon Blue,RB94,RB,PHI,1701,22.7,No,RB97,1249,,0
Geno Smith,QB38,QB,NYJ,1694,35.9,No,QB35,2195,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1691,24.9,No,WR135,1318,,0
Jacob Saylors,RB95,RB,DET,1658,25.5,No,RB91,1443,,0
Marlin Klein,TE53,TE,HOU,1655,24.0,Yes,TE53,1348,,0
Tai Felton,WR134,WR,MIN,1646,23.5,No,WR133,1325,,0
Devontez Walker,WR135,WR,BAL,1594,25.2,No,WR139,1261,,0
Carson Beck,QB39,QB,ARI,1584,24.8,Yes,QB29,2766,,0
2028 Late 4th,,PI,,1578,,,,1386,,0
Emari Demercado,RB96,RB,DAL,1573,27.6,No,RB95,1291,,0
Jahdae Walker,WR136,WR,CHI,1567,24.2,No,WR134,1324.99,,0
Will Howard,QB40,QB,PIT,1566,25.0,No,QB45,1702,,0
Marquise Brown,WR137,WR,PHI,1563,29.3,No,WR140,1253,,0
Devin Singletary,RB97,RB,NYG,1562.99,29.0,No,RB98,1223,,0
Noah Fant,TE54,TE,NOS,1557,28.8,No,TE54,1340,,0
Isaac Guerendo,RB98,RB,SFO,1556,26.2,No,RB99,1208,,0
Kendrick Bourne,WR138,WR,ARI,1554,31.1,No,WR138,1260.99,,0
Cedric Tillman,WR139,WR,NOS,1543,26.4,No,WR143,1229,,0
Matthew Hibner,TE55,TE,BAL,1538,24.5,Yes,TE55,1323,,0
Cade Klubnik,QB42,QB,NYJ,1536,22.9,Yes,QB37,2096,,0
Aaron Rodgers,QB41,QB,PIT,1535.99,42.8,No,QB43,1899,,0
CJ Daniels,WR140,WR,LAR,1535.98,24.7,Yes,WR137,1286,,0
Ty Johnson,RB99,RB,BUF,1524,29.0,No,RB96,1256,,0
Konata Mumpfield,WR141,WR,LAR,1523,23.9,No,WR146,1204,,0
Jordan Watkins,WR142,WR,SFO,1517,24.6,No,WR148,1200,,0
Dyami Brown,WR143,WR,WAS,1516,26.9,No,WR144,1226,,0
Olamide Zaccheaus,WR144,WR,ATL,1513,29.2,No,WR141,1252.99,,0
Kameron Johnson,WR145,WR,TBB,1508,24.5,No,WR142,1247,,0
Elijah Moore,WR146,WR,PHI,1503,26.5,No,WR145,1210,,0
Daniel Bellinger,TE56,TE,TEN,1496,26.0,No,TE56,1267,,0
Tommy Tremble,TE57,TE,CAR,1494,26.3,No,TE59,1231,,0
Colbie Young,WR147,WR,CIN,1474,24.2,Yes,WR136,1316,,0
Cade Stover,TE58,TE,HOU,1472,26.3,No,TE57,1245,,0
Malachi Corley,WR148,WR,CLE,1468,24.5,No,WR149,1187,,0
Jacob Cowing,WR149,WR,SFO,1459,25.6,No,WR147,1199.99,,0
Tyler Higbee,TE59,TE,LAR,1451,33.7,No,TE60,1213,,0
Joe Milton,QB43,QB,DAL,1442,26.5,No,QB50,1498,,0
Trey Palmer,WR150,WR,NOS,1438,25.5,No,WR150,1186,,0
Efton Chism,WR151,WR,NEP,1437.99,24.9,No,WR158,1073,,0
Darren Waller,TE60,TE,CAR,1434,34.0,No,TE58,1244,,0
Quinn Ewers,QB44,QB,JAC,1432,23.4,No,QB52,1458,,0
Rasheen Ali,RB100,RB,BAL,1430,25.6,No,RB100,1147,,0
Jaleel McLaughlin,RB101,RB,CLE,1416,26.0,No,RB102,1122,,0
Jack Endries,TE61,TE,CIN,1404,22.5,Yes,TE61,1203.99,,0
Jonathan Mingo,WR152,WR,DAL,1396,25.4,No,WR151,1151,,0
Kirk Cousins,QB45,QB,LVR,1388,38.1,No,QB38,2073,,0
Jalin Hyatt,WR153,WR,NYG,1379,25.0,No,WR156,1099,,0
Calvin Austin III,WR154,WR,NYG,1369,27.5,No,WR154,1129,,0
J'Mari Taylor,RB102,RB,JAC,1360,24.6,Yes,RB101,1141,,0
Michael Trigg,TE62,TE,DAL,1355,24.2,Yes,TE63,1168,,0
Mitchell Evans,TE63,TE,CAR,1352,23.5,No,TE64,1103,,0
Garrett Nussmeier,QB46,QB,KCC,1347,24.6,Yes,QB53,1454.99,,0
Xavier Restrepo,WR155,WR,TEN,1337,24.4,No,WR155,1117,,0
Darius Slayton,WR156,WR,FA,1335,29.7,No,WR159,1017,,0
Greg Dortch,WR157,WR,BUF,1328,28.3,No,WR153,1130,,0
Mack Hollins,WR158,WR,NEP,1321,33.0,No,WR152,1135,,0
Kalel Mullings,RB103,RB,TEN,1306,24.0,No,RB104,1041,,0
Gabriel Davis,WR159,WR,BUF,1301,27.5,No,WR157,1087,,0
Bam Knight,RB104,RB,ARI,1266,25.4,No,RB106,920,,0
Sione Vaki,RB105,RB,DET,1253,25.1,No,RB103,1093,,0
Luke Schoonmaker,TE64,TE,DAL,1252.99,28.0,No,TE65,1060,,0
Tyreek Hill,WR160,WR,FA,1252,32.6,No,WR161,950,,0
Tanner Koziol,TE65,TE,JAC,1249,23.6,Yes,TE62,1186.99,,0
Samaje Perine,RB106,RB,CIN,1244,31.0,No,RB105,996,,0
Sam Roush,TE66,TE,CHI,1232,23.0,Yes,TE66,1053,,0
Davis Allen,TE67,TE,LAR,1230,25.6,No,TE68,905,,0
KaVontae Turpin,WR161,WR,DAL,1219,30.1,No,WR162,944,,0
David Bell,WR162,WR,CLE,1212,25.8,No,WR160,951,,0
Javon Baker,WR163,WR,SFO,1202,24.6,No,WR165,896,,0
Elijah Higgins,TE68,TE,ARI,1197,25.9,No,TE67,968,,0
Riley Leonard,QB47,QB,IND,1171,24.0,No,QB54,1429,,0
Spencer Rattler,QB48,QB,NOS,1154,26.0,No,QB55,1369.99,,0
Brandon Aiyuk,WR164,WR,SFO,1137,28.5,No,WR163,901,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1131,29.5,No,WR167,888,,0
Arian Smith,WR166,WR,NYJ,1124,24.9,No,WR164,897,,0
Dillon Gabriel,QB49,QB,CLE,1116,25.7,No,QB60,1137,,0
Tyler Goodson,RB109,RB,ATL,1107,25.8,No,RB108,896.99,,0
Dameon Pierce,RB110,RB,PHI,1104,26.6,No,RB111,879,,0
Jared Wiley,TE70,TE,KCC,1096,25.9,No,TE69,902,,0
Israel Abanikanda,RB111,RB,DAL,1071,24.0,No,RB107,900.99,,0
Jameis Winston,QB50,QB,NYG,1067,32.7,No,QB57,1232,,0
Tyler Badie,RB112,RB,DEN,1057,26.6,No,RB110,890,,0
Mason Tipton,WR167,WR,NOS,1053,26.0,No,WR168,884,,0
Brevin Jordan,TE71,TE,HOU,1049,26.2,No,TE70,874,,0
Le'Veon Moss,RB114,RB,MIA,1047,23.8,Yes,RB109,895,,0
Skyy Moore,WR168,WR,GBP,1043,26.0,No,WR166,892,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB49,1571,,0
Carson Wentz,QB52,QB,MIN,838,33.7,No,QB47,1695,,0
Jalon Daniels,QB53,QB,TBB,783,23.9,Yes,QB42,1984,,0
Drew Lock,QB55,QB,SEA,630,29.8,No,QB44,1787.99,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB59,1136.99,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB61,1022,,0
Marcus Mariota,QB58,QB,WAS,579,32.9,No,QB63,907,,0
Kenny Pickett,QB59,QB,CAR,565,28.3,No,QB65,899,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB66,891,,0
Josh Cameron,WR214,WR,JAC,473,23.5,Yes,WR187,471,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB62,956,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB64,906.99,,0
Jack Strand,QB77,QB,ATL,362,22.2,Yes,QB51,1496,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1161,,0
Tyson Bagent,QB80,QB,CHI,292,26.3,No,QB56,1347.99,,0
Drew Allar,QB83,QB,PIT,280,22.5,Yes,QB32,2474,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB46,1701,,0
