"Last updated: November 28, 2025 06:33 PM UTC"
Updated 11/28/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR136,WR,WAS,1270,25.7,No,WR137,1096,,0
Joe Flacco,QB41,QB,CIN,1249,40.9,No,QB39,1674,,0
Elijah Higgins,TE54,TE,ARI,1234,25.1,No,TE54,1084,,0
Jordan Watkins,WR137,WR,SFO,1230,23.8,Yes,WR138,1073,,0
Luke Schoonmaker,TE55,TE,DAL,1225,27.2,No,TE55,1080,,0
Donovan Edwards,RB99,RB,WAS,1221,22.8,Yes,RB98,1066,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1216,28.7,No,WR140,1045,,0
Jacob Cowing,WR139,WR,SFO,1214,24.8,No,WR135,1098,,0
Hassan Haskins,RB100,RB,LAC,1199,26.0,No,RB99,1056,,0
Tyler Johnson,WR140,WR,NYJ,1197,27.3,No,WR139,1047,,0
Darren Waller,TE56,TE,MIA,1186,33.2,No,TE58,1068,,0
Raheim Sanders,RB101,RB,CLE,1185.99,23.5,Yes,RB101,1012,,0
Erick All,TE57,TE,CIN,1184,25.2,No,TE56,1069,,0
Javon Baker,WR141,WR,PHI,1172,23.8,No,WR147,974,,0
Curtis Samuel,WR142,WR,BUF,1151,29.3,No,WR142,1016,,0
Mitchell Evans,TE58,TE,CAR,1148,22.7,Yes,TE57,1068.99,,0
DeAndre Hopkins,WR143,WR,BAL,1138,33.5,No,WR148,972,,0
Konata Mumpfield,WR144,WR,LAR,1129,23.1,Yes,WR145,988,,0
Rasheen Ali,RB102,RB,BAL,1125,24.8,No,RB102,992,,0
Miles Sanders,RB103,RB,DAL,1122,28.6,No,RB107,939,,0
Jameis Winston,QB42,QB,NYG,1115,31.9,No,QB40,1669,,0
Tyler Lockett,WR145,WR,LVR,1111,33.2,No,WR151,932,,0
Jamari Thrash,WR146,WR,CLE,1108,24.9,No,WR141,1017,,0
Antonio Gibson,RB104,RB,NEP,1104,27.4,No,RB103,983,,0
Rondale Moore,WR147,WR,MIN,1103,25.5,No,WR143,1010,,0
Jonathan Mingo,WR148,WR,DAL,1101,24.6,No,WR150,962,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1094,27.6,No,WR146,987,,0
Noah Brown,WR150,WR,WAS,1087,29.9,No,WR153,918,,0
Bo Melton,WR151,WR,GBP,1081,26.2,No,WR149,964,,0
Isaiah Hodgins,WR152,WR,NYG,1075,27.1,No,WR144,1003,,0
Samaje Perine,RB105,RB,CIN,1072,30.2,No,RB104,978,,0
Elijah Mitchell,RB106,RB,KCC,1071,27.6,No,RB105,954,,0
Malik Willis,QB43,QB,GBP,1067,26.5,No,QB45,1533,,0
Zavier Scott,RB107,RB,MIN,1051,26.4,No,RB106,949,,0
Marcus Mariota,QB44,QB,WAS,1048,32.1,No,QB42,1634,,0
Tylan Wallace,WR153,WR,BAL,1047.99,26.5,No,WR152,926,,0
Jake Bobo,WR154,WR,SEA,1031,27.3,No,WR158,878,,0
AJ Dillon,RB108,RB,PHI,1021,27.6,No,RB110,884,,0
Zamir White,RB109,RB,LVR,1020.99,26.2,No,RB111,877,,0
Ainias Smith,WR155,WR,CAR,1020,24.5,No,WR154,917.99,,0
Mason Tipton,WR156,WR,NOS,1019.99,25.2,No,WR159,868,,0
Brevin Jordan,TE59,TE,HOU,1018,25.4,No,TE60,917.98,,0
Frank Gore Jr.,RB110,RB,BUF,1017,23.7,No,RB116,814,,0
Israel Abanikanda,RB111,RB,GBP,1012,23.2,No,RB109,916,,0
Skyy Moore,WR157,WR,SFO,1011.99,25.2,No,WR161,860,,0
Bub Means,WR158,WR,NOS,1001,24.9,No,WR160,867,,0
Zay Jones,WR159,WR,ARI,998,30.7,No,WR156,913,,0
Ty Chandler,RB112,RB,MIN,996,27.6,No,RB108,927,,0
Demarcus Robinson,WR160,WR,SFO,994,31.2,No,WR155,915,,0
Cam Akers,RB113,RB,SEA,977,26.4,No,RB113,835,,0
Deuce Vaughn,RB114,RB,DEN,971,24.1,No,RB114,818,,0
Jake Browning,QB45,QB,CIN,970,29.6,No,QB63,772,,0
Xavier Gipson,WR161,WR,PHI,967,24.7,No,WR157,896,,0
George Holani,RB115,RB,SEA,965,26.0,No,RB117,797,,0
Will Dissly,TE60,TE,LAC,962,29.4,No,TE62,858,,0
Ray-Ray McCloud,WR162,WR,NYG,957,29.1,No,WR163,833,,0
Jeremy Ruckert,TE61,TE,NYJ,938,25.3,No,TE61,866,,0
Malik Heath,WR163,WR,GBP,936,25.7,No,WR162,852,,0
Taysom Hill,TE62,TE,NOS,934,35.3,No,TE59,942,,0
Jacoby Brissett,QB46,QB,ARI,923,33.0,No,QB33,2233,,0
Kendall Milton,RB116,RB,CIN,920,23.8,No,RB112,872,,0
Johnny Wilson,WR164,WR,PHI,919,24.6,No,WR164,823,,0
Adam Trautman,TE63,TE,DEN,915,28.8,No,TE67,788,,0
Julius Chestnut,RB117,RB,TEN,904,25.1,No,RB115,816,,0
Jared Wiley,TE64,TE,KCC,893,25.1,No,TE66,800,,0
Kirk Cousins,QB47,QB,ATL,888,37.3,No,QB47,1149,,0
Tyler Conklin,TE65,TE,LAC,881,30.3,No,TE65,810,,0
Khalil Herbert,RB118,RB,NYJ,880.99,27.6,No,RB118,794,,0
Josh Reynolds,WR165,WR,NYJ,878,30.8,No,WR170,704,,0
Van Jefferson,WR166,WR,TEN,872,29.3,No,WR165,763,,0
Tyler Scott,WR167,WR,LAR,871.99,24.1,No,WR166,744,,0
Hunter Renfrow,WR168,WR,CAR,865,29.9,No,WR167,730,,0
Josh Oliver,TE66,TE,MIN,864,28.7,No,TE69,729,,0
Grant Calcaterra,TE67,TE,PHI,861,27.0,No,TE63,845,,0
Dylan Laube,RB119,RB,LVR,851,26.0,No,RB119,708,,0
Tim Patrick,WR169,WR,JAC,847,32.0,No,WR171,702,,0
Derius Davis,WR170,WR,LAC,831,25.2,No,WR173,688,,0
Hunter Long,TE68,TE,JAC,826,27.3,No,TE64,813,,0
Riley Leonard,QB48,QB,IND,818,23.2,Yes,QB51,1053,,0
Sione Vaki,RB120,RB,DET,817.99,24.3,No,RB122,653,,0
Mecole Hardman,WR171,WR,BUF,811,27.7,No,WR169,718,,0
Kenny McIntosh,RB121,RB,SEA,807,25.7,No,RB120,669,,0
LaJohntay Wester,WR172,WR,BAL,802,23.7,Yes,WR168,722,,0
Harrison Bryant,TE69,TE,HOU,792,27.6,No,TE70,687,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,741,,0
Alexander Mattison,RB122,RB,MIA,767,27.4,No,RB121,665,,0
Charlie Kolar,TE70,TE,BAL,764,26.8,No,TE68,771.99,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB53,1011.99,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB57,924,,0
David Bell,WR173,WR,CLE,728,25.0,No,WR174,634,,0
Brenden Rice,WR174,WR,SEA,712,23.7,No,WR175,596,,0
Kenny Pickett,QB52,QB,LVR,671,27.5,No,QB49,1117,,0
Trey Sermon,RB123,RB,PIT,666,26.8,No,RB123,587,,0
Kalif Raymond,WR175,WR,DET,663,31.3,No,WR172,689,,0
Brandin Cooks,WR176,WR,BUF,658,32.2,No,WR178,454,,0
Thomas Fidone,TE71,TE,NYG,649,23.2,Yes,TE72,600,,0
Allen Lazard,WR177,WR,NYJ,648.99,30.0,No,WR176,504,,0
Foster Moreau,TE72,TE,NOS,643,28.6,No,TE71,664,,0
Zach Wilson,QB53,QB,MIA,642,26.3,No,QB55,963.99,,0
Austin Hooper,TE73,TE,NEP,632,31.1,No,TE74,463,,0
Ben Skowronek,WR178,WR,PIT,613,28.4,No,WR179,449,,0
Eric Gray,RB124,RB,NYG,598,26.1,No,RB126,445,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,925.99,,0
Trayveon Williams,RB125,RB,LAC,589,28.1,No,RB124,544,,0
Devin Duvernay,WR179,WR,CHI,577,28.2,No,WR177,479,,0
Rakim Jarrett,WR180,WR,PIT,572,24.8,No,WR181,432,,0
Travis Homer,RB126,RB,CHI,562,27.3,No,RB125,473,,0
Jelani Woods,TE74,TE,NYJ,547,27.1,No,TE75,443,,0
Tyler Huntley,QB55,QB,BAL,525,27.8,No,QB52,1046,,0
Russell Wilson,QB56,QB,NYG,510,37.0,No,QB68,404,,0
Will Levis,QB57,QB,TEN,500,26.4,No,QB54,977,,0
Ashton Dulin,WR182,WR,IND,496,28.5,No,WR180,431.99,,0
Jalen Reagor,WR183,WR,LAC,489,26.9,No,WR182,417,,0
Tanner McKee,QB58,QB,PHI,475,25.6,No,QB59,865.99,,0
Kylen Granson,TE75,TE,PHI,464,27.7,No,TE78,411,,0
Justin Shorter,WR184,WR,LVR,462,25.6,No,WR184,398,,0
Jaheim Bell,TE76,TE,PHI,439,24.4,No,TE73,465,,0
Drew Sample,TE77,TE,CIN,438,29.6,No,TE77,412,,0
Ronnie Bell,WR185,WR,NOS,437,25.8,No,WR183,399,,0
Tip Reiman,TE78,TE,ARI,419,24.2,No,TE76,416,,0
Marquez Valdes-Scantling,WR186,WR,PIT,415,31.1,No,WR186,378,,0
Pierre Strong Jr.,RB129,RB,GBP,413,27.0,No,RB127,394,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB58,898,,0
Drew Lock,QB60,QB,SEA,392,29.0,No,QB61,796.99,,0
Deven Thompkins,WR190,WR,ATL,385,25.9,No,WR185,397,,0
Gardner Minshew,QB61,QB,KCC,372,29.5,No,QB62,775,,0
Sincere McCormick,RB132,RB,ARI,371,25.2,No,RB128,362,,0
Jase McClellan,RB139,RB,FA,365,23.4,No,RB129,357,,0
Malik Cunningham,WR209,WR,DET,346,27.1,No,WR187,356.99,,0
A.T. Perry,WR214,WR,FA,333,26.1,No,WR188,356.98,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,595.99,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB66,421,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB50,1055,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1602,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1120,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB67,420.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,373,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,827,,0
