"Last updated: July 17, 2026 07:16 PM UTC"
Updated 07/17/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR139,WR,FA,1567.99,34.2,No,WR146,1209,,0
Jalin Hyatt,WR140,WR,NYG,1566,24.8,No,WR145,1211,,0
Quinn Ewers,QB40,QB,MIA,1551,23.2,No,QB46,1782.99,,0
Raheim Sanders,RB97,RB,CLE,1550.99,24.1,No,RB97,1268,,0
Kendrick Bourne,WR141,WR,ARI,1542,31.0,No,WR141,1242,,0
Tai Felton,WR142,WR,MIN,1533,23.3,No,WR140,1271,,0
Tyler Higbee,TE56,TE,LAR,1527,33.5,No,TE55,1287,,0
Tahj Washington,WR143,WR,MIA,1525,25.2,No,WR137,1339,,0
Ty Johnson,RB98,RB,BUF,1521,28.8,No,RB99,1239,,0
Emari Demercado,RB99,RB,KCC,1517,27.5,No,RB102,1205,,0
Efton Chism,WR144,WR,NEP,1512,24.7,No,WR148,1203,,0
Olamide Zaccheaus,WR145,WR,ATL,1499,29.0,No,WR144,1216,,0
Michael Trigg,TE57,TE,DAL,1498,-1.0,Yes,TE57,1161,,0
Xavier Restrepo,WR146,WR,TEN,1495,24.3,No,WR147,1206,,0
Phil Mafah,RB100,RB,DAL,1492,23.7,No,RB101,1210.99,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.6,No,QB42,1936.99,,0
Rasheen Ali,RB101,RB,BAL,1474,25.4,No,RB100,1237,,0
Geno Smith,QB42,QB,NYJ,1447,35.8,No,QB36,2201,,0
Adam Randall,RB102,RB,BAL,1443,-1.0,Yes,RB93,1391,,0
Trey Palmer,WR147,WR,NOS,1436,25.3,No,WR152,1147,,0
2028 Late 4th,,PI,,1433,,,,1328,,0
KaVontae Turpin,WR148,WR,DAL,1431,30.0,No,WR151,1148,,0
Malachi Corley,WR149,WR,CLE,1426,24.3,No,WR142,1226,,0
Joe Milton,QB43,QB,DAL,1413,26.4,No,QB48,1619,,0
Kalel Mullings,RB103,RB,TEN,1411,23.8,No,RB105,1078,,0
Luke Schoonmaker,TE58,TE,DAL,1399,27.8,No,TE60,1121,,0
Kameron Johnson,WR150,WR,TBB,1397,24.3,No,WR143,1225.99,,0
Seth McGowan,RB104,RB,IND,1396,24.7,Yes,RB103,1192,,0
Jordan Watkins,WR151,WR,SFO,1389,24.4,No,WR153,1141,,0
Jacob Cowing,WR152,WR,SFO,1368,25.4,No,WR155,1114,,0
Greg Dortch,WR153,WR,DET,1367,28.1,No,WR150,1157,,0
Bam Knight,RB105,RB,ARI,1366,25.3,No,RB109,1010,,0
Elijah Moore,WR154,WR,PHI,1356,26.3,No,WR154,1132,,0
Dillon Gabriel,QB44,QB,CLE,1353,25.6,No,QB54,1255,,0
Mitchell Evans,TE59,TE,CAR,1349,23.3,No,TE58,1156.99,,0
Elijah Higgins,TE60,TE,ARI,1347,25.7,No,TE59,1155,,0
Jonathan Mingo,WR155,WR,DAL,1340,25.2,No,WR161,1036,,0
Gabriel Davis,WR156,WR,BUF,1319,27.3,No,WR157,1090,,0
Donovan Edwards,RB106,RB,MIA,1313,23.4,No,RB104,1138,,0
Javon Baker,WR157,WR,SFO,1310,24.4,No,WR158,1066,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1536,,0
Deion Burks,WR158,WR,IND,1298.99,-1.0,Yes,WR149,1193,,0
Mack Hollins,WR159,WR,NEP,1284,32.8,No,WR156,1098,,0
Dameon Pierce,RB107,RB,PHI,1272,26.4,No,RB108,1013,,0
Tyrell Shavers,WR160,WR,BUF,1262,26.9,No,WR164,987,,0
Jake Bobo,WR161,WR,SEA,1249,28.0,No,WR163,1019,,0
Tyler Goodson,RB108,RB,ATL,1244,25.7,No,RB107,1012.99,,0
CJ Daniels,WR162,WR,LAR,1240,24.5,Yes,WR162,1020,,0
Bo Melton,WR163,WR,GBP,1227,27.2,No,WR165,982,,0
Brevin Jordan,TE61,TE,HOU,1226,26.0,No,TE63,1012.98,,0
Arian Smith,WR164,WR,NYJ,1216,24.8,No,WR167,961,,0
Israel Abanikanda,RB110,RB,DAL,1212,23.8,No,RB106,1026,,0
Michael Carter,RB109,RB,TEN,1211.99,27.2,No,RB111,954,,0
Kenny McIntosh,RB111,RB,SEA,1211,26.4,No,RB110,1004,,0
Tyler Badie,RB112,RB,DEN,1204,26.4,No,RB113,945,,0
Cade Klubnik,QB46,QB,NYJ,1201,-1.0,Yes,QB43,1870,,0
Jonnu Smith,TE62,TE,FA,1193,30.9,No,TE65,928,,0
Kirk Cousins,QB47,QB,LVR,1186,37.9,No,QB44,1840,,0
Isaiah Hodgins,WR165,WR,NYG,1185.99,27.7,No,WR159,1055,,0
Davis Allen,TE63,TE,LAR,1163,25.4,No,TE66,879,,0
David Bell,WR166,WR,CLE,1154,25.6,No,WR168,959,,0
Jared Wiley,TE64,TE,KCC,1148,25.7,No,TE62,1018.99,,0
Riley Leonard,QB48,QB,IND,1143,23.8,No,QB47,1685,,0
Charlie Kolar,TE65,TE,LAC,1142.99,27.4,No,TE61,1029,,0
Cyrus Allen,WR167,WR,KCC,1138,-1.0,Yes,WR160,1041,,0
Tyler Scott,WR168,WR,LAR,1131,24.8,No,WR166,973,,0
Le'Veon Moss,RB113,RB,MIA,1125,23.7,Yes,RB115,927,,0
J'Mari Taylor,RB114,RB,JAC,1119,-1.0,Yes,RB112,946,,0
Mason Tipton,WR169,WR,NOS,1114,25.8,No,WR171,914,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1109,29.3,No,WR169,957,,0
Joe Mixon,RB115,RB,FA,1104,30.0,No,RB118,886,,0
Skyy Moore,WR171,WR,GBP,1095,25.8,No,WR170,951,,0
Jameis Winston,QB49,QB,NYG,1077,32.5,No,QB52,1257,,0
Sione Vaki,RB116,RB,DET,1076,25.0,No,RB114,940,,0
Kendall Milton,RB117,RB,CIN,1074,24.4,No,RB117,897,,0
Xavier Gipson,WR172,WR,NYG,1060,25.4,No,WR173,882,,0
Frank Gore Jr.,RB118,RB,BUF,1058,24.3,No,RB119,858,,0
Hassan Haskins,RB119,RB,LAC,1057,26.6,No,RB116,926,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1051,28.2,No,WR172,912,,0
Bub Means,WR174,WR,NOS,1035,25.5,No,WR176,803,,0
Brock Wright,TE66,TE,DET,1024,27.6,No,TE64,948,,0
Brenden Rice,WR175,WR,GBP,1022,24.3,No,WR177,794,,0
Zach Ertz,TE67,TE,FA,1011,35.7,No,TE69,807,,0
Barion Brown,WR176,WR,NOS,1006,22.6,Yes,WR178,772,,0
Demarcus Robinson,WR177,WR,SFO,993,31.8,No,WR175,857,,0
Jamari Thrash,WR178,WR,CLE,979,25.6,No,WR174,857.99,,0
Jam Miller,RB120,RB,NEP,978.99,-1.0,Yes,RB121,781,,0
Marcus Mariota,QB50,QB,WAS,938,32.7,No,QB56,1196,,0
Joe Flacco,QB51,QB,CIN,931,41.5,No,QB62,1051,,0
Jawhar Jordan,RB121,RB,HOU,924,26.9,No,RB120,800,,0
Sam Roush,TE68,TE,CHI,919,22.9,Yes,TE68,823,,0
Zavier Scott,RB122,RB,MIN,910,27.0,No,RB122,748,,0
Matthew Hibner,TE69,TE,BAL,878,-1.0,Yes,TE67,856,,0
Alexander Mattison,RB123,RB,MIA,871,28.1,No,RB124,698,,0
Ty Chandler,RB124,RB,NOS,864,28.2,No,RB123,717,,0
Terion Stewart,RB125,RB,KCC,858,-1.0,Yes,RB130,501,,0
Samaje Perine,RB126,RB,CIN,856,30.8,No,RB125,640,,0
Deshaun Watson,QB52,QB,CLE,832,30.8,No,QB39,2126,,0
Jack Endries,TE70,TE,CIN,826,-1.0,Yes,TE70,687,,0
Ainias Smith,WR179,WR,CAR,805,25.1,No,WR179,621,,0
Tyler Johnson,WR180,WR,DAL,800,27.9,No,WR181,579,,0
Van Jefferson,WR181,WR,WAS,798,30.0,No,WR182,531,,0
Johnny Wilson,WR183,WR,PHI,787,25.3,No,WR180,592,,0
Derius Davis,WR184,WR,LAC,775,25.8,No,WR185,523,,0
AJ Dillon,RB128,RB,CAR,771,28.2,No,RB128,538,,0
Terrell Jennings,RB129,RB,NEP,758,25.4,No,RB126,563,,0
Elijah Mitchell,RB130,RB,PHI,747,28.2,No,RB127,546,,0
Kareem Hunt,RB131,RB,FA,739,30.9,No,RB133,484,,0
Dylan Laube,RB135,RB,LVR,659,26.6,No,RB129,522,,0
Jeremy Ruckert,TE73,TE,NYJ,658,25.9,No,TE71,562.99,,0
LaJohntay Wester,WR187,WR,BAL,649,24.3,No,WR184,529,,0
Zay Jones,WR188,WR,ARI,641,31.3,No,WR183,528.99,,0
Josh Oliver,TE74,TE,MIN,632,29.3,No,TE72,497,,0
Trey Lance,QB54,QB,LAC,629,26.2,No,QB61,1068,,0
Sam Howell,QB55,QB,DAL,628,25.8,No,QB63,1035,,0
Tyler Huntley,QB56,QB,BAL,615,28.4,No,QB57,1190,,0
Nathan Carter,RB137,RB,ATL,614.99,24.2,No,RB131,488,,0
Zach Wilson,QB57,QB,NOS,600,27.0,No,QB66,931,,0
Adam Trautman,TE76,TE,DEN,597,29.4,No,TE73,496.99,,0
Kenny Pickett,QB58,QB,CAR,596,28.1,No,QB64,1015,,0
Carson Wentz,QB59,QB,MIN,590,33.5,No,QB70,526,,0
Foster Moreau,TE77,TE,HOU,589,29.2,No,TE74,487,,0
Reggie Virgil,WR196,WR,ARI,587,-1.0,Yes,WR186,485,,0
Trayveon Williams,RB143,RB,CLE,572,28.7,No,RB132,483.99,,0
Will Levis,QB62,QB,TEN,529,27.0,No,QB59,1175,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1222,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,522.99,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB65,949,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB58,1179,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1351,,0
Davis Mills,QB77,QB,HOU,272,27.7,No,QB53,1256,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,565,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB69,528.98,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB41,1943,,0
Taylen Green,QB100,QB,CLE,168,23.7,Yes,QB60,1092,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,833,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2526,,0
