"Last updated: December 10, 2025 06:39 AM UTC"
Updated 12/10/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1250,22.6,Yes,QB44,1507.99,,0
Erick All,TE57,TE,CIN,1235,25.2,No,TE57,1079,,0
Jordan Watkins,WR135,WR,SFO,1234,23.8,Yes,WR136,1042,,0
Joe Flacco,QB41,QB,CIN,1233,40.9,No,QB46,1363,,0
Sterling Shepard,WR136,WR,TBB,1223,32.8,No,WR138,1027,,0
Rasheen Ali,RB99,RB,BAL,1218,24.8,No,RB98,1067,,0
Jacob Cowing,WR137,WR,SFO,1204,24.8,No,WR135,1070,,0
Donovan Edwards,RB100,RB,WAS,1201,22.8,Yes,RB101,1035,,0
Raheim Sanders,RB101,RB,CLE,1194,23.5,Yes,RB103,1012,,0
Hassan Haskins,RB102,RB,LAC,1187,26.0,No,RB100,1041.99,,0
Tyler Johnson,WR138,WR,NYJ,1182,27.3,No,WR140,1008,,0
Isaiah Hodgins,WR139,WR,NYG,1179,27.1,No,WR134,1102.99,,0
Jonathan Mingo,WR140,WR,DAL,1172,24.6,No,WR139,1019,,0
Javon Baker,WR141,WR,PHI,1171,23.8,No,WR141,1004,,0
Mitchell Evans,TE58,TE,CAR,1165,22.7,Yes,TE58,1058,,0
JuJu Smith-Schuster,WR142,WR,KCC,1159,29.0,No,WR143,991,,0
Samaje Perine,RB103,RB,CIN,1144,30.2,No,RB102,1017,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB39,1715,,0
Konata Mumpfield,WR143,WR,LAR,1131,23.1,Yes,WR144,990,,0
Curtis Samuel,WR144,WR,BUF,1128,29.3,No,WR145,989,,0
DeAndre Hopkins,WR145,WR,BAL,1127,33.5,No,WR151,940,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1120,28.7,No,WR146,968,,0
Bo Melton,WR147,WR,GBP,1102,26.2,No,WR142,994,,0
Miles Sanders,RB104,RB,DAL,1100,28.6,No,RB107,909,,0
Zavier Scott,RB105,RB,MIN,1087,26.4,No,RB104,998,,0
Skyy Moore,WR148,WR,SFO,1083,25.2,No,WR153,912,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1082,27.6,No,WR148,961,,0
Jamari Thrash,WR150,WR,CLE,1072,25.0,No,WR147,963,,0
Rondale Moore,WR151,WR,MIN,1070,25.5,No,WR150,945,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB41,1674,,0
Brevin Jordan,TE59,TE,HOU,1061,25.4,No,TE59,959,,0
Mason Tipton,WR153,WR,NOS,1059,25.2,No,WR152,917,,0
Tyler Lockett,WR152,WR,LVR,1058.99,33.2,No,WR159,885,,0
Malik Willis,QB44,QB,GBP,1056,26.5,No,QB45,1487,,0
Antonio Gibson,RB106,RB,NEP,1052,27.5,No,RB106,918,,0
Deuce Vaughn,RB107,RB,DEN,1051.99,24.1,No,RB110,884.99,,0
Elijah Mitchell,RB108,RB,KCC,1048,27.6,No,RB105,939.99,,0
Noah Brown,WR154,WR,WAS,1044,29.9,No,WR154,910,,0
Zay Jones,WR155,WR,ARI,1040,30.7,No,WR149,947,,0
Zamir White,RB109,RB,LVR,1038,26.2,No,RB111,869,,0
Ainias Smith,WR156,WR,CAR,1025,24.5,No,WR157,891,,0
Tylan Wallace,WR157,WR,BAL,1016,26.6,No,WR155,903,,0
Jacoby Brissett,QB45,QB,ARI,1008,33.0,No,QB31,2387,,0
Bub Means,WR158,WR,NOS,1004,24.9,No,WR161,871,,0
Ty Chandler,RB110,RB,MIN,1003,27.6,No,RB108,900,,0
Jake Bobo,WR159,WR,SEA,1002.99,27.4,No,WR162,861,,0
Demarcus Robinson,WR160,WR,SFO,988,31.2,No,WR160,873,,0
Johnny Wilson,WR161,WR,PHI,987,24.7,No,WR156,892,,0
Frank Gore Jr.,RB111,RB,BUF,982,23.7,No,RB115,805,,0
Xavier Gipson,WR162,WR,PHI,979,24.8,No,WR158,888,,0
George Holani,RB112,RB,SEA,972,26.0,No,RB116,793,,0
Israel Abanikanda,RB113,RB,DAL,966,23.2,No,RB109,887,,0
Jeremy Ruckert,TE60,TE,NYJ,951,25.3,No,TE63,846,,0
Cam Akers,RB114,RB,SEA,944,26.5,No,RB114,812,,0
Will Dissly,TE61,TE,LAC,940,29.4,No,TE61,865,,0
Adam Trautman,TE62,TE,DEN,939,28.8,No,TE67,790,,0
Jared Wiley,TE63,TE,KCC,931,25.1,No,TE62,847,,0
Kendall Milton,RB115,RB,CIN,921,23.8,No,RB112,849,,0
Malik Heath,WR163,WR,FA,920.99,25.8,No,WR163,814,,0
Tyler Scott,WR164,WR,LAR,915,24.2,No,WR164,807,,0
Jake Browning,QB46,QB,CIN,911,29.7,No,QB62,784,,0
Dylan Laube,RB116,RB,LVR,905,26.0,No,RB120,717,,0
AJ Dillon,RB117,RB,PHI,904,27.6,No,RB117,789.99,,0
Julius Chestnut,RB118,RB,TEN,903,25.1,No,RB113,826,,0
Tyler Conklin,TE64,TE,LAC,897,30.4,No,TE64,798,,0
Taysom Hill,TE65,TE,NOS,889,35.3,No,TE60,877,,0
Ray-Ray McCloud,WR165,WR,NYG,888,29.2,No,WR165,776,,0
Khalil Herbert,RB119,RB,NYJ,887,27.6,No,RB118,785,,0
Josh Oliver,TE66,TE,MIN,886,28.7,No,TE69,739,,0
Derius Davis,WR166,WR,LAC,863,25.2,No,WR168,721,,0
Van Jefferson,WR167,WR,TEN,861,29.4,No,WR166,772,,0
Josh Reynolds,WR168,WR,NYJ,859,30.8,No,WR170,712,,0
Kirk Cousins,QB47,QB,ATL,848,37.3,No,QB47,1209,,0
Grant Calcaterra,TE67,TE,PHI,847,27.0,No,TE68,780,,0
Tim Patrick,WR169,WR,JAC,835,32.0,No,WR171,694,,0
Riley Leonard,QB48,QB,IND,834,23.2,Yes,QB49,1164,,0
LaJohntay Wester,WR170,WR,BAL,826,23.7,Yes,WR167,754,,0
Brenden Rice,WR171,WR,LVR,823,23.7,No,WR172,689,,0
Kenny McIntosh,RB120,RB,SEA,822,25.8,No,RB119,724,,0
Hunter Long,TE68,TE,JAC,814,27.3,No,TE66,795,,0
Sione Vaki,RB121,RB,DET,812,24.4,No,RB122,656,,0
Mecole Hardman,WR172,WR,BUF,796,27.7,No,WR169,716,,0
Alexander Mattison,RB122,RB,MIA,785,27.5,No,RB121,658,,0
Harrison Bryant,TE69,TE,HOU,783,27.6,No,TE70,672,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB51,1095,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB55,993.99,,0
Charlie Kolar,TE70,TE,BAL,753,26.8,No,TE65,796,,0
Carson Wentz,QB51,QB,MIN,743,32.9,No,QB63,723,,0
Hunter Renfrow,WR173,WR,CAR,731,30.0,No,WR173,638,,0
Brandin Cooks,WR174,WR,BUF,708,32.2,No,WR177,496,,0
David Bell,WR175,WR,CLE,706,25.0,No,WR174,632,,0
Trey Sermon,RB123,RB,PIT,696,26.8,No,RB123,600,,0
Foster Moreau,TE71,TE,NOS,695,28.6,No,TE71,641,,0
Kenny Pickett,QB52,QB,LVR,663,27.5,No,QB48,1172,,0
Austin Hooper,TE72,TE,NEP,650,31.1,No,TE73,473,,0
Kalif Raymond,WR176,WR,DET,645,31.3,No,WR175,624,,0
Thomas Fidone,TE73,TE,NYG,641,23.2,Yes,TE72,594,,0
Zach Wilson,QB53,QB,MIA,636,26.4,No,QB54,999,,0
Eric Gray,RB124,RB,NYG,616,26.1,No,RB126,440,,0
Ben Skowronek,WR177,WR,PIT,615,28.4,No,WR178,476,,0
Allen Lazard,WR178,WR,NYJ,598,30.0,No,WR179,456,,0
Trayveon Williams,RB125,RB,LAC,595,28.1,No,RB124,521,,0
Rakim Jarrett,WR179,WR,PIT,574,24.9,No,WR182,393,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB58,944.99,,0
Devin Duvernay,WR180,WR,CHI,565,28.2,No,WR176,509,,0
Jalen Reagor,WR181,WR,LAC,555,26.9,No,WR181,413,,0
Tyler Huntley,QB55,QB,BAL,549,27.8,No,QB53,1005,,0
Ashton Dulin,WR182,WR,IND,516,28.6,No,WR180,420,,0
Will Levis,QB56,QB,TEN,514,26.4,No,QB57,975,,0
Travis Homer,RB126,RB,CHI,508,27.3,No,RB125,458,,0
Justin Shorter,WR183,WR,LVR,493,25.6,No,WR183,392,,0
Drew Sample,TE74,TE,CIN,484,29.6,No,TE76,402,,0
Jelani Woods,TE75,TE,NYJ,482,27.2,No,TE75,404,,0
Russell Wilson,QB57,QB,NYG,460,37.0,No,QB69,377,,0
Kylen Granson,TE76,TE,PHI,457,27.7,No,TE78,368,,0
Tanner McKee,QB58,QB,PHI,450,25.6,No,QB59,929,,0
Jaheim Bell,TE77,TE,PHI,442,24.5,No,TE74,425,,0
Sincere McCormick,RB129,RB,ARI,438,25.2,No,RB127,407,,0
Tip Reiman,TE78,TE,ARI,437,24.2,No,TE77,398,,0
Ronnie Bell,WR185,WR,NOS,413,25.9,No,WR185,375,,0
Mason Rudolph,QB59,QB,PIT,411,30.4,No,QB56,977,,0
Pierre Strong Jr.,RB132,RB,GBP,409,27.0,No,RB128,397.99,,0
Marquez Valdes-Scantling,WR189,WR,PIT,389,31.2,No,WR186,363,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,845.99,,0
Deven Thompkins,WR190,WR,ATL,378,26.0,No,WR184,388,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB68,390,,0
Gardner Minshew,QB64,QB,KCC,368,29.6,No,QB61,802,,0
Cedrick Wilson,WR204,WR,MIA,360,30.0,No,WR187,357,,0
D'Ernest Johnson,RB148,RB,NEP,348,29.8,No,RB129,359,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,640.99,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1066,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1644,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB50,1113,,0
Bailey Zappe,QB77,QB,CLE,223,26.6,No,QB70,358.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB66,401.99,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,400,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,713,,0
