"Last updated: July 30, 2025 06:39 AM UTC"
Updated 07/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
AJ Dillon,RB98,RB,PHI,1249,27.2,No,RB97,1117,,0
Jared Wiley,TE53,TE,KCC,1236,24.7,No,TE51,1159,,0
Jameis Winston,QB41,QB,NYG,1235,31.6,No,QB43,1412,,0
Alexander Mattison,RB99,RB,MIA,1234,27.1,No,RB99,1084,,0
Brenden Rice,WR138,WR,LAC,1227,23.4,No,WR142,1041,,0
Noah Brown,WR139,WR,WAS,1225,29.6,No,WR133,1144.98,,0
Bub Means,WR140,WR,NOS,1224,24.6,No,WR138,1073,,0
Treylon Burks,WR141,WR,TEN,1223,25.4,No,WR141,1045,,0
Tommy Tremble,TE54,TE,CAR,1213,25.2,No,TE54,1097,,0
Chris Rodriguez,RB100,RB,WAS,1204,24.8,No,RB101,1078,,0
Tyquan Thornton,WR142,WR,KCC,1202,25.0,No,WR144,1023,,0
Kirk Cousins,QB42,QB,ATL,1200,36.9,No,QB41,1634,,0
Will Dissly,TE55,TE,LAC,1199,29.1,No,TE55,1091,,0
Frank Gore Jr.,RB101,RB,BUF,1194,23.4,No,RB105,1006,,0
Tyler Goodson,RB102,RB,IND,1182,24.7,No,RB100,1079,,0
Cam Akers,RB103,RB,NOS,1177,26.1,No,RB102,1074,,0
Israel Abanikanda,RB104,RB,GBP,1176,22.8,No,RB103,1071,,0
Nick Nash,WR143,WR,ATL,1143,25.0,Yes,WR140,1063.99,,0
Thomas Fidone,TE56,TE,NYG,1129,22.8,Yes,TE56,1037,,0
Brandin Cooks,WR144,WR,NOS,1124,31.8,No,WR143,1034,,0
Brevin Jordan,TE57,TE,HOU,1123,25.0,No,TE59,959,,0
Malik Willis,QB43,QB,GBP,1122,26.2,No,QB42,1442,,0
Jake Bobo,WR145,WR,SEA,1102,27.0,No,WR145,974,,0
Sincere McCormick,RB105,RB,LVR,1099,24.9,No,RB108,942,,0
Greg Dulcich,TE58,TE,NYG,1085,25.3,No,TE58,969,,0
Sam Howell,QB44,QB,MIN,1081,24.9,No,QB46,1335,,0
Gabriel Davis,WR146,WR,FA,1071,26.3,No,WR153,917,,0
Elijah Higgins,TE59,TE,ARI,1058,24.8,No,TE57,1013,,0
Zamir White,RB106,RB,LVR,1057,25.9,No,RB109,927,,0
Raheem Mostert,RB107,RB,LVR,1045,33.3,No,RB104,1040.99,,0
Rasheen Ali,RB108,RB,BAL,1044,24.4,No,RB107,946,,0
Demarcus Robinson,WR147,WR,SFO,1043,30.8,No,WR150,929,,0
Jamari Thrash,WR148,WR,CLE,1037,24.6,No,WR146,964,,0
Grant Calcaterra,TE60,TE,PHI,1036,26.6,No,TE60,936,,0
Johnny Wilson,WR149,WR,PHI,1035,24.3,No,WR157,893,,0
Ainias Smith,WR150,WR,PHI,1028,24.2,No,WR149,943,,0
Bo Melton,WR151,WR,GBP,1022,26.2,No,WR147,957,,0
Deuce Vaughn,RB109,RB,DAL,1010,23.7,No,RB111,914,,0
Ty Chandler,RB110,RB,MIN,1009,27.2,No,RB106,961,,0
Josh Reynolds,WR152,WR,NYJ,988,30.4,No,WR151,924,,0
Kendall Milton,RB111,RB,CIN,985,23.5,No,RB110,915,,0
Olamide Zaccheaus,WR153,WR,CHI,984,28.0,No,WR152,919,,0
Will Levis,QB45,QB,TEN,977,26.1,No,QB49,1156,,0
JuJu Smith-Schuster,WR154,WR,KCC,971,28.7,No,WR154,911,,0
K.J. Osborn,WR155,WR,WAS,970,28.1,No,WR155,904,,0
Efton Chism,WR156,WR,NEP,966,-1.0,Yes,WR148,954,,0
Taysom Hill,TE61,TE,NOS,962,34.9,No,TE61,922,,0
David Bell,WR157,WR,CLE,961.99,24.6,No,WR161,868,,0
Tim Patrick,WR158,WR,DET,961,31.7,No,WR158,880,,0
Carson Steele,RB112,RB,KCC,956,22.8,No,RB113,871,,0
Mason Tipton,WR159,WR,NOS,953,24.8,No,WR159,879.99,,0
Tyler Johnson,WR160,WR,NYJ,947,26.9,No,WR156,894,,0
Emari Demercado,RB113,RB,ARI,946.99,26.5,No,RB112,885,,0
Allen Lazard,WR161,WR,NYJ,930,29.6,No,WR162,861,,0
KaVontae Turpin,WR162,WR,DAL,920,29.0,No,WR160,876,,0
Davis Allen,TE62,TE,LAR,918,24.5,No,TE62,850,,0
Kenny Pickett,QB46,QB,CLE,907,27.2,No,QB44,1404,,0
Mack Hollins,WR163,WR,NEP,906.99,31.9,No,WR171,803,,0
Joe Flacco,QB47,QB,CLE,891,40.5,No,QB45,1385,,0
Trayveon Williams,RB114,RB,NEP,876,27.8,No,RB115,860,,0
Marquez Valdes-Scantling,WR164,WR,SEA,873,30.8,No,WR165,838,,0
Terrace Marshall,WR165,WR,PHI,867,25.1,No,WR174,747,,0
Van Jefferson,WR166,WR,TEN,866,29.0,No,WR173,794,,0
Derius Davis,WR167,WR,LAC,865,24.9,No,WR172,795,,0
Michael Carter,RB115,RB,ARI,862,26.2,No,RB114,864,,0
A.T. Perry,WR168,WR,DEN,861,25.8,No,WR167,831,,0
Chris Brooks,RB116,RB,GBP,860.99,25.6,No,RB116,821,,0
Riley Leonard,QB48,QB,IND,858,22.9,Yes,QB48,1254,,0
Tyler Scott,WR169,WR,CHI,852,23.8,No,WR169,819,,0
Isaiah Hodgins,WR170,WR,SFO,849,26.8,No,WR168,824,,0
KJ Hamler,WR171,WR,BUF,842,26.1,No,WR164,840,,0
Mecole Hardman,WR172,WR,GBP,837,27.4,No,WR166,836,,0
Mac Jones,QB49,QB,SFO,833,26.9,No,QB47,1288,,0
Tyler Badie,RB117,RB,DEN,824,25.5,No,RB119,762,,0
Donovan Peoples-Jones,WR173,WR,NOS,820,26.4,No,WR170,805,,0
Samaje Perine,RB118,RB,CIN,812,29.9,No,RB121,731,,0
Trey Sermon,RB119,RB,PIT,808,26.5,No,RB117,800,,0
Zay Jones,WR174,WR,ARI,803,30.3,No,WR163,851,,0
Brock Wright,TE63,TE,DET,798,26.7,No,TE67,733,,0
Sione Vaki,RB120,RB,DET,795,24.0,No,RB118,771,,0
Jaheim Bell,TE64,TE,NEP,790,24.1,No,TE65,772,,0
Jeremy Ruckert,TE65,TE,NYJ,787,25.0,No,TE63,804,,0
Pierre Strong Jr.,RB121,RB,CLE,785,26.6,No,RB122,695,,0
Kenny McIntosh,RB122,RB,SEA,777,25.4,No,RB120,735,,0
Luke Lachey,TE66,TE,HOU,776,24.1,Yes,TE69,713,,0
Skyy Moore,WR175,WR,KCC,772,24.9,No,WR175,712.99,,0
Jelani Woods,TE67,TE,IND,761,26.8,No,TE68,724,,0
Foster Moreau,TE68,TE,NOS,742,28.2,No,TE66,750,,0
Irv Smith,TE69,TE,HOU,734,27.0,No,TE64,775,,0
Hassan Haskins,RB123,RB,LAC,732,25.7,No,RB123,650,,0
Clyde Edwards-Helaire,RB124,RB,NOS,716,26.3,No,RB124,636,,0
Tylan Wallace,WR176,WR,BAL,709,26.2,No,WR176,655,,0
Erik Ezukanma,WR177,WR,MIA,692,25.5,No,WR178,606,,0
Zach Wilson,QB50,QB,MIA,679,26.0,No,QB50,1090,,0
Aidan O'Connell,QB51,QB,LVR,673,26.9,No,QB52,970,,0
Eric Gray,RB125,RB,NYG,672,25.7,No,RB126,600,,0
Stone Smartt,TE70,TE,NYJ,669,26.8,No,TE70,649,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB53,963,,0
Rakim Jarrett,WR178,WR,TBB,655,24.5,No,WR179,591,,0
Dylan Laube,RB126,RB,LVR,635,25.6,No,RB125,620,,0
Cedrick Wilson,WR179,WR,NOS,634.99,29.7,No,WR180,541,,0
Jalen Reagor,WR180,WR,LAC,627,26.6,No,WR177,625,,0
Julius Chestnut,RB127,RB,TEN,621,24.8,No,RB127,522,,0
Hendon Hooker,QB53,QB,DET,617,27.5,No,QB51,1042,,0
Kalif Raymond,WR181,WR,DET,599,31.0,No,WR183,512,,0
Josh Oliver,TE71,TE,MIN,583,28.4,No,TE71,579,,0
Harrison Bryant,TE72,TE,PHI,581,27.3,No,TE74,477,,0
Devin Duvernay,WR182,WR,CHI,578,27.9,No,WR181,538,,0
Josh Whyle,TE73,TE,TEN,570,25.9,No,TE72,483,,0
Travis Homer,RB129,RB,CHI,560,27.0,No,RB128,488,,0
Justin Watson,WR183,WR,HOU,537,29.3,No,WR182,511.99,,0
Ronnie Rivers,RB130,RB,LAR,534,26.5,No,RB129,384,,0
Malik Heath,WR185,WR,GBP,527,25.4,No,WR185,491,,0
Lil'Jordan Humphrey,WR186,WR,NYG,515,27.3,No,WR184,496,,0
Adam Trautman,TE74,TE,DEN,512,28.5,No,TE73,478,,0
Craig Reynolds,RB132,RB,DET,492,29.1,No,RB131,372,,0
Isaiah Bond,WR187,WR,FA,479,-1.0,Yes,WR186,441,,0
Austin Hooper,TE75,TE,NEP,470,30.8,No,TE76,451,,0
Hunter Long,TE76,TE,JAC,467,26.9,No,TE75,457,,0
Tip Reiman,TE77,TE,ARI,466.99,23.9,No,TE77,434,,0
Scotty Miller,WR189,WR,PIT,458,28.0,No,WR188,394,,0
Justin Shorter,WR190,WR,LVR,449,25.3,No,WR187,435,,0
Trey Lance,QB54,QB,LAC,445,25.2,No,QB58,737,,0
Mason Rudolph,QB55,QB,PIT,415,30.0,No,QB55,953.99,,0
Gardner Minshew,QB56,QB,KCC,412,29.2,No,QB54,953.98,,0
Justyn Ross,WR192,WR,FA,409,25.6,No,WR189,382,,0
Jake Browning,QB57,QB,CIN,402,29.3,No,QB56,828,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,548,,0
Tyler Huntley,QB65,QB,MIA,376,27.5,No,QB59,693,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,495,,0
Raheem Blackshear,RB143,RB,CAR,357,27.2,No,RB130,375,,0
Kyle McCord,QB67,QB,PHI,247,22.9,Yes,QB57,816,,0
Kurtis Rourke,QB68,QB,SFO,243,24.8,Yes,QB67,377,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,465,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB62,557,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,393.99,,0
Jake Haener,QB89,QB,NOS,144,26.4,No,QB60,589,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB61,580,,0
