"Last updated: August 22, 2026 06:35 PM UTC"
Updated 08/22/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR141,WR,NYG,1566,27.4,No,WR141,1285.99,,0
Tahj Washington,WR142,WR,MIA,1562,25.3,No,WR138,1309,,0
Dyami Brown,WR143,WR,WAS,1561,26.8,No,WR145,1254,,0
Cade Stover,TE53,TE,HOU,1556,26.2,No,TE54,1311,,0
Ty Johnson,RB98,RB,BUF,1553,28.9,No,RB98,1233,,0
Jordan Watkins,WR144,WR,SFO,1530,24.5,No,WR143,1274,,0
Aaron Rodgers,QB40,QB,PIT,1525,42.7,No,QB43,1888,,0
Elijah Moore,WR145,WR,PHI,1516,26.4,No,WR146,1246,,0
Quinn Ewers,QB41,QB,MIA,1507,23.3,No,QB46,1647,,0
Noah Fant,TE54,TE,NOS,1506.99,28.8,No,TE55,1273.99,,0
Tommy Tremble,TE55,TE,CAR,1506,26.2,No,TE58,1229,,0
Michael Trigg,TE56,TE,DAL,1505,24.2,Yes,TE57,1268,,0
Trey Palmer,WR146,WR,NOS,1504.99,25.4,No,WR150,1228.99,,0
Jerome Ford,RB99,RB,WAS,1483,26.9,No,RB100,1199,,0
2028 Late 4th,,PI,,1478,,,,1385,,0
Greg Dortch,WR147,WR,DET,1477,28.2,No,WR149,1228.98,,0
Olamide Zaccheaus,WR148,WR,ATL,1476,29.1,No,WR151,1213,,0
Tyler Higbee,TE57,TE,LAR,1470,33.6,No,TE56,1272,,0
Marlin Klein,TE58,TE,HOU,1459,23.9,Yes,TE52,1335,,0
Malachi Corley,WR149,WR,CLE,1457,24.4,No,WR148,1231,,0
Kendrick Bourne,WR150,WR,ARI,1445,31.0,No,WR153,1193,,0
Rasheen Ali,RB100,RB,BAL,1443,25.5,No,RB99,1209,,0
Jacob Cowing,WR151,WR,SFO,1435,25.5,No,WR154,1166,,0
Kameron Johnson,WR152,WR,TBB,1433,24.4,No,WR144,1256,,0
Joe Milton,QB42,QB,DAL,1430,26.5,No,QB47,1505,,0
Devin Singletary,RB101,RB,NYG,1423,29.0,No,RB105,1133,,0
Tyreek Hill,WR153,WR,FA,1422.99,32.5,No,WR159,1100,,0
Najee Harris,RB102,RB,NYG,1417,28.4,No,RB102,1170,,0
Charlie Kolar,TE59,TE,LAC,1410,27.5,No,TE59,1214,,0
Jahdae Walker,WR154,WR,CHI,1406,24.1,No,WR147,1244,,0
Garrett Nussmeier,QB43,QB,KCC,1394,24.5,Yes,QB48,1492,,0
Raheim Sanders,RB103,RB,CLE,1393.99,24.2,No,RB103,1158,,0
CJ Daniels,WR155,WR,LAR,1386,24.6,Yes,WR152,1201,,0
Brandon Aiyuk,WR156,WR,SFO,1384,28.4,No,WR160,1089,,0
Efton Chism,WR157,WR,NEP,1380,24.8,No,WR156,1127,,0
Cade Klubnik,QB44,QB,NYJ,1372,22.9,Yes,QB37,2123,,0
Xavier Restrepo,WR158,WR,TEN,1363,24.4,No,WR155,1131,,0
Elijah Higgins,TE60,TE,ARI,1360,25.8,No,TE60,1153,,0
Mitchell Evans,TE61,TE,CAR,1335,23.4,No,TE61,1151,,0
Jam Miller,RB104,RB,NEP,1332,22.3,Yes,RB101,1176,,0
Donovan Edwards,RB105,RB,MIA,1319,23.5,No,RB104,1148,,0
Kalel Mullings,RB106,RB,TEN,1317,23.9,No,RB107,1110,,0
Luke Schoonmaker,TE62,TE,DAL,1316,27.9,No,TE64,1118,,0
KaVontae Turpin,WR159,WR,DAL,1301,30.0,No,WR161,1072,,0
J'Mari Taylor,RB107,RB,JAC,1298,24.5,Yes,RB106,1123,,0
Gabriel Davis,WR160,WR,BUF,1285,27.4,No,WR158,1120,,0
Bam Knight,RB108,RB,ARI,1261,25.4,No,RB108,1019,,0
Kirk Cousins,QB45,QB,LVR,1253,38.0,No,QB41,1909.99,,0
David Bell,WR161,WR,CLE,1252.99,25.7,No,WR162,1042,,0
Darren Waller,TE63,TE,CAR,1249,33.9,No,TE62,1150,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1245,29.4,No,WR163,1005,,0
Colbie Young,WR163,WR,CIN,1244,24.1,Yes,WR157,1124,,0
Javon Baker,WR164,WR,SFO,1228,24.5,No,WR167,985,,0
Matthew Hibner,TE64,TE,BAL,1227,24.4,Yes,TE63,1147.99,,0
Davis Allen,TE65,TE,LAR,1204,25.6,No,TE69,943,,0
Dillon Gabriel,QB46,QB,CLE,1193,25.6,No,QB56,1066,,0
Jonathan Mingo,WR165,WR,DAL,1192,25.3,No,WR166,989,,0
Jake Bobo,WR166,WR,SEA,1176,28.0,No,WR168,937,,0
Spencer Rattler,QB47,QB,NOS,1171,25.9,No,QB50,1429.99,,0
Isaiah Hodgins,WR167,WR,NYG,1162,27.8,No,WR165,998,,0
Brevin Jordan,TE66,TE,HOU,1161.99,26.1,No,TE67,948,,0
Tyler Goodson,RB109,RB,ATL,1159,25.8,No,RB109,976,,0
Dameon Pierce,RB110,RB,PHI,1154,26.5,No,RB112,949,,0
Tyler Badie,RB111,RB,DEN,1141,26.5,No,RB113,942,,0
Tyler Scott,WR168,WR,LAR,1140.99,24.9,No,WR169,934,,0
Riley Leonard,QB48,QB,IND,1133,23.9,No,QB49,1486,,0
Israel Abanikanda,RB112,RB,DAL,1131,23.9,No,RB110,965,,0
Mack Hollins,WR169,WR,NEP,1124,32.9,No,WR164,1000,,0
Sam Roush,TE67,TE,CHI,1117,23.0,Yes,TE66,1037,,0
Carson Beck,QB49,QB,ARI,1115,24.8,Yes,QB29,2922,,0
Khalil Herbert,RB113,RB,FA,1106,28.3,No,RB111,952,,0
Le'Veon Moss,RB114,RB,MIA,1100,23.8,Yes,RB116,878,,0
Xavier Gipson,WR170,WR,NYG,1091,25.4,No,WR170,910,,0
Jack Endries,TE68,TE,CIN,1080,22.4,Yes,TE68,947,,0
Tanner Koziol,TE69,TE,JAC,1078,23.6,Yes,TE65,1101,,0
Arian Smith,WR171,WR,NYJ,1077.99,24.9,No,WR172,899,,0
Frank Gore Jr.,RB115,RB,BUF,1077,24.4,No,RB114,917,,0
Jared Wiley,TE70,TE,KCC,1073,25.8,No,TE70,875,,0
Sione Vaki,RB116,RB,DET,1057,25.1,No,RB117,873,,0
Tyrell Shavers,WR172,WR,BUF,1056,27.0,No,WR177,810,,0
Michael Carter,RB117,RB,TEN,1053,27.3,No,RB118,871,,0
Bub Means,WR173,WR,NOS,1046,25.6,No,WR175,820,,0
Jameis Winston,QB50,QB,NYG,1043,32.6,No,QB55,1115,,0
Kendall Milton,RB118,RB,CIN,1036,24.5,No,RB115,898.99,,0
Mason Tipton,WR174,WR,NOS,1018,25.9,No,WR173,864,,0
Bo Melton,WR175,WR,GBP,1016,27.3,No,WR174,840,,0
Skyy Moore,WR176,WR,GBP,1005,26.0,No,WR171,898.98,,0
Reggie Virgil,WR177,WR,ARI,991,22.3,Yes,WR176,819,,0
Samaje Perine,RB119,RB,CIN,988,30.9,No,RB119,828,,0
Johnny Wilson,WR178,WR,PHI,969,25.4,No,WR178,780,,0
Deshaun Watson,QB51,QB,CLE,942,30.9,No,QB40,1967,,0
Brock Wright,TE71,TE,DET,890,27.7,No,TE71,784,,0
Demarcus Robinson,WR179,WR,SFO,884,31.9,No,WR179,766,,0
Lil'Jordan Humphrey,WR180,WR,DEN,855,28.3,No,WR180,701,,0
AJ Dillon,RB120,RB,CAR,828,28.3,No,RB121,672,,0
Hassan Haskins,RB121,RB,NEP,823,26.7,No,RB120,681,,0
Derius Davis,WR181,WR,LAC,813,25.9,No,WR181,622,,0
Jawhar Jordan,RB122,RB,HOU,798,27.0,No,RB122,612,,0
Joe Flacco,QB52,QB,CIN,767,41.6,No,QB64,880,,0
Sincere McCormick,RB123,RB,SFO,766.99,26.0,No,RB123,611,,0
Nathan Carter,RB124,RB,ATL,750,24.2,No,RB129,499,,0
Mecole Hardman,WR182,WR,BUF,733,28.4,No,WR182,576,,0
Marcus Mariota,QB53,QB,WAS,729,32.8,No,QB61,947.99,,0
Alexander Mattison,RB126,RB,MIA,701,28.2,No,RB126,528,,0
Jonnu Smith,TE72,TE,FA,698,31.0,No,TE72,493,,0
Malik Heath,WR183,WR,ATL,690,26.5,No,WR183,542,,0
LaJohntay Wester,WR184,WR,BAL,678,24.4,No,WR185,516,,0
JuJu Smith-Schuster,WR186,WR,FA,669,29.8,No,WR191,465,,0
Jamari Thrash,WR187,WR,CLE,666,25.7,No,WR184,535,,0
Trayveon Williams,RB127,RB,DET,664,28.8,No,RB124,555,,0
Julius Chestnut,RB128,RB,TEN,663.99,25.8,No,RB131,467,,0
Ty Chandler,RB129,RB,NOS,654,28.3,No,RB125,544,,0
Zamir White,RB130,RB,SFO,638,26.9,No,RB127,518,,0
Dylan Laube,RB131,RB,LVR,637,26.7,No,RB130,487,,0
Tyler Johnson,WR189,WR,DAL,635,28.0,No,WR186,509,,0
Zavier Scott,RB132,RB,MIN,625,27.1,No,RB128,517,,0
Tylan Wallace,WR191,WR,CLE,620,27.3,No,WR187,483,,0
Sam Howell,QB54,QB,DAL,600,25.9,No,QB62,914,,0
Tyler Huntley,QB55,QB,BAL,587,28.6,No,QB58,1041,,0
Noah Brown,WR197,WR,LVR,575,30.6,No,WR188,482,,0
Zach Wilson,QB56,QB,NOS,572,27.0,No,QB69,498.99,,0
Kenny Pickett,QB57,QB,CAR,569,28.2,No,QB59,966,,0
Trey Lance,QB60,QB,LAC,568,26.3,No,QB63,902,,0
Josh Reynolds,WR200,WR,NYJ,567,31.5,No,WR190,464.99,,0
Brenden Rice,WR201,WR,FA,566,24.4,No,WR189,473,,0
Deuce Vaughn,RB141,RB,FA,565.99,24.8,No,RB132,466,,0
Will Levis,QB63,QB,TEN,528,27.2,No,QB57,1044,,0
Tanner McKee,QB64,QB,PHI,476,26.3,No,QB54,1119,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB65,807,,0
Gardner Minshew,QB68,QB,ARI,396,30.3,No,QB60,956,,0
Davis Mills,QB76,QB,HOU,290,27.8,No,QB53,1159,,0
Tyson Bagent,QB78,QB,CHI,283,26.2,No,QB52,1213.99,,0
Kyle McCord,QB80,QB,GBP,279,23.9,No,QB68,522,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB67,534.99,,0
Drew Allar,QB86,QB,PIT,245,22.4,Yes,QB31,2532.99,,0
Taylen Green,QB100,QB,CLE,181,23.8,Yes,QB51,1405,,0
Cole Payton,QB102,QB,PHI,180,23.8,Yes,QB66,798,,0
