"Last updated: July 10, 2025 06:34 PM UTC"
Updated 07/10/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1254,24.9,Yes,WR132,1185,,0
Ray-Ray McCloud,WR139,WR,ATL,1247,28.7,No,WR137,1111.99,,0
Jared Wiley,TE54,TE,KCC,1245,24.7,No,TE51,1167,,0
Tyquan Thornton,WR140,WR,KCC,1235,24.9,No,WR142,1047,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB39,1727,,0
Alexander Mattison,RB97,RB,MIA,1215,27.0,No,RB95,1123,,0
Chris Rodriguez,RB98,RB,WAS,1207,25.8,No,RB100,1046,,0
Frank Gore Jr.,RB99,RB,BUF,1193,23.3,No,RB105,1006,,0
Israel Abanikanda,RB100,RB,SFO,1192,22.8,No,RB98,1095,,0
Xavier Gipson,WR141,WR,NYJ,1188,24.3,No,WR143,1008,,0
Tommy Tremble,TE55,TE,CAR,1186,25.1,No,TE55,1094.99,,0
Tyler Goodson,RB101,RB,IND,1179,24.7,No,RB104,1038,,0
Noah Brown,WR142,WR,WAS,1175,29.5,No,WR141,1068,,0
Kalel Mullings,RB102,RB,TEN,1164,22.8,Yes,RB93,1194,,0
Malik Willis,QB43,QB,GBP,1159,26.1,No,QB43,1485.99,,0
Sincere McCormick,RB103,RB,LVR,1156,24.8,No,RB106,981,,0
AJ Dillon,RB105,RB,PHI,1141,27.2,No,RB101,1045,,0
Cam Akers,RB104,RB,NOS,1140.99,26.0,No,RB102,1042,,0
Jordan Watkins,WR143,WR,SFO,1136,23.4,Yes,WR139,1107,,0
Rasheen Ali,RB106,RB,BAL,1122,24.4,No,RB109,941,,0
Brenden Rice,WR144,WR,LAC,1115,23.3,No,WR144,985,,0
Gabriel Davis,WR145,WR,FA,1113,26.3,No,WR149,956,,0
Brandin Cooks,WR146,WR,NOS,1109,31.8,No,WR147,962,,0
Johnny Wilson,WR147,WR,PHI,1106,24.3,No,WR145,968,,0
Jake Bobo,WR148,WR,SEA,1102,26.9,No,WR148,961,,0
Grant Calcaterra,TE56,TE,PHI,1087,26.6,No,TE58,957,,0
Sam Howell,QB44,QB,MIN,1076,24.8,No,QB44,1442,,0
Raheem Mostert,RB107,RB,LVR,1066,33.2,No,RB103,1037.99,,0
Greg Dulcich,TE57,TE,NYG,1065,25.3,No,TE59,950,,0
Brevin Jordan,TE58,TE,HOU,1062,25.0,No,TE60,936,,0
Elijah Higgins,TE59,TE,ARI,1053,24.7,No,TE56,984.99,,0
Zamir White,RB108,RB,LVR,1045,25.8,No,RB108,948,,0
Will Levis,QB45,QB,TEN,1040,26.0,No,QB47,1285,,0
Bo Melton,WR149,WR,GBP,1037,26.1,No,WR146,965,,0
Ty Chandler,RB109,RB,MIN,1012,27.2,No,RB107,952,,0
Kendall Milton,RB110,RB,CIN,1009,23.4,No,RB110,924,,0
Taysom Hill,TE60,TE,NOS,1003,34.9,No,TE57,976,,0
KaVontae Turpin,WR151,WR,DAL,999,28.9,No,WR152,928,,0
Demarcus Robinson,WR150,WR,SFO,998.99,30.8,No,WR153,921,,0
Ainias Smith,WR152,WR,PHI,992,24.1,No,WR160,875,,0
JuJu Smith-Schuster,WR153,WR,KCC,990,28.6,No,WR150,953,,0
Carson Steele,RB111,RB,KCC,988,22.7,No,RB111,886,,0
Tim Patrick,WR154,WR,DET,979,31.6,No,WR151,933,,0
Jamari Thrash,WR155,WR,CLE,976,24.6,No,WR157,885.99,,0
Marquez Valdes-Scantling,WR156,WR,SEA,975,30.8,No,WR155,915,,0
K.J. Osborn,WR157,WR,WAS,968,28.1,No,WR158,878,,0
Davis Allen,TE61,TE,LAR,953,24.4,No,TE61,887,,0
Olamide Zaccheaus,WR158,WR,CHI,951,28.0,No,WR154,916,,0
Efton Chism,WR159,WR,NEP,947,-1.0,Yes,WR156,902,,0
Allen Lazard,WR160,WR,NYJ,932,29.6,No,WR161,870,,0
Mack Hollins,WR161,WR,NEP,929,31.8,No,WR164,841,,0
Mason Tipton,WR162,WR,NOS,920,24.8,No,WR166,833,,0
Deuce Vaughn,RB112,RB,DAL,914,23.7,No,RB115,845,,0
Tyler Johnson,WR163,WR,NYJ,908,26.9,No,WR159,877,,0
Emari Demercado,RB113,RB,ARI,906,26.5,No,RB114,847,,0
David Bell,WR164,WR,CLE,904,24.6,No,WR165,835,,0
Chris Brooks,RB114,RB,GBP,900,25.5,No,RB112,873,,0
Josh Reynolds,WR165,WR,NYJ,893,30.4,No,WR162,857,,0
Joe Flacco,QB46,QB,CLE,888,40.5,No,QB46,1352,,0
Van Jefferson,WR166,WR,TEN,881,29.0,No,WR171,802,,0
Kenny Pickett,QB47,QB,CLE,877,27.1,No,QB45,1429,,0
Mac Jones,QB48,QB,SFO,875,26.8,No,QB48,1281.99,,0
Trayveon Williams,RB115,RB,NEP,870,27.7,No,RB113,850,,0
Trey Sermon,RB116,RB,PIT,862,26.4,No,RB118,778,,0
Sione Vaki,RB117,RB,DET,856,23.9,No,RB117,827,,0
Terrace Marshall,WR167,WR,PHI,852,25.1,No,WR176,734,,0
Mecole Hardman,WR168,WR,GBP,843,27.3,No,WR163,848,,0
Riley Leonard,QB49,QB,IND,840,22.8,Yes,QB49,1276,,0
Samaje Perine,RB118,RB,CIN,839,29.8,No,RB119,775,,0
A.T. Perry,WR169,WR,DEN,835,25.7,No,WR169,807,,0
Kenny McIntosh,RB119,RB,SEA,834,25.4,No,RB120,765,,0
Michael Carter,RB120,RB,ARI,827,26.2,No,RB116,834,,0
KJ Hamler,WR170,WR,BUF,826.99,26.0,No,WR168,809,,0
Jeremy Ruckert,TE62,TE,NYJ,826,24.9,No,TE64,786,,0
Jaheim Bell,TE63,TE,NEP,821,24.1,No,TE62,813,,0
Zay Jones,WR171,WR,ARI,811,30.3,No,WR167,811,,0
Donovan Peoples-Jones,WR172,WR,NOS,810.99,26.4,No,WR170,805,,0
Tyler Badie,RB121,RB,DEN,805,25.4,No,RB122,735,,0
Derius Davis,WR173,WR,LAC,803,24.8,No,WR173,750,,0
Tyler Scott,WR174,WR,CHI,796,23.7,No,WR174,747,,0
Jelani Woods,TE64,TE,IND,781,26.8,No,TE65,734.99,,0
Isaiah Hodgins,WR175,WR,SFO,775,26.7,No,WR172,773,,0
Luke Lachey,TE65,TE,HOU,773,24.0,Yes,TE67,725,,0
Foster Moreau,TE66,TE,NOS,766,28.2,No,TE66,733.99,,0
Irv Smith,TE67,TE,HOU,765,26.9,No,TE63,810,,0
Dylan Laube,RB122,RB,LVR,754,25.6,No,RB121,746,,0
Skyy Moore,WR176,WR,KCC,753,24.8,No,WR175,736,,0
Clyde Edwards-Helaire,RB123,RB,NOS,715,26.2,No,RB123,639,,0
Brock Wright,TE68,TE,DET,714,26.6,No,TE68,702,,0
Hassan Haskins,RB124,RB,LAC,713.99,25.6,No,RB124,621,,0
Aidan O'Connell,QB50,QB,LVR,711,26.8,No,QB53,1024,,0
Zach Wilson,QB51,QB,MIA,698,25.9,No,QB50,1157,,0
Eric Gray,RB125,RB,NYG,682,25.7,No,RB125,613,,0
Tylan Wallace,WR177,WR,BAL,678,26.2,No,WR177,650,,0
Stone Smartt,TE69,TE,NYJ,670,26.8,No,TE69,683,,0
Drew Lock,QB52,QB,SEA,669,28.7,No,QB55,972,,0
Erik Ezukanma,WR178,WR,MIA,633,25.4,No,WR182,509,,0
Pierre Strong Jr.,RB126,RB,CLE,631,26.6,No,RB127,520,,0
Rakim Jarrett,WR179,WR,TBB,625,24.4,No,WR181,524,,0
Jalen Reagor,WR180,WR,LAC,589,26.5,No,WR179,566,,0
Hendon Hooker,QB53,QB,DET,588,27.5,No,QB51,1041,,0
Isaiah Bond,WR181,WR,FA,586,-1.0,Yes,WR178,570,,0
Jase McClellan,RB127,RB,FA,584,23.0,No,RB126,537,,0
Travis Homer,RB128,RB,CHI,575,26.9,No,RB128,484,,0
Josh Oliver,TE70,TE,MIN,571,28.3,No,TE70,637,,0
Justyn Ross,WR182,WR,KCC,565,25.6,No,WR180,550,,0
Cedrick Wilson,WR183,WR,NOS,549,29.6,No,WR185,460,,0
Josh Whyle,TE71,TE,TEN,530,25.8,No,TE71,496,,0
Malik Heath,WR185,WR,GBP,523,25.4,No,WR186,452,,0
Julius Chestnut,RB131,RB,TEN,498,24.7,No,RB129,451,,0
Gardner Minshew,QB54,QB,KCC,493,29.2,No,QB54,975.99,,0
Devin Duvernay,WR186,WR,CHI,481,27.8,No,WR187,446,,0
Harrison Bryant,TE72,TE,PHI,478,27.2,No,TE74,422,,0
Tip Reiman,TE73,TE,ARI,473,23.8,No,TE75,415,,0
Adam Trautman,TE74,TE,DEN,471,28.4,No,TE72,483,,0
Trey Lance,QB55,QB,LAC,463,25.2,No,QB58,726,,0
Lil'Jordan Humphrey,WR189,WR,NYG,457,27.2,No,WR183,499,,0
Austin Hooper,TE75,TE,NEP,451,30.7,No,TE73,479,,0
Kalif Raymond,WR190,WR,DET,449,30.9,No,WR184,461,,0
Mason Rudolph,QB56,QB,PIT,447,30.0,No,QB52,1026,,0
DeeJay Dallas,RB133,RB,ARI,434,26.8,No,RB130,402,,0
Justin Watson,WR191,WR,HOU,429,29.3,No,WR188,425,,0
Hunter Long,TE76,TE,JAC,417,26.9,No,TE76,411,,0
Justin Shorter,WR193,WR,LVR,415,25.2,No,WR189,410.99,,0
Ihmir Smith-Marsette,WR194,WR,NYG,386,25.9,No,WR190,379,,0
Dorian Thompson-Robinson,QB57,QB,PHI,384,25.6,No,QB62,536.99,,0
Jake Browning,QB59,QB,CIN,383,29.2,No,QB57,820,,0
Tyler Huntley,QB60,QB,MIA,382,27.4,No,QB59,623,,0
Jacoby Brissett,QB63,QB,ARI,381,32.6,No,QB60,561,,0
Deshaun Watson,QB65,QB,CLE,380.99,29.8,No,QB64,396,,0
Isaiah Spiller,RB139,RB,FA,378,23.9,No,RB132,376,,0
D'Ernest Johnson,RB142,RB,FA,362,29.4,No,RB131,375.99,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,910,,0
Joshua Dobbs,QB68,QB,NEP,236.99,30.4,No,QB65,380,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB61,560.99,,0
Tyrod Taylor,QB71,QB,NYJ,216,35.9,No,QB66,377,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,485,,0
