"Last updated: October 03, 2025 06:32 AM UTC"
Updated 10/03/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB99,RB,DEN,1248,25.6,No,RB97,1140,,0
Hassan Haskins,RB100,RB,LAC,1243,25.8,No,RB100,1119,,0
Tyler Higbee,TE51,TE,LAR,1223,32.7,No,TE48,1171.99,,0
Erick All,TE52,TE,CIN,1222.99,25.0,No,TE54,1065,,0
Colby Parkinson,TE53,TE,LAR,1219,26.7,No,TE52,1086,,0
Daniel Bellinger,TE54,TE,NYG,1218,25.0,No,TE55,1039,,0
Arian Smith,WR138,WR,NYJ,1213,24.0,Yes,WR136,1143,,0
Zamir White,RB101,RB,LVR,1208,26.0,No,RB98,1134.98,,0
Jamari Thrash,WR139,WR,CLE,1207,24.8,No,WR140,1085,,0
Tyler Conklin,TE55,TE,LAC,1196,30.2,No,TE53,1075,,0
Elijah Mitchell,RB102,RB,KCC,1187,27.4,No,RB102,1072,,0
Curtis Samuel,WR140,WR,BUF,1171,29.1,No,WR142,1047,,0
Rasheen Ali,RB103,RB,BAL,1169,24.6,No,RB103,1026,,0
Jake Bobo,WR141,WR,SEA,1168,27.2,No,WR146,996,,0
Jonathan Mingo,WR142,WR,DAL,1157,24.4,No,WR143,1022,,0
Rondale Moore,WR143,WR,MIN,1152,25.3,No,WR138,1134,,0
Ty Chandler,RB104,RB,MIN,1151,27.4,No,RB104,1021,,0
Malik Willis,QB42,QB,GBP,1141,26.3,No,QB45,1301,,0
Malachi Corley,WR144,WR,CLE,1139,23.5,No,WR151,946,,0
Julius Chestnut,RB105,RB,TEN,1134,24.9,No,RB105,1006,,0
Greg Dulcich,TE56,TE,MIA,1120,25.5,No,TE58,956,,0
Israel Abanikanda,RB106,RB,GBP,1114,23.0,No,RB107,959,,0
Sterling Shepard,WR145,WR,TBB,1113,32.6,No,WR135,1147,,0
Davis Allen,TE57,TE,LAR,1107,24.6,No,TE56,1001,,0
Tyler Lockett,WR146,WR,TEN,1106,33.0,No,WR148,981,,0
Jameis Winston,QB43,QB,NYG,1103,31.7,No,QB46,1256.99,,0
Tylan Wallace,WR147,WR,BAL,1098,26.4,No,WR145,1005,,0
AJ Dillon,RB107,RB,PHI,1085,27.4,No,RB106,1004,,0
Cam Akers,RB108,RB,MIN,1083,26.3,No,RB108,945.99,,0
Jared Wiley,TE58,TE,KCC,1077,24.9,No,TE59,932,,0
Frank Gore Jr.,RB109,RB,BUF,1075,23.5,No,RB111,890,,0
Bub Means,WR148,WR,NOS,1070,24.7,No,WR154,911,,0
Konata Mumpfield,WR149,WR,LAR,1060,22.9,Yes,WR150,966,,0
Zavier Scott,RB110,RB,MIN,1059,26.2,No,RB109,942,,0
Tyler Johnson,WR150,WR,NYJ,1055,27.1,No,WR149,971,,0
Brevin Jordan,TE59,TE,HOU,1043,25.2,No,TE57,969,,0
Dylan Laube,RB111,RB,LVR,1041,25.8,No,RB110,893,,0
Adam Trautman,TE60,TE,DEN,1036,28.6,No,TE60,926,,0
Joe Flacco,QB44,QB,CLE,1034,40.7,No,QB43,1435,,0
Zay Jones,WR151,WR,ARI,1023,30.5,No,WR147,984,,0
Mason Tipton,WR152,WR,NOS,1022.99,25.0,No,WR158,892.99,,0
Demarcus Robinson,WR153,WR,SFO,1022,31.0,No,WR144,1014,,0
Skyy Moore,WR154,WR,SFO,1016,25.0,No,WR152,917,,0
Mack Hollins,WR155,WR,NEP,1006,32.0,No,WR156,903,,0
LaJohntay Wester,WR156,WR,BAL,1002,23.5,Yes,WR160,867,,0
Ainias Smith,WR157,WR,CAR,999,24.3,No,WR157,899,,0
Allen Lazard,WR158,WR,NYJ,996,29.8,No,WR161,841,,0
Kirk Cousins,QB45,QB,ATL,985,37.1,No,QB47,1161,,0
Carson Wentz,QB46,QB,MIN,971,32.7,No,QB40,1609,,0
Brock Wright,TE61,TE,DET,970.99,26.8,No,TE61,906,,0
Josh Reynolds,WR159,WR,NYJ,969,30.6,No,WR159,868,,0
Treylon Burks,WR160,WR,TEN,968.99,25.5,No,WR164,808,,0
Grant Calcaterra,TE62,TE,PHI,963,26.8,No,TE63,860,,0
Deuce Vaughn,RB112,RB,DEN,962.99,23.9,No,RB114,839,,0
Kenny McIntosh,RB113,RB,SEA,961,25.6,No,RB113,858,,0
Bo Melton,WR161,WR,GBP,955,26.2,No,WR153,915,,0
Brandin Cooks,WR162,WR,NOS,948,32.0,No,WR155,905,,0
Kendall Milton,RB114,RB,CIN,946,23.6,No,RB112,888,,0
Josh Oliver,TE63,TE,MIN,945,28.5,No,TE64,850,,0
Derius Davis,WR163,WR,LAC,936,25.0,No,WR162,828,,0
Jeremy Ruckert,TE64,TE,NYJ,933,25.1,No,TE62,876,,0
Kimani Vidal,RB115,RB,LAC,910,24.1,No,RB117,800,,0
Sam Howell,QB47,QB,PHI,900,25.0,No,QB50,1032,,0
Samaje Perine,RB116,RB,CIN,899.99,30.0,No,RB116,816,,0
Johnny Wilson,WR164,WR,PHI,888,24.5,No,WR163,818,,0
Alexander Mattison,RB117,RB,MIA,887.99,27.3,No,RB118,763,,0
Thomas Fidone,TE65,TE,NYG,875,23.0,Yes,TE66,814,,0
Russell Wilson,QB48,QB,NYG,869,36.8,No,QB53,1012,,0
Van Jefferson,WR165,WR,TEN,866,29.2,No,WR166,774,,0
Malik Heath,WR166,WR,GBP,855,25.6,No,WR167,768,,0
Trey Sermon,RB118,RB,PIT,852,26.7,No,RB115,822,,0
Taysom Hill,TE66,TE,NOS,848,35.1,No,TE67,795,,0
David Bell,WR167,WR,CLE,841,24.8,No,WR168,765,,0
Tim Patrick,WR168,WR,JAC,837,31.8,No,WR165,788,,0
Eric Gray,RB119,RB,NYG,836.99,25.9,No,RB120,709,,0
Darren Waller,TE67,TE,MIA,835,33.0,No,TE65,813.99,,0
Harrison Bryant,TE68,TE,HOU,830,27.4,No,TE70,715,,0
Sione Vaki,RB120,RB,DET,816,24.2,No,RB119,723,,0
Xavier Gipson,WR169,WR,PHI,815.99,24.6,No,WR172,689,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,980.99,,0
Lil'Jordan Humphrey,WR170,WR,NYG,804,27.4,No,WR173,670,,0
Isaiah Hodgins,WR171,WR,PIT,803,26.9,No,WR169,721,,0
Irv Smith,TE69,TE,HOU,801,27.1,No,TE69,726,,0
Mecole Hardman,WR172,WR,GBP,799,27.6,No,WR170,711,,0
Marquez Valdes-Scantling,WR173,WR,SFO,796,31.0,No,WR171,701,,0
Foster Moreau,TE70,TE,NOS,770,28.4,No,TE68,751,,0
Kenny Pickett,QB50,QB,LVR,768,27.3,No,QB52,1020.99,,0
Jelani Woods,TE71,TE,NYJ,742,27.0,No,TE71,650,,0
Kalif Raymond,WR174,WR,DET,741,31.1,No,WR175,643,,0
Austin Hooper,TE72,TE,NEP,735,30.9,No,TE72,625,,0
Justin Watson,WR175,WR,HOU,725,29.5,No,WR174,658,,0
Justin Shorter,WR176,WR,LVR,712,25.4,No,WR177,583,,0
Trey Lance,QB51,QB,LAC,700,25.4,No,QB51,1024,,0
Devin Duvernay,WR177,WR,CHI,697,28.0,No,WR176,611,,0
Trayveon Williams,RB121,RB,CLE,692,27.9,No,RB121,645,,0
Zach Wilson,QB52,QB,MIA,689,26.2,No,QB49,1048,,0
Travis Homer,RB122,RB,CHI,688,27.1,No,RB122,616,,0
Will Levis,QB53,QB,TEN,687,26.2,No,QB58,892,,0
Pierre Strong Jr.,RB123,RB,GBP,677,26.8,No,RB125,547,,0
Aidan O'Connell,QB54,QB,LVR,676,27.1,No,QB57,898,,0
Rakim Jarrett,WR178,WR,PIT,663,24.7,No,WR180,540,,0
Khalil Herbert,RB124,RB,SEA,621,27.4,No,RB124,591,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB59,883,,0
Raheem Mostert,RB125,RB,LVR,582,33.5,No,RB123,609,,0
Ben Skowronek,WR179,WR,PIT,568,28.2,No,WR179,548,,0
Scotty Miller,WR180,WR,PIT,555,28.2,No,WR178,549,,0
Kylen Granson,TE73,TE,PHI,542,27.5,No,TE73,554,,0
Craig Reynolds,RB126,RB,DET,537,29.3,No,RB127,443,,0
Hunter Long,TE74,TE,JAC,529,27.1,No,TE75,444,,0
K.J. Osborn,WR181,WR,FA,522,28.3,No,WR181,438,,0
Charlie Kolar,TE75,TE,BAL,518,26.6,No,TE74,488,,0
Sincere McCormick,RB127,RB,FA,507,25.0,No,RB128,400,,0
Tip Reiman,TE76,TE,ARI,505,24.0,No,TE76,433,,0
Tanner McKee,QB56,QB,PHI,494,25.4,No,QB55,937,,0
Charlie Jones,WR183,WR,CIN,476,26.9,No,WR182,437,,0
Brenden Rice,WR184,WR,FA,454,23.5,No,WR187,409,,0
Chase Edmonds,RB128,RB,WAS,453,29.5,No,RB126,460,,0
Bryce Ford-Wheaton,WR185,WR,NYG,434,25.6,No,WR185,423,,0
Terrace Marshall,WR186,WR,FA,431,25.3,No,WR184,435,,0
Drew Sample,TE79,TE,CIN,428,29.4,No,TE77,405,,0
Ashton Dulin,WR187,WR,IND,427,28.4,No,WR183,436,,0
Nick Nash,WR188,WR,FA,418,25.2,Yes,WR186,422.99,,0
Lucas Krull,TE80,TE,DEN,393,27.2,No,TE78,384,,0
Mason Rudolph,QB57,QB,PIT,386,30.2,No,QB65,678,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB67,402,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB61,779,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,810,,0
Austin Ekeler,RB141,RB,WAS,373,30.4,No,RB129,391,,0
KJ Hamler,WR200,WR,FA,369,26.2,No,WR188,376,,0
George Holani,RB145,RB,SEA,354,25.8,No,RB151,245,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1415,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,778,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1114,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,710.99,,0
Davis Mills,QB75,QB,HOU,222.99,26.9,No,QB66,430,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,761,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,374,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,897.99,,0
