"Last updated: October 22, 2025 06:35 AM UTC"
Updated 10/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR137,WR,WAS,1260,29.7,No,WR134,1125,,0
Curtis Samuel,WR136,WR,BUF,1259.99,29.1,No,WR137,1109,,0
Elijah Higgins,TE53,TE,ARI,1257,24.9,No,TE52,1149,,0
Tyler Badie,RB99,RB,DEN,1255,25.6,No,RB98,1136,,0
Devin Singletary,RB100,RB,NYG,1249,28.1,No,RB100,1128,,0
Chris Brooks,RB101,RB,GBP,1228,25.7,No,RB101,1123.99,,0
Adam Thielen,WR138,WR,MIN,1217,35.1,No,WR140,1080,,0
Will Dissly,TE54,TE,LAC,1212,29.2,No,TE54,1102,,0
Gabriel Davis,WR139,WR,BUF,1202,26.5,No,WR138,1101,,0
Zonovan Knight,RB102,RB,ARI,1199,24.5,No,RB103,1060,,0
Jamari Thrash,WR140,WR,CLE,1189,24.8,No,WR141,1078,,0
Jonathan Mingo,WR141,WR,DAL,1183,24.4,No,WR142,1048,,0
Arian Smith,WR142,WR,NYJ,1182,24.0,Yes,WR136,1117,,0
Malachi Corley,WR143,WR,CLE,1181,23.5,No,WR148,968,,0
Zamir White,RB103,RB,LVR,1180,26.0,No,RB102,1096,,0
Erick All,TE55,TE,CIN,1179,25.0,No,TE55,1061,,0
Jake Bobo,WR144,WR,SEA,1169,27.2,No,WR146,1009,,0
Javon Baker,WR145,WR,PHI,1164,23.6,No,WR145,1013,,0
Zavier Scott,RB104,RB,MIN,1156,26.2,No,RB104,1049,,0
Rasheen Ali,RB105,RB,BAL,1141,24.6,No,RB107,992,,0
Malik Willis,QB42,QB,GBP,1126,26.3,No,QB45,1309,,0
Davis Allen,TE56,TE,LAR,1110,24.6,No,TE57,988,,0
Elijah Mitchell,RB106,RB,KCC,1105,27.4,No,RB106,1002,,0
Julius Chestnut,RB107,RB,TEN,1104,24.9,No,RB108,974,,0
Ty Chandler,RB108,RB,MIN,1103,27.4,No,RB105,1014,,0
Frank Gore Jr.,RB109,RB,BUF,1102,23.5,No,RB112,883,,0
Tyler Conklin,TE57,TE,LAC,1101,30.2,No,TE56,990,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1257.99,,0
Tylan Wallace,WR146,WR,BAL,1081,26.4,No,WR147,997,,0
Rondale Moore,WR147,WR,MIN,1078,25.3,No,WR143,1036,,0
Cam Akers,RB110,RB,MIN,1071,26.3,No,RB109,971,,0
Greg Dulcich,TE58,TE,MIA,1070,25.5,No,TE61,903,,0
AJ Dillon,RB111,RB,PHI,1067,27.4,No,RB110,950,,0
Israel Abanikanda,RB112,RB,GBP,1066.99,23.0,No,RB111,940,,0
Tyler Johnson,WR148,WR,NYJ,1032,27.1,No,WR150,957,,0
Bub Means,WR149,WR,NOS,1030,24.7,No,WR158,882,,0
Dylan Laube,RB113,RB,LVR,1026,25.8,No,RB113,868,,0
Jared Wiley,TE59,TE,KCC,1025,24.9,No,TE59,913,,0
Skyy Moore,WR150,WR,SFO,1022,25.0,No,WR155,901,,0
Demarcus Robinson,WR151,WR,SFO,1019,31.0,No,WR144,1022,,0
Carson Wentz,QB44,QB,MIN,1017,32.7,No,QB39,1571,,0
Mason Tipton,WR152,WR,NOS,1016.99,25.0,No,WR161,864,,0
Joe Flacco,QB45,QB,CLE,1012,40.7,No,QB41,1510,,0
Zay Jones,WR153,WR,ARI,1011.99,30.5,No,WR149,961,,0
Konata Mumpfield,WR154,WR,LAR,1006,22.9,Yes,WR152,907,,0
Josh Reynolds,WR155,WR,NYJ,1002,30.6,No,WR151,941,,0
Ainias Smith,WR156,WR,CAR,995,24.3,No,WR157,894,,0
Kameron Johnson,WR157,WR,TBB,991,23.5,No,WR154,902.99,,0
Treylon Burks,WR158,WR,TEN,989,25.5,No,WR163,820,,0
Tyler Lockett,WR159,WR,TEN,987,33.0,No,WR156,895,,0
Adam Trautman,TE60,TE,DEN,980,28.6,No,TE62,873,,0
LaJohntay Wester,WR160,WR,BAL,973,23.5,Yes,WR160,867,,0
Brevin Jordan,TE61,TE,HOU,966,25.2,No,TE58,960.99,,0
Grant Calcaterra,TE62,TE,PHI,964,26.8,No,TE64,857,,0
Bo Melton,WR161,WR,GBP,955,26.2,No,WR153,904,,0
Lil'Jordan Humphrey,WR162,WR,NYG,953,27.4,No,WR166,798,,0
Mack Hollins,WR163,WR,NEP,948,32.0,No,WR159,874,,0
Josh Oliver,TE63,TE,MIN,947,28.5,No,TE66,811,,0
Taysom Hill,TE64,TE,NOS,943,35.1,No,TE60,903.99,,0
Allen Lazard,WR164,WR,NYJ,942,29.8,No,WR165,802,,0
Brock Wright,TE65,TE,DET,938,26.8,No,TE63,863.99,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB115,812,,0
Kirk Cousins,QB46,QB,ATL,904,37.1,No,QB47,1082,,0
Kenny McIntosh,RB115,RB,SEA,900,25.6,No,RB117,797.99,,0
Van Jefferson,WR165,WR,TEN,897,29.2,No,WR167,797,,0
Johnny Wilson,WR166,WR,PHI,884,24.5,No,WR164,819,,0
Kendall Milton,RB116,RB,CIN,883,23.6,No,RB114,837,,0
Jeremy Ruckert,TE66,TE,NYJ,878,25.1,No,TE65,846,,0
Derius Davis,WR167,WR,LAC,877.99,25.0,No,WR168,790,,0
Brandin Cooks,WR168,WR,NOS,871,32.0,No,WR162,822,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,976,,0
Alexander Mattison,RB117,RB,MIA,861,27.3,No,RB119,735,,0
Thomas Fidone,TE67,TE,NYG,851,23.0,Yes,TE67,770,,0
Xavier Gipson,WR169,WR,PHI,850,24.6,No,WR170,740,,0
Samaje Perine,RB118,RB,CIN,844,30.0,No,RB118,744,,0
Trey Sermon,RB119,RB,PIT,838,26.7,No,RB116,808,,0
Malik Heath,WR170,WR,GBP,833,25.6,No,WR171,732,,0
Russell Wilson,QB48,QB,NYG,821,36.8,No,QB53,960,,0
David Bell,WR171,WR,CLE,820.99,24.8,No,WR174,705,,0
Harrison Bryant,TE68,TE,HOU,820,27.4,No,TE69,703,,0
Sione Vaki,RB120,RB,DET,819,24.2,No,RB120,695,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB51,991,,0
Isaiah Hodgins,WR172,WR,PIT,809,26.9,No,WR172,727,,0
Tim Patrick,WR173,WR,JAC,780,31.8,No,WR169,750,,0
Mecole Hardman,WR174,WR,GBP,767,27.6,No,WR173,723,,0
Irv Smith,TE69,TE,HOU,766,27.1,No,TE70,652,,0
Kenny Pickett,QB50,QB,LVR,761,27.3,No,QB50,1007,,0
Marquez Valdes-Scantling,WR175,WR,SFO,740,31.0,No,WR175,687,,0
Foster Moreau,TE70,TE,NOS,739,28.4,No,TE68,739,,0
Eric Gray,RB121,RB,NYG,738,25.9,No,RB122,612,,0
Kalif Raymond,WR176,WR,DET,726,31.1,No,WR176,656,,0
Trey Lance,QB51,QB,LAC,721,25.4,No,QB55,945,,0
Khalil Herbert,RB122,RB,SEA,691,27.4,No,RB121,651,,0
Austin Hooper,TE71,TE,NEP,690,30.9,No,TE71,576,,0
Justin Watson,WR177,WR,HOU,687,29.5,No,WR177,608,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB49,1046,,0
Aidan O'Connell,QB53,QB,LVR,652,27.1,No,QB58,859,,0
Will Levis,QB54,QB,TEN,649,26.2,No,QB56,911,,0
Trayveon Williams,RB123,RB,CLE,628,27.9,No,RB123,587,,0
Travis Homer,RB124,RB,CHI,621,27.1,No,RB124,556,,0
Jelani Woods,TE72,TE,NYJ,617,27.0,No,TE73,508,,0
Justin Shorter,WR178,WR,LVR,596,25.4,No,WR178,496,,0
Mitchell Evans,TE73,TE,CAR,592,22.5,Yes,TE72,543,,0
Hunter Long,TE74,TE,JAC,580,27.1,No,TE74,495,,0
Pierre Strong Jr.,RB125,RB,GBP,554,26.8,No,RB126,425,,0
George Holani,RB126,RB,SEA,539,25.8,No,RB125,435,,0
Drew Lock,QB55,QB,SEA,533,28.9,No,QB57,903.98,,0
Rakim Jarrett,WR179,WR,PIT,520,24.7,No,WR179,447,,0
Tanner McKee,QB56,QB,PHI,512,25.4,No,QB54,947,,0
Ben Skowronek,WR180,WR,PIT,490,28.2,No,WR180,441,,0
Scotty Miller,WR181,WR,PIT,475,28.2,No,WR183,401,,0
Devin Duvernay,WR182,WR,CHI,472,28.0,No,WR182,421,,0
Craig Reynolds,RB127,RB,DET,464,29.3,No,RB128,394,,0
Ashton Dulin,WR183,WR,IND,462,28.4,No,WR181,423,,0
Tip Reiman,TE75,TE,ARI,459,24.0,No,TE76,422.99,,0
Charlie Kolar,TE76,TE,BAL,456,26.6,No,TE75,424.99,,0
Jacoby Brissett,QB57,QB,ARI,431,32.8,No,QB65,630,,0
Charlie Jones,WR184,WR,CIN,425,26.9,No,WR184,392,,0
Kylen Granson,TE79,TE,PHI,423,27.5,No,TE78,417,,0
Drew Sample,TE80,TE,CIN,414,29.4,No,TE77,416.99,,0
Raheem Mostert,RB129,RB,LVR,408,33.5,No,RB127,416,,0
Tyler Huntley,QB58,QB,BAL,394,27.6,No,QB61,752,,0
Terrace Marshall,WR188,WR,FA,387,25.3,No,WR185,377,,0
Gardner Minshew,QB60,QB,KCC,377,29.4,No,QB60,784,,0
Cooper Rush,QB61,QB,BAL,376.99,31.8,No,QB68,413,,0
Donovan Peoples-Jones,WR189,WR,FA,376.98,26.6,No,WR187,367,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB66,575.99,,0
Cedrick Wilson,WR198,WR,NOS,373,29.8,No,WR186,366.99,,0
Zack Moss,RB141,RB,FA,372.99,27.8,No,RB130,366.98,,0
Austin Ekeler,RB142,RB,WAS,372,30.4,No,RB129,388,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB44,1326,,0
Tanner Hudson,TE91,TE,CIN,308,30.9,No,TE79,373,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,749,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB48,1047.99,,0
Tyrod Taylor,QB74,QB,NYJ,224,36.2,No,QB63,683,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB67,428,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,643,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB59,830,,0
