"Last updated: December 15, 2025 06:38 PM UTC"
Updated 12/15/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1262,22.6,Yes,QB45,1484,,0
Erick All,TE57,TE,CIN,1257,25.2,No,TE57,1076,,0
Jermaine Burton,WR134,WR,FA,1251,24.5,No,WR137,1023,,0
Donovan Edwards,RB100,RB,WAS,1223,22.8,Yes,RB100,1044,,0
Sterling Shepard,WR135,WR,TBB,1218,32.8,No,WR139,1010,,0
Jordan Watkins,WR136,WR,SFO,1213,23.8,Yes,WR138,1018,,0
Joe Flacco,QB41,QB,CIN,1211,40.9,No,QB46,1283,,0
Raheim Sanders,RB101,RB,CLE,1205,23.5,Yes,RB103,1013,,0
Jacob Cowing,WR137,WR,SFO,1204,24.9,No,WR134,1058,,0
Isaiah Hodgins,WR138,WR,NYG,1199,27.2,No,WR133,1109,,0
Jonathan Mingo,WR139,WR,DAL,1189,24.6,No,WR136,1031,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB102,1012.99,,0
Tyler Johnson,WR140,WR,NYJ,1170,27.3,No,WR145,988,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR140,1004,,0
JuJu Smith-Schuster,WR142,WR,KCC,1153,29.1,No,WR141,1003,,0
Mitchell Evans,TE58,TE,CAR,1152,22.7,Yes,TE58,1046,,0
Samaje Perine,RB103,RB,CIN,1146,30.2,No,RB101,1035,,0
Konata Mumpfield,WR143,WR,LAR,1145.99,23.1,Yes,WR142,990,,0
DeAndre Hopkins,WR144,WR,BAL,1141,33.5,No,WR149,943,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB39,1690.99,,0
Curtis Samuel,WR145,WR,BUF,1131,29.3,No,WR143,989,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1111,28.7,No,WR147,962,,0
Skyy Moore,WR147,WR,SFO,1103,25.3,No,WR151,930,,0
Bo Melton,WR148,WR,GBP,1097,26.2,No,WR144,988.99,,0
Miles Sanders,RB104,RB,DAL,1090,28.6,No,RB108,895,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1083,27.6,No,WR146,980,,0
Antonio Gibson,RB105,RB,NEP,1080,27.5,No,RB105,946,,0
Jamari Thrash,WR150,WR,FA,1073,25.0,No,WR148,958,,0
Malik Willis,QB43,QB,GBP,1071,26.6,No,QB44,1517,,0
Marcus Mariota,QB44,QB,WAS,1066,32.1,No,QB38,1705,,0
Brevin Jordan,TE59,TE,HOU,1065,25.4,No,TE59,947,,0
Rondale Moore,WR151,WR,MIN,1064,25.5,No,WR150,939,,0
Elijah Mitchell,RB106,RB,KCC,1058,27.6,No,RB106,944,,0
Tyler Lockett,WR152,WR,LVR,1046,33.2,No,WR158,885,,0
Mason Tipton,WR153,WR,NOS,1044,25.2,No,WR153,908,,0
Zavier Scott,RB107,RB,MIN,1043,26.4,No,RB104,953,,0
Zay Jones,WR154,WR,ARI,1036,30.7,No,WR152,929,,0
Deuce Vaughn,RB108,RB,DEN,1035.99,24.1,No,RB110,870,,0
Jacoby Brissett,QB45,QB,ARI,1033,33.0,No,QB31,2436,,0
Ainias Smith,WR155,WR,CAR,1031,24.5,No,WR155,894.99,,0
Noah Brown,WR156,WR,WAS,1026,29.9,No,WR154,898,,0
Zamir White,RB109,RB,LVR,1025,26.2,No,RB111,869,,0
Israel Abanikanda,RB110,RB,DAL,1019,23.2,No,RB107,936,,0
Bub Means,WR157,WR,NOS,1001,24.9,No,WR159,882,,0
Tylan Wallace,WR158,WR,BAL,998,26.6,No,WR160,879,,0
Frank Gore Jr.,RB111,RB,BUF,997.99,23.8,No,RB114,814,,0
Ty Chandler,RB112,RB,MIN,986,27.6,No,RB109,889,,0
Jake Bobo,WR159,WR,SEA,985,27.4,No,WR162,843,,0
Demarcus Robinson,WR160,WR,SFO,979,31.2,No,WR161,855,,0
Johnny Wilson,WR161,WR,PHI,976,24.7,No,WR156,890,,0
Jeremy Ruckert,TE60,TE,NYJ,972,25.3,No,TE63,848,,0
Jared Wiley,TE61,TE,KCC,962,25.1,No,TE62,853,,0
Xavier Gipson,WR162,WR,NYG,959,24.8,No,WR157,888,,0
Cam Akers,RB113,RB,SEA,958.99,26.5,No,RB113,819,,0
George Holani,RB114,RB,SEA,956,26.0,No,RB118,781,,0
Will Dissly,TE62,TE,LAC,936,29.4,No,TE61,862,,0
Tyler Scott,WR163,WR,LAR,935.99,24.2,No,WR163,828,,0
Adam Trautman,TE63,TE,DEN,933,28.8,No,TE65,801,,0
Josh Oliver,TE64,TE,MIN,921,28.7,No,TE68,777,,0
AJ Dillon,RB115,RB,PHI,914,27.6,No,RB115,811,,0
Kendall Milton,RB116,RB,CIN,907,23.8,No,RB112,837,,0
Jake Browning,QB46,QB,CIN,898,29.7,No,QB63,774,,0
Tyler Conklin,TE65,TE,LAC,895,30.4,No,TE64,816,,0
Malik Heath,WR164,WR,ATL,894,25.8,No,WR164,790,,0
Julius Chestnut,RB117,RB,TEN,892,25.1,No,RB116,795,,0
Dylan Laube,RB118,RB,LVR,891.99,26.0,No,RB120,681,,0
Khalil Herbert,RB119,RB,NYJ,888,27.6,No,RB117,788,,0
Taysom Hill,TE66,TE,NOS,886,35.3,No,TE60,875,,0
Van Jefferson,WR165,WR,TEN,873,29.4,No,WR166,750,,0
Tim Patrick,WR166,WR,JAC,868,32.1,No,WR165,779,,0
Josh Reynolds,WR167,WR,NYJ,862,30.8,No,WR169,709,,0
Derius Davis,WR168,WR,LAC,857,25.3,No,WR172,691,,0
Grant Calcaterra,TE67,TE,PHI,856,27.0,No,TE66,789.99,,0
Brenden Rice,WR169,WR,LVR,855.99,23.7,No,WR167,748,,0
Ray-Ray McCloud,WR170,WR,NYG,855,29.2,No,WR168,734,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB48,1237,,0
Riley Leonard,QB48,QB,IND,846,23.2,Yes,QB47,1276,,0
Kenny McIntosh,RB120,RB,SEA,832,25.8,No,RB119,742,,0
Sione Vaki,RB121,RB,DET,829,24.4,No,RB122,665,,0
LaJohntay Wester,WR171,WR,BAL,811,23.7,Yes,WR171,694,,0
Alexander Mattison,RB122,RB,MIA,806,27.5,No,RB121,664.99,,0
Hunter Long,TE68,TE,JAC,798,27.3,No,TE69,762,,0
Mecole Hardman,WR172,WR,BUF,797,27.8,No,WR170,704,,0
Harrison Bryant,TE69,TE,HOU,785,27.6,No,TE70,651,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1161,,0
Charlie Kolar,TE70,TE,BAL,759,26.8,No,TE67,786,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB56,997,,0
Carson Wentz,QB51,QB,MIN,741,33.0,No,QB64,744,,0
Brandin Cooks,WR173,WR,BUF,709,32.2,No,WR178,487,,0
Hunter Renfrow,WR174,WR,CAR,704,30.0,No,WR173,589,,0
David Bell,WR175,WR,CLE,691,25.0,No,WR175,573,,0
Trey Sermon,RB123,RB,PIT,681,26.9,No,RB123,590,,0
Foster Moreau,TE71,TE,NOS,678,28.6,No,TE72,596,,0
Kenny Pickett,QB52,QB,LVR,667,27.5,No,QB49,1212,,0
Thomas Fidone,TE72,TE,NYG,663,23.2,Yes,TE71,610,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB54,1020,,0
Austin Hooper,TE73,TE,NEP,635,31.1,No,TE73,471,,0
Kalif Raymond,WR176,WR,DET,620,31.4,No,WR174,576,,0
Allen Lazard,WR177,WR,NYJ,615,30.0,No,WR177,490,,0
Eric Gray,RB124,RB,NYG,610,26.1,No,RB125,410,,0
Ben Skowronek,WR178,WR,PIT,605,28.5,No,WR181,409,,0
Trayveon Williams,RB125,RB,CLE,597,28.2,No,RB124,506,,0
Devin Duvernay,WR179,WR,CHI,596,28.2,No,WR176,505,,0
Rakim Jarrett,WR180,WR,PIT,590,24.9,No,WR180,417,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,918,,0
Jalen Reagor,WR181,WR,LAC,558,27.0,No,WR179,432,,0
Tyler Huntley,QB55,QB,BAL,557,27.9,No,QB57,985,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB53,1027,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR183,399,,0
Justin Shorter,WR183,WR,LVR,501,25.7,No,WR182,408.99,,0
Travis Homer,RB127,RB,CHI,494,27.4,No,RB127,397,,0
Jelani Woods,TE74,TE,NYJ,486,27.2,No,TE77,393,,0
Drew Sample,TE75,TE,CIN,473,29.7,No,TE75,403,,0
Kylen Granson,TE76,TE,PHI,461,27.7,No,TE76,396,,0
Tanner McKee,QB57,QB,PHI,454,25.6,No,QB58,965,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,380,,0
Jaheim Bell,TE77,TE,PHI,435,24.5,No,TE74,420,,0
Sincere McCormick,RB130,RB,DEN,432,25.3,No,RB126,398.99,,0
Mason Rudolph,QB59,QB,PIT,422,30.4,No,QB55,998,,0
Tip Reiman,TE78,TE,ARI,404,24.2,No,TE78,385,,0
Justin Watson,WR188,WR,HOU,397,29.7,No,WR184,367,,0
Pierre Strong Jr.,RB132,RB,GBP,389,27.0,No,RB128,369,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,836.99,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,400,,0
Chase Edmonds,RB134,RB,WAS,368.99,29.7,No,RB129,355,,0
Diontae Johnson,WR193,WR,FA,367,29.4,No,WR186,354.99,,0
Gardner Minshew,QB68,QB,KCC,365,29.6,No,QB60,841,,0
D.J. Chark,WR203,WR,FA,361,29.2,No,WR187,354.98,,0
Parris Campbell,WR208,WR,DAL,349,28.4,No,WR185,361,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,634,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1102,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB42,1635,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1132,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,423,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,443,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,780,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,676,,0
