"Last updated: August 11, 2026 07:06 PM UTC"
Updated 08/11/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB98,RB,DEN,1558,25.9,No,RB98,1256,,0
Cade Stover,TE55,TE,HOU,1557,26.2,No,TE54,1309,,0
Phil Mafah,RB99,RB,DAL,1555,23.8,No,RB100,1247,,0
Tai Felton,WR141,WR,MIN,1553,23.4,No,WR141,1306,,0
Will Howard,QB39,QB,PIT,1543,24.9,No,QB45,1774.99,,0
Tahj Washington,WR142,WR,MIA,1540,25.2,No,WR139,1321,,0
Aaron Rodgers,QB40,QB,PIT,1538,42.7,No,QB40,1952,,0
Olamide Zaccheaus,WR143,WR,ATL,1523,29.0,No,WR142,1290,,0
Rasheen Ali,RB100,RB,BAL,1522,25.5,No,RB95,1285.99,,0
Tyler Higbee,TE56,TE,LAR,1510,33.6,No,TE55,1305.99,,0
Quinn Ewers,QB41,QB,MIA,1506,23.2,No,QB46,1680,,0
Kendrick Bourne,WR144,WR,ARI,1505,31.0,No,WR150,1213,,0
Deion Burks,WR145,WR,IND,1491,23.6,Yes,WR137,1335,,0
Xavier Restrepo,WR146,WR,TEN,1476,24.3,No,WR146,1229,,0
2028 Late 4th,,PI,,1472,,,,1366,,0
Jordan Watkins,WR147,WR,SFO,1468,24.5,No,WR145,1239,,0
Malachi Corley,WR148,WR,CLE,1454,24.4,No,WR147,1227,,0
Trey Palmer,WR149,WR,NOS,1452,25.4,No,WR153,1202,,0
Jacob Cowing,WR150,WR,SFO,1451,25.5,No,WR155,1162,,0
Emari Demercado,RB101,RB,KCC,1449,27.6,No,RB102,1182,,0
Garrett Nussmeier,QB42,QB,KCC,1440,24.5,Yes,QB50,1400,,0
Elijah Moore,WR151,WR,PHI,1436,26.4,No,WR148,1226,,0
Keenan Allen,WR152,WR,FA,1431,34.3,No,WR154,1166,,0
Michael Trigg,TE57,TE,DAL,1419,24.1,Yes,TE57,1198,,0
Raheim Sanders,RB102,RB,CLE,1412,24.2,No,RB103,1152,,0
Jahdae Walker,WR153,WR,CHI,1409,24.1,No,WR149,1222,,0
Kameron Johnson,WR154,WR,TBB,1407,24.4,No,WR152,1205,,0
Joe Milton,QB43,QB,DAL,1406,26.4,No,QB48,1560,,0
Greg Dortch,WR155,WR,DET,1402,28.2,No,WR151,1210,,0
CJ Daniels,WR156,WR,LAR,1386,24.6,Yes,WR157,1135,,0
Elijah Higgins,TE58,TE,ARI,1377,25.8,No,TE59,1170,,0
Donovan Edwards,RB103,RB,MIA,1370,23.4,No,RB101,1189,,0
Efton Chism,WR157,WR,NEP,1369.99,24.8,No,WR159,1117,,0
Luke Schoonmaker,TE59,TE,DAL,1350,27.9,No,TE61,1118,,0
Mitchell Evans,TE60,TE,CAR,1341,23.4,No,TE58,1186,,0
Kalel Mullings,RB104,RB,TEN,1340.99,23.8,No,RB104,1122,,0
Malik Benson,WR158,WR,LVR,1321,23.8,Yes,WR156,1143,,0
Najee Harris,RB105,RB,FA,1320,28.4,No,RB107,1029,,0
KaVontae Turpin,WR159,WR,DAL,1317,30.0,No,WR160,1101,,0
Javon Baker,WR160,WR,SFO,1310,24.5,No,WR166,1036,,0
Cade Klubnik,QB44,QB,NYJ,1304,22.8,Yes,QB42,1911.99,,0
Bam Knight,RB106,RB,ARI,1301,25.3,No,RB105,1042,,0
David Bell,WR161,WR,CLE,1295,25.6,No,WR164,1049,,0
Gabriel Davis,WR162,WR,BUF,1283,27.4,No,WR158,1116.99,,0
Charlie Kolar,TE61,TE,LAC,1274,27.5,No,TE60,1130,,0
Jonathan Mingo,WR163,WR,DAL,1262,25.3,No,WR163,1061,,0
Kirk Cousins,QB45,QB,LVR,1254,38.0,No,QB43,1884,,0
Spencer Rattler,QB46,QB,NOS,1251,25.9,No,QB49,1474,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1250,29.4,No,WR161,1079,,0
Dillon Gabriel,QB47,QB,CLE,1248,25.6,No,QB55,1149,,0
Tyler Goodson,RB107,RB,ATL,1232,25.8,No,RB106,1035.99,,0
Davis Allen,TE62,TE,LAR,1225,25.5,No,TE64,980,,0
J'Mari Taylor,RB108,RB,JAC,1223,-1.0,Yes,RB108,1027,,0
Brevin Jordan,TE63,TE,HOU,1214,26.1,No,TE62,1015,,0
Dameon Pierce,RB109,RB,PHI,1206,26.5,No,RB109,999,,0
Jake Bobo,WR165,WR,SEA,1197,28.0,No,WR167,979,,0
Isaiah Hodgins,WR166,WR,NYG,1183,27.8,No,WR162,1064,,0
Mack Hollins,WR167,WR,NEP,1182,32.9,No,WR165,1039,,0
Riley Leonard,QB48,QB,IND,1172,23.9,No,QB47,1561,,0
Tyler Badie,RB110,RB,DEN,1169,26.5,No,RB111,975,,0
Michael Carter,RB111,RB,TEN,1164,27.3,No,RB114,945,,0
Ja'Lynn Polk,WR168,WR,FA,1151,24.3,No,WR173,875,,0
Tyrell Shavers,WR169,WR,BUF,1150,27.0,No,WR168,940,,0
Israel Abanikanda,RB112,RB,DAL,1145,23.8,No,RB112,951,,0
Jam Miller,RB113,RB,NEP,1132,22.3,Yes,RB110,987,,0
Frank Gore Jr.,RB115,RB,BUF,1123,24.4,No,RB115,912,,0
Khalil Herbert,RB114,RB,SFO,1122.99,28.3,No,RB117,850,,0
Jared Wiley,TE64,TE,KCC,1121,25.8,No,TE65,959,,0
Arian Smith,WR170,WR,NYJ,1111,24.8,No,WR174,872,,0
Sam Roush,TE65,TE,CHI,1096,22.9,Yes,TE63,989,,0
Xavier Gipson,WR171,WR,NYG,1093,25.4,No,WR171,911,,0
Mason Tipton,WR172,WR,NOS,1086,25.9,No,WR172,899,,0
Tyler Scott,WR173,WR,LAR,1085,24.8,No,WR170,915,,0
Sione Vaki,RB116,RB,DET,1081,25.0,No,RB113,948,,0
Bo Melton,WR174,WR,GBP,1078,27.2,No,WR175,862,,0
Skyy Moore,WR175,WR,GBP,1071,25.9,No,WR169,919,,0
Kendall Milton,RB117,RB,CIN,1055,24.5,No,RB116,882,,0
Matthew Hibner,TE66,TE,BAL,1037,24.4,Yes,TE66,924,,0
Le'Veon Moss,RB118,RB,MIA,1031,23.7,Yes,RB120,820,,0
Jameis Winston,QB49,QB,NYG,1029,32.6,No,QB53,1184,,0
Samaje Perine,RB119,RB,CIN,1003,30.9,No,RB121,796,,0
Hassan Haskins,RB120,RB,LAC,999,26.7,No,RB119,821,,0
Brock Wright,TE67,TE,DET,995,27.7,No,TE67,891,,0
Colbie Young,WR176,WR,CIN,993,24.0,Yes,WR176,852,,0
Jawhar Jordan,RB121,RB,HOU,959,27.0,No,RB118,825,,0
Brenden Rice,WR177,WR,FA,952,24.4,No,WR179,788,,0
Elijah Mitchell,RB122,RB,PHI,951.99,28.3,No,RB122,775,,0
Johnny Wilson,WR178,WR,PHI,950,25.4,No,WR180,726,,0
Demarcus Robinson,WR179,WR,SFO,949,31.9,No,WR177,819,,0
Bub Means,WR180,WR,NOS,935,25.6,No,WR181,689,,0
Deshaun Watson,QB50,QB,CLE,916,30.9,No,QB41,1915,,0
Jack Endries,TE68,TE,CIN,909,22.4,Yes,TE68,809,,0
Lil'Jordan Humphrey,WR181,WR,DEN,907,28.3,No,WR178,808.99,,0
Jonnu Smith,TE69,TE,FA,854,31.0,No,TE69,649,,0
JuJu Smith-Schuster,WR182,WR,NYG,847,29.7,No,WR187,528,,0
Alexander Mattison,RB123,RB,MIA,838,28.1,No,RB123,683,,0
Derius Davis,WR183,WR,LAC,830,25.9,No,WR183,618,,0
Joe Flacco,QB51,QB,CIN,818,41.6,No,QB64,918,,0
Carson Beck,QB52,QB,ARI,813,24.7,Yes,QB29,3036,,0
Marcus Mariota,QB53,QB,WAS,810,32.8,No,QB60,1020,,0
Jamari Thrash,WR184,WR,CLE,789,25.6,No,WR182,657,,0
AJ Dillon,RB124,RB,CAR,788,28.3,No,RB124,612,,0
Reggie Virgil,WR185,WR,ARI,780,22.2,Yes,WR184,598,,0
Nathan Carter,RB125,RB,ATL,779,24.2,No,RB128,524,,0
Mecole Hardman,WR186,WR,BUF,744,28.4,No,WR185,550,,0
Terrell Jennings,RB127,RB,NEP,729,25.4,No,RB125,571,,0
Terion Stewart,RB128,RB,KCC,724,-1.0,Yes,RB133,470,,0
Jeremy McNichols,RB129,RB,WAS,721,30.6,No,RB126,563,,0
Malik Heath,WR187,WR,ATL,693,26.4,No,WR186,547,,0
LaJohntay Wester,WR188,WR,BAL,692.99,24.4,No,WR189,523,,0
Tyler Johnson,WR189,WR,DAL,692,28.0,No,WR188,522.99,,0
Zay Jones,WR190,WR,ARI,644,31.4,No,WR190,489,,0
Brandin Cooks,WR191,WR,BUF,623,32.9,No,WR193,469,,0
Ty Chandler,RB130,RB,NOS,617,28.2,No,RB127,539,,0
Dylan Laube,RB132,RB,LVR,601,26.6,No,RB131,488.99,,0
Zavier Scott,RB133,RB,MIN,596,27.1,No,RB130,496,,0
Devin Duvernay,WR194,WR,ARI,586,28.9,No,WR191,473,,0
Trayveon Williams,RB134,RB,CLE,585,28.8,No,RB132,479,,0
Tyler Huntley,QB55,QB,BAL,584,28.5,No,QB58,1120,,0
Sam Howell,QB56,QB,DAL,581,25.9,No,QB63,944,,0
Kenny Pickett,QB57,QB,CAR,579,28.2,No,QB61,986,,0
Trey Lance,QB60,QB,LAC,573,26.2,No,QB62,981,,0
Zach Wilson,QB61,QB,NOS,572,27.0,No,QB67,687,,0
Zach Ertz,TE77,TE,FA,571,35.8,No,TE70,468.99,,0
Curtis Samuel,WR201,WR,FA,570,30.0,No,WR192,468.98,,0
Sincere McCormick,RB145,RB,SFO,562,25.9,No,RB129,508,,0
Will Levis,QB63,QB,TEN,529,27.1,No,QB57,1126,,0
Tanner McKee,QB64,QB,PHI,472,26.3,No,QB56,1141,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,780,,0
Gardner Minshew,QB69,QB,ARI,390,30.2,No,QB59,1046,,0
Tyson Bagent,QB76,QB,CHI,284,26.2,No,QB52,1281,,0
Davis Mills,QB78,QB,HOU,282,27.8,No,QB54,1175,,0
Kyle McCord,QB80,QB,GBP,269,23.9,No,QB68,532,,0
Drew Allar,QB96,QB,PIT,204,22.4,Yes,QB37,2128,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,857,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1352,,0
