"Last updated: November 15, 2025 06:29 PM UTC"
Updated 11/15/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB99,RB,GBP,1254,25.8,No,RB101,1073,,0
Jacob Cowing,WR136,WR,SFO,1253.99,24.8,No,WR140,1060,,0
Davis Allen,TE53,TE,LAR,1251,24.8,No,TE56,1105,,0
Mike Gesicki,TE54,TE,CIN,1246,30.1,No,TE55,1122,,0
Gabriel Davis,WR137,WR,BUF,1233,26.6,No,WR134,1124,,0
Luke Schoonmaker,TE55,TE,DAL,1231,27.1,No,TE54,1131,,0
Donovan Edwards,RB100,RB,WAS,1228,22.7,Yes,RB98,1100,,0
Erick All,TE56,TE,CIN,1222,25.2,No,TE53,1132,,0
Raheim Sanders,RB101,RB,CLE,1217,23.4,Yes,RB99,1086,,0
Javon Baker,WR138,WR,PHI,1215,23.7,No,WR144,1032,,0
Tyler Johnson,WR139,WR,NYJ,1209,27.2,No,WR138,1071,,0
Antonio Gibson,RB102,RB,NEP,1185,27.4,No,RB106,978,,0
Konata Mumpfield,WR140,WR,LAR,1167,23.1,Yes,WR145,1019,,0
DeAndre Hopkins,WR141,WR,BAL,1166,33.4,No,WR143,1051,,0
Samaje Perine,RB103,RB,CIN,1164,30.2,No,RB103,1023,,0
Jonathan Mingo,WR142,WR,DAL,1149,24.6,No,WR139,1061,,0
Rasheen Ali,RB104,RB,BAL,1141,24.7,No,RB104,999,,0
Noah Brown,WR143,WR,WAS,1140.99,29.8,No,WR148,997,,0
Curtis Samuel,WR144,WR,BUF,1140,29.3,No,WR146,1014,,0
Rondale Moore,WR145,WR,MIN,1131,25.4,No,WR141,1059,,0
Jamari Thrash,WR146,WR,CLE,1127,24.9,No,WR142,1058,,0
Miles Sanders,RB105,RB,DAL,1121,28.5,No,RB107,976,,0
Mack Hollins,WR147,WR,NEP,1114,32.2,No,WR137,1072.99,,0
Lil'Jordan Humphrey,WR148,WR,NYG,1111,27.6,No,WR147,1012,,0
Elijah Mitchell,RB106,RB,KCC,1109,27.5,No,RB105,985,,0
Zavier Scott,RB107,RB,MIN,1108,26.3,No,RB102,1043,,0
AJ Dillon,RB108,RB,PHI,1106,27.5,No,RB108,955,,0
Mitchell Evans,TE57,TE,CAR,1096,22.7,Yes,TE57,1047,,0
Bo Melton,WR149,WR,GBP,1076,26.2,No,WR149,982,,0
Jake Browning,QB42,QB,CIN,1071,29.6,No,QB58,863,,0
Ainias Smith,WR150,WR,CAR,1060,24.5,No,WR150,951,,0
Marcus Mariota,QB43,QB,WAS,1058,32.0,No,QB39,1743,,0
Tylan Wallace,WR151,WR,BAL,1048,26.5,No,WR153,916,,0
Zamir White,RB109,RB,LVR,1045,26.2,No,RB110,941,,0
Will Dissly,TE58,TE,LAC,1044.99,29.4,No,TE60,906,,0
Malik Willis,QB44,QB,GBP,1036,26.5,No,QB45,1289.99,,0
Jake Bobo,WR152,WR,SEA,1035,27.3,No,WR154,902,,0
Skyy Moore,WR153,WR,SFO,1034,25.2,No,WR158,867,,0
Frank Gore Jr.,RB110,RB,BUF,1033,23.7,No,RB114,851,,0
Mason Tipton,WR154,WR,NOS,1024,25.1,No,WR156,891,,0
Cam Akers,RB111,RB,MIN,1020,26.4,No,RB111,901,,0
Jameis Winston,QB45,QB,NYG,1015,31.8,No,QB44,1379,,0
Tyler Lockett,WR155,WR,LVR,1011,33.1,No,WR161,838,,0
Ray-Ray McCloud,WR156,WR,NYG,1010,29.1,No,WR157,876,,0
Zay Jones,WR157,WR,ARI,1006,30.6,No,WR151,947,,0
Bub Means,WR158,WR,NOS,1004,24.8,No,WR159,862,,0
Ty Chandler,RB112,RB,MIN,1002,27.5,No,RB109,946.99,,0
Xavier Gipson,WR159,WR,PHI,1001,24.7,No,WR155,895,,0
Josh Reynolds,WR160,WR,NYJ,995,30.7,No,WR160,841,,0
Brevin Jordan,TE59,TE,HOU,985,25.3,No,TE58,964,,0
Israel Abanikanda,RB113,RB,GBP,981,23.1,No,RB112,889,,0
Brock Wright,TE60,TE,DET,978,27.0,No,TE62,866.99,,0
Taysom Hill,TE61,TE,NOS,972,35.2,No,TE59,946,,0
Demarcus Robinson,WR161,WR,SFO,968,31.2,No,WR152,929,,0
Deuce Vaughn,RB114,RB,DEN,954,24.0,No,RB115,847,,0
Grant Calcaterra,TE62,TE,PHI,951,27.0,No,TE61,901.99,,0
Jared Wiley,TE63,TE,KCC,950,25.0,No,TE66,809,,0
Kendall Milton,RB115,RB,CIN,943,23.8,No,RB113,869,,0
Julius Chestnut,RB116,RB,TEN,941,25.0,No,RB116,834,,0
Tyler Conklin,TE64,TE,LAC,928,30.3,No,TE63,859,,0
Dylan Laube,RB117,RB,LVR,921,25.9,No,RB118,775,,0
Josh Oliver,TE65,TE,MIN,917,28.6,No,TE67,784,,0
Malik Heath,WR162,WR,GBP,912,25.7,No,WR163,818,,0
Jeremy Ruckert,TE66,TE,NYJ,896,25.3,No,TE64,828,,0
Johnny Wilson,WR163,WR,PHI,895.99,24.6,No,WR165,770,,0
Derius Davis,WR164,WR,LAC,888,25.2,No,WR168,734,,0
Van Jefferson,WR165,WR,TEN,886,29.3,No,WR167,744,,0
Adam Trautman,TE67,TE,DEN,885,28.8,No,TE68,764,,0
Hunter Renfrow,WR166,WR,CAR,881,29.9,No,WR162,823,,0
Khalil Herbert,RB118,RB,NYJ,875,27.6,No,RB117,824,,0
Hunter Long,TE68,TE,JAC,871,27.2,No,TE65,817.99,,0
Riley Leonard,QB46,QB,IND,855,23.2,Yes,QB49,1020,,0
George Holani,RB119,RB,SEA,844,25.9,No,RB121,708,,0
Sione Vaki,RB120,RB,DET,843,24.3,No,RB120,712,,0
Isaiah Hodgins,WR167,WR,PIT,839,27.1,No,WR164,771,,0
Kirk Cousins,QB47,QB,ATL,837,37.2,No,QB55,927,,0
LaJohntay Wester,WR168,WR,BAL,835,23.6,Yes,WR166,749,,0
Carson Wentz,QB48,QB,MIN,829,32.9,No,QB60,858.99,,0
Jacoby Brissett,QB49,QB,ARI,815,32.9,No,QB38,1754,,0
Harrison Bryant,TE69,TE,HOU,812,27.6,No,TE70,686,,0
Kenny McIntosh,RB121,RB,SEA,806,25.7,No,RB122,687,,0
Brandin Cooks,WR169,WR,NOS,803,32.1,No,WR169,685.99,,0
Tim Patrick,WR170,WR,JAC,799,32.0,No,WR175,628,,0
Alexander Mattison,RB122,RB,MIA,792,27.4,No,RB119,715,,0
Sam Howell,QB50,QB,PHI,780,25.2,No,QB54,928,,0
Trey Lance,QB51,QB,LAC,761,25.5,No,QB53,942,,0
Allen Lazard,WR171,WR,NYJ,759,29.9,No,WR172,654,,0
David Bell,WR172,WR,CLE,754,24.9,No,WR174,634,,0
Thomas Fidone,TE70,TE,NYG,748,23.2,Yes,TE71,657,,0
Tyler Scott,WR173,WR,LAR,723,24.1,No,WR173,635,,0
Mecole Hardman,WR174,WR,BUF,720,27.7,No,WR171,682,,0
Kenny Pickett,QB52,QB,LVR,706,27.4,No,QB46,1121.99,,0
Trey Sermon,RB123,RB,FA,695,26.8,No,RB123,669,,0
Charlie Kolar,TE71,TE,BAL,683,26.8,No,TE69,707,,0
Foster Moreau,TE72,TE,NOS,674,28.5,No,TE72,655,,0
Austin Hooper,TE73,TE,NEP,672,31.0,No,TE73,550,,0
Zach Wilson,QB53,QB,MIA,666,26.3,No,QB51,986,,0
Kalif Raymond,WR176,WR,DET,658,31.3,No,WR170,683,,0
Adam Thielen,WR175,WR,MIN,657.99,35.2,No,WR176,506,,0
Trayveon Williams,RB124,RB,LAC,628,28.1,No,RB124,578,,0
Russell Wilson,QB54,QB,NYG,619,37.0,No,QB63,690,,0
Travis Homer,RB125,RB,CHI,596,27.3,No,RB125,516,,0
Aidan O'Connell,QB55,QB,LVR,594,27.2,No,QB56,926.99,,0
Eric Gray,RB126,RB,NYG,591,26.0,No,RB127,435,,0
Ben Skowronek,WR177,WR,PIT,563,28.4,No,WR177,494,,0
Will Levis,QB56,QB,TEN,561,26.4,No,QB52,954,,0
Brenden Rice,WR178,WR,NEP,559,23.7,No,WR181,448,,0
Jelani Woods,TE74,TE,NYJ,542,27.1,No,TE75,443,,0
Tyler Huntley,QB57,QB,BAL,513,27.8,No,QB48,1031,,0
Devin Duvernay,WR179,WR,CHI,507,28.2,No,WR178,478,,0
Ashton Dulin,WR180,WR,IND,501,28.5,No,WR179,475,,0
Tanner McKee,QB58,QB,PHI,498,25.6,No,QB57,923,,0
Rakim Jarrett,WR181,WR,PIT,497,24.8,No,WR185,423,,0
Justin Shorter,WR182,WR,LVR,494,25.6,No,WR186,422,,0
Pierre Strong Jr.,RB127,RB,GBP,483,26.9,No,RB126,434.99,,0
Marquez Valdes-Scantling,WR183,WR,PIT,475,31.1,No,WR180,451,,0
Scotty Miller,WR184,WR,PIT,453,28.3,No,WR183,431,,0
Jaheim Bell,TE75,TE,PHI,452,24.4,No,TE74,484,,0
Ronnie Bell,WR185,WR,NOS,444,25.8,No,WR182,442,,0
Kylen Granson,TE76,TE,PHI,442,27.6,No,TE76,429,,0
Tip Reiman,TE77,TE,ARI,430,24.2,No,TE78,407,,0
Jalen Reagor,WR186,WR,LAC,428,26.9,No,WR187,392,,0
Justin Watson,WR187,WR,HOU,423,29.6,No,WR188,381,,0
Drew Lock,QB59,QB,SEA,410,29.0,No,QB61,804,,0
Austin Ekeler,RB130,RB,WAS,405,30.5,No,RB128,380.99,,0
Drew Sample,TE79,TE,CIN,399,29.6,No,TE77,421,,0
Deven Thompkins,WR189,WR,ATL,376,25.9,No,WR184,425,,0
Gardner Minshew,QB65,QB,KCC,371,29.5,No,QB62,762,,0
Jeffery Wilson,RB137,RB,MIA,366,30.0,No,RB130,359,,0
Malik Cunningham,WR208,WR,DET,342,27.1,No,WR189,366,,0
Blake Watson,RB150,RB,TEN,339,26.1,No,RB129,367,,0
Kyle McCord,QB72,QB,PHI,247,23.2,Yes,QB65,590,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1038,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.3,No,QB59,862.99,,0
Andy Dalton,QB74,QB,CAR,235.99,38.0,No,QB64,688,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB50,995,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,380.98,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,573,,0
