"Last updated: August 12, 2025 06:36 PM UTC"
Updated 08/12/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,NYG,1276,24.9,No,TE53,1110,,0
Greg Dortch,WR139,WR,ARI,1264,27.2,No,WR138,1095,,0
Tyler Conklin,TE53,TE,LAC,1256,30.0,No,TE50,1159,,0
Chris Rodriguez,RB98,RB,WAS,1234,24.8,No,RB99,1089,,0
Antonio Gibson,RB99,RB,NEP,1222,27.1,No,RB96,1113,,0
Tommy Tremble,TE54,TE,CAR,1211,25.2,No,TE52,1125,,0
Xavier Gipson,WR140,WR,NYJ,1206,24.4,No,WR140,1072,,0
Jared Wiley,TE55,TE,KCC,1204,24.8,No,TE55,1044,,0
Frank Gore Jr.,RB100,RB,BUF,1198,23.4,No,RB103,1009,,0
Jameis Winston,QB41,QB,NYG,1197,31.6,No,QB45,1389,,0
Brenden Rice,WR141,WR,LAC,1190,23.4,No,WR144,1023,,0
Bub Means,WR142,WR,NOS,1181,24.6,No,WR142,1047,,0
Rasheen Ali,RB101,RB,BAL,1169,24.5,No,RB100,1056,,0
Alexander Mattison,RB102,RB,MIA,1157,27.1,No,RB102,1030,,0
Israel Abanikanda,RB103,RB,GBP,1152,22.8,No,RB101,1036,,0
Thomas Fidone,TE56,TE,NYG,1151.99,22.9,Yes,TE56,1022.99,,0
Kirk Cousins,QB42,QB,ATL,1147,37.0,No,QB41,1485.99,,0
Cam Akers,RB104,RB,NOS,1133,26.1,No,RB106,973,,0
Deuce Vaughn,RB105,RB,DAL,1129,23.8,No,RB105,999,,0
Josh Reynolds,WR143,WR,NYJ,1124,30.5,No,WR143,1037,,0
Elijah Higgins,TE57,TE,ARI,1123,24.8,No,TE57,1004,,0
Sincere McCormick,RB106,RB,LVR,1108,24.9,No,RB108,944,,0
LaJohntay Wester,WR144,WR,BAL,1098,23.4,Yes,WR148,969,,0
Brevin Jordan,TE58,TE,HOU,1090,25.0,No,TE60,929,,0
Efton Chism,WR145,WR,NEP,1086,-1.0,Yes,WR141,1054,,0
Malik Willis,QB43,QB,GBP,1080,26.2,No,QB43,1414.99,,0
Greg Dulcich,TE59,TE,NYG,1074,25.4,No,TE58,936,,0
Zamir White,RB107,RB,LVR,1065,25.9,No,RB107,972.99,,0
Sam Howell,QB44,QB,MIN,1060,24.9,No,QB46,1343,,0
Jamari Thrash,WR146,WR,CLE,1059.99,24.6,No,WR145,1022,,0
Tyler Johnson,WR147,WR,NYJ,1054,26.9,No,WR147,972,,0
Raheem Mostert,RB108,RB,LVR,1051,33.3,No,RB104,1000,,0
K.J. Osborn,WR148,WR,WAS,1043,28.2,No,WR146,975,,0
Brandin Cooks,WR149,WR,NOS,1039,31.9,No,WR150,943.99,,0
Jake Bobo,WR150,WR,SEA,1027,27.0,No,WR155,898,,0
Johnny Wilson,WR151,WR,PHI,1021,24.3,No,WR153,924,,0
Demarcus Robinson,WR152,WR,SFO,1019,30.9,No,WR149,951,,0
JuJu Smith-Schuster,WR153,WR,KCC,1011,28.7,No,WR151,937,,0
Terrace Marshall,WR154,WR,PHI,987,25.2,No,WR164,855,,0
KJ Hamler,WR155,WR,BUF,983,26.1,No,WR163,862,,0
Ty Chandler,RB109,RB,MIN,982,27.2,No,RB109,920,,0
Grant Calcaterra,TE60,TE,PHI,981,26.7,No,TE62,842,,0
Nick Nash,WR156,WR,ATL,971,25.0,Yes,WR152,933,,0
Ainias Smith,WR157,WR,PHI,970,24.2,No,WR157,888,,0
Gabriel Davis,WR158,WR,FA,969,26.3,No,WR162,861.99,,0
David Bell,WR159,WR,CLE,968,24.6,No,WR165,851,,0
KaVontae Turpin,WR161,WR,DAL,965,29.0,No,WR159,883,,0
Allen Lazard,WR160,WR,NYJ,964.99,29.6,No,WR161,880,,0
Carson Steele,RB110,RB,KCC,960,22.8,No,RB112,848,,0
Kendall Milton,RB111,RB,CIN,954,23.5,No,RB110,918,,0
Taysom Hill,TE61,TE,NOS,952,35.0,No,TE59,935,,0
Olamide Zaccheaus,WR162,WR,CHI,943,28.0,No,WR154,899,,0
Derius Davis,WR163,WR,LAC,942.99,24.9,No,WR168,817,,0
Emari Demercado,RB112,RB,ARI,942,26.5,No,RB111,877,,0
Mason Tipton,WR164,WR,NOS,929,24.8,No,WR169,814,,0
Kenny Pickett,QB45,QB,CLE,927,27.2,No,QB48,1230,,0
Zack Moss,RB113,RB,FA,918,27.6,No,RB118,769,,0
Isaiah Hodgins,WR165,WR,SFO,911,26.8,No,WR160,882,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR167,824,,0
A.T. Perry,WR167,WR,DEN,906,25.8,No,WR158,886,,0
Davis Allen,TE62,TE,LAR,899,24.5,No,TE61,859,,0
Samaje Perine,RB114,RB,CIN,894,29.9,No,RB113,841,,0
Michael Carter,RB115,RB,ARI,891,26.2,No,RB114,839,,0
Chris Brooks,RB116,RB,GBP,890.99,25.6,No,RB116,822,,0
Tyler Badie,RB117,RB,DEN,883,25.5,No,RB117,781,,0
Joe Flacco,QB46,QB,CLE,878,40.6,No,QB42,1480,,0
Trey Sermon,RB118,RB,PIT,870,26.5,No,RB115,828,,0
Marquez Valdes-Scantling,WR168,WR,SEA,864,30.8,No,WR173,770,,0
Skyy Moore,WR169,WR,KCC,863.99,24.9,No,WR174,768,,0
Tim Patrick,WR170,WR,DET,860,31.7,No,WR171,784,,0
Mack Hollins,WR171,WR,NEP,852,31.9,No,WR176,751,,0
Will Levis,QB47,QB,TEN,848,26.1,No,QB54,1026,,0
Van Jefferson,WR172,WR,TEN,845,29.0,No,WR170,806,,0
Zay Jones,WR173,WR,ARI,841,30.4,No,WR156,891,,0
Mecole Hardman,WR174,WR,GBP,833,27.4,No,WR166,847.99,,0
Jaheim Bell,TE63,TE,NEP,819,24.1,No,TE63,805.99,,0
Riley Leonard,QB48,QB,IND,811,22.9,Yes,QB49,1171,,0
Sione Vaki,RB119,RB,DET,809,24.0,No,RB119,746,,0
Pierre Strong Jr.,RB120,RB,CLE,806,26.6,No,RB120,733,,0
Tyler Scott,WR175,WR,CHI,803,23.8,No,WR172,775,,0
Mac Jones,QB49,QB,SFO,797,26.9,No,QB47,1245,,0
Donovan Peoples-Jones,WR176,WR,NOS,796,26.4,No,WR175,755,,0
Treylon Burks,WR177,WR,TEN,782,25.4,No,WR177,663,,0
Jeremy Ruckert,TE64,TE,NYJ,780,25.0,No,TE64,771,,0
Kenny McIntosh,RB121,RB,SEA,772,25.4,No,RB121,709,,0
Brock Wright,TE65,TE,DET,767,26.7,No,TE65,748,,0
Luke Lachey,TE66,TE,HOU,750,24.1,Yes,TE68,651,,0
Hassan Haskins,RB122,RB,LAC,744,25.7,No,RB122,656,,0
Jelani Woods,TE67,TE,IND,714,26.8,No,TE66,696,,0
Erik Ezukanma,WR178,WR,MIA,706,25.5,No,WR179,593,,0
Tylan Wallace,WR179,WR,BAL,702,26.2,No,WR178,633,,0
Clyde Edwards-Helaire,RB123,RB,NOS,698,26.3,No,RB123,618,,0
Rakim Jarrett,WR180,WR,TBB,680,24.5,No,WR180,545,,0
Aidan O'Connell,QB50,QB,LVR,674,26.9,No,QB53,1029.99,,0
Zach Wilson,QB51,QB,MIA,666,26.0,No,QB51,1067,,0
Foster Moreau,TE68,TE,NOS,665.99,28.2,No,TE69,644,,0
Eric Gray,RB124,RB,NYG,663,25.8,No,RB126,543,,0
Drew Lock,QB52,QB,SEA,660,28.7,No,QB55,925,,0
Julius Chestnut,RB125,RB,TEN,659,24.8,No,RB127,537,,0
Stone Smartt,TE69,TE,NYJ,654,26.8,No,TE70,526,,0
Irv Smith,TE70,TE,HOU,647,27.0,No,TE67,650.99,,0
Dylan Laube,RB126,RB,LVR,645,25.6,No,RB125,553,,0
Trayveon Williams,RB127,RB,FA,589,27.8,No,RB124,603,,0
Hendon Hooker,QB53,QB,DET,583,27.6,No,QB52,1049,,0
Jalen Reagor,WR181,WR,LAC,565,26.6,No,WR181,525.99,,0
Trey Lance,QB54,QB,LAC,548,25.2,No,QB50,1085,,0
Kalif Raymond,WR182,WR,DET,535,31.0,No,WR185,403,,0
Josh Whyle,TE71,TE,TEN,524,25.9,No,TE72,439,,0
Justin Watson,WR183,WR,HOU,512,29.3,No,WR186,402,,0
Harrison Bryant,TE72,TE,PHI,505,27.3,No,TE71,448,,0
Travis Homer,RB130,RB,CHI,496,27.0,No,RB128,401,,0
Lil'Jordan Humphrey,WR186,WR,NYG,482,27.3,No,WR182,427,,0
Malik Heath,WR187,WR,GBP,466,25.4,No,WR187,400.99,,0
Josh Oliver,TE73,TE,MIN,463,28.4,No,TE73,422,,0
Scotty Miller,WR189,WR,PIT,454,28.0,No,WR183,413,,0
Tanner McKee,QB55,QB,PHI,439,25.3,No,QB44,1403,,0
Austin Hooper,TE75,TE,NEP,435,30.8,No,TE74,400.98,,0
Cedrick Wilson,WR190,WR,NOS,428,29.7,No,WR188,392,,0
Tip Reiman,TE76,TE,ARI,423,23.9,No,TE75,394,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,780.99,,0
Justin Shorter,WR192,WR,LVR,408,25.3,No,WR184,408,,0
Mason Rudolph,QB57,QB,PIT,390,30.0,No,QB57,860,,0
Gardner Minshew,QB58,QB,KCC,385,29.2,No,QB58,847.98,,0
Tyler Huntley,QB59,QB,MIA,382,27.5,No,QB62,567,,0
Desmond Ridder,QB66,QB,CIN,377,25.9,No,QB66,409,,0
Jacoby Brissett,QB64,QB,ARI,376.99,32.6,No,QB70,379,,0
Dorian Thompson-Robinson,QB67,QB,PHI,376,25.7,No,QB68,400.97,,0
Jeffery Wilson,RB139,RB,FA,371,29.7,No,RB129,378,,0
D'Ernest Johnson,RB144,RB,BAL,353,29.4,No,RB130,377.99,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB56,906,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB67,407.99,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB64,504,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB65,420,,0
Kyle Trask,QB75,QB,TBB,208,27.4,No,QB69,398,,0
Mitchell Trubisky,QB78,QB,BUF,199,31.0,No,QB71,372,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB63,512,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,767,,0
Cam Miller,QB96,QB,LVR,74,24.1,Yes,QB61,600,,0
