"Last updated: February 22, 2026 06:41 PM UTC"
Updated 02/22/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR138,WR,NOS,1545,23.9,No,WR137,1367,,0
Greg Dulcich,TE54,TE,MIA,1544.99,25.9,No,TE52,1335,,0
Terion Stewart,RB101,RB,FA,1543,-1.0,Yes,RB120,925,,0
Devontez Walker,WR139,WR,BAL,1541,24.7,No,WR138,1312,,0
Tutu Atwell,WR140,WR,LAR,1540,26.4,No,WR139,1311,,0
Roschon Johnson,RB102,RB,CHI,1537,25.1,No,RB101,1268,,0
Justice Hill,RB103,RB,BAL,1525,28.3,No,RB102,1259,,0
Aaron Rodgers,QB39,QB,PIT,1523,42.2,No,QB44,1711,,0
Olamide Zaccheaus,WR141,WR,CHI,1513,28.6,No,WR142,1264,,0
Tyrell Shavers,WR142,WR,BUF,1504,26.5,No,WR144,1246,,0
2028 Late 4th,,PI,,1503,,,,1289,,0
Jalin Hyatt,WR143,WR,NYG,1502.99,24.4,No,WR146,1226,,0
Reggie Virgil,WR144,WR,FA,1489,-1.0,Yes,WR140,1290,,0
KaVontae Turpin,WR145,WR,DAL,1487,29.6,No,WR145,1239,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1753,,0
Greg Dortch,WR146,WR,ARI,1485,27.7,No,WR143,1255,,0
Trey Palmer,WR147,WR,NOS,1474,24.9,No,WR148,1163,,0
Kalel Mullings,RB104,RB,TEN,1444,23.4,No,RB105,1138,,0
Quinn Ewers,QB41,QB,MIA,1440,22.8,No,QB38,2178.99,,0
Erick All,TE55,TE,CIN,1439.99,25.4,No,TE56,1157,,0
Darren Waller,TE56,TE,MIA,1428,33.4,No,TE55,1220,,0
Kameron Johnson,WR148,WR,TBB,1419,23.9,No,WR150,1160,,0
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1445,,0
Phil Mafah,RB105,RB,DAL,1415,23.3,No,RB103,1179,,0
Tahj Washington,WR149,WR,MIA,1388,24.8,No,WR147,1199,,0
Malachi Corley,WR150,WR,CLE,1379,23.9,No,WR149,1162.99,,0
Gabriel Davis,WR151,WR,BUF,1373,26.9,No,WR152,1130,,0
Will Howard,QB43,QB,PIT,1365,24.4,No,QB41,1860,,0
Spencer Rattler,QB44,QB,NOS,1358,25.4,No,QB45,1694,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1142,,0
Damien Martinez,RB106,RB,GBP,1342,22.1,No,RB106,1127,,0
Malik Willis,QB45,QB,GBP,1337,26.8,No,QB29,3177,,0
Davis Allen,TE57,TE,LAR,1336.99,25.0,No,TE61,1068,,0
Elijah Moore,WR153,WR,DEN,1329,25.9,No,WR154,1105,,0
Rasheen Ali,RB107,RB,BAL,1320,25.0,No,RB104,1173,,0
Tyler Goodson,RB108,RB,IND,1316,25.3,No,RB110,1066,,0
Luke Schoonmaker,TE58,TE,DAL,1313,27.4,No,TE58,1137.99,,0
Mack Hollins,WR154,WR,NEP,1312.99,32.4,No,WR153,1117,,0
Tyler Badie,RB109,RB,DEN,1312,26.0,No,RB109,1067,,0
Jordan Watkins,WR155,WR,SFO,1307,24.0,No,WR155,1101,,0
Dameon Pierce,RB110,RB,KCC,1300,26.0,No,RB107,1083,,0
Chris Brooks,RB111,RB,GBP,1299,26.1,No,RB111,1065,,0
Elijah Higgins,TE59,TE,ARI,1290,25.3,No,TE60,1116.99,,0
Tyler Higbee,TE60,TE,LAR,1270,33.1,No,TE57,1151,,0
Nick Chubb,RB112,RB,HOU,1254,30.2,No,RB108,1081,,0
Arian Smith,WR156,WR,NYJ,1241,24.4,No,WR156,1088,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1231,27.8,No,WR160,1032,,0
Isaiah Hodgins,WR158,WR,NYG,1211,27.3,No,WR159,1045,,0
Mitchell Evans,TE61,TE,CAR,1210,22.9,No,TE59,1132,,0
Zach Ertz,TE62,TE,WAS,1202,35.3,No,TE65,910,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB35,2423,,0
Jonathan Mingo,WR159,WR,DAL,1200.99,24.8,No,WR157,1076,,0
Donovan Edwards,RB113,RB,MIA,1199,23.0,No,RB115,999,,0
Jacob Cowing,WR160,WR,SFO,1198,25.0,No,WR158,1066.99,,0
Cade Klubnik,QB47,QB,FA,1197,-1.0,Yes,QB61,1000,,0
Javon Baker,WR161,WR,SFO,1188,24.0,No,WR162,1017,,0
Hassan Haskins,RB114,RB,LAC,1179,26.2,No,RB113,1021,,0
Luke Altmyer,QB48,QB,FA,1166,-1.0,Yes,QB52,1415,,0
Terrell Jennings,RB115,RB,NEP,1154,25.0,No,RB116,970,,0
Mason Tipton,WR162,WR,NOS,1149,25.4,No,WR164,996,,0
Jeremy McNichols,RB116,RB,WAS,1148,30.2,No,RB112,1030,,0
Rondale Moore,WR163,WR,MIN,1142,25.7,No,WR163,999.99,,0
Skyy Moore,WR164,WR,SFO,1139,25.4,No,WR166,958,,0
Bo Melton,WR165,WR,GBP,1134,26.2,No,WR161,1018,,0
Israel Abanikanda,RB117,RB,DAL,1126,23.4,No,RB114,1003,,0
Tyler Johnson,WR166,WR,NYJ,1124,27.5,No,WR169,935,,0
Jameis Winston,QB49,QB,NYG,1121,32.1,No,QB49,1572,,0
JuJu Smith-Schuster,WR167,WR,KCC,1114,29.2,No,WR168,934.99,,0
Brevin Jordan,TE63,TE,HOU,1113,25.6,No,TE64,982,,0
Brock Wright,TE64,TE,DET,1109,27.2,No,TE62,1017.99,,0
Samaje Perine,RB118,RB,CIN,1092,30.4,No,RB119,937,,0
Jake Bobo,WR168,WR,SEA,1088,27.6,No,WR165,986,,0
Joe Flacco,QB50,QB,CIN,1085,41.1,No,QB63,944,,0
Marcus Mariota,QB51,QB,WAS,1078,32.3,No,QB47,1615,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1076,28.9,No,WR170,927,,0
Jared Wiley,TE65,TE,KCC,1069,25.3,No,TE63,997,,0
Antonio Gibson,RB119,RB,NEP,1063,27.7,No,RB117,954,,0
Deuce Vaughn,RB120,RB,DEN,1050,24.3,No,RB122,904,,0
Ainias Smith,WR170,WR,CAR,1042,24.7,No,WR174,874,,0
Tyler Scott,WR171,WR,LAR,1040,24.4,No,WR167,953,,0
Miles Sanders,RB121,RB,DAL,1039.99,28.8,No,RB121,919,,0
Jamari Thrash,WR172,WR,CLE,1036,25.2,No,WR172,916,,0
Frank Gore Jr.,RB122,RB,BUF,1035.99,24.0,No,RB125,891,,0
Jeremy Ruckert,TE66,TE,NYJ,1029,25.5,No,TE67,876,,0
Zavier Scott,RB123,RB,MIN,1021,26.6,No,RB118,948,,0
DeAndre Hopkins,WR173,WR,BAL,1020,33.7,No,WR175,866,,0
Demarcus Robinson,WR174,WR,SFO,1013,31.4,No,WR171,921,,0
Cam Akers,RB124,RB,SEA,1012.99,26.7,No,RB127,867,,0
Curtis Samuel,WR175,WR,BUF,1012.98,29.5,No,WR176,865,,0
George Holani,RB125,RB,SEA,1012,26.2,No,RB129,857,,0
Riley Leonard,QB52,QB,IND,1005,23.4,No,QB42,1783,,0
Bub Means,WR176,WR,NOS,1003,25.1,No,WR177,856,,0
Will Dissly,TE67,TE,LAC,1002,29.6,No,TE66,907,,0
Zamir White,RB126,RB,LVR,1001.99,26.4,No,RB128,858,,0
Ty Chandler,RB127,RB,MIN,998,27.8,No,RB123,900,,0
Sterling Shepard,WR177,WR,TBB,988,33.0,No,WR181,804,,0
Xavier Gipson,WR178,WR,NYG,974,25.0,No,WR173,875,,0
Elijah Mitchell,RB128,RB,NEP,970,27.8,No,RB126,872,,0
Jermaine Burton,WR179,WR,FA,965,24.6,No,WR185,771,,0
Grant Calcaterra,TE68,TE,PHI,949,27.2,No,TE68,855.99,,0
Noah Brown,WR180,WR,WAS,945,30.1,No,WR178,851,,0
Brenden Rice,WR181,WR,LVR,936,23.9,No,WR179,847,,0
AJ Dillon,RB129,RB,PHI,935,27.8,No,RB133,773,,0
Zay Jones,WR182,WR,ARI,929,30.9,No,WR182,799,,0
Sione Vaki,RB130,RB,DET,921,24.6,No,RB134,767,,0
Kirk Cousins,QB53,QB,ATL,918,37.5,No,QB46,1658,,0
Johnny Wilson,WR183,WR,PHI,912,24.9,No,WR180,836,,0
Kendall Milton,RB131,RB,CIN,909,24.0,No,RB131,803,,0
Tylan Wallace,WR184,WR,BAL,898,26.8,No,WR184,784,,0
Khalil Herbert,RB132,RB,NYJ,896,27.8,No,RB130,819,,0
Julius Chestnut,RB133,RB,TEN,895.99,25.3,No,RB132,779,,0
Malik Heath,WR186,WR,ATL,874,26.0,No,WR183,789,,0
Josh Oliver,TE69,TE,MIN,873,28.9,No,TE70,817,,0
LaJohntay Wester,WR188,WR,BAL,853,23.9,No,WR186,736,,0
Kenny McIntosh,RB134,RB,SEA,852.99,26.0,No,RB136,725,,0
Jawhar Jordan,RB135,RB,HOU,846,26.5,No,RB124,894,,0
Alexander Mattison,RB136,RB,MIA,841,27.7,No,RB135,735,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,780,,0
Tyler Conklin,TE71,TE,LAC,820,30.6,No,TE72,735.99,,0
Charlie Kolar,TE72,TE,BAL,816,27.0,No,TE69,833,,0
Trey Lance,QB55,QB,LAC,814,25.8,No,QB54,1183,,0
Tim Patrick,WR190,WR,JAC,781,32.2,No,WR187,731,,0
Taysom Hill,TE75,TE,NOS,736,35.5,No,TE71,744,,0
Sam Howell,QB56,QB,PHI,718,25.4,No,QB60,1029,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1137,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1104,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB56,1164,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,993,,0
Will Levis,QB62,QB,TEN,517,26.6,No,QB53,1191,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB55,1169,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,929,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,914,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB64,941,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1095,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1538,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,805,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,769,,0
