"Last updated: July 26, 2025 06:34 AM UTC"
Updated 07/26/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE53,TE,KCC,1243,24.7,No,TE51,1171.99,,0
Will Dissly,TE54,TE,LAC,1238,29.0,No,TE53,1122,,0
Spencer Rattler,QB41,QB,NOS,1235,24.8,No,QB40,1723,,0
Jameis Winston,QB42,QB,NYG,1234,31.6,No,QB42,1469,,0
Xavier Gipson,WR137,WR,NYJ,1231,24.4,No,WR142,1045,,0
Tyquan Thornton,WR138,WR,KCC,1226,25.0,No,WR140,1048,,0
Jordan Watkins,WR139,WR,SFO,1224,23.4,Yes,WR131,1146,,0
Israel Abanikanda,RB99,RB,FA,1221,22.8,No,RB98,1108.99,,0
Alexander Mattison,RB100,RB,MIA,1215,27.1,No,RB100,1097,,0
Nick Nash,WR140,WR,ATL,1206,25.0,Yes,WR136,1120,,0
Bub Means,WR141,WR,NOS,1198,24.5,No,WR143,1042,,0
Noah Brown,WR142,WR,WAS,1190,29.6,No,WR139,1093,,0
Brenden Rice,WR143,WR,LAC,1174,23.4,No,WR144,1001,,0
Tommy Tremble,TE55,TE,CAR,1171,25.2,No,TE55,1084,,0
Frank Gore Jr.,RB101,RB,BUF,1169,23.4,No,RB105,999,,0
Cam Akers,RB102,RB,NOS,1164,26.1,No,RB101,1061,,0
Tyler Goodson,RB103,RB,IND,1154,24.7,No,RB102,1051,,0
Brandin Cooks,WR144,WR,NOS,1149,31.8,No,WR141,1044.99,,0
AJ Dillon,RB104,RB,PHI,1140,27.2,No,RB103,1040,,0
Jake Bobo,WR145,WR,SEA,1137,27.0,No,WR146,973,,0
Gabriel Davis,WR146,WR,FA,1132,26.3,No,WR147,970,,0
Brevin Jordan,TE56,TE,HOU,1127,25.0,No,TE61,937,,0
Malik Willis,QB43,QB,GBP,1117,26.2,No,QB44,1420,,0
Rasheen Ali,RB105,RB,BAL,1113,24.4,No,RB106,968,,0
Sincere McCormick,RB106,RB,LVR,1093,24.9,No,RB108,958,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB45,1402,,0
Elijah Higgins,TE57,TE,ARI,1075,24.7,No,TE56,1050.99,,0
Zamir White,RB107,RB,LVR,1074,25.8,No,RB109,947,,0
Greg Dulcich,TE58,TE,NYG,1073.99,25.3,No,TE60,943,,0
Thomas Fidone,TE59,TE,NYG,1073,22.8,Yes,TE57,976,,0
Johnny Wilson,WR147,WR,PHI,1055,24.3,No,WR155,904,,0
Grant Calcaterra,TE60,TE,PHI,1047,26.6,No,TE59,971,,0
Bo Melton,WR148,WR,GBP,1040,26.2,No,WR145,988,,0
Ainias Smith,WR149,WR,PHI,1037,24.2,No,WR151,933,,0
Demarcus Robinson,WR150,WR,SFO,1034,30.8,No,WR153,922,,0
Kendall Milton,RB108,RB,CIN,1021,23.4,No,RB110,938,,0
Ty Chandler,RB109,RB,MIN,1019,27.2,No,RB107,966,,0
Taysom Hill,TE61,TE,NOS,1017,34.9,No,TE58,972,,0
Will Levis,QB45,QB,TEN,1003,26.1,No,QB48,1263,,0
K.J. Osborn,WR151,WR,WAS,1001,28.1,No,WR152,924,,0
Raheem Mostert,RB110,RB,LVR,1000,33.3,No,RB104,1007,,0
Jamari Thrash,WR152,WR,CLE,999,24.6,No,WR149,959,,0
Davis Allen,TE62,TE,LAR,987,24.5,No,TE62,912,,0
David Bell,WR153,WR,CLE,974,24.6,No,WR157,879,,0
Olamide Zaccheaus,WR154,WR,CHI,972,28.0,No,WR154,905,,0
Allen Lazard,WR155,WR,NYJ,971,29.6,No,WR156,890,,0
Deuce Vaughn,RB111,RB,DAL,969,23.7,No,RB111,882,,0
Efton Chism,WR156,WR,NEP,964,-1.0,Yes,WR148,967,,0
Tim Patrick,WR157,WR,DET,953,31.7,No,WR160,867,,0
JuJu Smith-Schuster,WR158,WR,KCC,947,28.7,No,WR150,940,,0
Carson Steele,RB112,RB,KCC,943,22.8,No,RB113,864,,0
Tyler Johnson,WR159,WR,NYJ,930,26.9,No,WR159,871,,0
KaVontae Turpin,WR161,WR,DAL,925,29.0,No,WR158,872,,0
Mack Hollins,WR160,WR,NEP,924.99,31.8,No,WR166,830,,0
Josh Reynolds,WR162,WR,NYJ,924,30.4,No,WR161,851,,0
Emari Demercado,RB113,RB,ARI,923,26.5,No,RB114,862,,0
Kenny Pickett,QB46,QB,CLE,896,27.1,No,QB43,1422,,0
Joe Flacco,QB47,QB,CLE,890,40.5,No,QB46,1324,,0
Van Jefferson,WR163,WR,TEN,878,29.0,No,WR169,818,,0
Trayveon Williams,RB114,RB,NEP,876,27.8,No,RB112,866.99,,0
Michael Carter,RB115,RB,ARI,872,26.2,No,RB115,848,,0
A.T. Perry,WR165,WR,DEN,868,25.8,No,WR162,850,,0
Marquez Valdes-Scantling,WR164,WR,SEA,867.99,30.8,No,WR165,829.99,,0
Mason Tipton,WR166,WR,NOS,864,24.8,No,WR168,819,,0
Chris Brooks,RB116,RB,GBP,861,25.5,No,RB116,814,,0
Riley Leonard,QB48,QB,IND,857,22.9,Yes,QB49,1239,,0
Terrace Marshall,WR167,WR,PHI,847,25.1,No,WR175,749,,0
Mac Jones,QB49,QB,SFO,844,26.9,No,QB47,1303,,0
KJ Hamler,WR168,WR,BUF,840,26.0,No,WR164,838,,0
Derius Davis,WR169,WR,LAC,839.99,24.9,No,WR173,783,,0
Samaje Perine,RB117,RB,CIN,829,29.8,No,RB119,760,,0
Jeremy Ruckert,TE63,TE,NYJ,826,25.0,No,TE63,829.98,,0
Mecole Hardman,WR170,WR,GBP,822,27.4,No,WR167,829,,0
Sione Vaki,RB118,RB,DET,817,24.0,No,RB118,776,,0
Tyler Scott,WR171,WR,CHI,815,23.8,No,WR171,792,,0
Isaiah Hodgins,WR172,WR,SFO,814,26.8,No,WR172,787,,0
Tyler Badie,RB119,RB,DEN,810,25.5,No,RB120,744,,0
Zay Jones,WR173,WR,ARI,807,30.3,No,WR163,840,,0
Trey Sermon,RB120,RB,PIT,806,26.5,No,RB117,800,,0
Kenny McIntosh,RB121,RB,SEA,798,25.4,No,RB121,720,,0
Donovan Peoples-Jones,WR174,WR,NOS,796,26.4,No,WR170,805,,0
Luke Lachey,TE64,TE,HOU,789,24.1,Yes,TE67,739,,0
Brock Wright,TE65,TE,DET,780,26.7,No,TE68,710,,0
Skyy Moore,WR175,WR,KCC,778,24.9,No,WR174,753,,0
Irv Smith,TE66,TE,HOU,766,27.0,No,TE64,797,,0
Jaheim Bell,TE67,TE,NEP,765.99,24.1,No,TE66,747,,0
Foster Moreau,TE68,TE,NOS,759,28.2,No,TE65,755,,0
Jelani Woods,TE69,TE,IND,758.99,26.8,No,TE69,706,,0
Pierre Strong Jr.,RB122,RB,CLE,729,26.6,No,RB123,648,,0
Dylan Laube,RB123,RB,LVR,718,25.6,No,RB122,698,,0
Clyde Edwards-Helaire,RB124,RB,NOS,705,26.3,No,RB124,628,,0
Tylan Wallace,WR176,WR,BAL,701,26.2,No,WR176,665,,0
Hassan Haskins,RB125,RB,LAC,700,25.7,No,RB125,605,,0
Zach Wilson,QB50,QB,MIA,697,26.0,No,QB50,1126,,0
Eric Gray,RB126,RB,NYG,688,25.7,No,RB126,595,,0
Aidan O'Connell,QB51,QB,LVR,684,26.9,No,QB52,1000,,0
Erik Ezukanma,WR177,WR,MIA,680,25.5,No,WR177,618,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,946.99,,0
Rakim Jarrett,WR178,WR,TBB,653,24.5,No,WR181,541,,0
Stone Smartt,TE70,TE,NYJ,644,26.8,No,TE70,662,,0
Cedrick Wilson,WR179,WR,NOS,617,29.7,No,WR183,534,,0
Jalen Reagor,WR180,WR,LAC,613,26.6,No,WR178,588,,0
Julius Chestnut,RB127,RB,TEN,611,24.8,No,RB128,538,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1041,,0
Travis Homer,RB128,RB,CHI,599,27.0,No,RB127,559,,0
Kalif Raymond,WR181,WR,DET,592,31.0,No,WR180,570,,0
Josh Oliver,TE71,TE,MIN,582,28.4,No,TE71,573,,0
Malik Heath,WR182,WR,GBP,571,25.4,No,WR182,536,,0
Devin Duvernay,WR183,WR,CHI,565,27.9,No,WR179,577,,0
Josh Whyle,TE72,TE,TEN,564,25.9,No,TE72,521,,0
Isaiah Bond,WR184,WR,FA,551,-1.0,Yes,WR184,525,,0
Ronnie Rivers,RB130,RB,LAR,545,26.5,No,RB130,377,,0
Harrison Bryant,TE73,TE,PHI,544,27.2,No,TE76,443,,0
Justyn Ross,WR186,WR,FA,526,25.6,No,WR185,505,,0
Austin Hooper,TE74,TE,NEP,491,30.7,No,TE74,479,,0
Lil'Jordan Humphrey,WR187,WR,NYG,483,27.3,No,WR187,468,,0
Scotty Miller,WR188,WR,PIT,481,28.0,No,WR189,391,,0
Justin Watson,WR189,WR,HOU,479,29.3,No,WR186,494,,0
Adam Trautman,TE75,TE,DEN,478.99,28.5,No,TE73,493,,0
Tip Reiman,TE76,TE,ARI,464,23.8,No,TE77,437,,0
Hunter Long,TE77,TE,JAC,458,26.9,No,TE75,445,,0
Mason Rudolph,QB54,QB,PIT,441,30.0,No,QB55,932.99,,0
Trey Lance,QB55,QB,LAC,440.99,25.2,No,QB58,701,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,958.99,,0
Justin Shorter,WR192,WR,LVR,415,25.3,No,WR188,410,,0
DeeJay Dallas,RB134,RB,ARI,408,26.8,No,RB129,379,,0
Drew Sample,TE78,TE,CIN,407.99,29.3,No,TE78,376,,0
Cooper Rush,QB57,QB,BAL,383,31.7,No,QB66,386,,0
Jake Browning,QB58,QB,CIN,381,29.3,No,QB57,824,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,641,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB63,540.99,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,574,,0
Ben Skowronek,WR207,WR,PIT,340,28.1,No,WR190,383,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,845,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,428,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,601,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,431,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB62,558,,0
