"Last updated: December 28, 2025 06:34 PM UTC"
Updated 12/28/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE55,TE,LAR,1263,33.0,No,TE55,1097,,0
Erick All,TE56,TE,CIN,1261,25.3,No,TE57,1062,,0
Jeremy McNichols,RB101,RB,WAS,1255,30.0,No,RB98,1073,,0
Brock Wright,TE57,TE,DET,1240,27.1,No,TE53,1150,,0
Donovan Edwards,RB102,RB,WAS,1220,22.8,Yes,RB102,1036,,0
Jordan Watkins,WR134,WR,SFO,1218,23.9,Yes,WR137,1019,,0
Jonathan Mingo,WR135,WR,DAL,1199,24.7,No,WR135,1056.99,,0
Isaiah Hodgins,WR136,WR,NYG,1198,27.2,No,WR133,1090,,0
Javon Baker,WR137,WR,SFO,1195,23.8,No,WR139,1011,,0
Jacob Cowing,WR138,WR,SFO,1187,24.9,No,WR138,1018,,0
Konata Mumpfield,WR139,WR,LAR,1184,23.2,Yes,WR136,1035.99,,0
Joe Flacco,QB41,QB,CIN,1182,41.0,No,QB50,1144,,0
Mitchell Evans,TE58,TE,CAR,1170,22.8,Yes,TE58,1032,,0
Sterling Shepard,WR140,WR,TBB,1169,32.9,No,WR144,954,,0
JuJu Smith-Schuster,WR141,WR,KCC,1166,29.1,No,WR142,986,,0
Tyler Johnson,WR142,WR,NYJ,1158,27.3,No,WR143,967,,0
Hassan Haskins,RB103,RB,LAC,1149,26.1,No,RB103,1004,,0
Jameis Winston,QB42,QB,NYG,1140,32.0,No,QB44,1561,,0
Bo Melton,WR143,WR,GBP,1132,26.2,No,WR140,1003.99,,0
Jermaine Burton,WR144,WR,FA,1119,24.5,No,WR155,889,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1118,27.7,No,WR141,995,,0
Malik Willis,QB43,QB,GBP,1112,26.6,No,QB38,1720,,0
Skyy Moore,WR146,WR,SFO,1107,25.3,No,WR150,928,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1103,28.8,No,WR146,939,,0
Samaje Perine,RB104,RB,CIN,1101,30.3,No,RB106,955,,0
Curtis Samuel,WR148,WR,BUF,1095,29.4,No,WR145,938.99,,0
DeAndre Hopkins,WR149,WR,BAL,1094.99,33.6,No,WR151,923,,0
Marcus Mariota,QB44,QB,WAS,1082,32.2,No,QB36,1742,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB104,974,,0
Jacoby Brissett,QB45,QB,ARI,1070,33.0,No,QB31,2443,,0
Mason Tipton,WR150,WR,NOS,1066,25.2,No,WR149,930,,0
Rondale Moore,WR151,WR,MIN,1063,25.6,No,WR147,937,,0
Israel Abanikanda,RB106,RB,DAL,1052,23.2,No,RB107,945,,0
Brevin Jordan,TE59,TE,HOU,1051,25.4,No,TE59,933,,0
Jake Bobo,WR152,WR,SEA,1046,27.4,No,WR152,909,,0
Jamari Thrash,WR153,WR,CLE,1044,25.0,No,WR148,932,,0
Ainias Smith,WR154,WR,CAR,1043.99,24.6,No,WR153,908,,0
Deuce Vaughn,RB107,RB,DEN,1043,24.2,No,RB109,898,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB111,886,,0
Zamir White,RB109,RB,LVR,1032,26.3,No,RB112,885,,0
Elijah Mitchell,RB110,RB,NEP,1031,27.6,No,RB108,929,,0
Zavier Scott,RB111,RB,MIN,1030,26.4,No,RB105,972,,0
Jeremy Ruckert,TE60,TE,NYJ,1009,25.4,No,TE62,864,,0
Noah Brown,WR155,WR,WAS,1001,30.0,No,WR159,863,,0
Bub Means,WR156,WR,NOS,996,25.0,No,WR157,877,,0
Tyler Lockett,WR157,WR,LVR,993,33.2,No,WR162,841,,0
Xavier Gipson,WR158,WR,NYG,986,24.8,No,WR154,900,,0
Zay Jones,WR159,WR,ARI,985,30.8,No,WR156,884.99,,0
Jared Wiley,TE61,TE,KCC,980,25.2,No,TE61,868,,0
Will Dissly,TE62,TE,LAC,979,29.5,No,TE60,899,,0
Tylan Wallace,WR160,WR,BAL,971,26.6,No,WR158,865,,0
Ty Chandler,RB112,RB,MIN,970,27.6,No,RB110,888.99,,0
George Holani,RB113,RB,SEA,959,26.0,No,RB118,753,,0
Cam Akers,RB114,RB,SEA,953,26.5,No,RB114,810,,0
Frank Gore Jr.,RB115,RB,BUF,951,23.8,No,RB117,761,,0
Demarcus Robinson,WR161,WR,SFO,940,31.3,No,WR163,831,,0
Tyler Scott,WR162,WR,LAR,936,24.2,No,WR161,843,,0
Johnny Wilson,WR163,WR,PHI,932,24.7,No,WR160,854,,0
Josh Oliver,TE63,TE,MIN,931.99,28.8,No,TE64,817,,0
Adam Trautman,TE64,TE,DEN,931,28.9,No,TE67,799,,0
AJ Dillon,RB116,RB,PHI,905,27.6,No,RB116,790,,0
Julius Chestnut,RB117,RB,TEN,901,25.2,No,RB115,796,,0
Kendall Milton,RB118,RB,CIN,894,23.9,No,RB113,820,,0
Tyler Conklin,TE65,TE,LAC,890,30.4,No,TE65,816.99,,0
Brenden Rice,WR164,WR,LVR,886,23.8,No,WR166,769,,0
Riley Leonard,QB46,QB,IND,877,23.3,Yes,QB47,1334,,0
Taysom Hill,TE66,TE,NOS,876,35.4,No,TE63,842.99,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,757,,0
Grant Calcaterra,TE67,TE,PHI,872,27.1,No,TE68,772,,0
Tim Patrick,WR165,WR,JAC,870,32.1,No,WR164,818,,0
Derius Davis,WR166,WR,LAC,867,25.3,No,WR168,715,,0
Dylan Laube,RB119,RB,LVR,865,26.0,No,RB122,664,,0
Van Jefferson,WR167,WR,TEN,864,29.4,No,WR167,744,,0
Sione Vaki,RB120,RB,DET,860,24.4,No,RB121,698,,0
Malik Heath,WR168,WR,ATL,859,25.8,No,WR165,776,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1368.99,,0
Khalil Herbert,RB121,RB,NYJ,847,27.7,No,RB119,752,,0
Ray-Ray McCloud,WR169,WR,NYG,829,29.2,No,WR169,697.99,,0
Josh Reynolds,WR170,WR,NYJ,823,30.9,No,WR172,667,,0
Kenny McIntosh,RB122,RB,SEA,821,25.8,No,RB120,730,,0
Alexander Mattison,RB123,RB,MIA,807,27.5,No,RB123,662,,0
Mecole Hardman,WR171,WR,BUF,796,27.8,No,WR171,679,,0
Harrison Bryant,TE68,TE,HOU,795.99,27.7,No,TE70,666.99,,0
Trey Lance,QB49,QB,LAC,788,25.6,No,QB49,1171,,0
LaJohntay Wester,WR172,WR,BAL,783,23.8,Yes,WR170,684,,0
Hunter Long,TE69,TE,JAC,759,27.4,No,TE69,728,,0
Charlie Kolar,TE70,TE,BAL,755,26.9,No,TE66,804,,0
Sam Howell,QB50,QB,PHI,740,25.3,No,QB57,994,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,717,,0
David Bell,WR173,WR,CLE,691,25.0,No,WR174,572,,0
Kenny Pickett,QB52,QB,LVR,685,27.6,No,QB48,1194,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB51,1085,,0
Thomas Fidone,TE71,TE,NYG,644.99,23.3,Yes,TE72,553,,0
Foster Moreau,TE72,TE,NOS,642,28.6,No,TE71,578,,0
Kalif Raymond,WR174,WR,DET,624,31.4,No,WR173,577,,0
Brandin Cooks,WR175,WR,BUF,603,32.2,No,WR177,403,,0
Eric Gray,RB124,RB,NYG,594,26.2,No,RB129,392,,0
Trey Sermon,RB125,RB,PIT,589,26.9,No,RB126,507,,0
Trayveon Williams,RB126,RB,CLE,583,28.2,No,RB125,519,,0
Hunter Renfrow,WR176,WR,CAR,577,30.0,No,WR175,479,,0
Aidan O'Connell,QB54,QB,LVR,569,27.3,No,QB59,918,,0
Tyler Huntley,QB55,QB,BAL,566,27.9,No,QB55,1051,,0
Austin Hooper,TE73,TE,NEP,564,31.2,No,TE73,418,,0
Devin Duvernay,WR177,WR,CHI,549,28.3,No,WR176,448,,0
Rakim Jarrett,WR179,WR,PIT,548,24.9,No,WR178,395,,0
Ben Skowronek,WR178,WR,PIT,547.99,28.5,No,WR180,379,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB53,1071,,0
Jalen Reagor,WR180,WR,LAC,509,27.0,No,WR179,389,,0
Jawhar Jordan,RB128,RB,HOU,505,26.4,No,RB124,567,,0
Travis Homer,RB129,RB,CHI,491,27.4,No,RB128,398,,0
Jelani Woods,TE74,TE,NYJ,488,27.2,No,TE75,371,,0
Sincere McCormick,RB131,RB,DEN,473,25.3,No,RB127,427,,0
Ashton Dulin,WR183,WR,IND,458,28.6,No,WR183,364,,0
Justin Shorter,WR184,WR,LVR,453,25.7,No,WR181,373,,0
Drew Sample,TE75,TE,CIN,442,29.7,No,TE76,370,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB69,400,,0
Tanner McKee,QB58,QB,PHI,432,25.7,No,QB56,1014,,0
Pierre Strong Jr.,RB132,RB,GBP,427,27.0,No,RB130,374,,0
Kylen Granson,TE76,TE,PHI,426,27.8,No,TE77,363.99,,0
Jaheim Bell,TE77,TE,PHI,418,24.5,No,TE74,412,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,957,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,830,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,875,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,411,,0
Nick Nash,WR192,WR,FA,365,25.4,Yes,WR185,355,,0
Ameer Abdullah,RB145,RB,IND,362,32.5,No,RB131,368,,0
Malik Cunningham,WR204,WR,DET,360,27.2,No,WR182,370.99,,0
Peyton Hendershot,TE87,TE,FA,357,26.7,No,TE78,354.99,,0
Charlie Jones,WR212,WR,CIN,338,27.2,No,WR184,354.98,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,619,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB54,1070.99,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1552,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB52,1077,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,402.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,388.99,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,756,,0
Max Brosmer,QB100,QB,MIN,47,24.8,Yes,QB65,672,,0
