"Last updated: March 11, 2026 06:59 PM UTC"
Updated 03/11/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jack Endries,TE54,TE,FA,1572,-1.0,Yes,TE58,1131,,0
Justice Hill,RB98,RB,BAL,1567,28.3,No,RB96,1317,,0
Kareem Hunt,RB99,RB,KCC,1535,30.6,No,RB99,1234,,0
CJ Daniels,WR140,WR,FA,1534.99,-1.0,Yes,WR150,1151,,0
Le'Veon Moss,RB100,RB,FA,1533,-1.0,Yes,RB102,1182,,0
Trey Palmer,WR141,WR,NOS,1526,24.9,No,WR143,1229,,0
2028 Late 4th,,PI,,1502,,,,1303,,0
Greg Dortch,WR142,WR,ARI,1499,27.8,No,WR141,1263,,0
Tyrell Shavers,WR143,WR,BUF,1495,26.6,No,WR147,1219,,0
Erick All,TE55,TE,CIN,1492,25.5,No,TE56,1201,,0
Quinn Ewers,QB40,QB,MIA,1488,22.8,No,QB38,2196,,0
Phil Mafah,RB101,RB,DAL,1483,23.4,No,RB98,1246,,0
Tai Felton,WR145,WR,MIN,1478,23.0,No,WR140,1268,,0
KaVontae Turpin,WR144,WR,DAL,1477.99,29.6,No,WR142,1251,,0
Joe Milton,QB41,QB,DAL,1473,26.0,No,QB45,1831,,0
Kalel Mullings,RB102,RB,TEN,1469,23.4,No,RB103,1175,,0
Tyler Higbee,TE56,TE,LAR,1467,33.2,No,TE54,1277,,0
Jam Miller,RB103,RB,FA,1465,-1.0,Yes,RB100,1210,,0
Aaron Rodgers,QB42,QB,PIT,1463,42.3,No,QB46,1780,,0
Mack Hollins,WR146,WR,NEP,1448,32.5,No,WR144,1227,,0
Malachi Corley,WR147,WR,CLE,1442,24.0,No,WR146,1223,,0
Deion Burks,WR148,WR,FA,1437,-1.0,Yes,WR148,1177,,0
Tahj Washington,WR149,WR,MIA,1432,24.8,No,WR145,1226.99,,0
J'Mari Taylor,RB104,RB,FA,1423,-1.0,Yes,RB105,1149,,0
Will Howard,QB43,QB,PIT,1421,24.5,No,QB40,2043,,0
Damien Martinez,RB105,RB,GBP,1400,22.1,No,RB101,1206,,0
Barion Brown,WR150,WR,FA,1394,-1.0,Yes,WR156,1088,,0
Rasheen Ali,RB106,RB,BAL,1389,25.1,No,RB104,1155,,0
Darren Waller,TE57,TE,MIA,1388,33.5,No,TE57,1176.99,,0
Kameron Johnson,WR151,WR,TBB,1381,24.0,No,WR151,1137,,0
Geno Smith,QB44,QB,LVR,1380,35.4,No,QB47,1778,,0
Jacoby Brissett,QB45,QB,ARI,1379,33.2,No,QB33,2730,,0
Elijah Moore,WR152,WR,DEN,1363,26.0,No,WR153,1116,,0
Luke Schoonmaker,TE58,TE,DAL,1359,27.4,No,TE55,1228,,0
Tyler Goodson,RB107,RB,IND,1353,25.3,No,RB108,1085,,0
Gabriel Davis,WR153,WR,BUF,1348,26.9,No,WR149,1169,,0
Davis Allen,TE59,TE,LAR,1331,25.1,No,TE61,1094,,0
Spencer Rattler,QB46,QB,NOS,1324,25.4,No,QB43,1856,,0
Tyler Badie,RB108,RB,DEN,1316,26.1,No,RB109,1075,,0
Elijah Higgins,TE60,TE,ARI,1309,25.4,No,TE59,1115.99,,0
Dameon Pierce,RB109,RB,KCC,1277,26.0,No,RB111,1064,,0
Chris Brooks,RB110,RB,GBP,1275,26.2,No,RB110,1066,,0
Zach Ertz,TE61,TE,WAS,1250,35.3,No,TE63,1023,,0
Jake Bobo,WR154,WR,SEA,1249,27.6,No,WR155,1100,,0
Jordan Watkins,WR155,WR,SFO,1248,24.1,No,WR160,1046,,0
Javon Baker,WR156,WR,SFO,1247,24.0,No,WR157,1084.99,,0
Jacob Cowing,WR157,WR,SFO,1245,25.1,No,WR152,1117,,0
Donovan Edwards,RB111,RB,MIA,1239,23.0,No,RB112,1056,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1238.99,27.9,No,WR159,1045.99,,0
Jonathan Mingo,WR159,WR,DAL,1230,24.9,No,WR154,1099.99,,0
Mitchell Evans,TE62,TE,CAR,1222,23.0,No,TE60,1111,,0
George Holani,RB112,RB,SEA,1221.99,26.2,No,RB107,1099,,0
Arian Smith,WR160,WR,NYJ,1197,24.4,No,WR161,1033,,0
Nick Chubb,RB114,RB,HOU,1183,30.2,No,RB113,1012,,0
Brevin Jordan,TE63,TE,HOU,1172,25.6,No,TE64,1002,,0
Israel Abanikanda,RB115,RB,DAL,1169,23.4,No,RB114,1011,,0
Hassan Haskins,RB116,RB,LAC,1166,26.3,No,RB115,1003,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB60,1048,,0
Bo Melton,WR161,WR,GBP,1151,26.2,No,WR158,1050,,0
Brock Wright,TE64,TE,DET,1141,27.3,No,TE62,1042,,0
Isaiah Hodgins,WR162,WR,NYG,1140.99,27.4,No,WR163,957,,0
Skyy Moore,WR163,WR,SFO,1137,25.5,No,WR162,967,,0
Jameis Winston,QB48,QB,NYG,1135,32.2,No,QB50,1584,,0
Tyler Johnson,WR164,WR,NYJ,1134,27.5,No,WR166,937,,0
Terrell Jennings,RB117,RB,NEP,1121,25.0,No,RB120,933,,0
Frank Gore Jr.,RB118,RB,BUF,1119,24.0,No,RB117,949,,0
Mason Tipton,WR165,WR,NOS,1118,25.4,No,WR165,954,,0
Sione Vaki,RB119,RB,DET,1098,24.6,No,RB116,988,,0
Luke Altmyer,QB49,QB,FA,1097.99,-1.0,Yes,QB65,952,,0
Joe Flacco,QB50,QB,CIN,1094,41.2,No,QB61,1019,,0
JuJu Smith-Schuster,WR166,WR,KCC,1090,29.3,No,WR169,908,,0
Reggie Virgil,WR167,WR,FA,1087,-1.0,Yes,WR174,855,,0
Jared Wiley,TE65,TE,KCC,1079,25.4,No,TE65,972,,0
Deuce Vaughn,RB120,RB,DEN,1070,24.4,No,RB118,944,,0
Riley Leonard,QB51,QB,IND,1063,23.5,No,QB42,1867,,0
Jamari Thrash,WR168,WR,CLE,1059,25.2,No,WR167,934,,0
Bub Means,WR169,WR,NOS,1053,25.2,No,WR170,907.99,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1049,29.0,No,WR171,901,,0
Xavier Gipson,WR171,WR,NYG,1048,25.0,No,WR164,955,,0
Ty Chandler,RB121,RB,MIN,1047,27.8,No,RB119,938,,0
Curtis Samuel,WR172,WR,FA,1046.99,29.6,No,WR172,876,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1526.99,,0
Cam Akers,RB122,RB,SEA,1041,26.7,No,RB123,897,,0
Jeremy McNichols,RB123,RB,WAS,1024,30.2,No,RB124,895,,0
Tyler Scott,WR173,WR,LAR,1022,24.4,No,WR168,929,,0
Samaje Perine,RB124,RB,CIN,1021,30.5,No,RB126,892,,0
Antonio Gibson,RB125,RB,FA,1020,27.7,No,RB125,891.99,,0
Elijah Mitchell,RB126,RB,NEP,995,27.8,No,RB122,912,,0
Ainias Smith,WR174,WR,CAR,991,24.8,No,WR176,821,,0
Jeremy Ruckert,TE66,TE,NYJ,990,25.6,No,TE67,866,,0
Demarcus Robinson,WR175,WR,SFO,989,31.5,No,WR173,864,,0
Will Dissly,TE67,TE,FA,978,29.7,No,TE68,863.99,,0
Zavier Scott,RB127,RB,MIN,971,26.6,No,RB127,880,,0
Miles Sanders,RB128,RB,DAL,963,28.9,No,RB128,861,,0
Brenden Rice,WR176,WR,LVR,956,24.0,No,WR178,782,,0
Jawhar Jordan,RB129,RB,HOU,951,26.6,No,RB121,926,,0
Grant Calcaterra,TE68,TE,PHI,950,27.3,No,TE69,858,,0
Zamir White,RB130,RB,LVR,948,26.5,No,RB130,798,,0
DeAndre Hopkins,WR177,WR,BAL,945,33.8,No,WR175,839,,0
Kirk Cousins,QB53,QB,ATL,937,37.6,No,QB44,1841,,0
Khalil Herbert,RB131,RB,NYJ,919,27.9,No,RB132,788,,0
Julius Chestnut,RB132,RB,TEN,912,25.4,No,RB131,790,,0
Charlie Kolar,TE69,TE,LAC,908,27.1,No,TE66,867,,0
Tylan Wallace,WR178,WR,BAL,907,26.8,No,WR179,763,,0
Kendall Milton,RB133,RB,CIN,902,24.1,No,RB129,806,,0
AJ Dillon,RB134,RB,PHI,901,27.8,No,RB134,766,,0
Johnny Wilson,WR179,WR,PHI,895,24.9,No,WR177,801,,0
Alexander Mattison,RB135,RB,MIA,894,27.7,No,RB133,778,,0
Sterling Shepard,WR180,WR,TBB,892,33.1,No,WR186,702,,0
Mecole Hardman,WR182,WR,BUF,865,28.0,No,WR182,737,,0
Kenny McIntosh,RB136,RB,SEA,864,26.0,No,RB135,714,,0
Zay Jones,WR183,WR,ARI,862,31.0,No,WR181,754,,0
LaJohntay Wester,WR185,WR,BAL,855,24.0,No,WR183,736,,0
Noah Brown,WR186,WR,WAS,835,30.2,No,WR180,761,,0
Josh Oliver,TE70,TE,MIN,833,29.0,No,TE70,756,,0
Trey Lance,QB54,QB,LAC,830,25.8,No,QB55,1285,,0
Van Jefferson,WR187,WR,TEN,822,29.6,No,WR184,735,,0
Malik Heath,WR189,WR,ATL,808,26.0,No,WR185,711,,0
Tyler Conklin,TE71,TE,LAC,803,30.6,No,TE71,734,,0
Jake Browning,QB55,QB,CIN,796,29.9,No,QB67,789.99,,0
Adam Trautman,TE73,TE,DEN,794,29.1,No,TE73,693,,0
Taysom Hill,TE75,TE,NOS,714,35.6,No,TE72,696,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB57,1147,,0
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,1011.99,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB58,1136,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1218.99,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB64,974,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB54,1319,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB53,1327,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,914,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,985,,0
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1079,,0
Davis Mills,QB78,QB,HOU,259,27.4,No,QB49,1663,,0
Tyson Bagent,QB79,QB,CHI,258,25.8,No,QB52,1406,,0
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB69,730,,0
Tyrod Taylor,QB82,QB,NYJ,238,36.6,No,QB70,721,,0
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,747,,0
