"Last updated: March 06, 2026 06:53 PM UTC"
Updated 03/06/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR138,WR,LAR,1599,26.4,No,WR136,1334,,0
Olamide Zaccheaus,WR139,WR,CHI,1586,28.6,No,WR137,1303,,0
Jalin Hyatt,WR140,WR,NYG,1575,24.4,No,WR141,1261,,0
Jam Miller,RB100,RB,FA,1554,-1.0,Yes,RB100,1254,,0
Deion Burks,WR141,WR,FA,1548,-1.0,Yes,WR139,1269,,0
Justice Hill,RB101,RB,BAL,1546,28.3,No,RB99,1260.99,,0
Barion Brown,WR142,WR,FA,1509,-1.0,Yes,WR146,1208,,0
Tyrell Shavers,WR143,WR,BUF,1502,26.6,No,WR144,1230,,0
2028 Late 4th,,PI,,1491,,,,1320,,0
Greg Dortch,WR144,WR,ARI,1487,27.8,No,WR140,1267,,0
Joe Milton,QB39,QB,DAL,1484,26.0,No,QB43,1850,,0
Aaron Rodgers,QB40,QB,PIT,1482,42.2,No,QB46,1775,,0
Quinn Ewers,QB41,QB,MIA,1481,22.8,No,QB38,2237.99,,0
J'Mari Taylor,RB102,RB,FA,1480,-1.0,Yes,RB103,1205,,0
Malik Willis,QB42,QB,GBP,1476,26.8,No,QB25,3833,,0
Erick All,TE55,TE,CIN,1474,25.5,No,TE56,1204.99,,0
Trey Palmer,WR145,WR,NOS,1473,24.9,No,WR148,1186,,0
KaVontae Turpin,WR146,WR,DAL,1470,29.6,No,WR143,1243,,0
Kalel Mullings,RB103,RB,TEN,1469,23.4,No,RB106,1141,,0
Phil Mafah,RB104,RB,DAL,1457,23.4,No,RB102,1221,,0
Tahj Washington,WR147,WR,MIA,1407,24.8,No,WR145,1211,,0
Will Howard,QB43,QB,PIT,1406,24.4,No,QB40,2014.99,,0
Tai Felton,WR148,WR,MIN,1405,23.0,No,WR147,1189,,0
Darren Waller,TE56,TE,MIA,1399,33.5,No,TE57,1195,,0
Mack Hollins,WR149,WR,NEP,1396,32.5,No,WR149,1169,,0
Kameron Johnson,WR150,WR,TBB,1389,24.0,No,WR151,1135,,0
Geno Smith,QB44,QB,LVR,1382,35.4,No,QB49,1570,,0
Malachi Corley,WR151,WR,CLE,1368,24.0,No,WR150,1162,,0
Damien Martinez,RB105,RB,GBP,1367,22.1,No,RB104,1156,,0
Gabriel Davis,WR152,WR,BUF,1363,26.9,No,WR152,1132,,0
Rasheen Ali,RB106,RB,BAL,1357,25.0,No,RB105,1148,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1827,,0
Tyler Higbee,TE57,TE,LAR,1343,33.2,No,TE58,1190,,0
Luke Schoonmaker,TE58,TE,DAL,1339,27.4,No,TE55,1220,,0
Tyler Badie,RB107,RB,DEN,1338.99,26.1,No,RB107,1098,,0
Elijah Moore,WR153,WR,DEN,1337,25.9,No,WR153,1100,,0
Davis Allen,TE59,TE,LAR,1330,25.1,No,TE60,1093,,0
Dameon Pierce,RB108,RB,KCC,1327,26.0,No,RB109,1085,,0
Tyler Goodson,RB109,RB,IND,1318,25.3,No,RB108,1092,,0
Elijah Higgins,TE60,TE,ARI,1312,25.4,No,TE59,1124,,0
Jordan Watkins,WR154,WR,SFO,1290,24.0,No,WR156,1082,,0
Zach Ertz,TE61,TE,WAS,1269,35.3,No,TE65,987,,0
Chris Brooks,RB110,RB,GBP,1267,26.2,No,RB111,1054,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1255,27.9,No,WR160,1051,,0
Jacoby Brissett,QB46,QB,ARI,1249,33.2,No,QB35,2487,,0
Reggie Virgil,WR156,WR,FA,1248,-1.0,Yes,WR162,1010,,0
Terion Stewart,RB111,RB,FA,1247.99,-1.0,Yes,RB135,715,,0
Donovan Edwards,RB112,RB,MIA,1243,23.0,No,RB110,1055,,0
Jonathan Mingo,WR157,WR,DAL,1228,24.9,No,WR154,1099,,0
Jacob Cowing,WR158,WR,SFO,1219,25.1,No,WR155,1083,,0
Javon Baker,WR159,WR,SFO,1213,24.0,No,WR159,1060,,0
Arian Smith,WR160,WR,NYJ,1207,24.4,No,WR157,1062,,0
Jake Bobo,WR161,WR,SEA,1193,27.6,No,WR158,1059.99,,0
Mitchell Evans,TE62,TE,CAR,1188,23.0,No,TE61,1082.99,,0
Nick Chubb,RB113,RB,HOU,1182,30.2,No,RB112,1008,,0
Hassan Haskins,RB114,RB,LAC,1171,26.3,No,RB113,1001,,0
George Holani,RB115,RB,SEA,1165,26.2,No,RB115,986.99,,0
Skyy Moore,WR162,WR,SFO,1160,25.5,No,WR164,971,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB62,1017,,0
Isaiah Hodgins,WR163,WR,NYG,1157,27.4,No,WR163,995,,0
Terrell Jennings,RB116,RB,NEP,1152,25.0,No,RB116,970.99,,0
Brevin Jordan,TE63,TE,HOU,1145,25.6,No,TE63,998,,0
Israel Abanikanda,RB117,RB,DAL,1138,23.4,No,RB114,1000.99,,0
Brock Wright,TE64,TE,DET,1130,27.3,No,TE62,1032,,0
Bo Melton,WR164,WR,GBP,1129.99,26.2,No,WR161,1020,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1542.99,,0
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB57,1128,,0
Mason Tipton,WR165,WR,NOS,1115,25.4,No,WR165,964,,0
Tyler Johnson,WR166,WR,NYJ,1111,27.5,No,WR167,921,,0
Joe Flacco,QB50,QB,CIN,1109,41.1,No,QB63,994,,0
JuJu Smith-Schuster,WR167,WR,KCC,1091,29.3,No,WR169,913,,0
Jared Wiley,TE65,TE,KCC,1078,25.3,No,TE64,989,,0
Frank Gore Jr.,RB118,RB,BUF,1075,24.0,No,RB121,920,,0
Curtis Samuel,WR168,WR,BUF,1064,29.6,No,WR170,908,,0
Sione Vaki,RB119,RB,DET,1062,24.6,No,RB118,942,,0
Riley Leonard,QB51,QB,IND,1053,23.5,No,QB42,1914,,0
Marcus Mariota,QB52,QB,WAS,1052,32.4,No,QB51,1522,,0
Jeremy McNichols,RB120,RB,WAS,1049,30.2,No,RB120,920.99,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1048,29.0,No,WR172,892,,0
Samaje Perine,RB121,RB,CIN,1047,30.5,No,RB122,919,,0
Cam Akers,RB122,RB,SEA,1042,26.7,No,RB123,900,,0
Deuce Vaughn,RB123,RB,DEN,1040,24.3,No,RB124,895,,0
Ty Chandler,RB124,RB,MIN,1035,27.8,No,RB119,940,,0
Jamari Thrash,WR170,WR,CLE,1020,25.2,No,WR168,919.99,,0
Will Dissly,TE66,TE,LAC,1019,29.7,No,TE66,899.99,,0
Bub Means,WR171,WR,NOS,1013,25.2,No,WR173,883,,0
Tyler Scott,WR172,WR,LAR,1006,24.4,No,WR166,923,,0
Antonio Gibson,RB125,RB,FA,1005.99,27.7,No,RB126,875,,0
Ainias Smith,WR173,WR,CAR,1005,24.8,No,WR175,828,,0
Jeremy Ruckert,TE67,TE,NYJ,1002,25.6,No,TE67,882,,0
Xavier Gipson,WR174,WR,NYG,997,25.0,No,WR171,898,,0
Demarcus Robinson,WR175,WR,SFO,995,31.4,No,WR174,872,,0
Miles Sanders,RB126,RB,DAL,983,28.8,No,RB128,871.99,,0
Jawhar Jordan,RB127,RB,HOU,977,26.6,No,RB117,970,,0
Elijah Mitchell,RB128,RB,NEP,962,27.8,No,RB127,873,,0
DeAndre Hopkins,WR176,WR,BAL,947,33.8,No,WR176,819,,0
Grant Calcaterra,TE68,TE,PHI,945,27.2,No,TE69,852,,0
Zamir White,RB129,RB,LVR,944.99,26.5,No,RB130,813,,0
Brenden Rice,WR177,WR,LVR,944,24.0,No,WR177,792,,0
Zavier Scott,RB130,RB,MIN,940,26.6,No,RB125,878,,0
AJ Dillon,RB131,RB,PHI,934,27.8,No,RB133,769,,0
Kirk Cousins,QB53,QB,ATL,931,37.5,No,QB45,1826,,0
Sterling Shepard,WR178,WR,TBB,928,33.1,No,WR181,757,,0
Kendall Milton,RB132,RB,CIN,924,24.1,No,RB132,808,,0
Khalil Herbert,RB133,RB,NYJ,923,27.9,No,RB129,827,,0
Julius Chestnut,RB134,RB,TEN,919,25.4,No,RB131,811,,0
Johnny Wilson,WR179,WR,PHI,894,24.9,No,WR178,783,,0
Tylan Wallace,WR180,WR,BAL,885,26.8,No,WR179,772,,0
Zay Jones,WR181,WR,ARI,884,30.9,No,WR180,768.99,,0
Charlie Kolar,TE69,TE,BAL,875,27.1,No,TE68,869,,0
LaJohntay Wester,WR184,WR,BAL,868,23.9,No,WR184,743,,0
Josh Oliver,TE70,TE,MIN,867,29.0,No,TE70,784,,0
Alexander Mattison,RB135,RB,MIA,849,27.7,No,RB134,765,,0
Kenny McIntosh,RB136,RB,SEA,841,26.0,No,RB136,707,,0
Trey Lance,QB54,QB,LAC,838,25.8,No,QB55,1257,,0
Mecole Hardman,WR185,WR,BUF,830,28.0,No,WR185,721,,0
Malik Heath,WR186,WR,ATL,825,26.0,No,WR183,747,,0
Noah Brown,WR187,WR,WAS,814,30.2,No,WR182,755,,0
Van Jefferson,WR188,WR,TEN,808,29.6,No,WR186,714,,0
Jake Browning,QB55,QB,CIN,806,29.9,No,QB67,807.99,,0
Tyler Conklin,TE72,TE,LAC,793,30.6,No,TE71,720,,0
Taysom Hill,TE75,TE,NOS,705,35.5,No,TE72,701,,0
Kenny Pickett,QB56,QB,LVR,683,27.8,No,QB59,1097,,0
Sam Howell,QB57,QB,PHI,678,25.5,No,QB60,1029,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1116,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1149,,0
Aidan O'Connell,QB61,QB,LVR,525,27.5,No,QB64,980,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1288,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1326,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,893,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,978,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB61,1026,,0
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1356,,0
Kyle McCord,QB79,QB,GBP,251,23.5,No,QB70,729,,0
Davis Mills,QB80,QB,HOU,250,27.4,No,QB48,1617,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,778,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,758,,0
