"Last updated: September 12, 2025 06:32 AM UTC"
Updated 09/12/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB97,RB,FA,1253,24.0,No,RB101,1002,,0
Jake Tonges,TE52,TE,SFO,1237,26.2,No,TE50,1193,,0
Colby Parkinson,TE53,TE,LAR,1222,26.7,No,TE56,1059,,0
Tommy Tremble,TE54,TE,CAR,1219,25.3,No,TE53,1091,,0
Rasheen Ali,RB98,RB,BAL,1213,24.6,No,RB97,1085,,0
Elijah Higgins,TE55,TE,ARI,1210,24.9,No,TE54,1066,,0
Jake Bobo,WR140,WR,SEA,1205,27.1,No,WR145,1043,,0
Konata Mumpfield,WR141,WR,LAR,1190,22.9,Yes,WR140,1092,,0
Jared Wiley,TE56,TE,KCC,1186,24.9,No,TE55,1061,,0
Kendrick Bourne,WR142,WR,SFO,1179,30.1,No,WR146,1032,,0
Jameis Winston,QB41,QB,NYG,1176,31.7,No,QB43,1321.99,,0
Jamari Thrash,WR143,WR,CLE,1170,24.7,No,WR139,1103,,0
AJ Dillon,RB99,RB,PHI,1148,27.4,No,RB98,1011,,0
Darren Waller,TE57,TE,MIA,1147,33.0,No,TE57,1048,,0
Israel Abanikanda,RB100,RB,GBP,1146.99,22.9,No,RB100,1005,,0
Gabriel Davis,WR144,WR,BUF,1138,26.4,No,WR143,1052,,0
Bub Means,WR145,WR,NOS,1137,24.7,No,WR152,967,,0
Zamir White,RB101,RB,LVR,1133,26.0,No,RB102,998,,0
Josh Reynolds,WR146,WR,NYJ,1122,30.6,No,WR144,1044,,0
Kirk Cousins,QB42,QB,ATL,1113,37.1,No,QB45,1218,,0
KaVontae Turpin,WR147,WR,DAL,1112.99,29.1,No,WR142,1086,,0
Xavier Gipson,WR148,WR,FA,1108,24.5,No,WR149,994,,0
Frank Gore Jr.,RB102,RB,BUF,1091,23.5,No,RB105,927,,0
Greg Dulcich,TE58,TE,MIA,1089,25.5,No,TE59,949,,0
Thomas Fidone,TE59,TE,NYG,1081,23.0,Yes,TE58,999,,0
Ty Chandler,RB103,RB,MIN,1077,27.3,No,RB99,1004.99,,0
Malik Willis,QB43,QB,GBP,1074,26.3,No,QB42,1382,,0
Tyler Johnson,WR149,WR,NYJ,1068,27.0,No,WR147,1010,,0
Rondale Moore,WR150,WR,MIN,1059,25.3,No,WR150,986,,0
Brevin Jordan,TE60,TE,HOU,1052,25.2,No,TE60,904,,0
Skyy Moore,WR151,WR,SFO,1051,25.0,No,WR153,966,,0
Tyler Badie,RB104,RB,DEN,1049,25.6,No,RB104,944,,0
Emari Demercado,RB105,RB,ARI,1047,26.6,No,RB103,973,,0
Brandin Cooks,WR152,WR,NOS,1044,32.0,No,WR151,978,,0
Demarcus Robinson,WR153,WR,SFO,1042,31.0,No,WR148,1001,,0
Ainias Smith,WR154,WR,CAR,1041.99,24.3,No,WR158,910,,0
LaJohntay Wester,WR155,WR,BAL,1040,23.4,Yes,WR157,940,,0
Johnny Wilson,WR156,WR,PHI,1037,24.4,No,WR155,951,,0
Mason Tipton,WR157,WR,NOS,1033,25.0,No,WR156,946,,0
Khalil Herbert,RB106,RB,FA,1020,27.4,No,RB110,889,,0
Kendall Milton,RB107,RB,CIN,1017,23.6,No,RB108,909,,0
Tim Patrick,WR158,WR,JAC,1016,31.8,No,WR159,907,,0
Sam Howell,QB44,QB,PHI,1015,25.0,No,QB46,1154,,0
Chris Brooks,RB108,RB,GBP,1008,25.7,No,RB109,899,,0
Julius Chestnut,RB109,RB,TEN,1006,24.9,No,RB106,920,,0
Alexander Mattison,RB110,RB,MIA,1001,27.2,No,RB112,873,,0
Samaje Perine,RB111,RB,CIN,989,30.0,No,RB107,916,,0
Davis Allen,TE61,TE,LAR,971,24.6,No,TE61,890,,0
Joe Flacco,QB45,QB,CLE,966,40.6,No,QB38,1810,,0
Allen Lazard,WR159,WR,NYJ,964,29.8,No,WR165,816,,0
Grant Calcaterra,TE62,TE,PHI,961,26.8,No,TE63,866,,0
Zay Jones,WR160,WR,ARI,948,30.4,No,WR154,964,,0
Deuce Vaughn,RB112,RB,DEN,945,23.9,No,RB115,817,,0
Raheem Mostert,RB113,RB,LVR,944,33.4,No,RB111,874,,0
Bo Melton,WR161,WR,GBP,933,26.2,No,WR162,845,,0
Cam Akers,RB114,RB,FA,931,26.2,No,RB118,762,,0
Derius Davis,WR162,WR,LAC,930,25.0,No,WR164,820,,0
Hassan Haskins,RB115,RB,LAC,923,25.8,No,RB113,824,,0
K.J. Osborn,WR163,WR,FA,919,28.2,No,WR167,810,,0
Mack Hollins,WR164,WR,NEP,913,32.0,No,WR160,875,,0
Van Jefferson,WR165,WR,TEN,908,29.1,No,WR161,860,,0
Kenny McIntosh,RB116,RB,SEA,903,25.5,No,RB116,801,,0
Sione Vaki,RB117,RB,DET,900,24.1,No,RB117,789,,0
Marquez Valdes-Scantling,WR166,WR,SFO,888,30.9,No,WR166,815.99,,0
Mecole Hardman,WR167,WR,GBP,887,27.5,No,WR163,827,,0
David Bell,WR168,WR,CLE,886.99,24.7,No,WR171,768,,0
Brenden Rice,WR169,WR,FA,886,23.5,No,WR174,764,,0
Sincere McCormick,RB118,RB,FA,873,25.0,No,RB119,757,,0
Taysom Hill,TE63,TE,NOS,872,35.0,No,TE62,882,,0
Trey Sermon,RB119,RB,PIT,853,26.6,No,RB114,819.99,,0
Brock Wright,TE64,TE,DET,849,26.8,No,TE64,779,,0
Eric Gray,RB120,RB,NYG,847,25.8,No,RB120,750,,0
Dylan Laube,RB121,RB,LVR,846,25.7,No,RB122,713,,0
Terrace Marshall,WR170,WR,FA,845,25.3,No,WR168,792,,0
Tylan Wallace,WR171,WR,BAL,843,26.3,No,WR173,765,,0
Kenny Pickett,QB46,QB,LVR,842,27.3,No,QB51,1058.99,,0
Jeremy Ruckert,TE65,TE,NYJ,830,25.1,No,TE65,773,,0
Riley Leonard,QB47,QB,IND,829,23.0,Yes,QB47,1140.99,,0
Nick Nash,WR172,WR,FA,825,25.1,Yes,WR170,778.99,,0
Diontae Johnson,WR173,WR,FA,823,29.2,No,WR175,756,,0
KJ Hamler,WR174,WR,FA,815,26.2,No,WR172,766,,0
Treylon Burks,WR175,WR,TEN,814.99,25.5,No,WR176,741,,0
Isaiah Hodgins,WR176,WR,FA,807,26.9,No,WR169,791,,0
Harrison Bryant,TE66,TE,HOU,788,27.4,No,TE67,728,,0
Jelani Woods,TE67,TE,NYJ,778,26.9,No,TE68,714,,0
Mac Jones,QB48,QB,SFO,777,27.0,No,QB44,1230,,0
Foster Moreau,TE68,TE,NOS,774,28.4,No,TE69,705,,0
Will Levis,QB49,QB,TEN,769,26.2,No,QB52,985,,0
Irv Smith,TE69,TE,HOU,766,27.1,No,TE66,749,,0
Carson Steele,RB122,RB,FA,755,22.9,No,RB124,632,,0
Michael Carter,RB123,RB,FA,739,26.4,No,RB121,733,,0
Tyler Scott,WR177,WR,FA,732,23.9,No,WR178,687,,0
Aidan O'Connell,QB50,QB,LVR,703,27.0,No,QB55,915.99,,0
Pierre Strong Jr.,RB124,RB,GBP,702,26.8,No,RB123,639,,0
A.T. Perry,WR178,WR,FA,694,25.9,No,WR177,706,,0
Trey Lance,QB51,QB,LAC,686,25.3,No,QB49,1076,,0
Josh Oliver,TE70,TE,MIN,662,28.5,No,TE70,574,,0
Drew Lock,QB52,QB,SEA,659,28.8,No,QB54,926.99,,0
Zach Wilson,QB53,QB,MIA,657,26.1,No,QB50,1068,,0
Luke Lachey,TE71,TE,FA,649,24.2,Yes,TE72,549,,0
Donovan Peoples-Jones,WR179,WR,FA,647,26.6,No,WR179,591,,0
Lil'Jordan Humphrey,WR180,WR,NYG,622,27.4,No,WR180,546,,0
Rakim Jarrett,WR181,WR,PIT,613,24.6,No,WR181,509,,0
Jaheim Bell,TE72,TE,FA,606,24.2,No,TE71,568,,0
Erik Ezukanma,WR182,WR,FA,585,25.6,No,WR182,492,,0
Justin Watson,WR183,WR,HOU,565,29.4,No,WR187,406,,0
Clyde Edwards-Helaire,RB126,RB,FA,552,26.4,No,RB126,460,,0
Adam Trautman,TE73,TE,DEN,534,28.6,No,TE74,398,,0
Malik Heath,WR184,WR,GBP,528,25.5,No,WR183,476,,0
Austin Hooper,TE74,TE,NEP,517,30.9,No,TE73,452,,0
Travis Homer,RB127,RB,CHI,513,27.1,No,RB127,430,,0
Kalif Raymond,WR185,WR,DET,506,31.1,No,WR185,426,,0
Stone Smartt,TE75,TE,NYJ,490,26.9,No,TE76,384,,0
Trayveon Williams,RB129,RB,CLE,486,27.9,No,RB125,528,,0
Scotty Miller,WR187,WR,PIT,477,28.1,No,WR184,450,,0
Jalen Reagor,WR188,WR,FA,474,26.7,No,WR188,401,,0
Hendon Hooker,QB54,QB,FA,467,27.7,No,QB61,696,,0
Tanner McKee,QB55,QB,PHI,451,25.4,No,QB48,1134,,0
Jake Browning,QB56,QB,CIN,420,29.4,No,QB57,870,,0
Tip Reiman,TE77,TE,ARI,414,24.0,No,TE79,376,,0
Justin Shorter,WR193,WR,LVR,411,25.4,No,WR189,397,,0
Hunter Long,TE79,TE,JAC,398,27.1,No,TE75,386,,0
Mason Rudolph,QB57,QB,PIT,391,30.2,No,QB62,689,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB63,642,,0
Cooper Rush,QB59,QB,BAL,382,31.8,No,QB65,388,,0
Tommy DeVito,QB60,QB,NEP,381.99,27.1,No,QB69,374,,0
Desmond Ridder,QB62,QB,FA,381,26.0,No,QB67,381,,0
Drew Sample,TE80,TE,CIN,380,29.4,No,TE77,378,,0
Dorian Thompson-Robinson,QB66,QB,FA,379,25.8,No,QB68,380,,0
Gardner Minshew,QB67,QB,KCC,375,29.3,No,QB59,861,,0
Sterling Shepard,WR200,WR,TBB,374.99,32.6,No,WR186,414,,0
Charlie Kolar,TE86,TE,BAL,359,26.6,No,TE78,375.99,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB58,868,,0
Kurtis Rourke,QB69,QB,SFO,250,24.9,Yes,QB66,383.99,,0
Tyson Bagent,QB71,QB,CHI,230,25.3,No,QB56,894,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB60,707,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.9,No,QB53,961,,0
Cam Miller,QB96,QB,FA,78,24.2,Yes,QB64,440,,0
