"Last updated: June 17, 2025 06:33 PM UTC"
Updated 06/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1259,22.7,No,RB97,1101.99,,0
Ray-Ray McCloud,WR139,WR,ATL,1249,28.7,No,WR137,1120,,0
Jared Wiley,TE53,TE,KCC,1217,24.6,No,TE51,1121,,0
Gabriel Davis,WR140,WR,FA,1216,26.2,No,WR142,1036,,0
Tyler Goodson,RB97,RB,IND,1201,24.6,No,RB101,1042,,0
AJ Dillon,RB98,RB,PHI,1198,27.1,No,RB99,1073,,0
Jake Bobo,WR141,WR,SEA,1190,26.9,No,WR139,1077,,0
Tommy Tremble,TE54,TE,CAR,1188,25.0,No,TE55,1070,,0
Sincere McCormick,RB99,RB,LVR,1182,24.8,No,RB106,960,,0
Alexander Mattison,RB100,RB,MIA,1178,27.0,No,RB98,1078,,0
Chris Rodriguez,RB101,RB,WAS,1177,25.7,No,RB100,1058,,0
Donovan Edwards,RB102,RB,NYJ,1168,22.3,Yes,RB96,1147,,0
Noah Brown,WR142,WR,WAS,1162,29.4,No,WR141,1048,,0
Elijah Higgins,TE55,TE,ARI,1148,24.6,No,TE57,1016,,0
Brevin Jordan,TE56,TE,HOU,1139,24.9,No,TE56,1020,,0
Brenden Rice,WR143,WR,LAC,1135,23.2,No,WR145,976,,0
Zamir White,RB103,RB,LVR,1132,25.7,No,RB103,988,,0
Greg Dulcich,TE57,TE,NYG,1131,25.2,No,TE58,1013,,0
Will Levis,QB43,QB,TEN,1122,26.0,No,QB46,1378,,0
Malik Willis,QB44,QB,GBP,1117,26.1,No,QB43,1505.99,,0
Tyquan Thornton,WR144,WR,KCC,1116.99,24.9,No,WR144,990,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1111,23.7,Yes,WR140,1072,,0
Johnny Wilson,WR146,WR,PHI,1107,24.2,No,WR146,969,,0
Rasheen Ali,RB104,RB,BAL,1104,24.3,No,RB107,949,,0
Taysom Hill,TE58,TE,NOS,1090,34.8,No,TE54,1076.99,,0
Sam Howell,QB45,QB,MIN,1088,24.8,No,QB44,1483.99,,0
Grant Calcaterra,TE59,TE,PHI,1087,26.5,No,TE59,967,,0
Raheem Mostert,RB105,RB,LVR,1077,33.2,No,RB102,1022,,0
Jase McClellan,RB106,RB,ATL,1076.99,23.0,No,RB104,984,,0
Ty Chandler,RB107,RB,MIN,1070,27.1,No,RB105,973,,0
Brandin Cooks,WR147,WR,NOS,1058,31.7,No,WR152,916,,0
KaVontae Turpin,WR148,WR,DAL,1049,28.9,No,WR147,959,,0
Frank Gore Jr.,RB108,RB,BUF,1045,23.3,No,RB109,930,,0
K.J. Osborn,WR149,WR,WAS,1017,28.0,No,WR155,905,,0
Jamari Thrash,WR150,WR,CLE,1013,24.5,No,WR148,933,,0
Ainias Smith,WR151,WR,PHI,1007,24.0,No,WR153,915,,0
JuJu Smith-Schuster,WR152,WR,KCC,1002,28.6,No,WR151,917,,0
Davis Allen,TE60,TE,LAR,1001,24.4,No,TE60,914,,0
Deuce Vaughn,RB109,RB,DAL,994,23.6,No,RB108,938,,0
Carson Steele,RB110,RB,KCC,990,22.6,No,RB113,899,,0
Bo Melton,WR153,WR,GBP,988,26.1,No,WR149,929.99,,0
Emari Demercado,RB111,RB,ARI,983,26.4,No,RB112,903,,0
Kendall Milton,RB112,RB,CIN,980,23.4,No,RB110,920,,0
David Bell,WR154,WR,CLE,969,24.5,No,WR150,919.99,,0
Mason Tipton,WR155,WR,NOS,966,24.7,No,WR159,879,,0
Olamide Zaccheaus,WR156,WR,CHI,947,27.9,No,WR156,896,,0
Sione Vaki,RB113,RB,DET,942,23.9,No,RB116,843,,0
Demarcus Robinson,WR157,WR,SFO,937,30.7,No,WR160,875,,0
Marquez Valdes-Scantling,WR158,WR,SEA,922,30.7,No,WR158,886,,0
KJ Hamler,WR159,WR,BUF,911,25.9,No,WR164,832,,0
Joe Flacco,QB46,QB,CLE,908,40.4,No,QB48,1249,,0
Cam Akers,RB114,RB,NOS,907.99,26.0,No,RB119,804,,0
Tyler Johnson,WR160,WR,NYJ,905,26.8,No,WR161,873,,0
Michael Carter,RB115,RB,ARI,904.99,26.1,No,RB114,867,,0
Allen Lazard,WR161,WR,NYJ,904,29.5,No,WR154,909,,0
Riley Leonard,QB47,QB,IND,901,22.8,Yes,QB49,1222,,0
Efton Chism,WR163,WR,NEP,897,-1.0,Yes,WR157,895,,0
A.T. Perry,WR162,WR,DEN,896.99,25.6,No,WR165,820,,0
Van Jefferson,WR164,WR,TEN,895,28.9,No,WR166,818,,0
Mack Hollins,WR165,WR,NEP,894.99,31.8,No,WR169,799,,0
Chris Brooks,RB116,RB,GBP,884,25.4,No,RB115,850,,0
Jaheim Bell,TE61,TE,NEP,883,24.0,No,TE61,868,,0
Kalel Mullings,RB117,RB,TEN,872,22.7,Yes,RB111,919,,0
Tim Patrick,WR166,WR,DET,871.99,31.6,No,WR163,833,,0
Jeremy Ruckert,TE62,TE,NYJ,860,24.8,No,TE63,816,,0
Kenny Pickett,QB48,QB,CLE,859,27.0,No,QB45,1427,,0
Tyler Badie,RB118,RB,DEN,858.99,25.4,No,RB118,821,,0
Mac Jones,QB49,QB,SFO,857,26.8,No,QB47,1286,,0
Trayveon Williams,RB119,RB,NEP,856,27.7,No,RB117,835,,0
Isaiah Hodgins,WR167,WR,SFO,854,26.6,No,WR162,838,,0
Tyler Scott,WR168,WR,CHI,846,23.7,No,WR171,781,,0
Trey Sermon,RB120,RB,PIT,839,26.4,No,RB122,753,,0
Samaje Perine,RB121,RB,CIN,829,29.8,No,RB121,776,,0
Isaiah Bond,WR169,WR,FA,828,-1.0,Yes,WR175,723,,0
Derius Davis,WR170,WR,LAC,817,24.8,No,WR168,805,,0
Jelani Woods,TE63,TE,IND,804,26.7,No,TE64,740,,0
Donovan Peoples-Jones,WR171,WR,NOS,798,26.3,No,WR172,775.99,,0
Luke Lachey,TE64,TE,HOU,797.99,24.0,Yes,TE65,725,,0
Terrace Marshall,WR172,WR,PHI,797,25.0,No,WR176,692,,0
Kenny McIntosh,RB122,RB,SEA,795,25.3,No,RB123,711,,0
Mecole Hardman,WR173,WR,GBP,789,27.3,No,WR167,814,,0
Dylan Laube,RB123,RB,LVR,788,25.5,No,RB120,801,,0
Foster Moreau,TE65,TE,NOS,787,28.1,No,TE67,705,,0
Irv Smith,TE66,TE,HOU,778,26.8,No,TE62,826,,0
Jordan Watkins,WR174,WR,SFO,766,23.3,Yes,WR170,787,,0
Clyde Edwards-Helaire,RB124,RB,NOS,761,26.2,No,RB124,678,,0
Aidan O'Connell,QB50,QB,LVR,751,26.8,No,QB52,1034,,0
Skyy Moore,WR175,WR,KCC,745,24.8,No,WR174,729,,0
Eric Gray,RB125,RB,NYG,744.99,25.6,No,RB125,616,,0
Brock Wright,TE67,TE,DET,739,26.6,No,TE66,724,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB54,991,,0
Zay Jones,WR176,WR,ARI,686,30.2,No,WR173,755,,0
Josh Reynolds,WR177,WR,NYJ,669,30.3,No,WR177,667,,0
Zach Wilson,QB52,QB,MIA,665,25.9,No,QB51,1146.99,,0
Hendon Hooker,QB53,QB,DET,646,27.4,No,QB53,1012.99,,0
Tylan Wallace,WR178,WR,BAL,645.99,26.1,No,WR178,624,,0
Stone Smartt,TE68,TE,NYJ,642,26.7,No,TE68,666.99,,0
Hassan Haskins,RB126,RB,LAC,638,25.6,No,RB127,552,,0
Rakim Jarrett,WR179,WR,TBB,637,24.4,No,WR179,583,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB126,600,,0
Gardner Minshew,QB54,QB,KCC,582,29.1,No,QB56,902,,0
Erik Ezukanma,WR180,WR,MIA,546,25.4,No,WR184,409,,0
Travis Homer,RB130,RB,CHI,509,26.9,No,RB128,419,,0
Tip Reiman,TE69,TE,ARI,492,23.8,No,TE73,401,,0
Ryan Flournoy,WR181,WR,DAL,486,25.6,No,WR185,408,,0
Josh Whyle,TE70,TE,TEN,482,25.8,No,TE70,444,,0
Julius Chestnut,RB131,RB,TEN,479,24.6,No,RB129,413,,0
Mason Rudolph,QB55,QB,PIT,475,29.9,No,QB50,1161,,0
Justyn Ross,WR183,WR,KCC,470,25.5,No,WR180,487,,0
Trey Lance,QB56,QB,LAC,465,25.1,No,QB58,772,,0
Harrison Bryant,TE71,TE,PHI,464,27.2,No,TE74,400,,0
DeeJay Dallas,RB132,RB,ARI,433,26.8,No,RB132,388,,0
Jalen Reagor,WR186,WR,LAC,430,26.4,No,WR181,432,,0
Malik Heath,WR189,WR,GBP,428,25.3,No,WR190,382,,0
Devin Duvernay,WR190,WR,CHI,418,27.8,No,WR183,408.99,,0
Justin Shorter,WR191,WR,LVR,417,25.2,No,WR189,381.99,,0
Adam Trautman,TE73,TE,DEN,411,28.4,No,TE71,418.99,,0
Tyler Huntley,QB57,QB,MIA,407,27.4,No,QB59,649,,0
Jake Browning,QB58,QB,CIN,398,29.2,No,QB57,790,,0
Justin Watson,WR192,WR,HOU,397.99,29.2,No,WR186,399,,0
Jacoby Brissett,QB60,QB,ARI,388,32.5,No,QB62,495,,0
Cooper Rush,QB61,QB,BAL,387.99,31.6,No,QB64,425,,0
Lucas Krull,TE75,TE,DEN,386,26.9,No,TE76,387.99,,0
Dorian Thompson-Robinson,QB64,QB,PHI,385,25.6,No,QB60,580,,0
Josh Oliver,TE79,TE,MIN,377,28.2,No,TE69,449,,0
Kalif Raymond,WR199,WR,DET,374,30.8,No,WR182,414,,0
Raheem Blackshear,RB142,RB,CAR,372,27.0,No,RB131,390,,0
Charlie Kolar,TE81,TE,BAL,371,26.4,No,TE75,396,,0
Ben Skowronek,WR202,WR,PIT,369,28.0,No,WR187,398.99,,0
Kylen Granson,TE83,TE,PHI,359,27.2,No,TE72,417,,0
Bryce Ford-Wheaton,WR205,WR,NYG,358,25.3,No,WR188,385,,0
Blake Watson,RB146,RB,DEN,352,25.7,No,RB130,399.99,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,494.99,,0
Kyle McCord,QB70,QB,PHI,221,22.7,Yes,QB55,963,,0
Stetson Bennett,QB72,QB,LAR,210,27.6,No,QB66,387.98,,0
Kyle Trask,QB74,QB,TBB,201,27.3,No,QB65,387.97,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,521,,0
