"Last updated: August 30, 2026 11:35 AM UTC"
Updated 08/30/26 at 11:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,TEN,1550,25.9,No,TE55,1280.99,,0
Aaron Rodgers,QB40,QB,PIT,1542,42.7,No,QB40,1956,,0
Jahdae Walker,WR142,WR,CHI,1534,24.2,No,WR137,1328,,0
Charlie Kolar,TE53,TE,LAC,1533.99,27.6,No,TE52,1315,,0
Emari Demercado,RB98,RB,KCC,1533.98,27.6,No,RB98,1260,,0
Isaac Guerendo,RB99,RB,SFO,1532,26.2,No,RB99,1228,,0
Trey Palmer,WR143,WR,NOS,1525,25.4,No,WR145,1244,,0
Jordan Watkins,WR144,WR,SFO,1520,24.5,No,WR144,1259.99,,0
Michael Trigg,TE54,TE,DAL,1518,24.2,Yes,TE54,1299,,0
2028 Late 4th,,PI,,1506,,,,1372,,0
Tommy Tremble,TE55,TE,CAR,1504,26.2,No,TE59,1217,,0
Cade Stover,TE56,TE,HOU,1495,26.2,No,TE57,1255,,0
Marlin Klein,TE57,TE,HOU,1486,24.0,Yes,TE53,1314,,0
Noah Fant,TE58,TE,NOS,1483,28.8,No,TE56,1261,,0
Greg Dortch,WR145,WR,DET,1481,28.2,No,WR141,1272.99,,0
Kameron Johnson,WR146,WR,TBB,1475,24.4,No,WR146,1243,,0
CJ Daniels,WR147,WR,LAR,1474.99,24.6,Yes,WR149,1221,,0
Quinn Ewers,QB41,QB,MIA,1468,23.3,No,QB48,1505,,0
Joe Milton,QB42,QB,DAL,1457,26.5,No,QB46,1722,,0
Calvin Austin III,WR148,WR,NYG,1454,27.4,No,WR148,1225,,0
Malachi Corley,WR149,WR,CLE,1448,24.4,No,WR150,1213,,0
Devin Singletary,RB100,RB,NYG,1446,29.0,No,RB105,1124,,0
Elijah Moore,WR150,WR,PHI,1443,26.4,No,WR151,1194,,0
Olamide Zaccheaus,WR151,WR,ATL,1438,29.1,No,WR153,1172,,0
Cade Klubnik,QB43,QB,NYJ,1434,22.9,Yes,QB39,2083,,0
Kendrick Bourne,WR152,WR,ARI,1433,31.1,No,WR154,1160,,0
Jacob Cowing,WR153,WR,SFO,1432,25.6,No,WR155,1127,,0
Raheim Sanders,RB101,RB,CLE,1420,24.2,No,RB102,1185,,0
Tyler Higbee,TE59,TE,LAR,1413,33.7,No,TE61,1210,,0
Tyreek Hill,WR154,WR,FA,1405,32.5,No,WR159,1072,,0
Tahj Washington,WR155,WR,PHI,1384,25.3,No,WR152,1173,,0
Rasheen Ali,RB102,RB,BAL,1383.99,25.5,No,RB104,1125,,0
Efton Chism,WR156,WR,NEP,1380,24.8,No,WR157,1095,,0
J'Mari Taylor,RB103,RB,JAC,1374,24.6,Yes,RB100,1212.99,,0
Jam Miller,RB104,RB,NEP,1363,22.3,Yes,RB101,1209.99,,0
Garrett Nussmeier,QB44,QB,KCC,1357,24.6,Yes,QB47,1515,,0
Matthew Hibner,TE60,TE,BAL,1352,24.5,Yes,TE58,1241,,0
Mitchell Evans,TE61,TE,CAR,1346,23.4,No,TE62,1153,,0
Colbie Young,WR157,WR,CIN,1330,24.1,Yes,WR147,1235,,0
Kalel Mullings,RB105,RB,TEN,1326,23.9,No,RB106,1105,,0
Xavier Restrepo,WR158,WR,TEN,1306,24.4,No,WR156,1098,,0
Kirk Cousins,QB45,QB,LVR,1301,38.0,No,QB41,1902,,0
Elijah Higgins,TE62,TE,ARI,1300.99,25.8,No,TE64,1099,,0
Darren Waller,TE63,TE,CAR,1299,34.0,No,TE60,1212.98,,0
Jerome Ford,RB106,RB,FA,1298,27.0,No,RB107,1022,,0
Donovan Edwards,RB107,RB,MIA,1295,23.5,No,RB103,1149,,0
Carson Beck,QB46,QB,ARI,1291,24.8,Yes,QB30,2774,,0
Gabriel Davis,WR159,WR,BUF,1269,27.4,No,WR158,1093,,0
Brandon Aiyuk,WR160,WR,SFO,1263,28.4,No,WR163,1014,,0
Luke Schoonmaker,TE64,TE,DAL,1261,27.9,No,TE67,1058,,0
Jonathan Mingo,WR161,WR,DAL,1255,25.4,No,WR161,1043,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1244,29.4,No,WR162,1019,,0
KaVontae Turpin,WR163,WR,DAL,1243.99,30.1,No,WR164,1005,,0
David Bell,WR164,WR,CLE,1238,25.7,No,WR160,1062,,0
Jack Endries,TE65,TE,CIN,1232,22.4,Yes,TE65,1087,,0
Bam Knight,RB108,RB,ARI,1219,25.4,No,RB109,1000,,0
Javon Baker,WR165,WR,SFO,1210,24.5,No,WR165,985,,0
Tyler Goodson,RB109,RB,ATL,1183,25.8,No,RB110,972,,0
Davis Allen,TE66,TE,LAR,1182.99,25.6,No,TE68,945,,0
Riley Leonard,QB47,QB,IND,1178,24.0,No,QB50,1457,,0
Sam Roush,TE67,TE,CHI,1177.99,23.0,Yes,TE66,1086,,0
Israel Abanikanda,RB110,RB,DAL,1174,23.9,No,RB111,954,,0
Tanner Koziol,TE68,TE,JAC,1160,23.6,Yes,TE63,1132,,0
Brevin Jordan,TE69,TE,HOU,1153,26.1,No,TE69,911,,0
Isaiah Hodgins,WR166,WR,NYG,1152,27.8,No,WR166,983,,0
Dillon Gabriel,QB48,QB,CLE,1146,25.7,No,QB58,997,,0
Spencer Rattler,QB49,QB,NOS,1143,25.9,No,QB51,1400.99,,0
Dameon Pierce,RB111,RB,PHI,1140,26.5,No,RB112,953,,0
Frank Gore Jr.,RB112,RB,BUF,1133,24.5,No,RB108,1007,,0
Tyler Scott,WR167,WR,LAR,1124,24.9,No,WR167,955,,0
Khalil Herbert,RB113,RB,SFO,1111,28.4,No,RB114,947,,0
Xavier Gipson,WR168,WR,NYG,1106,25.5,No,WR169,910.99,,0
Arian Smith,WR169,WR,NYJ,1092,24.9,No,WR170,907,,0
Le'Veon Moss,RB114,RB,MIA,1091,23.8,Yes,RB115,887,,0
Kendall Milton,RB115,RB,CIN,1089,24.6,No,RB113,952,,0
Jared Wiley,TE70,TE,KCC,1087,25.8,No,TE70,904,,0
Mack Hollins,WR170,WR,NEP,1079,33.0,No,WR168,938,,0
Tyler Badie,RB116,RB,DEN,1078.99,26.6,No,RB116,874,,0
Bub Means,WR171,WR,NOS,1064,25.6,No,WR175,822,,0
Mason Tipton,WR172,WR,NOS,1059,25.9,No,WR171,873.99,,0
Michael Carter,RB117,RB,TEN,1043,27.3,No,RB117,854,,0
Tyrell Shavers,WR173,WR,BUF,1016,27.0,No,WR177,720,,0
Bo Melton,WR174,WR,GBP,1015,27.3,No,WR174,823,,0
Samaje Perine,RB118,RB,CIN,1014,31.0,No,RB119,835,,0
Skyy Moore,WR175,WR,GBP,1010,26.0,No,WR172,856,,0
Jameis Winston,QB50,QB,NYG,1006,32.6,No,QB54,1162,,0
Jake Bobo,WR176,WR,SEA,1005,28.1,No,WR176,789,,0
Sione Vaki,RB119,RB,DET,996,25.1,No,RB118,853.99,,0
Reggie Virgil,WR177,WR,ARI,994,22.3,Yes,WR173,838,,0
Brock Wright,TE71,TE,DET,928,27.8,No,TE71,803,,0
Johnny Wilson,WR178,WR,PHI,915,25.4,No,WR180,637,,0
Deshaun Watson,QB51,QB,CLE,902,31.0,No,QB43,1830,,0
Lil'Jordan Humphrey,WR179,WR,DEN,883,28.4,No,WR178,697,,0
AJ Dillon,RB120,RB,CAR,850,28.3,No,RB120,702,,0
Demarcus Robinson,WR180,WR,SFO,827,31.9,No,WR179,666,,0
Mecole Hardman,WR181,WR,BUF,790,28.5,No,WR181,572,,0
Jonnu Smith,TE72,TE,GBP,784,31.0,No,TE72,534,,0
Jawhar Jordan,RB121,RB,HOU,782,27.0,No,RB125,540,,0
Zamir White,RB122,RB,NOS,779,27.0,No,RB121,594,,0
Nathan Carter,RB123,RB,ATL,778,24.3,No,RB127,500,,0
Sincere McCormick,RB124,RB,SFO,774,26.0,No,RB122,573,,0
Derius Davis,WR182,WR,LAC,764,26.0,No,WR182,548,,0
LaJohntay Wester,WR183,WR,BAL,723,24.4,No,WR183,507,,0
Joe Flacco,QB52,QB,CIN,721,41.6,No,QB66,821.99,,0
Malik Heath,WR184,WR,ATL,715,26.5,No,WR184,505,,0
Hassan Haskins,RB126,RB,NEP,714,26.8,No,RB124,547.99,,0
Dylan Laube,RB127,RB,LVR,704,26.7,No,RB123,556,,0
Alexander Mattison,RB128,RB,MIA,687,28.2,No,RB126,512,,0
Marcus Mariota,QB53,QB,WAS,684,32.8,No,QB62,939,,0
Ty Chandler,RB129,RB,NOS,668,28.3,No,RB130,491,,0
Julius Chestnut,RB130,RB,TEN,662,25.8,No,RB131,480,,0
Trayveon Williams,RB131,RB,DET,646,28.9,No,RB129,495,,0
Jamari Thrash,WR185,WR,CLE,644,25.7,No,WR186,490,,0
Tyler Huntley,QB54,QB,BAL,632,28.6,No,QB57,1086.99,,0
Zavier Scott,RB132,RB,MIN,608,27.1,No,RB128,499,,0
Tylan Wallace,WR187,WR,CLE,607,27.3,No,WR188,476,,0
Sam Howell,QB55,QB,DAL,589,26.0,No,QB64,873.98,,0
Tyler Johnson,WR189,WR,DAL,588.99,28.0,No,WR185,489.99,,0
Devin Duvernay,WR188,WR,ARI,588.98,29.0,No,WR187,479,,0
Jeremy McNichols,RB134,RB,WAS,586,30.7,No,RB132,477,,0
Jeremy Ruckert,TE75,TE,NYJ,577,26.0,No,TE73,502,,0
Kenny Pickett,QB56,QB,CAR,576,28.2,No,QB61,944.99,,0
Trey Lance,QB57,QB,LAC,562,26.3,No,QB63,903,,0
Zach Wilson,QB61,QB,NOS,560,27.1,No,QB70,464,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB59,984.99,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB56,1092.99,,0
Drew Lock,QB66,QB,SEA,418,29.8,No,QB65,842,,0
Gardner Minshew,QB67,QB,ARI,402,30.3,No,QB60,970,,0
Jack Strand,QB76,QB,ATL,359,22.2,Yes,QB52,1380,,0
Dohnte Meyers,WR246,WR,CIN,347,26.2,No,WR282,241,,0
Davis Mills,QB77,QB,HOU,290,27.8,No,QB55,1113,,0
Tyson Bagent,QB79,QB,CHI,289,26.2,No,QB53,1170,,0
Kyle McCord,QB81,QB,GBP,279,23.9,No,QB69,526,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2586,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB68,619,,0
Taylen Green,QB101,QB,CLE,185,23.9,Yes,QB49,1498,,0
Cole Payton,QB103,QB,PHI,183,23.8,Yes,QB67,792,,0
