"Last updated: May 18, 2026 10:13 AM UTC"
Updated 05/18/26 at 10:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE54,TE,DAL,1538.99,-1.0,Yes,TE58,1156,,0
Trey Palmer,WR142,WR,NOS,1526,25.1,No,WR145,1239,,0
Phil Mafah,RB96,RB,DAL,1515,23.6,No,RB97,1217,,0
Tai Felton,WR143,WR,MIN,1513,23.2,No,WR144,1242,,0
Bam Knight,RB97,RB,ARI,1512.99,25.1,No,RB101,1170,,0
Rasheen Ali,RB98,RB,BAL,1512,25.2,No,RB99,1202,,0
Elijah Moore,WR144,WR,PHI,1504,26.1,No,WR146,1235,,0
Elijah Higgins,TE55,TE,ARI,1480,25.6,No,TE55,1232,,0
Justin Joly,TE56,TE,DEN,1464,-1.0,Yes,TE50,1370,,0
Greg Dortch,WR145,WR,DET,1463,28.0,No,WR147,1224,,0
Aaron Rodgers,QB41,QB,PIT,1460,42.4,No,QB42,1826,,0
Malachi Corley,WR146,WR,CLE,1459.99,24.2,No,WR143,1245,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1718,,0
Emari Demercado,RB99,RB,KCC,1446,27.3,No,RB103,1148,,0
KaVontae Turpin,WR147,WR,DAL,1445,29.8,No,WR150,1175,,0
Kameron Johnson,WR148,WR,TBB,1444,24.2,No,WR149,1189,,0
Joe Mixon,RB100,RB,FA,1433,29.8,No,RB102,1155.99,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB50,1423.99,,0
Chris Brooks,RB101,RB,GBP,1429,26.4,No,RB98,1207,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2204,,0
2028 Late 4th,,PI,,1427,,,,1273,,0
Luke Schoonmaker,TE57,TE,DAL,1422,27.6,No,TE56,1223,,0
Kalel Mullings,RB102,RB,TEN,1408,23.6,No,RB105,1074,,0
Brenen Thompson,WR149,WR,LAC,1396,-1.0,Yes,WR141,1276,,0
Jonathan Mingo,WR150,WR,DAL,1392,25.1,No,WR155,1093,,0
Jordan Watkins,WR151,WR,SFO,1385,24.2,No,WR158,1080,,0
Donovan Edwards,RB103,RB,MIA,1384,23.2,No,RB100,1174.99,,0
Jake Bobo,WR152,WR,SEA,1369,27.8,No,WR153,1111,,0
Jonnu Smith,TE58,TE,FA,1368.99,30.7,No,TE62,1073.99,,0
Mitchell Evans,TE59,TE,CAR,1364,23.2,No,TE57,1177,,0
Kaelon Black,RB104,RB,SFO,1358,-1.0,Yes,RB96,1250,,0
Tyler Goodson,RB105,RB,ATL,1349,25.5,No,RB104,1130,,0
Tyrell Shavers,WR153,WR,BUF,1343,26.8,No,WR159,1036,,0
Mack Hollins,WR154,WR,NEP,1339,32.7,No,WR151,1151,,0
Jacob Cowing,WR155,WR,SFO,1324,25.3,No,WR157,1081,,0
Zach Ertz,TE60,TE,WAS,1322,35.5,No,TE61,1084,,0
Michael Carter,RB106,RB,TEN,1315,27.0,No,RB106,1021,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1662,,0
Gabriel Davis,WR156,WR,BUF,1304,27.1,No,WR152,1129,,0
Javon Baker,WR157,WR,SFO,1303.99,24.2,No,WR156,1089,,0
Eli Raridon,TE61,TE,NEP,1282,22.3,Yes,TE59,1123,,0
Arian Smith,WR158,WR,NYJ,1279,24.6,No,WR162,1006,,0
Bo Melton,WR159,WR,GBP,1259,26.2,No,WR161,1018,,0
Dameon Pierce,RB107,RB,PHI,1257,26.2,No,RB109,1004,,0
Zavion Thomas,WR160,WR,CHI,1250,-1.0,Yes,WR148,1205,,0
Davis Allen,TE62,TE,LAR,1249,25.3,No,TE67,959,,0
Le'Veon Moss,RB108,RB,MIA,1236,23.5,Yes,RB112,973,,0
Tyler Badie,RB109,RB,DEN,1223,26.3,No,RB111,981,,0
Kareem Hunt,RB110,RB,KCC,1204,30.8,No,RB114,929,,0
Deion Burks,WR161,WR,IND,1203,-1.0,Yes,WR160,1030,,0
Bryce Lance,WR162,WR,NOS,1193,23.7,Yes,WR154,1104,,0
Israel Abanikanda,RB111,RB,DAL,1187,23.6,No,RB107,1015,,0
Mason Tipton,WR163,WR,NOS,1183,25.6,No,WR165,987,,0
Sione Vaki,RB112,RB,DET,1169,24.8,No,RB108,1010,,0
Brevin Jordan,TE63,TE,HOU,1168.99,25.8,No,TE65,972.99,,0
Skyy Moore,WR164,WR,GBP,1166,25.7,No,WR164,988,,0
Isaiah Hodgins,WR165,WR,NYG,1163,27.6,No,WR163,995,,0
Kenny McIntosh,RB113,RB,SEA,1158,26.2,No,RB110,998,,0
Cade Klubnik,QB46,QB,NYJ,1152,-1.0,Yes,QB45,1729,,0
Riley Leonard,QB47,QB,IND,1146,23.7,No,QB44,1768.99,,0
David Bell,WR166,WR,CLE,1145,25.4,No,WR167,966,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1137,28.1,No,WR166,979,,0
Oscar Delp,TE64,TE,NOS,1123,22.8,Yes,TE60,1115,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB40,2019,,0
Tyler Scott,WR168,WR,LAR,1111,24.6,No,WR168,953,,0
Charlie Kolar,TE65,TE,LAC,1100,27.3,No,TE63,1014.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1098,29.2,No,WR169,930,,0
Jared Wiley,TE66,TE,KCC,1095,25.5,No,TE66,972.98,,0
Jameis Winston,QB49,QB,NYG,1086,32.4,No,QB53,1410,,0
Hassan Haskins,RB114,RB,LAC,1083,26.5,No,RB116,913,,0
Darren Waller,TE67,TE,MIA,1074,33.7,No,TE69,834,,0
Frank Gore Jr.,RB115,RB,BUF,1071,24.2,No,RB118,861,,0
Eli Heidenreich,RB116,RB,PIT,1059,-1.0,Yes,RB113,944,,0
Jamari Thrash,WR170,WR,CLE,1055,25.4,No,WR170,923,,0
Brock Wright,TE68,TE,DET,1045,27.5,No,TE64,992,,0
Seth McGowan,RB117,RB,IND,1031,-1.0,Yes,RB121,829,,0
Caleb Douglas,WR172,WR,MIA,1019,-1.0,Yes,WR171,912.99,,0
Xavier Gipson,WR171,WR,NYG,1018.99,25.2,No,WR172,895,,0
Bub Means,WR173,WR,NOS,1012,25.4,No,WR174,821,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB60,1134,,0
CJ Daniels,WR174,WR,LAR,999.99,24.4,Yes,WR175,765,,0
Jam Miller,RB118,RB,NEP,995,-1.0,Yes,RB122,796,,0
Jawhar Jordan,RB119,RB,HOU,993,26.8,No,RB115,920,,0
Demarcus Robinson,WR175,WR,SFO,992.99,31.6,No,WR173,887,,0
Alexander Mattison,RB120,RB,MIA,990,27.9,No,RB120,841,,0
Deuce Vaughn,RB121,RB,FA,986,24.5,No,RB119,845,,0
Sam Roush,TE69,TE,CHI,968,-1.0,Yes,TE68,850,,0
Marcus Mariota,QB51,QB,WAS,960,32.6,No,QB55,1371,,0
Kendall Milton,RB122,RB,CIN,937,24.3,No,RB126,775,,0
J'Mari Taylor,RB123,RB,JAC,935,-1.0,Yes,RB125,778,,0
Zavier Scott,RB124,RB,MIN,918,26.8,No,RB123,795,,0
Adam Randall,RB125,RB,BAL,914,-1.0,Yes,RB117,908,,0
Tyler Johnson,WR176,WR,DAL,906,27.7,No,WR178,713,,0
Brenden Rice,WR177,WR,GBP,888,24.2,No,WR177,715,,0
Ty Chandler,RB127,RB,NOS,878,28.0,No,RB124,781,,0
Ainias Smith,WR178,WR,CAR,860,25.0,No,WR176,747,,0
Jack Endries,TE70,TE,CIN,850,-1.0,Yes,TE70,618,,0
JuJu Smith-Schuster,WR179,WR,KCC,807,29.5,No,WR184,509,,0
Khalil Herbert,RB129,RB,NYJ,803,28.1,No,RB128,533,,0
Samaje Perine,RB130,RB,CIN,786,30.7,No,RB127,566,,0
Van Jefferson,WR181,WR,WAS,758,29.8,No,WR187,506,,0
Johnny Wilson,WR182,WR,PHI,749,25.1,No,WR182,515,,0
Grant Calcaterra,TE71,TE,PHI,748,27.4,No,TE71,562,,0
Barion Brown,WR184,WR,NOS,702,22.4,Yes,WR179,537,,0
Brandin Cooks,WR185,WR,BUF,691,32.6,No,WR186,505.99,,0
Jeremy McNichols,RB135,RB,WAS,672,30.4,No,RB131,505.98,,0
Julius Chestnut,RB136,RB,TEN,664,25.6,No,RB129,520,,0
Hunter Long,TE72,TE,JAC,636,27.7,No,TE72,514,,0
DeAndre Hopkins,WR188,WR,BAL,632,34.0,No,WR181,516,,0
Deshaun Watson,QB53,QB,CLE,627,30.7,No,QB39,2041,,0
Trey Lance,QB54,QB,LAC,626.99,26.0,No,QB59,1136,,0
Tyler Conklin,TE73,TE,DET,625,30.8,No,TE75,508.99,,0
Jeremy Ruckert,TE74,TE,NYJ,623,25.8,No,TE77,508.98,,0
Kenny Pickett,QB55,QB,CAR,617,28.0,No,QB62,1079,,0
Zach Wilson,QB56,QB,NOS,614,26.8,No,QB64,1019,,0
Josh Oliver,TE75,TE,MIN,613.99,29.2,No,TE74,508.97,,0
Adam Trautman,TE77,TE,DEN,611,29.3,No,TE76,508.96000000000004,,0
Noah Brown,WR191,WR,WAS,610,30.4,No,WR180,518,,0
Sam Howell,QB57,QB,DAL,608,25.7,No,QB63,1049,,0
Tyler Huntley,QB60,QB,BAL,605,28.3,No,QB58,1193,,0
Zay Jones,WR198,WR,ARI,597,31.1,No,WR183,513.99,,0
Thomas Fidone,TE79,TE,NYG,593,23.6,No,TE73,513,,0
Trayveon Williams,RB142,RB,CLE,581,28.6,No,RB130,517,,0
Tim Patrick,WR201,WR,NYJ,573,32.5,No,WR185,505.97,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB67,672,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB51,1415,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB68,670,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,982,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB61,1128.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1506,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1380,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,658,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB66,686,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1301.99,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB52,1411,,0
