"Last updated: January 03, 2026 06:37 AM UTC"
Updated 01/03/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB100,RB,NEP,1266,24.8,No,RB99,1061.98,,0
Erick All,TE55,TE,CIN,1265,25.3,No,TE55,1087,,0
Tyler Higbee,TE56,TE,LAR,1254,33.0,No,TE56,1086,,0
Jordan Watkins,WR135,WR,SFO,1241,23.9,Yes,WR137,1050,,0
Jeremy McNichols,RB101,RB,WAS,1217,30.0,No,RB101,1053,,0
Brock Wright,TE57,TE,DET,1204,27.1,No,TE52,1142,,0
Donovan Edwards,RB102,RB,WAS,1202,22.8,Yes,RB102,1027,,0
Jonathan Mingo,WR136,WR,DAL,1192,24.7,No,WR135,1057,,0
Javon Baker,WR137,WR,SFO,1191.99,23.9,No,WR139,1017,,0
Isaiah Hodgins,WR138,WR,NYG,1190,27.2,No,WR136,1051,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR140,1009,,0
Mitchell Evans,TE58,TE,CAR,1170,22.8,Yes,TE58,1044,,0
Malik Willis,QB42,QB,GBP,1164,26.6,No,QB35,2084,,0
Joe Flacco,QB41,QB,CIN,1163.99,41.0,No,QB52,1068,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1155,27.7,No,WR141,996,,0
Tyler Johnson,WR141,WR,NYJ,1153,27.4,No,WR143,956,,0
Jameis Winston,QB43,QB,NYG,1140,32.0,No,QB45,1508,,0
Hassan Haskins,RB103,RB,LAC,1139.99,26.1,No,RB103,998,,0
Sterling Shepard,WR142,WR,TBB,1136,32.9,No,WR151,903,,0
JuJu Smith-Schuster,WR143,WR,KCC,1126,29.1,No,WR144,954,,0
Nick Westbrook-Ikhine,WR144,WR,MIA,1114,28.8,No,WR146,948,,0
Skyy Moore,WR145,WR,SFO,1113,25.3,No,WR147,935,,0
Bo Melton,WR146,WR,GBP,1111,26.2,No,WR138,1035,,0
Samaje Perine,RB104,RB,CIN,1108,30.3,No,RB104,986,,0
Jacoby Brissett,QB44,QB,ARI,1107,33.1,No,QB31,2405.99,,0
Mason Tipton,WR147,WR,NOS,1092,25.3,No,WR142,976,,0
Antonio Gibson,RB105,RB,NEP,1087,27.5,No,RB105,966,,0
Rondale Moore,WR148,WR,MIN,1086.99,25.6,No,WR145,950,,0
Brevin Jordan,TE59,TE,HOU,1083,25.5,No,TE59,958,,0
Israel Abanikanda,RB106,RB,DAL,1078,23.2,No,RB107,955,,0
Marcus Mariota,QB45,QB,WAS,1077,32.2,No,QB39,1707,,0
Curtis Samuel,WR149,WR,BUF,1076.99,29.4,No,WR149,922,,0
DeAndre Hopkins,WR150,WR,BAL,1074,33.6,No,WR148,924,,0
Jermaine Burton,WR151,WR,FA,1071,24.5,No,WR161,836,,0
Deuce Vaughn,RB107,RB,DEN,1059,24.2,No,RB108,934.99,,0
Miles Sanders,RB108,RB,DAL,1055,28.7,No,RB109,914,,0
Jamari Thrash,WR152,WR,CLE,1051,25.0,No,WR150,917,,0
Ainias Smith,WR153,WR,CAR,1031,24.6,No,WR153,893,,0
Zavier Scott,RB109,RB,MIN,1026,26.5,No,RB106,957.99,,0
Zamir White,RB110,RB,LVR,1025,26.3,No,RB112,870,,0
Elijah Mitchell,RB111,RB,NEP,1018,27.7,No,RB111,902.99,,0
Jake Bobo,WR154,WR,SEA,1007,27.4,No,WR155,883,,0
Xavier Gipson,WR155,WR,NYG,998,24.8,No,WR152,901,,0
Will Dissly,TE60,TE,LAC,994,29.5,No,TE60,909,,0
Jared Wiley,TE61,TE,KCC,993,25.2,No,TE61,890,,0
Ty Chandler,RB112,RB,MIN,991,27.6,No,RB110,904,,0
Zay Jones,WR156,WR,ARI,989,30.8,No,WR154,886,,0
Noah Brown,WR157,WR,WAS,987,30.0,No,WR159,858,,0
Jeremy Ruckert,TE62,TE,NYJ,983,25.4,No,TE62,862,,0
Tyler Scott,WR158,WR,LAR,981,24.2,No,WR156,877,,0
Frank Gore Jr.,RB113,RB,BUF,969,23.8,No,RB116,807,,0
Bub Means,WR159,WR,NOS,967,25.0,No,WR160,850,,0
Cam Akers,RB114,RB,SEA,960,26.5,No,RB115,819,,0
Demarcus Robinson,WR160,WR,SFO,956,31.3,No,WR158,865,,0
Tyler Lockett,WR161,WR,LVR,952,33.3,No,WR163,805,,0
Johnny Wilson,WR162,WR,PHI,950,24.8,No,WR157,869,,0
Adam Trautman,TE63,TE,DEN,949.99,28.9,No,TE68,790,,0
Josh Oliver,TE64,TE,MIN,944,28.8,No,TE63,835,,0
Tylan Wallace,WR163,WR,BAL,933,26.6,No,WR162,832,,0
George Holani,RB115,RB,SEA,931,26.0,No,RB119,744,,0
Julius Chestnut,RB116,RB,TEN,914,25.2,No,RB114,820,,0
Riley Leonard,QB46,QB,IND,907,23.3,Yes,QB46,1404,,0
Grant Calcaterra,TE65,TE,PHI,905,27.1,No,TE64,812,,0
AJ Dillon,RB117,RB,PHI,903,27.7,No,RB117,779,,0
Kendall Milton,RB118,RB,CIN,902,23.9,No,RB113,844,,0
Kirk Cousins,QB47,QB,ATL,885,37.4,No,QB47,1395,,0
Dylan Laube,RB119,RB,LVR,884.99,26.0,No,RB122,688,,0
Brenden Rice,WR164,WR,LVR,883,23.8,No,WR166,767,,0
Van Jefferson,WR165,WR,TEN,867,29.4,No,WR167,736,,0
Sione Vaki,RB120,RB,DET,864,24.4,No,RB121,710,,0
Tyler Conklin,TE66,TE,LAC,862,30.4,No,TE67,789.99,,0
Malik Heath,WR166,WR,ATL,857,25.8,No,WR164,782,,0
Jake Browning,QB48,QB,CIN,856.99,29.7,No,QB62,772,,0
Khalil Herbert,RB121,RB,NYJ,855,27.7,No,RB118,762,,0
Derius Davis,WR167,WR,LAC,854,25.3,No,WR168,712,,0
Tim Patrick,WR168,WR,JAC,834,32.1,No,WR165,778.99,,0
Kenny McIntosh,RB122,RB,SEA,833.99,25.8,No,RB120,724,,0
Taysom Hill,TE67,TE,NOS,827,35.4,No,TE65,804.99,,0
Ray-Ray McCloud,WR169,WR,NYG,801,29.2,No,WR172,646,,0
Trey Lance,QB49,QB,LAC,797,25.6,No,QB49,1173,,0
Josh Reynolds,WR170,WR,NYJ,791,30.9,No,WR171,653,,0
Mecole Hardman,WR171,WR,BUF,790,27.8,No,WR169,685,,0
Harrison Bryant,TE68,TE,HOU,781,27.7,No,TE70,650,,0
Charlie Kolar,TE69,TE,BAL,780,26.9,No,TE66,802,,0
LaJohntay Wester,WR172,WR,BAL,776,23.8,Yes,WR170,674,,0
Alexander Mattison,RB123,RB,MIA,764,27.5,No,RB124,651,,0
Hunter Long,TE70,TE,JAC,759,27.4,No,TE69,725,,0
Sam Howell,QB50,QB,PHI,729,25.3,No,QB56,1008.99,,0
David Bell,WR173,WR,CLE,708,25.0,No,WR173,586,,0
Kenny Pickett,QB51,QB,LVR,688,27.6,No,QB48,1194,,0
Carson Wentz,QB52,QB,MIN,677,33.0,No,QB64,708,,0
Thomas Fidone,TE71,TE,NYG,654,23.3,Yes,TE72,575,,0
Foster Moreau,TE72,TE,NOS,653,28.7,No,TE71,587,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB53,1065,,0
Jawhar Jordan,RB124,RB,HOU,624,26.4,No,RB123,684.99,,0
Brandin Cooks,WR174,WR,BUF,622,32.3,No,WR177,407,,0
Kalif Raymond,WR175,WR,DET,619,31.4,No,WR174,560,,0
Trayveon Williams,RB125,RB,CLE,613,28.2,No,RB125,544,,0
Eric Gray,RB126,RB,NYG,577,26.2,No,RB131,380,,0
Tyler Huntley,QB54,QB,BAL,570,27.9,No,QB50,1138.99,,0
Austin Hooper,TE73,TE,NEP,568,31.2,No,TE73,434,,0
Ben Skowronek,WR176,WR,PIT,562,28.5,No,WR179,397,,0
Trey Sermon,RB127,RB,PIT,561,26.9,No,RB126,474,,0
Devin Duvernay,WR177,WR,CHI,553,28.3,No,WR176,435,,0
Rakim Jarrett,WR178,WR,PIT,540,24.9,No,WR182,383,,0
Aidan O'Connell,QB55,QB,LVR,539,27.3,No,QB58,940,,0
Hunter Renfrow,WR179,WR,CAR,535,30.0,No,WR175,443,,0
Jalen Reagor,WR180,WR,LAC,519,27.0,No,WR178,398,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB51,1077,,0
Clyde Edwards-Helaire,RB129,RB,KCC,500,26.7,No,RB132,360,,0
Travis Homer,RB130,RB,CHI,489,27.4,No,RB128,402,,0
Sincere McCormick,RB131,RB,MIN,484,25.3,No,RB127,439,,0
Justin Shorter,WR181,WR,LVR,479,25.7,No,WR180,392,,0
Jelani Woods,TE74,TE,NYJ,470,27.2,No,TE75,368,,0
Ashton Dulin,WR182,WR,IND,469,28.6,No,WR181,388,,0
Tanner McKee,QB57,QB,PHI,427,25.7,No,QB55,1011,,0
Jaheim Bell,TE76,TE,PIT,421,24.6,No,TE74,401.99,,0
Pierre Strong Jr.,RB134,RB,GBP,419,27.1,No,RB130,384,,0
Mason Rudolph,QB58,QB,PIT,402,30.5,No,QB59,939,,0
Russell Wilson,QB59,QB,NYG,397,37.1,No,QB70,369,,0
DeeJay Dallas,RB135,RB,JAC,393,27.3,No,RB129,386,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,842,,0
Tip Reiman,TE79,TE,ARI,379,24.3,No,TE76,364,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB68,391.99,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,892.99,,0
Malik Cunningham,WR198,WR,DET,362.99,27.2,No,WR183,366,,0
Chris Evans,RB151,RB,FA,348,28.2,No,RB133,354,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1015,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,614,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB44,1551,,0
Tyrod Taylor,QB75,QB,NYJ,235.99,36.4,No,QB57,1006,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,429,,0
Bailey Zappe,QB78,QB,CLE,224,26.7,No,QB72,353.99,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,359.99,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB69,390,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB65,645.99,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,726,,0
