"Last updated: August 16, 2026 06:33 PM UTC"
Updated 08/16/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE53,TE,TEN,1567,25.9,No,TE53,1302,,0
Phil Mafah,RB98,RB,DAL,1564,23.8,No,RB99,1263,,0
Tyreek Hill,WR142,WR,FA,1556,32.5,No,WR154,1171,,0
Will Howard,QB39,QB,PIT,1554,24.9,No,QB45,1804,,0
Cade Stover,TE54,TE,HOU,1548,26.2,No,TE55,1293.99,,0
Emari Demercado,RB99,RB,KCC,1535,27.6,No,RB98,1270,,0
Tahj Washington,WR143,WR,MIA,1530,25.2,No,WR142,1303,,0
Quinn Ewers,QB40,QB,MIA,1529,23.3,No,QB46,1662,,0
Malik Benson,WR144,WR,LVR,1528,23.8,Yes,WR138,1331,,0
Devin Singletary,RB100,RB,NYG,1527.99,29.0,No,RB101,1182,,0
Jordan Watkins,WR145,WR,SFO,1524,24.5,No,WR143,1295,,0
Tommy Tremble,TE55,TE,CAR,1517,26.2,No,TE56,1240,,0
Aaron Rodgers,QB41,QB,PIT,1514,42.7,No,QB41,1927,,0
Olamide Zaccheaus,WR146,WR,ATL,1508,29.1,No,WR144,1262,,0
Elijah Moore,WR147,WR,PHI,1496,26.4,No,WR146,1237,,0
2028 Late 4th,,PI,,1494,,,,1359.99,,0
Tyler Higbee,TE56,TE,LAR,1489,33.6,No,TE54,1300,,0
Kendrick Bourne,WR148,WR,ARI,1480,31.0,No,WR152,1200,,0
Trey Palmer,WR149,WR,NOS,1470,25.4,No,WR151,1201,,0
Malachi Corley,WR150,WR,CLE,1469,24.4,No,WR147,1232,,0
Rasheen Ali,RB101,RB,BAL,1454,25.5,No,RB100,1252,,0
Jahdae Walker,WR151,WR,CHI,1445,24.1,No,WR145,1258,,0
Michael Trigg,TE57,TE,DAL,1443,24.1,Yes,TE57,1217,,0
Keenan Allen,WR152,WR,FA,1430,34.3,No,WR157,1158,,0
Jacob Cowing,WR153,WR,SFO,1426,25.5,No,WR156,1160,,0
Garrett Nussmeier,QB42,QB,KCC,1419,24.5,Yes,QB50,1426,,0
Greg Dortch,WR154,WR,DET,1418.99,28.2,No,WR150,1214,,0
Xavier Restrepo,WR155,WR,TEN,1409,24.3,No,WR155,1165,,0
Joe Milton,QB43,QB,DAL,1408,26.4,No,QB48,1516,,0
Kameron Johnson,WR156,WR,TBB,1401,24.4,No,WR148,1224,,0
Raheim Sanders,RB102,RB,CLE,1397,24.2,No,RB104,1132,,0
CJ Daniels,WR157,WR,LAR,1377,24.6,Yes,WR153,1175,,0
Kalel Mullings,RB103,RB,TEN,1375,23.9,No,RB103,1141,,0
Elijah Higgins,TE58,TE,ARI,1371,25.8,No,TE58,1169,,0
Efton Chism,WR158,WR,NEP,1364,24.8,No,WR159,1112,,0
Luke Schoonmaker,TE59,TE,DAL,1359,27.9,No,TE62,1129,,0
Donovan Edwards,RB104,RB,MIA,1346,23.5,No,RB102,1161,,0
KaVontae Turpin,WR159,WR,DAL,1336,30.0,No,WR158,1113,,0
Cade Klubnik,QB44,QB,NYJ,1326,22.8,Yes,QB39,2034,,0
Mitchell Evans,TE60,TE,CAR,1317,23.4,No,TE59,1168.99,,0
Bam Knight,RB105,RB,ARI,1307,25.4,No,RB106,1061,,0
David Bell,WR160,WR,CLE,1289,25.7,No,WR164,1039,,0
Najee Harris,RB106,RB,FA,1281,28.4,No,RB109,1016,,0
Charlie Kolar,TE61,TE,LAC,1280,27.5,No,TE60,1148,,0
Javon Baker,WR161,WR,SFO,1276,24.5,No,WR166,1015.99,,0
Jam Miller,RB107,RB,NEP,1260,22.3,Yes,RB105,1111,,0
Kirk Cousins,QB45,QB,LVR,1257,38.0,No,QB42,1903,,0
Gabriel Davis,WR162,WR,BUF,1247,27.4,No,WR160,1093,,0
Darren Waller,TE62,TE,CAR,1245,33.9,No,TE61,1138,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1238,29.4,No,WR162,1049,,0
Dillon Gabriel,QB46,QB,CLE,1237,25.6,No,QB57,1122,,0
Jonathan Mingo,WR164,WR,DAL,1232,25.3,No,WR165,1027,,0
Tyler Goodson,RB108,RB,ATL,1230,25.8,No,RB108,1044,,0
J'Mari Taylor,RB109,RB,JAC,1228,24.5,Yes,RB107,1056,,0
Davis Allen,TE63,TE,LAR,1222,25.5,No,TE66,941,,0
Spencer Rattler,QB47,QB,NOS,1216,25.9,No,QB49,1446.99,,0
Brevin Jordan,TE64,TE,HOU,1211,26.1,No,TE65,987,,0
Khalil Herbert,RB110,RB,SFO,1210,28.3,No,RB110,1015,,0
Isaiah Hodgins,WR165,WR,NYG,1186,27.8,No,WR161,1068,,0
Mack Hollins,WR166,WR,NEP,1170,32.9,No,WR163,1043.99,,0
Jake Bobo,WR167,WR,SEA,1168,28.0,No,WR167,951,,0
Dameon Pierce,RB111,RB,PHI,1165,26.5,No,RB113,947,,0
Israel Abanikanda,RB112,RB,DAL,1148,23.9,No,RB111,953,,0
Riley Leonard,QB48,QB,IND,1145,23.9,No,QB47,1556,,0
Tyler Badie,RB113,RB,DEN,1144.99,26.5,No,RB112,950,,0
Xavier Gipson,WR168,WR,NYG,1123,25.4,No,WR168,946,,0
Matthew Hibner,TE65,TE,BAL,1115,24.4,Yes,TE64,1000,,0
Sam Roush,TE66,TE,CHI,1111,22.9,Yes,TE63,1035,,0
Tyrell Shavers,WR169,WR,BUF,1109,27.0,No,WR172,879,,0
Michael Carter,RB114,RB,TEN,1108,27.3,No,RB115,911,,0
Arian Smith,WR170,WR,NYJ,1104,24.8,No,WR173,875,,0
Sione Vaki,RB115,RB,DET,1101,25.0,No,RB114,916,,0
Colbie Young,WR172,WR,CIN,1092,24.1,Yes,WR169,936,,0
Tyler Scott,WR171,WR,LAR,1091.99,24.8,No,WR171,905,,0
Jared Wiley,TE67,TE,KCC,1085,25.8,No,TE67,915,,0
Frank Gore Jr.,RB116,RB,BUF,1069,24.4,No,RB116,910,,0
Le'Veon Moss,RB117,RB,MIA,1065,23.8,Yes,RB118,851,,0
Mason Tipton,WR174,WR,NOS,1057,25.9,No,WR170,910.99,,0
Bo Melton,WR173,WR,GBP,1056.99,27.2,No,WR176,848,,0
Kendall Milton,RB118,RB,CIN,1038,24.5,No,RB117,891,,0
Jameis Winston,QB49,QB,NYG,1031,32.6,No,QB55,1136,,0
Skyy Moore,WR175,WR,GBP,1030,25.9,No,WR174,869,,0
Bub Means,WR176,WR,NOS,1015,25.6,No,WR178,767,,0
Jack Endries,TE68,TE,CIN,1009,22.4,Yes,TE68,889,,0
Samaje Perine,RB119,RB,CIN,1006,30.9,No,RB119,841,,0
Johnny Wilson,WR177,WR,PHI,1004,25.4,No,WR177,797,,0
Demarcus Robinson,WR178,WR,SFO,993,31.9,No,WR175,857,,0
Ja'Lynn Polk,WR179,WR,FA,969,24.4,No,WR180,706,,0
Hassan Haskins,RB120,RB,NEP,954,26.7,No,RB121,776,,0
Brock Wright,TE69,TE,DET,949,27.7,No,TE69,856,,0
Carson Beck,QB50,QB,ARI,945,24.7,Yes,QB29,3035,,0
Jawhar Jordan,RB121,RB,HOU,924,27.0,No,RB120,780,,0
Deshaun Watson,QB51,QB,CLE,923,30.9,No,QB43,1863,,0
Lil'Jordan Humphrey,WR180,WR,DEN,890,28.3,No,WR179,762,,0
Reggie Virgil,WR181,WR,ARI,866,22.2,Yes,WR181,672,,0
Derius Davis,WR182,WR,LAC,851,25.9,No,WR182,653,,0
Elijah Mitchell,RB122,RB,FA,833,28.3,No,RB122,675,,0
Jonnu Smith,TE70,TE,FA,832.99,31.0,No,TE70,644,,0
Alexander Mattison,RB123,RB,MIA,826,28.2,No,RB124,652.99,,0
AJ Dillon,RB124,RB,CAR,809,28.3,No,RB123,657,,0
JuJu Smith-Schuster,WR183,WR,NYG,776,29.7,No,WR189,519,,0
Marcus Mariota,QB52,QB,WAS,775,32.8,No,QB59,996,,0
Joe Flacco,QB53,QB,CIN,772,41.6,No,QB64,874.99,,0
Nathan Carter,RB125,RB,ATL,763,24.2,No,RB130,509,,0
Brenden Rice,WR184,WR,FA,757,24.4,No,WR184,581,,0
Jamari Thrash,WR185,WR,CLE,742,25.6,No,WR183,596,,0
Terrell Jennings,RB127,RB,NEP,712,25.5,No,RB127,567,,0
Mecole Hardman,WR186,WR,BUF,711.99,28.4,No,WR187,536,,0
Malik Heath,WR187,WR,ATL,704,26.4,No,WR185,572,,0
Tyler Johnson,WR188,WR,DAL,700,28.0,No,WR186,553,,0
LaJohntay Wester,WR189,WR,BAL,679,24.4,No,WR188,526,,0
Ty Chandler,RB129,RB,NOS,652,28.3,No,RB125,593,,0
Jeremy McNichols,RB130,RB,WAS,647,30.6,No,RB131,494,,0
Sincere McCormick,RB131,RB,SFO,639,25.9,No,RB126,566.99,,0
Trayveon Williams,RB132,RB,CLE,623,28.8,No,RB128,532,,0
Dylan Laube,RB133,RB,LVR,614,26.7,No,RB132,474,,0
Tyler Huntley,QB54,QB,BAL,604,28.5,No,QB58,1105,,0
Sterling Shepard,WR193,WR,TBB,600,33.5,No,WR190,472,,0
Grant Calcaterra,TE72,TE,PHI,594,27.7,No,TE71,475,,0
Thomas Fidone,TE73,TE,NYG,591,23.9,No,TE72,467,,0
Zavier Scott,RB135,RB,MIN,588,27.1,No,RB129,511,,0
Sam Howell,QB55,QB,DAL,587,25.9,No,QB63,928,,0
Kenny Pickett,QB56,QB,CAR,582,28.2,No,QB61,974,,0
Zach Wilson,QB60,QB,NOS,570,27.0,No,QB67,607,,0
Trey Lance,QB61,QB,LAC,569,26.3,No,QB62,964,,0
Josh Reynolds,WR202,WR,NYJ,565,31.5,No,WR191,466,,0
Will Levis,QB63,QB,TEN,525,27.1,No,QB54,1142,,0
Tanner McKee,QB64,QB,PHI,474,26.3,No,QB56,1127,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB66,777,,0
Gardner Minshew,QB67,QB,ARI,395,30.2,No,QB60,992,,0
Davis Mills,QB76,QB,HOU,286,27.8,No,QB53,1167,,0
Tyson Bagent,QB78,QB,CHI,281,26.2,No,QB52,1280,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB68,522,,0
Stetson Bennett,QB83,QB,LAR,250,28.8,No,QB69,491,,0
Drew Allar,QB96,QB,PIT,214,22.4,Yes,QB35,2310,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,813,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1333,,0
