"Last updated: June 19, 2025 06:31 PM UTC"
Updated 06/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1250,22.7,No,RB98,1088,,0
Xavier Gipson,WR139,WR,NYJ,1249.99,24.3,No,WR144,1003,,0
Gabriel Davis,WR140,WR,FA,1220,26.2,No,WR141,1052,,0
Tyler Goodson,RB97,RB,IND,1206,24.6,No,RB100,1064,,0
AJ Dillon,RB98,RB,PHI,1205,27.1,No,RB97,1100,,0
Jared Wiley,TE53,TE,KCC,1199,24.6,No,TE52,1101,,0
Sincere McCormick,RB99,RB,LVR,1194,24.8,No,RB103,982,,0
Donovan Edwards,RB101,RB,NYJ,1180,22.3,Yes,RB95,1169,,0
Alexander Mattison,RB100,RB,MIA,1179.99,27.0,No,RB99,1075,,0
Tommy Tremble,TE54,TE,CAR,1179.98,25.0,No,TE54,1056,,0
Jake Bobo,WR142,WR,SEA,1173,26.9,No,WR140,1054,,0
Noah Brown,WR141,WR,WAS,1172.99,29.4,No,WR142,1051.99,,0
Tyquan Thornton,WR143,WR,KCC,1159,24.9,No,WR143,1017,,0
Chris Rodriguez,RB102,RB,WAS,1142,25.7,No,RB101,1025,,0
Brevin Jordan,TE55,TE,HOU,1137,24.9,No,TE57,1012,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1134,23.7,Yes,WR139,1108,,0
Greg Dulcich,TE56,TE,NYG,1133.99,25.2,No,TE58,1004,,0
Elijah Higgins,TE57,TE,ARI,1128,24.6,No,TE56,1029,,0
Malik Willis,QB43,QB,GBP,1126,26.1,No,QB42,1537,,0
Zamir White,RB103,RB,LVR,1119,25.8,No,RB104,979,,0
Will Levis,QB44,QB,TEN,1116,26.0,No,QB46,1347,,0
Brenden Rice,WR145,WR,LAC,1110,23.2,No,WR146,962,,0
Grant Calcaterra,TE58,TE,PHI,1105,26.5,No,TE59,977,,0
Sam Howell,QB45,QB,MIN,1092,24.8,No,QB44,1501,,0
Raheem Mostert,RB104,RB,LVR,1091.99,33.2,No,RB102,1023,,0
Rasheen Ali,RB105,RB,BAL,1081,24.3,No,RB111,923,,0
Johnny Wilson,WR147,WR,PHI,1080,24.2,No,WR147,952,,0
Brandin Cooks,WR146,WR,NOS,1079.99,31.7,No,WR150,926,,0
Taysom Hill,TE59,TE,NOS,1067,34.8,No,TE55,1042,,0
Ty Chandler,RB106,RB,MIN,1063,27.1,No,RB105,974,,0
Jase McClellan,RB107,RB,ATL,1056,23.0,No,RB106,955,,0
Frank Gore Jr.,RB108,RB,BUF,1053,23.3,No,RB109,927,,0
KaVontae Turpin,WR148,WR,DAL,1037,28.9,No,WR149,941,,0
Deuce Vaughn,RB109,RB,DAL,1018,23.6,No,RB107,939,,0
Bo Melton,WR149,WR,GBP,1015,26.1,No,WR145,964,,0
Davis Allen,TE60,TE,LAR,1008,24.4,No,TE60,929,,0
K.J. Osborn,WR150,WR,WAS,999,28.0,No,WR156,893,,0
JuJu Smith-Schuster,WR151,WR,KCC,993,28.6,No,WR152,920,,0
Jamari Thrash,WR152,WR,CLE,992,24.5,No,WR153,910,,0
Ainias Smith,WR153,WR,PHI,991.99,24.0,No,WR155,897,,0
Carson Steele,RB110,RB,KCC,991.98,22.7,No,RB112,896,,0
Mason Tipton,WR154,WR,NOS,982,24.7,No,WR158,888,,0
Kendall Milton,RB111,RB,CIN,981,23.4,No,RB110,922.99,,0
David Bell,WR155,WR,CLE,980,24.5,No,WR151,925.99,,0
Emari Demercado,RB112,RB,ARI,953,26.4,No,RB113,886,,0
Cam Akers,RB113,RB,NOS,948,26.0,No,RB114,861,,0
Efton Chism,WR156,WR,NEP,946,-1.0,Yes,WR148,943,,0
Demarcus Robinson,WR157,WR,SFO,937,30.7,No,WR160,878,,0
Marquez Valdes-Scantling,WR158,WR,SEA,930,30.7,No,WR154,902,,0
Olamide Zaccheaus,WR159,WR,CHI,929.99,27.9,No,WR159,879,,0
Sione Vaki,RB114,RB,DET,926,23.9,No,RB117,834,,0
Allen Lazard,WR160,WR,NYJ,910,29.5,No,WR157,892,,0
Joe Flacco,QB46,QB,CLE,909,40.4,No,QB47,1304,,0
Tyler Johnson,WR161,WR,NYJ,906,26.8,No,WR161,870,,0
A.T. Perry,WR162,WR,DEN,905,25.6,No,WR165,832,,0
Kalel Mullings,RB116,RB,TEN,900,22.7,Yes,RB108,935,,0
Michael Carter,RB115,RB,ARI,899.99,26.1,No,RB115,855,,0
KJ Hamler,WR163,WR,BUF,898,26.0,No,WR164,833,,0
Riley Leonard,QB47,QB,IND,893,22.8,Yes,QB49,1255,,0
Mack Hollins,WR164,WR,NEP,890,31.8,No,WR171,790,,0
Van Jefferson,WR165,WR,TEN,882,28.9,No,WR167,812,,0
Chris Brooks,RB117,RB,GBP,876,25.4,No,RB116,836,,0
Jaheim Bell,TE61,TE,NEP,869,24.0,No,TE61,845,,0
Derius Davis,WR166,WR,LAC,862,24.8,No,WR168,808,,0
Tim Patrick,WR167,WR,DET,858,31.6,No,WR166,818,,0
Mac Jones,QB48,QB,SFO,855,26.8,No,QB48,1273,,0
Samaje Perine,RB118,RB,CIN,849,29.8,No,RB121,789.99,,0
Kenny Pickett,QB49,QB,CLE,848,27.0,No,QB45,1371,,0
Tyler Badie,RB119,RB,DEN,847.99,25.4,No,RB119,804,,0
Tyler Scott,WR168,WR,CHI,847.98,23.7,No,WR169,802,,0
Trayveon Williams,RB120,RB,NEP,845,27.7,No,RB118,827,,0
Isaiah Hodgins,WR169,WR,SFO,844,26.7,No,WR162,848,,0
Trey Sermon,RB121,RB,PIT,843.99,26.4,No,RB122,775,,0
Jeremy Ruckert,TE62,TE,NYJ,839,24.8,No,TE63,780,,0
Jordan Watkins,WR170,WR,SFO,832,23.3,Yes,WR163,842,,0
Kenny McIntosh,RB122,RB,SEA,809,25.3,No,RB123,721,,0
Donovan Peoples-Jones,WR171,WR,NOS,805,26.3,No,WR172,785,,0
Luke Lachey,TE63,TE,HOU,804,24.0,Yes,TE65,725,,0
Dylan Laube,RB123,RB,LVR,799,25.5,No,RB120,795,,0
Terrace Marshall,WR172,WR,PHI,798.99,25.0,No,WR176,696,,0
Jelani Woods,TE64,TE,IND,789,26.7,No,TE64,726,,0
Mecole Hardman,WR173,WR,GBP,786,27.3,No,WR170,797,,0
Irv Smith,TE65,TE,HOU,773,26.9,No,TE62,817.99,,0
Isaiah Bond,WR174,WR,FA,772,-1.0,Yes,WR177,695,,0
Foster Moreau,TE66,TE,NOS,763,28.1,No,TE66,702,,0
Clyde Edwards-Helaire,RB124,RB,NOS,748,26.2,No,RB124,671,,0
Eric Gray,RB125,RB,NYG,742,25.6,No,RB125,607,,0
Aidan O'Connell,QB50,QB,LVR,739,26.8,No,QB54,1002,,0
Skyy Moore,WR175,WR,KCC,732,24.8,No,WR174,724,,0
Josh Reynolds,WR176,WR,NYJ,724,30.3,No,WR175,715,,0
Brock Wright,TE67,TE,DET,719,26.6,No,TE67,691,,0
Drew Lock,QB51,QB,SEA,695,28.6,No,QB52,1011.99,,0
Zay Jones,WR177,WR,ARI,678,30.2,No,WR173,741,,0
Tylan Wallace,WR178,WR,BAL,669,26.1,No,WR178,624,,0
Hendon Hooker,QB52,QB,DET,652,27.4,No,QB53,1008,,0
Hassan Haskins,RB126,RB,LAC,651.99,25.6,No,RB126,581,,0
Zach Wilson,QB53,QB,MIA,647,25.9,No,QB51,1124,,0
Stone Smartt,TE68,TE,NYJ,637,26.7,No,TE68,660,,0
Rakim Jarrett,WR179,WR,TBB,634,24.4,No,WR179,590,,0
Pierre Strong Jr.,RB127,RB,CLE,621,26.5,No,RB127,580.99,,0
Gardner Minshew,QB54,QB,KCC,573,29.1,No,QB56,938,,0
Erik Ezukanma,WR180,WR,MIA,553,25.4,No,WR182,425,,0
Travis Homer,RB130,RB,CHI,524,26.9,No,RB128,451,,0
Tip Reiman,TE69,TE,ARI,485,23.8,No,TE72,410,,0
Josh Whyle,TE70,TE,TEN,484,25.8,No,TE70,450,,0
Cedrick Wilson,WR181,WR,NOS,476,29.6,No,WR189,399,,0
Mason Rudolph,QB55,QB,PIT,475,29.9,No,QB50,1146,,0
Trey Lance,QB56,QB,LAC,474,25.1,No,QB58,752,,0
Justyn Ross,WR183,WR,KCC,471,25.5,No,WR180,491,,0
Jalen Reagor,WR184,WR,LAC,461,26.5,No,WR181,438,,0
Malik Heath,WR185,WR,GBP,460.99,25.3,No,WR188,403,,0
Ryan Flournoy,WR186,WR,DAL,459,25.6,No,WR190,384,,0
Harrison Bryant,TE71,TE,PHI,458,27.2,No,TE73,408,,0
Julius Chestnut,RB131,RB,TEN,452,24.6,No,RB131,383,,0
Adam Trautman,TE72,TE,DEN,430,28.4,No,TE71,432,,0
Justin Shorter,WR188,WR,LVR,429.99,25.2,No,WR187,406,,0
Josh Oliver,TE73,TE,MIN,427,28.2,No,TE69,484,,0
DeeJay Dallas,RB132,RB,ARI,423,26.8,No,RB130,388,,0
Devin Duvernay,WR191,WR,CHI,422,27.8,No,WR185,409.99,,0
Justin Watson,WR192,WR,HOU,418,29.2,No,WR183,424,,0
Jake Browning,QB57,QB,CIN,407,29.2,No,QB57,805,,0
Drew Sample,TE74,TE,CIN,406,29.2,No,TE77,383.99,,0
Tyler Huntley,QB58,QB,MIA,402,27.4,No,QB59,649,,0
Jacoby Brissett,QB59,QB,ARI,394,32.5,No,QB61,516,,0
Lucas Krull,TE75,TE,DEN,393,26.9,No,TE76,389,,0
Cooper Rush,QB63,QB,BAL,386,31.6,No,QB64,393,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB60,583,,0
Kalif Raymond,WR201,WR,DET,370,30.9,No,WR186,405.99,,0
Lil'Jordan Humphrey,WR204,WR,NYG,360,27.2,No,WR184,413,,0
Ben Skowronek,WR205,WR,PIT,359.99,28.0,No,WR191,382,,0
Blake Watson,RB145,RB,DEN,356,25.7,No,RB129,402,,0
Austin Hooper,TE82,TE,NEP,355.99,30.6,No,TE75,397,,0
Kylen Granson,TE86,TE,PHI,344,27.2,No,TE74,407.99,,0
Kyle McCord,QB69,QB,PHI,225,22.8,Yes,QB55,960,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB63,483,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB62,498,,0
Henry Ruggs,WR393,WR,FA,0,26.4,No,WR252,4,,0
