"Last updated: June 14, 2025 06:30 AM UTC"
Updated 06/14/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB96,RB,MIA,1243,27.0,No,RB97,1130,,0
Israel Abanikanda,RB97,RB,SFO,1242,22.7,No,RB98,1079,,0
Nick Nash,WR138,WR,ATL,1231,24.9,Yes,WR136,1148,,0
Tyler Goodson,RB98,RB,IND,1225,24.6,No,RB99,1077,,0
Xavier Gipson,WR139,WR,NYJ,1216,24.3,No,WR143,983,,0
Jake Bobo,WR140,WR,SEA,1210,26.9,No,WR139,1087,,0
Chris Rodriguez,RB99,RB,WAS,1191,25.7,No,RB101,1053,,0
Sincere McCormick,RB100,RB,LVR,1188,24.8,No,RB105,971,,0
Donovan Edwards,RB101,RB,NYJ,1186,22.3,Yes,RB96,1147,,0
Jared Wiley,TE53,TE,KCC,1185.99,24.6,No,TE52,1096,,0
Tommy Tremble,TE54,TE,CAR,1184,25.0,No,TE55,1057,,0
Gabriel Davis,WR141,WR,FA,1182,26.2,No,WR142,993,,0
AJ Dillon,RB102,RB,PHI,1179,27.1,No,RB100,1059,,0
Noah Brown,WR142,WR,WAS,1175,29.4,No,WR140,1065,,0
Brevin Jordan,TE55,TE,HOU,1159,24.9,No,TE56,1046,,0
Greg Dulcich,TE56,TE,NYG,1153,25.2,No,TE57,1041,,0
Elijah Higgins,TE57,TE,ARI,1148,24.6,No,TE58,1010,,0
Malik Willis,QB43,QB,GBP,1133,26.0,No,QB43,1487,,0
Brenden Rice,WR143,WR,LAC,1130,23.2,No,WR144,981,,0
Zamir White,RB103,RB,LVR,1129,25.7,No,RB103,982.99,,0
Will Levis,QB44,QB,TEN,1108,26.0,No,QB46,1416,,0
Taysom Hill,TE58,TE,NOS,1105,34.8,No,TE53,1088,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1104,23.7,Yes,WR141,1058.99,,0
Johnny Wilson,WR145,WR,PHI,1101,24.2,No,WR146,962,,0
Sam Howell,QB45,QB,MIN,1099,24.7,No,QB45,1467,,0
Grant Calcaterra,TE59,TE,PHI,1095,26.5,No,TE59,984,,0
Raheem Mostert,RB104,RB,LVR,1088,33.2,No,RB102,1027,,0
Rasheen Ali,RB105,RB,BAL,1080,24.3,No,RB110,927,,0
Tyquan Thornton,WR146,WR,KCC,1077,24.8,No,WR145,970.99,,0
Ty Chandler,RB106,RB,MIN,1073,27.1,No,RB104,972,,0
Jase McClellan,RB107,RB,ATL,1067,23.0,No,RB106,969,,0
Brandin Cooks,WR147,WR,NOS,1063,31.7,No,WR151,912,,0
Frank Gore Jr.,RB108,RB,BUF,1057,23.2,No,RB108,955,,0
KaVontae Turpin,WR148,WR,DAL,1054,28.9,No,WR147,933,,0
K.J. Osborn,WR149,WR,WAS,1049,28.0,No,WR152,911.99,,0
Carson Steele,RB109,RB,KCC,1032,22.6,No,RB111,919,,0
JuJu Smith-Schuster,WR150,WR,KCC,1021,28.6,No,WR148,930,,0
Kendall Milton,RB110,RB,CIN,1020,23.3,No,RB109,954.99,,0
Davis Allen,TE60,TE,LAR,1006,24.4,No,TE60,915,,0
Deuce Vaughn,RB111,RB,DAL,1004,23.6,No,RB107,958,,0
Ainias Smith,WR151,WR,PHI,987,24.0,No,WR156,902,,0
Jamari Thrash,WR152,WR,CLE,982,24.5,No,WR153,911,,0
Emari Demercado,RB112,RB,ARI,981,26.4,No,RB112,903,,0
Bo Melton,WR153,WR,GBP,964,26.1,No,WR154,908,,0
David Bell,WR154,WR,CLE,958,24.5,No,WR150,916,,0
Demarcus Robinson,WR155,WR,SFO,957,30.7,No,WR157,898,,0
Sione Vaki,RB113,RB,DET,956,23.9,No,RB114,865,,0
Mason Tipton,WR156,WR,NOS,949,24.7,No,WR164,841,,0
Marquez Valdes-Scantling,WR157,WR,SEA,946,30.7,No,WR155,904,,0
Olamide Zaccheaus,WR158,WR,CHI,934,27.9,No,WR159,874,,0
Allen Lazard,WR159,WR,NYJ,926,29.5,No,WR149,917,,0
Van Jefferson,WR160,WR,TEN,925.99,28.9,No,WR161,847,,0
KJ Hamler,WR161,WR,BUF,919,25.9,No,WR167,813,,0
Tyler Johnson,WR162,WR,NYJ,909,26.8,No,WR158,875,,0
Michael Carter,RB114,RB,ARI,906,26.1,No,RB116,853,,0
Trayveon Williams,RB115,RB,NEP,903,27.6,No,RB117,840,,0
Joe Flacco,QB46,QB,CLE,896,40.4,No,QB49,1242,,0
Tim Patrick,WR163,WR,DET,895,31.6,No,WR162,846,,0
Riley Leonard,QB47,QB,IND,892,22.8,Yes,QB50,1240,,0
A.T. Perry,WR164,WR,DEN,891.99,25.6,No,WR166,815,,0
Chris Brooks,RB116,RB,GBP,884,25.4,No,RB113,873,,0
Mack Hollins,WR165,WR,NEP,882,31.7,No,WR169,795,,0
Cam Akers,RB117,RB,FA,881.99,26.0,No,RB121,761,,0
Isaiah Bond,WR166,WR,FA,873,-1.0,Yes,WR172,753,,0
Mac Jones,QB48,QB,SFO,863,26.8,No,QB47,1325.99,,0
Jeremy Ruckert,TE61,TE,NYJ,859,24.8,No,TE62,817,,0
Tyler Badie,RB118,RB,DEN,858,25.4,No,RB118,820,,0
Isaiah Hodgins,WR167,WR,SFO,854,26.6,No,WR163,843,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB44,1482,,0
Trey Sermon,RB119,RB,PIT,845.99,26.4,No,RB122,756,,0
Efton Chism,WR168,WR,NEP,845,-1.0,Yes,WR160,858,,0
Samaje Perine,RB120,RB,CIN,841,29.7,No,RB120,793,,0
Tyler Scott,WR169,WR,CHI,840.99,23.7,No,WR170,783,,0
Mecole Hardman,WR170,WR,GBP,837,27.2,No,WR165,835,,0
Jelani Woods,TE62,TE,IND,835,26.7,No,TE64,769,,0
Jaheim Bell,TE63,TE,NEP,832,24.0,No,TE63,807,,0
Terrace Marshall,WR171,WR,PHI,817,25.0,No,WR175,703,,0
Foster Moreau,TE64,TE,NOS,814,28.1,No,TE66,717,,0
Luke Lachey,TE65,TE,HOU,812,24.0,Yes,TE65,722,,0
Derius Davis,WR172,WR,LAC,809,24.8,No,WR168,801,,0
Kenny McIntosh,RB121,RB,SEA,804,25.3,No,RB123,725,,0
Dylan Laube,RB122,RB,LVR,792,25.5,No,RB119,812.99,,0
Irv Smith,TE66,TE,HOU,779,26.8,No,TE61,822,,0
Kalel Mullings,RB123,RB,TEN,778,22.7,Yes,RB115,857.99,,0
Aidan O'Connell,QB50,QB,LVR,766,26.8,No,QB52,1067,,0
Clyde Edwards-Helaire,RB124,RB,NOS,765,26.2,No,RB124,655,,0
Eric Gray,RB125,RB,NYG,763,25.6,No,RB125,620,,0
Donovan Peoples-Jones,WR173,WR,NOS,752,26.3,No,WR173,751,,0
Skyy Moore,WR174,WR,KCC,749,24.8,No,WR174,723,,0
Brock Wright,TE67,TE,DET,716,26.5,No,TE67,700,,0
Drew Lock,QB51,QB,SEA,703,28.6,No,QB53,1009.99,,0
Zay Jones,WR175,WR,ARI,702.99,30.2,No,WR171,754,,0
Tylan Wallace,WR176,WR,BAL,679,26.1,No,WR177,662,,0
Zach Wilson,QB52,QB,MIA,664,25.9,No,QB51,1182,,0
Stone Smartt,TE68,TE,NYJ,662,26.7,No,TE68,694,,0
Jordan Watkins,WR177,WR,SFO,644,23.3,Yes,WR176,702.99,,0
Hassan Haskins,RB126,RB,LAC,639,25.6,No,RB127,570,,0
Hendon Hooker,QB53,QB,DET,636,27.4,No,QB54,992.99,,0
Rakim Jarrett,WR178,WR,TBB,630,24.4,No,WR179,603,,0
Pierre Strong Jr.,RB127,RB,CLE,627,26.5,No,RB126,577,,0
Josh Reynolds,WR179,WR,NYJ,625,30.3,No,WR178,619,,0
Gardner Minshew,QB54,QB,KCC,582,29.1,No,QB56,940,,0
Erik Ezukanma,WR180,WR,MIA,540,25.4,No,WR185,395,,0
Travis Homer,RB128,RB,CHI,517,26.8,No,RB128,436,,0
Josh Whyle,TE69,TE,TEN,515,25.8,No,TE69,451,,0
Mason Rudolph,QB55,QB,PIT,494,29.9,No,QB48,1248,,0
Julius Chestnut,RB131,RB,TEN,491,24.6,No,RB129,423,,0
Ronnie Bell,WR181,WR,DET,489,25.4,No,WR188,393,,0
Ryan Flournoy,WR182,WR,DAL,482,25.6,No,WR181,410,,0
Trey Lance,QB56,QB,LAC,473,25.1,No,QB58,796,,0
Justyn Ross,WR184,WR,KCC,466,25.5,No,WR180,494,,0
Harrison Bryant,TE71,TE,PHI,459,27.1,No,TE73,391,,0
Justin Shorter,WR186,WR,LVR,425,25.2,No,WR187,392.99,,0
Malik Heath,WR190,WR,GBP,414,25.3,No,WR189,389,,0
Drew Sample,TE72,TE,CIN,413,29.2,No,TE75,387,,0
Jake Browning,QB57,QB,CIN,406,29.2,No,QB57,810,,0
Ihmir Smith-Marsette,WR194,WR,NYG,400,25.8,No,WR182,402,,0
Cooper Rush,QB58,QB,BAL,399.99,31.6,No,QB65,390,,0
Dorian Thompson-Robinson,QB59,QB,PHI,393,25.6,No,QB59,611,,0
Hunter Long,TE73,TE,JAC,390,26.8,No,TE74,388,,0
Tyler Huntley,QB62,QB,MIA,389,27.4,No,QB60,579,,0
Desmond Ridder,QB63,QB,FA,388.99,25.8,No,QB67,385,,0
Jacoby Brissett,QB65,QB,ARI,387,32.5,No,QB62,506,,0
Hayden Hurst,TE75,TE,FA,386.99,31.8,No,TE76,384,,0
Derek Carr,QB66,QB,FA,386,34.2,No,QB68,383.99,,0
Adam Trautman,TE77,TE,DEN,382,28.4,No,TE71,409.99,,0
Austin Hooper,TE80,TE,NEP,374,30.6,No,TE72,392.98,,0
Josh Oliver,TE81,TE,MIN,370,28.2,No,TE70,418,,0
Raheem Blackshear,RB144,RB,CAR,367,27.0,No,RB130,400,,0
Ben Skowronek,WR201,WR,PIT,366.99,28.0,No,WR183,398,,0
Bryce Ford-Wheaton,WR203,WR,NYG,365,25.3,No,WR186,394.99,,0
Kalif Raymond,WR207,WR,DET,339,30.8,No,WR184,394.98,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB63,501,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,987,,0
Davis Mills,QB73,QB,HOU,207,26.6,No,QB64,390.99,,0
Kyle Trask,QB74,QB,TBB,200,27.3,No,QB69,383.98,,0
Bailey Zappe,QB75,QB,KCC,196,26.1,No,QB66,384.99,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,540,,0
