"Last updated: July 11, 2026 08:02 AM UTC"
Updated 07/11/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR141,WR,MIA,1570,25.2,No,WR137,1370,,0
Erick All,TE55,TE,CIN,1567,25.8,No,TE55,1287,,0
Garrett Nussmeier,QB39,QB,KCC,1558,-1.0,Yes,QB49,1613,,0
Tyler Higbee,TE56,TE,LAR,1545,33.5,No,TE54,1299,,0
Quinn Ewers,QB40,QB,MIA,1544,23.2,No,QB46,1735,,0
Michael Trigg,TE57,TE,DAL,1543.99,-1.0,Yes,TE58,1184,,0
Jalin Hyatt,WR142,WR,NYG,1540,24.8,No,WR148,1189,,0
Ty Johnson,RB97,RB,BUF,1517,28.8,No,RB99,1246,,0
Olamide Zaccheaus,WR143,WR,ATL,1514,29.0,No,WR141,1251,,0
Xavier Restrepo,WR144,WR,TEN,1506,24.2,No,WR144,1216,,0
Tai Felton,WR145,WR,MIN,1500,23.3,No,WR142,1243,,0
Phil Mafah,RB98,RB,DAL,1497,23.7,No,RB101,1188.99,,0
Emari Demercado,RB99,RB,KCC,1487,27.5,No,RB102,1162,,0
Rasheen Ali,RB100,RB,BAL,1485,25.4,No,RB100,1235,,0
Aaron Rodgers,QB41,QB,PIT,1475,42.6,No,QB41,1959,,0
Eli Heidenreich,RB101,RB,PIT,1472,23.0,Yes,RB92,1392,,0
Efton Chism,WR146,WR,NEP,1466,24.7,No,WR149,1177,,0
Trey Palmer,WR147,WR,NOS,1437,25.3,No,WR153,1125,,0
2028 Late 4th,,PI,,1435,,,,1275.99,,0
Geno Smith,QB42,QB,NYJ,1433,35.8,No,QB37,2226,,0
Kalel Mullings,RB102,RB,TEN,1430,23.8,No,RB104,1094,,0
Luke Schoonmaker,TE58,TE,DAL,1424,27.8,No,TE60,1138,,0
Joe Milton,QB43,QB,DAL,1417,26.4,No,QB48,1681,,0
Bam Knight,RB103,RB,ARI,1414,25.2,No,RB106,1042,,0
Malachi Corley,WR149,WR,CLE,1400,24.3,No,WR145,1201,,0
Elijah Moore,WR148,WR,PHI,1399.99,26.3,No,WR150,1153,,0
Kameron Johnson,WR150,WR,TBB,1395,24.3,No,WR146,1194,,0
Elijah Higgins,TE59,TE,ARI,1391,25.7,No,TE59,1181,,0
Dillon Gabriel,QB44,QB,CLE,1383,25.5,No,QB52,1310,,0
KaVontae Turpin,WR151,WR,DAL,1380,29.9,No,WR155,1103,,0
Mitchell Evans,TE60,TE,CAR,1377,23.3,No,TE57,1188,,0
Donovan Edwards,RB104,RB,MIA,1349,23.4,No,RB103,1152,,0
Greg Dortch,WR152,WR,DET,1345,28.1,No,WR151,1151,,0
Jordan Watkins,WR153,WR,SFO,1341,24.4,No,WR158,1080,,0
Jacob Cowing,WR154,WR,SFO,1337,25.4,No,WR157,1089,,0
Gabriel Davis,WR155,WR,BUF,1325,27.3,No,WR152,1131,,0
Jonathan Mingo,WR156,WR,DAL,1324.99,25.2,No,WR160,1038,,0
Javon Baker,WR157,WR,SFO,1318,24.4,No,WR156,1095,,0
Mack Hollins,WR158,WR,NEP,1313,32.8,No,WR154,1105,,0
Seth McGowan,RB105,RB,IND,1309,24.7,Yes,RB105,1075,,0
Deion Burks,WR159,WR,IND,1292,-1.0,Yes,WR147,1191,,0
Spencer Rattler,QB45,QB,NOS,1291,25.8,No,QB50,1568,,0
Joe Mixon,RB106,RB,FA,1284,30.0,No,RB109,1008,,0
Jonnu Smith,TE61,TE,FA,1279,30.9,No,TE64,990,,0
Jake Bobo,WR160,WR,SEA,1278,27.9,No,WR161,1035,,0
Tyrell Shavers,WR161,WR,BUF,1273,26.9,No,WR163,991,,0
Adam Randall,RB107,RB,BAL,1266,-1.0,Yes,RB98,1261,,0
Dameon Pierce,RB108,RB,PHI,1262,26.4,No,RB111,990.99,,0
Tyler Goodson,RB109,RB,ATL,1249,25.7,No,RB107,1023,,0
Bo Melton,WR162,WR,GBP,1241,27.2,No,WR164,988,,0
Arian Smith,WR163,WR,NYJ,1240.99,24.8,No,WR165,975,,0
Michael Carter,RB110,RB,TEN,1229,27.2,No,RB113,971,,0
Kenny McIntosh,RB111,RB,SEA,1218,26.4,No,RB108,1012,,0
Tyler Badie,RB112,RB,DEN,1213,26.4,No,RB112,979,,0
Brevin Jordan,TE62,TE,HOU,1206,26.0,No,TE62,994,,0
Isaiah Hodgins,WR164,WR,NYG,1198,27.7,No,WR159,1041,,0
Davis Allen,TE63,TE,LAR,1190,25.4,No,TE67,894,,0
Israel Abanikanda,RB113,RB,DAL,1182,23.8,No,RB110,998,,0
CJ Daniels,WR165,WR,LAR,1179,24.5,Yes,WR167,962,,0
Cade Klubnik,QB46,QB,NYJ,1175,-1.0,Yes,QB45,1861,,0
Jared Wiley,TE64,TE,KCC,1165,25.7,No,TE61,1034.99,,0
Kirk Cousins,QB47,QB,LVR,1164,37.9,No,QB44,1861.99,,0
Riley Leonard,QB48,QB,IND,1162,23.8,No,QB47,1684,,0
David Bell,WR166,WR,CLE,1149,25.6,No,WR166,964,,0
Skyy Moore,WR167,WR,GBP,1148,25.8,No,WR162,1005,,0
Zach Ertz,TE65,TE,FA,1132,35.7,No,TE65,909,,0
Mason Tipton,WR168,WR,NOS,1127,25.8,No,WR171,925,,0
Le'Veon Moss,RB114,RB,MIA,1111,23.6,Yes,RB116,893.99,,0
Charlie Kolar,TE66,TE,LAC,1107,27.4,No,TE63,993,,0
J'Mari Taylor,RB115,RB,JAC,1095,-1.0,Yes,RB115,933,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1094,29.3,No,WR169,947,,0
Tyler Scott,WR170,WR,LAR,1089,24.7,No,WR170,932.99,,0
Sione Vaki,RB116,RB,DET,1081,25.0,No,RB114,948,,0
Frank Gore Jr.,RB117,RB,BUF,1063,24.3,No,RB118,854,,0
Jameis Winston,QB49,QB,NYG,1061,32.5,No,QB53,1280,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1046,28.2,No,WR172,908,,0
Xavier Gipson,WR172,WR,NYG,1042,25.3,No,WR173,879,,0
Cyrus Allen,WR173,WR,KCC,1037,-1.0,Yes,WR168,959,,0
Hassan Haskins,RB118,RB,LAC,1035,26.6,No,RB117,872,,0
Bub Means,WR174,WR,NOS,1032,25.5,No,WR177,797,,0
Brenden Rice,WR175,WR,GBP,1029,24.3,No,WR176,810,,0
Jam Miller,RB119,RB,NEP,1008,-1.0,Yes,RB121,791,,0
Kendall Milton,RB120,RB,CIN,985,24.4,No,RB119,824,,0
Jamari Thrash,WR176,WR,CLE,978,25.6,No,WR174,863,,0
Brock Wright,TE67,TE,DET,961,27.6,No,TE66,899,,0
Demarcus Robinson,WR177,WR,SFO,959,31.8,No,WR175,848,,0
Joe Flacco,QB50,QB,CIN,957,41.5,No,QB60,1115,,0
Sam Roush,TE68,TE,CHI,954,-1.0,Yes,TE68,835,,0
Zavier Scott,RB121,RB,MIN,944,27.0,No,RB122,768,,0
Barion Brown,WR178,WR,NOS,942,22.6,Yes,WR178,744,,0
Marcus Mariota,QB51,QB,WAS,935,32.7,No,QB55,1234,,0
Jawhar Jordan,RB122,RB,HOU,920,26.9,No,RB120,815,,0
Ty Chandler,RB123,RB,NOS,873,28.2,No,RB123,706,,0
Alexander Mattison,RB124,RB,MIA,870,28.1,No,RB124,698,,0
Jack Endries,TE69,TE,CIN,845,-1.0,Yes,TE70,696,,0
Samaje Perine,RB126,RB,CIN,836,30.8,No,RB125,627,,0
Kareem Hunt,RB127,RB,FA,818,30.9,No,RB126,571,,0
Tyler Johnson,WR179,WR,DAL,817,27.9,No,WR180,587,,0
Deshaun Watson,QB52,QB,CLE,805,30.8,No,QB39,2132,,0
Matthew Hibner,TE70,TE,BAL,803,-1.0,Yes,TE69,800,,0
Van Jefferson,WR181,WR,WAS,796,30.0,No,WR182,551,,0
Johnny Wilson,WR182,WR,PHI,772,25.3,No,WR181,575,,0
Ainias Smith,WR184,WR,CAR,766,25.1,No,WR179,603,,0
Derius Davis,WR183,WR,LAC,765.99,25.8,No,WR183,519,,0
Elijah Mitchell,RB129,RB,PHI,754,28.2,No,RB128,529,,0
AJ Dillon,RB130,RB,CAR,753,28.2,No,RB127,540,,0
Terrell Jennings,RB131,RB,NEP,733,25.4,No,RB129,527,,0
Mecole Hardman,WR185,WR,BUF,692,28.3,No,WR184,515,,0
Jeremy McNichols,RB134,RB,WAS,647,30.5,No,RB131,493,,0
Dylan Laube,RB135,RB,LVR,644,26.6,No,RB130,504,,0
Jeremy Ruckert,TE72,TE,NYJ,639,25.9,No,TE71,561,,0
Malik Heath,WR187,WR,ATL,638,26.4,No,WR186,490,,0
Josh Oliver,TE74,TE,MIN,629,29.3,No,TE72,506,,0
Trey Lance,QB54,QB,LAC,626,26.2,No,QB61,1114,,0
Sam Howell,QB55,QB,DAL,625.99,25.8,No,QB62,1058,,0
LaJohntay Wester,WR189,WR,BAL,618,24.3,No,WR185,514,,0
Nathan Carter,RB138,RB,ATL,617,24.1,No,RB132,489,,0
Tyler Huntley,QB56,QB,BAL,608,28.4,No,QB58,1193,,0
Zach Wilson,QB57,QB,NOS,605,26.9,No,QB65,953,,0
Thomas Fidone,TE77,TE,NYG,592,23.8,No,TE73,501,,0
Jake Browning,QB59,QB,TBB,590,30.2,No,QB71,494,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1034.98,,0
Josh Reynolds,WR197,WR,NYJ,588,31.4,No,WR187,486,,0
Aidan O'Connell,QB61,QB,LVR,546,27.8,No,QB72,491,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1219,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1211,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,503,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,922,,0
Gardner Minshew,QB66,QB,ARI,393,30.2,No,QB59,1154,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1373,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1262,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,542,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB70,499,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1920,,0
Taylen Green,QB100,QB,CLE,169,-1.0,Yes,QB63,1048,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,843,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2295.99,,0
