"Last updated: August 07, 2025 06:39 AM UTC"
Updated 08/07/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Darnell Washington,TE52,TE,PIT,1276,24.0,No,TE51,1125,,0
Will Dissly,TE53,TE,LAC,1270,29.1,No,TE52,1123.99,,0
Antonio Gibson,RB97,RB,NEP,1257,27.1,No,RB97,1099,,0
Xavier Gipson,WR140,WR,NYJ,1245,24.4,No,WR140,1088,,0
Alexander Mattison,RB98,RB,MIA,1229,27.1,No,RB101,1062,,0
Brenden Rice,WR141,WR,LAC,1214,23.4,No,WR141,1049,,0
Jameis Winston,QB41,QB,NYG,1212,31.6,No,QB45,1340,,0
Thomas Fidone,TE54,TE,NYG,1208,22.9,Yes,TE55,1118,,0
Tyler Goodson,RB99,RB,IND,1207.99,24.7,No,RB98,1086,,0
Chris Rodriguez,RB100,RB,WAS,1198,24.8,No,RB100,1063,,0
Tommy Tremble,TE55,TE,CAR,1191,25.2,No,TE54,1120,,0
Israel Abanikanda,RB101,RB,GBP,1175,22.8,No,RB99,1068,,0
Zack Moss,RB102,RB,FA,1170,27.6,No,RB104,980,,0
Kirk Cousins,QB42,QB,ATL,1166,37.0,No,QB41,1547,,0
Brevin Jordan,TE56,TE,HOU,1158,25.0,No,TE59,990,,0
Cam Akers,RB103,RB,NOS,1156,26.1,No,RB102,1018,,0
Bub Means,WR142,WR,NOS,1155,24.6,No,WR145,1010,,0
Jared Wiley,TE57,TE,KCC,1143,24.8,No,TE56,1035,,0
Greg Dulcich,TE58,TE,NYG,1140,25.4,No,TE58,1000,,0
Sincere McCormick,RB104,RB,LVR,1131,24.9,No,RB106,977,,0
Frank Gore Jr.,RB105,RB,BUF,1127,23.4,No,RB105,978,,0
Jake Bobo,WR143,WR,SEA,1123,27.0,No,WR146,997,,0
Elijah Higgins,TE59,TE,ARI,1120,24.8,No,TE57,1017,,0
Rasheen Ali,RB106,RB,BAL,1087,24.5,No,RB108,964,,0
Brandin Cooks,WR144,WR,NOS,1082,31.9,No,WR144,1009.99,,0
Malik Willis,QB43,QB,GBP,1074,26.2,No,QB42,1439,,0
Nick Nash,WR145,WR,ATL,1067,25.0,Yes,WR142,1022,,0
Sam Howell,QB44,QB,MIN,1053,24.9,No,QB44,1358,,0
Zamir White,RB107,RB,LVR,1051,25.9,No,RB111,944,,0
JuJu Smith-Schuster,WR146,WR,KCC,1049,28.7,No,WR149,956,,0
Jamari Thrash,WR147,WR,CLE,1048,24.6,No,WR143,1011,,0
Deuce Vaughn,RB108,RB,DAL,1042,23.8,No,RB110,952,,0
Ainias Smith,WR148,WR,PHI,1041,24.2,No,WR148,958,,0
Josh Reynolds,WR149,WR,NYJ,1039,30.5,No,WR153,930,,0
Demarcus Robinson,WR150,WR,SFO,1031,30.9,No,WR150,955,,0
Raheem Mostert,RB109,RB,LVR,1026,33.3,No,RB103,1008,,0
David Bell,WR151,WR,CLE,1025.99,24.6,No,WR154,919,,0
Ty Chandler,RB110,RB,MIN,1014,27.2,No,RB109,954.99,,0
K.J. Osborn,WR153,WR,WAS,1012,28.2,No,WR151,945,,0
Tyler Johnson,WR152,WR,NYJ,1011.99,26.9,No,WR152,943.99,,0
Kendall Milton,RB111,RB,CIN,1007,23.5,No,RB107,966,,0
Gabriel Davis,WR154,WR,FA,995,26.3,No,WR156,887,,0
Grant Calcaterra,TE60,TE,PHI,993,26.7,No,TE61,879,,0
Johnny Wilson,WR155,WR,PHI,986,24.3,No,WR158,883,,0
Efton Chism,WR156,WR,NEP,980,-1.0,Yes,WR147,965,,0
Terrace Marshall,WR157,WR,PHI,974,25.2,No,WR165,839,,0
Olamide Zaccheaus,WR158,WR,CHI,971,28.0,No,WR155,903,,0
Taysom Hill,TE61,TE,NOS,970,35.0,No,TE60,967,,0
Allen Lazard,WR159,WR,NYJ,961,29.6,No,WR157,885,,0
Mason Tipton,WR160,WR,NOS,949,24.8,No,WR166,831,,0
Derius Davis,WR161,WR,LAC,948,24.9,No,WR167,828,,0
Bo Melton,WR162,WR,GBP,929,26.2,No,WR160,876,,0
Kenny Pickett,QB45,QB,CLE,926,27.2,No,QB46,1304.99,,0
KJ Hamler,WR163,WR,BUF,919,26.1,No,WR159,875.99,,0
KaVontae Turpin,WR164,WR,DAL,918.99,29.0,No,WR162,863,,0
Emari Demercado,RB112,RB,ARI,910,26.5,No,RB112,866,,0
Tim Patrick,WR165,WR,DET,909.99,31.7,No,WR169,819,,0
Will Levis,QB46,QB,TEN,907,26.1,No,QB50,1067,,0
Davis Allen,TE62,TE,LAR,906.99,24.5,No,TE62,851,,0
Michael Carter,RB113,RB,ARI,902,26.2,No,RB113,846,,0
Carson Steele,RB114,RB,KCC,901.99,22.8,No,RB114,817,,0
Tyler Badie,RB115,RB,DEN,895,25.5,No,RB118,803,,0
A.T. Perry,WR166,WR,DEN,889,25.8,No,WR161,872,,0
Treylon Burks,WR167,WR,TEN,883,25.4,No,WR175,739,,0
Joe Flacco,QB47,QB,CLE,868,40.6,No,QB43,1428,,0
Isaiah Hodgins,WR168,WR,SFO,867,26.8,No,WR163,857,,0
Marquez Valdes-Scantling,WR169,WR,SEA,858,30.8,No,WR173,766,,0
Chris Brooks,RB116,RB,GBP,856,25.6,No,RB115,812,,0
Samaje Perine,RB117,RB,CIN,853,29.9,No,RB117,802.99,,0
Mack Hollins,WR170,WR,NEP,843,31.9,No,WR172,768,,0
Mecole Hardman,WR171,WR,GBP,842,27.4,No,WR164,845,,0
Van Jefferson,WR172,WR,TEN,841,29.0,No,WR174,765.99,,0
Tyler Scott,WR173,WR,CHI,838,23.8,No,WR170,807,,0
Trey Sermon,RB118,RB,PIT,829,26.5,No,RB116,811,,0
Mac Jones,QB48,QB,SFO,820,26.9,No,QB47,1266,,0
Riley Leonard,QB49,QB,IND,816,22.9,Yes,QB48,1205,,0
Zay Jones,WR174,WR,ARI,813,30.4,No,WR168,820,,0
Skyy Moore,WR175,WR,KCC,812,24.9,No,WR176,728,,0
Donovan Peoples-Jones,WR176,WR,NOS,801,26.4,No,WR171,780,,0
Sione Vaki,RB119,RB,DET,796,24.0,No,RB120,762,,0
Luke Lachey,TE63,TE,HOU,793,24.1,Yes,TE67,721,,0
Trayveon Williams,RB120,RB,FA,791,27.8,No,RB119,778,,0
Jaheim Bell,TE64,TE,NEP,786,24.1,No,TE63,781,,0
Pierre Strong Jr.,RB121,RB,CLE,785.99,26.6,No,RB121,725,,0
Jeremy Ruckert,TE65,TE,NYJ,775,25.0,No,TE64,774,,0
Jelani Woods,TE66,TE,IND,772,26.8,No,TE65,748,,0
Brock Wright,TE67,TE,DET,755,26.7,No,TE66,727,,0
Hassan Haskins,RB122,RB,LAC,754,25.7,No,RB123,644,,0
Kenny McIntosh,RB123,RB,SEA,726,25.4,No,RB122,677,,0
Foster Moreau,TE68,TE,NOS,719,28.2,No,TE69,717,,0
Tylan Wallace,WR177,WR,BAL,711,26.2,No,WR177,629,,0
Clyde Edwards-Helaire,RB124,RB,NOS,705,26.3,No,RB124,610,,0
Erik Ezukanma,WR178,WR,MIA,695,25.5,No,WR178,628.99,,0
Rakim Jarrett,WR179,WR,TBB,693,24.5,No,WR180,609.99,,0
Zach Wilson,QB50,QB,MIA,685,26.0,No,QB51,1062.99,,0
Eric Gray,RB125,RB,NYG,682,25.8,No,RB125,595,,0
Aidan O'Connell,QB51,QB,LVR,677,26.9,No,QB53,940,,0
Irv Smith,TE69,TE,HOU,657,27.0,No,TE68,720,,0
Drew Lock,QB52,QB,SEA,653,28.7,No,QB54,923,,0
Stone Smartt,TE70,TE,NYJ,644,26.8,No,TE70,612,,0
Julius Chestnut,RB126,RB,TEN,621,24.8,No,RB127,504,,0
Hendon Hooker,QB53,QB,DET,607,27.6,No,QB49,1094,,0
Jalen Reagor,WR180,WR,LAC,606,26.6,No,WR179,616,,0
Kalif Raymond,WR181,WR,DET,586,31.0,No,WR183,501,,0
Dylan Laube,RB128,RB,LVR,566,25.6,No,RB126,546,,0
Ryan Flournoy,WR182,WR,DAL,554,25.8,No,WR189,393,,0
Josh Whyle,TE71,TE,TEN,548,25.9,No,TE73,473,,0
Harrison Bryant,TE72,TE,PHI,547,27.3,No,TE72,474,,0
Josh Oliver,TE73,TE,MIN,539,28.4,No,TE71,519,,0
Malik Heath,WR183,WR,GBP,538,25.4,No,WR181,514,,0
Cedrick Wilson,WR184,WR,NOS,520,29.7,No,WR187,466,,0
Devin Duvernay,WR185,WR,CHI,510,27.9,No,WR186,471,,0
Justin Watson,WR186,WR,HOU,499,29.3,No,WR182,511,,0
Scotty Miller,WR187,WR,PIT,498,28.0,No,WR188,425,,0
Trey Lance,QB54,QB,LAC,497,25.2,No,QB52,973,,0
Lil'Jordan Humphrey,WR188,WR,NYG,489,27.3,No,WR184,495,,0
Adam Trautman,TE74,TE,DEN,483,28.5,No,TE75,441,,0
Tip Reiman,TE75,TE,ARI,481,23.9,No,TE76,400,,0
Travis Homer,RB132,RB,CHI,477,27.0,No,RB128,417,,0
Justin Shorter,WR190,WR,LVR,456,25.3,No,WR185,482,,0
Austin Hooper,TE76,TE,NEP,447,30.8,No,TE74,464,,0
Isaiah Bond,WR191,WR,FA,431,-1.0,Yes,WR190,375,,0
Mason Rudolph,QB55,QB,PIT,416,30.0,No,QB55,911,,0
Gardner Minshew,QB56,QB,KCC,411,29.2,No,QB56,894,,0
Jase McClellan,RB134,RB,FA,398,23.1,No,RB129,378,,0
Hunter Long,TE78,TE,JAC,396,27.0,No,TE77,388,,0
Jake Browning,QB57,QB,CIN,393,29.3,No,QB58,823,,0
Dorian Thompson-Robinson,QB58,QB,PHI,389,25.7,No,QB63,491,,0
Desmond Ridder,QB61,QB,CIN,379,25.9,No,QB68,399.99,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB60,630,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB64,451,,0
Kyle McCord,QB67,QB,PHI,249,22.9,Yes,QB57,844.99,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,399.98,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB62,500,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB66,429,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB65,438,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB61,596,,0
Jimmy Garoppolo,QB93,QB,LAR,96,33.8,No,QB59,649,,0
