"Last updated: June 17, 2025 06:34 AM UTC"
Updated 06/17/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1247,22.7,No,RB97,1096,,0
Xavier Gipson,WR139,WR,NYJ,1246.99,24.3,No,WR144,987,,0
Jared Wiley,TE53,TE,KCC,1223,24.6,No,TE51,1120.99,,0
Gabriel Davis,WR140,WR,FA,1204,26.2,No,WR142,1024,,0
Jake Bobo,WR141,WR,SEA,1195,26.9,No,WR139,1089,,0
Tyler Goodson,RB97,RB,IND,1192,24.6,No,RB101,1036,,0
Tommy Tremble,TE54,TE,CAR,1191,25.0,No,TE55,1076,,0
AJ Dillon,RB98,RB,PHI,1189,27.1,No,RB99,1061,,0
Alexander Mattison,RB99,RB,MIA,1187,27.0,No,RB98,1084,,0
Sincere McCormick,RB100,RB,LVR,1185,24.8,No,RB106,960,,0
Donovan Edwards,RB101,RB,NYJ,1181,22.3,Yes,RB96,1159,,0
Noah Brown,WR142,WR,WAS,1171,29.4,No,WR140,1060,,0
Chris Rodriguez,RB102,RB,WAS,1170.99,25.7,No,RB100,1058,,0
Zamir White,RB103,RB,LVR,1159,25.7,No,RB103,1003,,0
Brenden Rice,WR143,WR,LAC,1144,23.2,No,WR143,988,,0
Elijah Higgins,TE55,TE,ARI,1143,24.6,No,TE58,1014,,0
Brevin Jordan,TE56,TE,HOU,1142,24.9,No,TE56,1032,,0
Greg Dulcich,TE57,TE,NYG,1131,25.2,No,TE57,1019,,0
Malik Willis,QB43,QB,GBP,1122,26.1,No,QB43,1503,,0
Will Levis,QB44,QB,TEN,1119,26.0,No,QB46,1375,,0
Johnny Wilson,WR144,WR,PHI,1113,24.2,No,WR146,978,,0
Rasheen Ali,RB104,RB,BAL,1107,24.3,No,RB107,949,,0
Tyquan Thornton,WR145,WR,KCC,1102,24.9,No,WR145,977.99,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1101,23.7,Yes,WR141,1054,,0
Taysom Hill,TE58,TE,NOS,1092,34.8,No,TE54,1077,,0
Sam Howell,QB45,QB,MIN,1091,24.8,No,QB44,1483.99,,0
Grant Calcaterra,TE59,TE,PHI,1084,26.5,No,TE59,970,,0
Raheem Mostert,RB105,RB,LVR,1079,33.2,No,RB102,1013,,0
Ty Chandler,RB106,RB,MIN,1078.99,27.1,No,RB104,985,,0
Jase McClellan,RB107,RB,ATL,1064,23.0,No,RB105,972,,0
Brandin Cooks,WR147,WR,NOS,1052,31.7,No,WR154,904,,0
KaVontae Turpin,WR148,WR,DAL,1043,28.9,No,WR147,950,,0
Frank Gore Jr.,RB108,RB,BUF,1042,23.3,No,RB110,924,,0
K.J. Osborn,WR149,WR,WAS,1020,28.0,No,WR153,905,,0
JuJu Smith-Schuster,WR150,WR,KCC,1017,28.6,No,WR150,929,,0
Jamari Thrash,WR151,WR,CLE,1015,24.5,No,WR148,939,,0
Davis Allen,TE60,TE,LAR,1007,24.4,No,TE60,923,,0
Deuce Vaughn,RB109,RB,DAL,1003,23.6,No,RB108,947,,0
Ainias Smith,WR152,WR,PHI,998,24.0,No,WR152,909,,0
Bo Melton,WR153,WR,GBP,994,26.1,No,WR149,933,,0
Kendall Milton,RB110,RB,CIN,986,23.4,No,RB109,926,,0
Carson Steele,RB111,RB,KCC,984,22.6,No,RB113,893,,0
Emari Demercado,RB112,RB,ARI,980,26.4,No,RB112,900,,0
David Bell,WR154,WR,CLE,969,24.5,No,WR151,925.99,,0
Mason Tipton,WR155,WR,NOS,966,24.7,No,WR160,872,,0
Demarcus Robinson,WR156,WR,SFO,952,30.7,No,WR157,892.99,,0
Sione Vaki,RB113,RB,DET,946,23.9,No,RB117,839,,0
Olamide Zaccheaus,WR157,WR,CHI,941,27.9,No,WR158,890,,0
Marquez Valdes-Scantling,WR158,WR,SEA,934,30.7,No,WR155,898,,0
KJ Hamler,WR159,WR,BUF,914,25.9,No,WR163,832,,0
Chris Brooks,RB114,RB,GBP,905,25.4,No,RB114,871,,0
Joe Flacco,QB46,QB,CLE,902,40.4,No,QB48,1237,,0
Allen Lazard,WR160,WR,NYJ,900,29.5,No,WR156,897,,0
A.T. Perry,WR161,WR,DEN,899.99,25.6,No,WR167,817,,0
Tyler Johnson,WR162,WR,NYJ,899,26.8,No,WR161,870,,0
Riley Leonard,QB47,QB,IND,898,22.8,Yes,QB49,1218.99,,0
Van Jefferson,WR163,WR,TEN,897.99,28.9,No,WR166,824,,0
Mack Hollins,WR164,WR,NEP,896,31.8,No,WR168,808,,0
Cam Akers,RB115,RB,NOS,895.99,26.0,No,RB120,792,,0
Michael Carter,RB116,RB,ARI,895,26.1,No,RB115,852,,0
Efton Chism,WR165,WR,NEP,882,-1.0,Yes,WR159,883,,0
Tim Patrick,WR166,WR,DET,875,31.6,No,WR164,830,,0
Trayveon Williams,RB117,RB,NEP,874,27.7,No,RB116,850,,0
Jaheim Bell,TE61,TE,NEP,871,24.0,No,TE61,859,,0
Jeremy Ruckert,TE62,TE,NYJ,866,24.8,No,TE63,822,,0
Kalel Mullings,RB118,RB,TEN,862,22.7,Yes,RB111,910,,0
Mac Jones,QB48,QB,SFO,860,26.8,No,QB47,1301,,0
Kenny Pickett,QB49,QB,CLE,853,27.0,No,QB45,1460,,0
Tyler Badie,RB119,RB,DEN,852.99,25.4,No,RB118,815,,0
Tyler Scott,WR167,WR,CHI,849,23.7,No,WR171,781,,0
Isaiah Hodgins,WR168,WR,SFO,848,26.6,No,WR162,835,,0
Samaje Perine,RB120,RB,CIN,832,29.8,No,RB121,776,,0
Isaiah Bond,WR169,WR,FA,831.99,-1.0,Yes,WR175,723,,0
Trey Sermon,RB121,RB,PIT,831,26.4,No,RB122,741,,0
Derius Davis,WR170,WR,LAC,820,24.8,No,WR169,807.99,,0
Foster Moreau,TE63,TE,NOS,809,28.1,No,TE67,717,,0
Mecole Hardman,WR171,WR,GBP,803,27.3,No,WR165,823.99,,0
Donovan Peoples-Jones,WR172,WR,NOS,801,26.3,No,WR170,782,,0
Jelani Woods,TE64,TE,IND,800.99,26.7,No,TE64,743,,0
Kenny McIntosh,RB122,RB,SEA,799,25.3,No,RB123,724,,0
Terrace Marshall,WR173,WR,PHI,798.99,25.0,No,WR176,699,,0
Luke Lachey,TE65,TE,HOU,798,24.0,Yes,TE66,722,,0
Dylan Laube,RB123,RB,LVR,785,25.5,No,RB119,798,,0
Irv Smith,TE66,TE,HOU,780,26.8,No,TE62,823,,0
Clyde Edwards-Helaire,RB124,RB,NOS,768,26.2,No,RB124,678,,0
Aidan O'Connell,QB50,QB,LVR,745,26.8,No,QB52,1052,,0
Eric Gray,RB125,RB,NYG,743,25.6,No,RB125,601,,0
Skyy Moore,WR174,WR,KCC,742,24.8,No,WR174,726,,0
Jordan Watkins,WR175,WR,SFO,741,23.3,Yes,WR172,763,,0
Brock Wright,TE67,TE,DET,739,26.6,No,TE65,723.99,,0
Drew Lock,QB51,QB,SEA,701,28.6,No,QB54,994,,0
Zay Jones,WR176,WR,ARI,691,30.2,No,WR173,752,,0
Zach Wilson,QB52,QB,MIA,662,25.9,No,QB51,1156,,0
Josh Reynolds,WR177,WR,NYJ,661.99,30.3,No,WR177,667,,0
Tylan Wallace,WR178,WR,BAL,649,26.1,No,WR178,630,,0
Hendon Hooker,QB53,QB,DET,648,27.4,No,QB53,1007,,0
Stone Smartt,TE68,TE,NYJ,641,26.7,No,TE68,670,,0
Hassan Haskins,RB126,RB,LAC,638,25.6,No,RB127,546,,0
Pierre Strong Jr.,RB127,RB,CLE,633,26.5,No,RB126,588,,0
Rakim Jarrett,WR179,WR,TBB,631,24.4,No,WR179,589,,0
Gardner Minshew,QB54,QB,KCC,579,29.1,No,QB56,899,,0
Erik Ezukanma,WR180,WR,MIA,534,25.4,No,WR185,403,,0
Travis Homer,RB130,RB,CHI,512,26.9,No,RB128,424,,0
Josh Whyle,TE69,TE,TEN,494,25.8,No,TE69,452,,0
Tip Reiman,TE70,TE,ARI,493,23.8,No,TE75,398,,0
Julius Chestnut,RB131,RB,TEN,485,24.6,No,RB129,422,,0
Ryan Flournoy,WR182,WR,DAL,482,25.6,No,WR184,405,,0
Mason Rudolph,QB55,QB,PIT,477,29.9,No,QB50,1187,,0
Justyn Ross,WR183,WR,KCC,475,25.5,No,WR180,487,,0
Harrison Bryant,TE71,TE,PHI,467,27.2,No,TE73,402,,0
Trey Lance,QB56,QB,LAC,462,25.1,No,QB58,775,,0
DeeJay Dallas,RB132,RB,ARI,446,26.8,No,RB131,397,,0
Jalen Reagor,WR186,WR,LAC,431,26.4,No,WR181,431,,0
Devin Duvernay,WR191,WR,CHI,411,27.8,No,WR186,399,,0
Tyler Huntley,QB57,QB,MIA,410,27.4,No,QB59,652,,0
Adam Trautman,TE73,TE,DEN,404,28.4,No,TE71,416,,0
Justin Watson,WR192,WR,HOU,402,29.2,No,WR183,404.99,,0
Jake Browning,QB58,QB,CIN,395,29.2,No,QB57,802,,0
Jacoby Brissett,QB59,QB,ARI,394,32.5,No,QB63,495,,0
Cooper Rush,QB60,QB,BAL,391,31.6,No,QB64,415.99,,0
Dorian Thompson-Robinson,QB64,QB,PHI,385,25.6,No,QB60,595,,0
Ihmir Smith-Marsette,WR195,WR,NYG,384.99,25.8,No,WR189,386,,0
Marquez Callaway,WR194,WR,FA,384.98,27.2,No,WR190,382,,0
Derek Carr,QB66,QB,FA,384,34.2,No,QB65,385,,0
Lucas Krull,TE76,TE,DEN,383,26.9,No,TE76,388,,0
Raheem Blackshear,RB141,RB,CAR,381,27.0,No,RB130,398.99,,0
Ashton Dulin,WR199,WR,IND,375,28.1,No,WR188,389,,0
Charlie Kolar,TE80,TE,BAL,374,26.4,No,TE74,398.98,,0
Kalif Raymond,WR200,WR,DET,373,30.8,No,WR182,415.98,,0
Ben Skowronek,WR202,WR,PIT,368,28.0,No,WR187,398.97,,0
Josh Oliver,TE82,TE,MIN,362,28.2,No,TE70,428,,0
Ameer Abdullah,RB145,RB,FA,357,32.0,No,RB133,381.99,,0
Kylen Granson,TE84,TE,PHI,352,27.2,No,TE72,404.98,,0
Blake Watson,RB148,RB,DEN,342,25.7,No,RB132,383,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB62,500,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,963,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,524,,0
