"Last updated: September 04, 2026 08:32 PM UTC"
Updated 09/04/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR142,WR,LAR,1559,23.9,No,WR145,1240,,0
2028 Late 4th,,PI,,1555,,,,1400,,0
Aaron Rodgers,QB40,QB,PIT,1545,42.8,No,QB42,1915,,0
Jordan Watkins,WR143,WR,SFO,1544.99,24.6,No,WR146,1230,,0
Cedric Tillman,WR144,WR,FA,1540,26.4,No,WR148,1202,,0
Cade Stover,TE54,TE,HOU,1525,26.2,No,TE54,1281,,0
Daniel Bellinger,TE55,TE,TEN,1518,26.0,No,TE56,1274,,0
Ty Johnson,RB96,RB,BUF,1514,29.0,No,RB95,1236,,0
Damien Martinez,RB97,RB,FA,1513,22.6,No,RB102,1136,,0
Elijah Moore,WR145,WR,PHI,1512,26.4,No,WR143,1247,,0
Cade Klubnik,QB41,QB,NYJ,1504,22.9,Yes,QB38,2080,,0
Olamide Zaccheaus,WR146,WR,ATL,1501,29.1,No,WR144,1246,,0
Devin Singletary,RB98,RB,NYG,1500.99,29.0,No,RB101,1150,,0
Noah Fant,TE56,TE,NOS,1496,28.8,No,TE58,1261,,0
Rasheen Ali,RB99,RB,BAL,1495.99,25.6,No,RB99,1198,,0
Kendrick Bourne,WR147,WR,ARI,1491,31.1,No,WR150,1195,,0
Tommy Tremble,TE57,TE,CAR,1483,26.2,No,TE60,1224,,0
Raheim Sanders,RB100,RB,CLE,1482,24.2,No,RB97,1231,,0
Tyler Higbee,TE58,TE,LAR,1479,33.7,No,TE59,1245,,0
Jacob Cowing,WR148,WR,SFO,1473,25.6,No,WR147,1204,,0
Jaleel McLaughlin,RB101,RB,CLE,1471,26.0,No,RB100,1156,,0
Emari Demercado,RB102,RB,DAL,1469,27.6,No,RB98,1218,,0
Quinn Ewers,QB42,QB,JAC,1458,23.3,No,QB48,1551,,0
Colbie Young,WR149,WR,CIN,1451,24.1,Yes,WR134,1355,,0
Matthew Hibner,TE59,TE,BAL,1443,24.5,Yes,TE55,1276,,0
Malachi Corley,WR150,WR,CLE,1442,24.4,No,WR149,1197,,0
Jalin Hyatt,WR151,WR,NYG,1440,24.9,No,WR151,1168,,0
Carson Beck,QB43,QB,ARI,1425,24.8,Yes,QB30,2780.99,,0
Joe Milton,QB44,QB,FA,1423,26.5,No,QB50,1502,,0
Michael Trigg,TE60,TE,FA,1383,24.2,Yes,TE62,1167.99,,0
Calvin Austin III,WR152,WR,NYG,1377,27.4,No,WR154,1140,,0
Efton Chism,WR153,WR,NEP,1375,24.8,No,WR158,1093,,0
Kirk Cousins,QB45,QB,LVR,1373,38.0,No,QB39,2079,,0
Darren Waller,TE61,TE,CAR,1371,34.0,No,TE57,1262,,0
Jack Endries,TE62,TE,CIN,1370.99,22.4,Yes,TE61,1187,,0
Tyreek Hill,WR154,WR,FA,1368,32.5,No,WR160,1077,,0
Trey Palmer,WR155,WR,NOS,1365,25.4,No,WR153,1141,,0
Jonathan Mingo,WR156,WR,DAL,1362,25.4,No,WR156,1124,,0
Mitchell Evans,TE63,TE,CAR,1358,23.5,No,TE64,1159,,0
Garrett Nussmeier,QB46,QB,KCC,1347,24.6,Yes,QB52,1433,,0
Greg Dortch,WR157,WR,BUF,1343,28.3,No,WR155,1130,,0
Gabriel Davis,WR158,WR,BUF,1323,27.4,No,WR152,1146,,0
Xavier Restrepo,WR159,WR,TEN,1321,24.4,No,WR157,1103,,0
Bam Knight,RB103,RB,ARI,1317,25.4,No,RB105,1064,,0
Jam Miller,RB104,RB,FA,1303,22.4,Yes,RB103,1106,,0
Elijah Higgins,TE64,TE,ARI,1301,25.8,No,TE65,1127,,0
Luke Schoonmaker,TE65,TE,DAL,1296,27.9,No,TE66,1100,,0
J'Mari Taylor,RB105,RB,JAC,1291,24.6,Yes,RB104,1098,,0
KaVontae Turpin,WR160,WR,DAL,1285,30.1,No,WR161,1061,,0
David Bell,WR161,WR,CLE,1283,25.7,No,WR159,1079,,0
Brandon Aiyuk,WR162,WR,SFO,1272,28.5,No,WR165,984,,0
Javon Baker,WR163,WR,SFO,1253,24.5,No,WR162,1018,,0
Kalel Mullings,RB106,RB,TEN,1238,23.9,No,RB106,1002,,0
Tahj Washington,WR164,WR,FA,1219,25.3,No,WR163,1017.99,,0
Tanner Koziol,TE66,TE,JAC,1213,23.6,Yes,TE63,1160,,0
Jerome Ford,RB107,RB,FA,1211,27.0,No,RB108,939,,0
Davis Allen,TE67,TE,LAR,1209,25.6,No,TE68,953,,0
Sam Roush,TE68,TE,CHI,1198,23.0,Yes,TE67,1057,,0
Riley Leonard,QB47,QB,IND,1187,24.0,No,QB51,1446,,0
Spencer Rattler,QB48,QB,NOS,1163,25.9,No,QB53,1363,,0
Dillon Gabriel,QB49,QB,CLE,1153,25.7,No,QB59,1096,,0
Mack Hollins,WR165,WR,NEP,1149,33.0,No,WR166,976,,0
Tyler Badie,RB108,RB,DEN,1148,26.6,No,RB107,941,,0
Phil Mafah,RB109,RB,FA,1145,23.9,No,RB112,920,,0
Donovan Edwards,RB110,RB,FA,1143,23.5,No,RB111,922,,0
Arian Smith,WR166,WR,NYJ,1138,24.9,No,WR164,993,,0
Dameon Pierce,RB111,RB,PHI,1136,26.5,No,RB110,928,,0
Nick Westbrook-Ikhine,WR167,WR,FA,1134,29.4,No,WR168,906,,0
Jared Wiley,TE69,TE,KCC,1115,25.8,No,TE69,917,,0
Tyler Goodson,RB112,RB,FA,1093,25.8,No,RB114,899,,0
Khalil Herbert,RB113,RB,FA,1091,28.4,No,RB109,932,,0
Le'Veon Moss,RB114,RB,MIA,1090.99,23.8,Yes,RB117,886,,0
Israel Abanikanda,RB115,RB,FA,1089,23.9,No,RB115,894,,0
Mason Tipton,WR168,WR,NOS,1084,25.9,No,WR169,863,,0
Samaje Perine,RB116,RB,CIN,1070,31.0,No,RB118,855,,0
Sione Vaki,RB117,RB,DET,1069,25.1,No,RB113,916,,0
Brevin Jordan,TE70,TE,HOU,1066,26.1,No,TE70,857,,0
Skyy Moore,WR169,WR,GBP,1061,26.0,No,WR167,944,,0
Jameis Winston,QB50,QB,NYG,1056,32.7,No,QB55,1194,,0
Frank Gore Jr.,RB118,RB,FA,1055,24.5,No,RB116,890,,0
Jonnu Smith,TE71,TE,GBP,1048,31.0,No,TE72,780,,0
Bo Melton,WR170,WR,GBP,1043,27.3,No,WR172,825,,0
Isaiah Hodgins,WR171,WR,FA,1035,27.9,No,WR170,836,,0
Xavier Gipson,WR172,WR,FA,1033,25.5,No,WR174,799,,0
Reggie Virgil,WR173,WR,ARI,1021,22.3,Yes,WR171,827,,0
Tyrell Shavers,WR174,WR,BUF,1007,27.0,No,WR175,676,,0
Tyler Scott,WR175,WR,FA,1006,24.9,No,WR173,813,,0
Michael Carter,RB119,RB,TEN,983,27.3,No,RB120,740,,0
Kendall Milton,RB120,RB,FA,969,24.6,No,RB119,802,,0
Jake Bobo,WR176,WR,SEA,942,28.1,No,WR177,617,,0
Brock Wright,TE72,TE,DET,930,27.8,No,TE71,784,,0
Bub Means,WR177,WR,FA,909,25.6,No,WR176,672,,0
Deshaun Watson,QB51,QB,CLE,872,31.0,No,QB46,1690,,0
Dohnte Meyers,WR178,WR,CIN,870,26.2,No,WR179,572,,0
Lil'Jordan Humphrey,WR179,WR,DEN,856,28.4,No,WR178,578,,0
Johnny Wilson,WR180,WR,PHI,832,25.4,No,WR182,529,,0
Odell Beckham,WR181,WR,NYG,818,33.8,No,WR180,569,,0
AJ Dillon,RB121,RB,CAR,807,28.3,No,RB121,598,,0
Demarcus Robinson,WR182,WR,SFO,773,32.0,No,WR181,564,,0
Jalon Daniels,QB52,QB,TBB,763,23.8,Yes,QB41,1930,,0
LaJohntay Wester,WR183,WR,BAL,747,24.4,No,WR183,501,,0
Nathan Carter,RB122,RB,ATL,746,24.3,No,RB125,462,,0
Dylan Laube,RB123,RB,LVR,704,26.7,No,RB122,517,,0
Derius Davis,WR184,WR,LAC,701,26.0,No,WR185,473,,0
Joe Flacco,QB53,QB,CIN,671,41.6,No,QB67,826,,0
Alexander Mattison,RB124,RB,MIA,669,28.2,No,RB124,481,,0
Julius Chestnut,RB128,RB,TEN,647,25.8,No,RB123,484,,0
Jamari Thrash,WR186,WR,CLE,638,25.7,No,WR184,487,,0
Mecole Hardman,WR187,WR,FA,615,28.5,No,WR189,456,,0
Tyler Huntley,QB54,QB,BAL,607,28.6,No,QB57,1110,,0
Adam Trautman,TE73,TE,DEN,601,29.6,No,TE74,480.99,,0
Sam Howell,QB55,QB,DAL,595,26.0,No,QB62,968,,0
Marcus Mariota,QB56,QB,WAS,580,32.8,No,QB60,996,,0
Foster Moreau,TE74,TE,HOU,579,29.3,No,TE73,492,,0
Kalif Raymond,WR189,WR,CHI,573,32.1,No,WR186,470,,0
Brandin Cooks,WR190,WR,BUF,570,32.9,No,WR188,458,,0
Grant Calcaterra,TE75,TE,PHI,569,27.8,No,TE75,476,,0
Josh Oliver,TE76,TE,MIN,565,29.4,No,TE76,461.99,,0
Kenny Pickett,QB57,QB,CAR,563,28.2,No,QB64,943,,0
Tyler Conklin,TE80,TE,DET,558,31.1,No,TE77,461.98,,0
Aidan O'Connell,QB60,QB,LVR,554,28.0,No,QB71,477,,0
Elijah Mitchell,RB137,RB,FA,553,28.3,No,RB127,455.99,,0
Trey Lance,QB63,QB,LAC,552,26.3,No,QB63,959,,0
Zavier Scott,RB143,RB,CHI,551,27.1,No,RB126,457.99,,0
Ray-Ray McCloud,WR206,WR,CHI,534,29.9,No,WR187,461.97,,0
Will Levis,QB64,QB,FA,533,27.2,No,QB66,839,,0
Tanner McKee,QB65,QB,PHI,470,26.4,No,QB58,1105.99,,0
Drew Lock,QB67,QB,SEA,423,29.8,No,QB65,849,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB61,986,,0
Jack Strand,QB77,QB,ATL,359,22.2,Yes,QB49,1535,,0
Davis Mills,QB78,QB,HOU,297,27.9,No,QB56,1154,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1360,,0
Kyle McCord,QB82,QB,MIA,281,24.0,No,QB69,716,,0
Drew Allar,QB83,QB,PIT,273,22.5,Yes,QB31,2506,,0
Stetson Bennett,QB87,QB,LAR,254,28.8,No,QB70,592,,0
Taylen Green,QB99,QB,CLE,199,23.9,Yes,QB47,1574,,0
Cole Payton,QB103,QB,PHI,188,23.8,Yes,QB68,719,,0
