"Last updated: September 10, 2025 06:31 PM UTC"
Updated 09/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR135,WR,NYJ,1328,23.9,Yes,WR130,1244.99,,0
Tyler Conklin,TE49,TE,LAC,1316,30.1,No,TE50,1162,,0
Daniel Bellinger,TE50,TE,NYG,1308,25.0,No,TE51,1152,,0
Will Dissly,TE51,TE,LAC,1295,29.2,No,TE49,1164,,0
Antonio Gibson,RB96,RB,NEP,1294,27.2,No,RB95,1143,,0
Jonathan Mingo,WR136,WR,DAL,1269,24.4,No,WR135,1129,,0
Greg Dortch,WR137,WR,ARI,1268,27.3,No,WR136,1128,,0
Darren Waller,TE52,TE,MIA,1262,33.0,No,TE52,1148,,0
Donovan Edwards,RB97,RB,WAS,1246,22.5,Yes,RB96,1118,,0
Colby Parkinson,TE53,TE,LAR,1244,26.7,No,TE53,1090,,0
Tommy Tremble,TE54,TE,CAR,1216,25.3,No,TE54,1076,,0
Elijah Higgins,TE55,TE,ARI,1205,24.9,No,TE55,1063,,0
Konata Mumpfield,WR138,WR,LAR,1204,22.9,Yes,WR140,1094,,0
Jameis Winston,QB41,QB,NYG,1200,31.7,No,QB43,1312,,0
Olamide Zaccheaus,WR139,WR,CHI,1199,28.1,No,WR139,1102,,0
Israel Abanikanda,RB98,RB,GBP,1191,22.9,No,RB99,1043,,0
Jared Wiley,TE56,TE,KCC,1183,24.8,No,TE56,1058,,0
Jake Bobo,WR140,WR,SEA,1182.99,27.1,No,WR144,1049,,0
AJ Dillon,RB99,RB,PHI,1178,27.4,No,RB100,1034,,0
JuJu Smith-Schuster,WR141,WR,KCC,1176,28.8,No,WR138,1121,,0
Rasheen Ali,RB100,RB,BAL,1175.99,24.6,No,RB98,1048,,0
Xavier Gipson,WR142,WR,NYJ,1162,24.5,No,WR143,1053,,0
Jamari Thrash,WR143,WR,CLE,1157,24.7,No,WR141,1093,,0
Kendrick Bourne,WR144,WR,FA,1150,30.1,No,WR150,992,,0
Bub Means,WR145,WR,NOS,1142,24.7,No,WR151,970,,0
Zamir White,RB101,RB,LVR,1128,26.0,No,RB101,1001,,0
Josh Reynolds,WR146,WR,NYJ,1120,30.6,No,WR145,1037,,0
Kirk Cousins,QB42,QB,ATL,1119,37.0,No,QB44,1252.99,,0
Khalil Herbert,RB102,RB,FA,1114,27.4,No,RB104,969,,0
Rondale Moore,WR147,WR,MIN,1106,25.2,No,WR146,1012,,0
KaVontae Turpin,WR148,WR,DAL,1104,29.1,No,WR142,1064,,0
Frank Gore Jr.,RB103,RB,BUF,1098,23.5,No,RB105,917,,0
Thomas Fidone,TE57,TE,NYG,1097,23.0,Yes,TE57,1022,,0
Gabriel Davis,WR149,WR,BUF,1088,26.4,No,WR147,1009,,0
Malik Willis,QB43,QB,GBP,1082,26.3,No,QB42,1385,,0
Greg Dulcich,TE58,TE,MIA,1080,25.4,No,TE59,933,,0
Skyy Moore,WR150,WR,SFO,1060,25.0,No,WR153,960,,0
Brevin Jordan,TE59,TE,HOU,1058,25.2,No,TE60,918,,0
Demarcus Robinson,WR151,WR,SFO,1054,31.0,No,WR148,1003,,0
Johnny Wilson,WR152,WR,PHI,1053.99,24.4,No,WR156,956,,0
LaJohntay Wester,WR153,WR,BAL,1052,23.4,Yes,WR155,957,,0
Brandin Cooks,WR154,WR,NOS,1048,32.0,No,WR149,995,,0
Emari Demercado,RB104,RB,ARI,1047.99,26.6,No,RB103,972,,0
Mason Tipton,WR155,WR,NOS,1047.98,25.0,No,WR154,958,,0
Tyler Johnson,WR156,WR,NYJ,1044,27.0,No,WR152,967,,0
Ainias Smith,WR157,WR,CAR,1043,24.3,No,WR158,912,,0
Ty Chandler,RB105,RB,MIN,1041,27.3,No,RB102,991.99,,0
Sam Howell,QB44,QB,PHI,1032,25.0,No,QB45,1235,,0
Tim Patrick,WR158,WR,JAC,1020,31.8,No,WR159,894,,0
Tyler Badie,RB106,RB,DEN,1015,25.6,No,RB107,904,,0
Deuce Vaughn,RB107,RB,FA,999,23.8,No,RB111,861,,0
Kendall Milton,RB109,RB,CIN,993,23.6,No,RB108,899,,0
Chris Brooks,RB108,RB,GBP,992.99,25.7,No,RB110,874,,0
Raheem Mostert,RB110,RB,LVR,975,33.4,No,RB106,907,,0
Samaje Perine,RB111,RB,CIN,974.99,30.0,No,RB109,893.99,,0
Alexander Mattison,RB112,RB,MIA,974,27.2,No,RB112,860,,0
Brenden Rice,WR159,WR,FA,961,23.5,No,WR163,838,,0
K.J. Osborn,WR160,WR,FA,955,28.2,No,WR162,846,,0
Jake Tonges,TE60,TE,SFO,954,26.2,No,TE58,982,,0
Cam Akers,RB113,RB,FA,949,26.2,No,RB117,780,,0
Davis Allen,TE61,TE,LAR,946,24.6,No,TE62,856,,0
Allen Lazard,WR161,WR,NYJ,941,29.7,No,WR170,797,,0
Grant Calcaterra,TE62,TE,PHI,940,26.8,No,TE63,847,,0
Julius Chestnut,RB114,RB,TEN,937,24.9,No,RB113,846.99,,0
Zay Jones,WR162,WR,ARI,932,30.4,No,WR157,949,,0
Van Jefferson,WR163,WR,TEN,931,29.1,No,WR160,872,,0
Hassan Haskins,RB115,RB,LAC,923,25.8,No,RB115,817,,0
Joe Flacco,QB45,QB,CLE,920,40.6,No,QB39,1792,,0
Bo Melton,WR164,WR,GBP,918,26.2,No,WR167,808,,0
Mack Hollins,WR165,WR,NEP,917,32.0,No,WR161,866,,0
Derius Davis,WR166,WR,LAC,915,25.0,No,WR168,804,,0
Sincere McCormick,RB116,RB,FA,914.99,25.0,No,RB116,786,,0
Terrace Marshall,WR167,WR,FA,892,25.2,No,WR165,827,,0
Taysom Hill,TE63,TE,NOS,889,35.0,No,TE61,898.99,,0
David Bell,WR168,WR,CLE,887,24.7,No,WR173,774,,0
Diontae Johnson,WR169,WR,FA,882,29.2,No,WR169,800,,0
Mecole Hardman,WR170,WR,GBP,865,27.5,No,WR164,832,,0
Trey Sermon,RB117,RB,PIT,860,26.6,No,RB114,826,,0
Eric Gray,RB118,RB,NYG,857,25.8,No,RB120,752,,0
Sione Vaki,RB119,RB,DET,853,24.1,No,RB118,761,,0
Kenny Pickett,QB46,QB,LVR,848,27.3,No,QB50,1068,,0
Marquez Valdes-Scantling,WR171,WR,SFO,847.99,30.9,No,WR171,785,,0
Dylan Laube,RB120,RB,LVR,843,25.7,No,RB122,715,,0
Nick Nash,WR172,WR,FA,835,25.1,Yes,WR172,778,,0
Kenny McIntosh,RB121,RB,SEA,834,25.5,No,RB119,759,,0
Isaiah Hodgins,WR173,WR,FA,832,26.9,No,WR166,816.99,,0
KJ Hamler,WR174,WR,FA,826,26.2,No,WR174,768,,0
Jeremy Ruckert,TE64,TE,NYJ,825,25.1,No,TE64,777.99,,0
Riley Leonard,QB47,QB,IND,820,23.0,Yes,QB47,1176,,0
Tylan Wallace,WR175,WR,BAL,812,26.3,No,WR176,720,,0
Brock Wright,TE65,TE,DET,809,26.8,No,TE65,742,,0
Treylon Burks,WR176,WR,TEN,794,25.5,No,WR178,701,,0
Will Levis,QB48,QB,TEN,784,26.2,No,QB52,1017,,0
Michael Carter,RB122,RB,FA,782,26.3,No,RB121,739,,0
Harrison Bryant,TE66,TE,HOU,781.99,27.4,No,TE67,722,,0
Carson Steele,RB123,RB,FA,771,22.9,No,RB124,636,,0
Tyler Scott,WR177,WR,FA,762,23.9,No,WR177,711,,0
Jelani Woods,TE67,TE,NYJ,751,26.9,No,TE68,699,,0
Mac Jones,QB49,QB,SFO,746,27.0,No,QB48,1133,,0
Irv Smith,TE68,TE,HOU,745.99,27.1,No,TE66,725,,0
A.T. Perry,WR178,WR,FA,743,25.9,No,WR175,751,,0
Foster Moreau,TE69,TE,NOS,735,28.3,No,TE69,651,,0
Pierre Strong Jr.,RB124,RB,FA,733,26.8,No,RB123,659,,0
Aidan O'Connell,QB50,QB,LVR,690,27.0,No,QB54,948,,0
Donovan Peoples-Jones,WR179,WR,FA,683,26.6,No,WR179,617,,0
Luke Lachey,TE70,TE,FA,674,24.2,Yes,TE71,575,,0
Trey Lance,QB51,QB,LAC,664,25.3,No,QB49,1092,,0
Drew Lock,QB52,QB,SEA,662,28.8,No,QB53,968,,0
Rakim Jarrett,WR180,WR,FA,652,24.6,No,WR180,526,,0
Zach Wilson,QB53,QB,MIA,647,26.1,No,QB53,647,,0
Erik Ezukanma,WR181,WR,FA,633,25.6,No,WR181,523,,0
Jaheim Bell,TE71,TE,FA,629,24.2,No,TE70,581,,0
Josh Oliver,TE72,TE,MIN,619,28.5,No,TE72,536,,0
Lil'Jordan Humphrey,WR182,WR,NYG,591,27.4,No,WR182,516,,0
Clyde Edwards-Helaire,RB126,RB,FA,587,26.4,No,RB126,488,,0
Justin Watson,WR183,WR,HOU,545,29.4,No,WR187,387,,0
Jalen Reagor,WR184,WR,FA,515,26.7,No,WR183,453,,0
Kalif Raymond,WR185,WR,DET,506,31.1,No,WR186,407,,0
Malik Heath,WR186,WR,GBP,492,25.5,No,WR184,443,,0
Travis Homer,RB128,RB,CHI,484,27.1,No,RB127,393,,0
Austin Hooper,TE75,TE,NEP,481,30.9,No,TE73,433,,0
Hendon Hooker,QB54,QB,FA,475,27.6,No,QB60,747,,0
Scotty Miller,WR188,WR,PIT,460,28.1,No,WR185,438,,0
Trayveon Williams,RB131,RB,CLE,452,27.9,No,RB125,506,,0
Tanner McKee,QB55,QB,PHI,441,25.4,No,QB46,1178,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB58,851,,0
Mason Rudolph,QB57,QB,PIT,396,30.2,No,QB62,681,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,639,,0
Desmond Ridder,QB65,QB,FA,380,26.0,No,QB65,383,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,876,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB57,864,,0
Tyson Bagent,QB71,QB,CHI,230,25.2,No,QB59,837,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB61,694,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.8,No,QB55,925,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,504,,0
