"Last updated: July 23, 2025 06:36 PM UTC"
Updated 07/23/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE53,TE,LAC,1242,29.0,No,TE53,1124,,0
Jameis Winston,QB41,QB,NYG,1237,31.5,No,QB42,1489,,0
Tyquan Thornton,WR137,WR,KCC,1235,25.0,No,WR140,1066,,0
Spencer Rattler,QB42,QB,NOS,1232,24.8,No,QB40,1740,,0
Xavier Gipson,WR138,WR,NYJ,1231.99,24.4,No,WR142,1042,,0
Alexander Mattison,RB99,RB,MIA,1230,27.1,No,RB99,1106,,0
Bub Means,WR139,WR,NOS,1223,24.5,No,WR141,1057,,0
Jared Wiley,TE54,TE,KCC,1222,24.7,No,TE52,1142,,0
Nick Nash,WR140,WR,ATL,1221.99,25.0,Yes,WR133,1140,,0
Israel Abanikanda,RB100,RB,SFO,1208,22.8,No,RB98,1108.98,,0
Jordan Watkins,WR141,WR,SFO,1197,23.4,Yes,WR134,1121,,0
Noah Brown,WR142,WR,WAS,1189,29.5,No,WR139,1084,,0
Tommy Tremble,TE55,TE,CAR,1179,25.1,No,TE55,1087,,0
Cam Akers,RB101,RB,NOS,1178.99,26.1,No,RB101,1063,,0
Frank Gore Jr.,RB102,RB,BUF,1173,23.4,No,RB105,1004,,0
Tyler Goodson,RB103,RB,IND,1165,24.7,No,RB102,1051,,0
Brenden Rice,WR143,WR,LAC,1154,23.4,No,WR144,992,,0
Jake Bobo,WR144,WR,SEA,1144,27.0,No,WR146,975,,0
Brandin Cooks,WR145,WR,NOS,1140,31.8,No,WR143,1033,,0
Gabriel Davis,WR146,WR,FA,1133,26.3,No,WR147,972,,0
AJ Dillon,RB104,RB,PHI,1128,27.2,No,RB103,1031,,0
Brevin Jordan,TE56,TE,HOU,1125,25.0,No,TE60,946,,0
Malik Willis,QB43,QB,GBP,1120,26.2,No,QB43,1428,,0
Rasheen Ali,RB106,RB,BAL,1114,24.4,No,RB106,974,,0
Sincere McCormick,RB105,RB,LVR,1113.99,24.9,No,RB107,973,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB44,1425,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB108,964,,0
Greg Dulcich,TE57,TE,NYG,1081,25.3,No,TE61,945.99,,0
Elijah Higgins,TE58,TE,ARI,1071,24.7,No,TE56,1029,,0
Johnny Wilson,WR147,WR,PHI,1069,24.3,No,WR151,918,,0
Thomas Fidone,TE59,TE,NYG,1066,22.8,Yes,TE58,969,,0
Grant Calcaterra,TE60,TE,PHI,1056,26.6,No,TE59,965,,0
Bo Melton,WR148,WR,GBP,1048,26.2,No,WR145,988,,0
Ainias Smith,WR149,WR,PHI,1028,24.1,No,WR152,915,,0
Demarcus Robinson,WR150,WR,SFO,1022,30.8,No,WR154,910,,0
Ty Chandler,RB108,RB,MIN,1017,27.2,No,RB109,947,,0
Raheem Mostert,RB109,RB,LVR,1012,33.3,No,RB104,1015,,0
Will Levis,QB45,QB,TEN,1009,26.1,No,QB48,1278,,0
Kendall Milton,RB110,RB,CIN,1005,23.4,No,RB110,926,,0
Taysom Hill,TE61,TE,NOS,1003,34.9,No,TE57,980,,0
Jamari Thrash,WR151,WR,CLE,999,24.6,No,WR149,944,,0
K.J. Osborn,WR152,WR,WAS,986,28.1,No,WR155,903,,0
Davis Allen,TE62,TE,LAR,984,24.5,No,TE62,912,,0
Deuce Vaughn,RB111,RB,DAL,983.99,23.7,No,RB111,891,,0
David Bell,WR153,WR,CLE,977,24.6,No,WR156,890,,0
Olamide Zaccheaus,WR155,WR,CHI,959,28.0,No,WR153,911,,0
Tim Patrick,WR154,WR,DET,958.99,31.7,No,WR159,863,,0
Efton Chism,WR156,WR,NEP,954,-1.0,Yes,WR148,958,,0
Allen Lazard,WR157,WR,NYJ,953,29.6,No,WR158,865,,0
JuJu Smith-Schuster,WR158,WR,KCC,942,28.7,No,WR150,927,,0
Emari Demercado,RB112,RB,ARI,937,26.5,No,RB112,868,,0
KaVontae Turpin,WR159,WR,DAL,936,29.0,No,WR157,889,,0
Carson Steele,RB113,RB,KCC,931,22.8,No,RB114,867,,0
Josh Reynolds,WR160,WR,NYJ,924,30.4,No,WR160,859,,0
Tyler Johnson,WR161,WR,NYJ,923,26.9,No,WR161,858.99,,0
Mack Hollins,WR162,WR,NEP,920,31.8,No,WR167,827,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1412,,0
Van Jefferson,WR163,WR,TEN,887,29.0,No,WR169,815,,0
Joe Flacco,QB47,QB,CLE,886,40.5,No,QB46,1326,,0
A.T. Perry,WR164,WR,DEN,876,25.7,No,WR162,847,,0
Mason Tipton,WR165,WR,NOS,875.99,24.8,No,WR166,837,,0
Trayveon Williams,RB114,RB,NEP,875,27.8,No,RB113,866.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,871,30.8,No,WR164,842,,0
Riley Leonard,QB48,QB,IND,860,22.8,Yes,QB49,1238.99,,0
KJ Hamler,WR167,WR,BUF,851,26.0,No,WR165,840,,0
Chris Brooks,RB115,RB,GBP,849,25.5,No,RB116,823,,0
Michael Carter,RB116,RB,ARI,848,26.2,No,RB115,822.99,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1305,,0
Derius Davis,WR168,WR,LAC,846,24.9,No,WR171,792,,0
Terrace Marshall,WR169,WR,PHI,839,25.1,No,WR175,737,,0
Samaje Perine,RB117,RB,CIN,838,29.8,No,RB119,760,,0
Tyler Scott,WR170,WR,CHI,836,23.8,No,WR170,807,,0
Sione Vaki,RB118,RB,DET,829,24.0,No,RB118,791,,0
Jeremy Ruckert,TE63,TE,NYJ,826,25.0,No,TE63,836,,0
Mecole Hardman,WR171,WR,GBP,818,27.4,No,WR168,822.98,,0
Isaiah Hodgins,WR172,WR,SFO,817,26.8,No,WR172,787,,0
Trey Sermon,RB119,RB,PIT,815,26.5,No,RB117,799,,0
Kenny McIntosh,RB120,RB,SEA,813,25.4,No,RB121,726,,0
Zay Jones,WR173,WR,ARI,812,30.3,No,WR163,846,,0
Tyler Badie,RB121,RB,DEN,804,25.4,No,RB120,738,,0
Luke Lachey,TE64,TE,HOU,795,24.1,Yes,TE67,730,,0
Skyy Moore,WR174,WR,KCC,790,24.9,No,WR174,765,,0
Brock Wright,TE65,TE,DET,778,26.6,No,TE68,710,,0
Jaheim Bell,TE66,TE,NEP,772,24.1,No,TE66,749,,0
Foster Moreau,TE67,TE,NOS,767,28.2,No,TE65,769,,0
Irv Smith,TE68,TE,HOU,765,27.0,No,TE64,796,,0
Donovan Peoples-Jones,WR175,WR,NOS,759,26.4,No,WR173,772,,0
Jelani Woods,TE69,TE,IND,756,26.8,No,TE69,709,,0
Pierre Strong Jr.,RB122,RB,CLE,729,26.6,No,RB123,645,,0
Dylan Laube,RB123,RB,LVR,721,25.6,No,RB122,692,,0
Clyde Edwards-Helaire,RB124,RB,NOS,707,26.3,No,RB124,636,,0
Zach Wilson,QB50,QB,MIA,702,26.0,No,QB50,1153,,0
Tylan Wallace,WR176,WR,BAL,695,26.2,No,WR176,670,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1021,,0
Hassan Haskins,RB125,RB,LAC,686,25.6,No,RB125,608,,0
Eric Gray,RB126,RB,NYG,679,25.7,No,RB126,589,,0
Erik Ezukanma,WR177,WR,MIA,674,25.5,No,WR177,609,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,949,,0
Rakim Jarrett,WR178,WR,TBB,645,24.5,No,WR183,535,,0
Cedrick Wilson,WR179,WR,NOS,629,29.7,No,WR182,543,,0
Stone Smartt,TE70,TE,NYJ,628,26.8,No,TE70,631,,0
Travis Homer,RB127,RB,CHI,611,27.0,No,RB127,565,,0
Julius Chestnut,RB128,RB,TEN,608,24.7,No,RB128,538,,0
Jalen Reagor,WR180,WR,LAC,606,26.6,No,WR178,581,,0
Hendon Hooker,QB53,QB,DET,600,27.5,No,QB51,1059,,0
Kalif Raymond,WR181,WR,DET,591,31.0,No,WR179,566,,0
Malik Heath,WR182,WR,GBP,588,25.4,No,WR180,563,,0
Josh Oliver,TE71,TE,MIN,582,28.3,No,TE71,569,,0
Josh Whyle,TE72,TE,TEN,573,25.9,No,TE72,524,,0
Isaiah Bond,WR183,WR,FA,563,-1.0,Yes,WR184,525,,0
Harrison Bryant,TE73,TE,PHI,550,27.2,No,TE76,437,,0
Devin Duvernay,WR184,WR,CHI,549,27.9,No,WR181,559,,0
Justyn Ross,WR185,WR,FA,540,25.6,No,WR185,521,,0
Austin Hooper,TE74,TE,NEP,480,30.7,No,TE73,478,,0
Justin Watson,WR187,WR,HOU,479,29.3,No,WR186,495,,0
Scotty Miller,WR188,WR,PIT,472,28.0,No,WR190,384,,0
Lil'Jordan Humphrey,WR189,WR,NYG,470,27.3,No,WR187,467,,0
Adam Trautman,TE75,TE,DEN,463,28.5,No,TE74,475,,0
Hunter Long,TE76,TE,JAC,462,26.9,No,TE75,440,,0
Tip Reiman,TE77,TE,ARI,460,23.8,No,TE77,430,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,719,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB55,948,,0
Gardner Minshew,QB56,QB,KCC,420,29.2,No,QB53,961,,0
DeeJay Dallas,RB134,RB,ARI,419,26.8,No,RB129,381,,0
Justin Shorter,WR192,WR,LVR,414,25.3,No,WR188,417,,0
Drew Sample,TE78,TE,CIN,410,29.3,No,TE78,380.99,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,821,,0
Cooper Rush,QB58,QB,BAL,380,31.7,No,QB66,375,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,652,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB62,558.99,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,577,,0
Ben Skowronek,WR205,WR,PIT,348,28.1,No,WR189,398,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,841.99,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,423,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,597,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,426,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,549,,0
