"Last updated: March 14, 2026 06:55 AM UTC"
Updated 03/14/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR141,WR,ARI,1540,27.8,No,WR139,1291,,0
Jacoby Brissett,QB40,QB,ARI,1523,33.2,No,QB32,2769.99,,0
Seth McGowan,RB98,RB,FA,1520,-1.0,Yes,RB108,1107,,0
Le'Veon Moss,RB99,RB,FA,1513,-1.0,Yes,RB104,1153,,0
Phil Mafah,RB100,RB,DAL,1512,23.4,No,RB98,1262,,0
Kareem Hunt,RB101,RB,KCC,1504,30.6,No,RB99,1211,,0
2028 Late 4th,,PI,,1500,,,,1319,,0
Tyrell Shavers,WR142,WR,BUF,1497,26.6,No,WR147,1201,,0
Jack Endries,TE54,TE,FA,1489,-1.0,Yes,TE61,1065,,0
Tai Felton,WR143,WR,MIN,1488,23.0,No,WR138,1296,,0
Quinn Ewers,QB41,QB,MIA,1484,22.8,No,QB38,2122,,0
Tyler Higbee,TE55,TE,LAR,1480,33.2,No,TE54,1304,,0
KaVontae Turpin,WR144,WR,DAL,1479.99,29.6,No,WR142,1257,,0
Erick All,TE56,TE,CIN,1479,25.5,No,TE56,1205,,0
CJ Daniels,WR145,WR,FA,1478.99,-1.0,Yes,WR157,1083,,0
Joe Milton,QB42,QB,DAL,1476,26.0,No,QB45,1816,,0
Kalel Mullings,RB102,RB,TEN,1469,23.4,No,RB102,1185,,0
Mack Hollins,WR146,WR,NEP,1465,32.5,No,WR143,1249,,0
Aaron Rodgers,QB43,QB,PIT,1455,42.3,No,QB46,1804,,0
Rasheen Ali,RB103,RB,BAL,1446,25.1,No,RB100,1204,,0
Tahj Washington,WR147,WR,MIA,1435,24.8,No,WR145,1228,,0
Will Howard,QB44,QB,PIT,1427,24.5,No,QB39,2096,,0
Jam Miller,RB104,RB,FA,1418,-1.0,Yes,RB103,1175,,0
Damien Martinez,RB105,RB,GBP,1412,22.1,No,RB101,1200.99,,0
Malachi Corley,WR148,WR,CLE,1408,24.0,No,WR146,1203,,0
Tyler Goodson,RB106,RB,IND,1397,25.3,No,RB106,1115,,0
Geno Smith,QB45,QB,NYJ,1396,35.4,No,QB42,2045,,0
Kameron Johnson,WR149,WR,TBB,1395.99,24.0,No,WR148,1149,,0
Elijah Moore,WR150,WR,DEN,1384,26.0,No,WR149,1141,,0
Deion Burks,WR151,WR,FA,1380,-1.0,Yes,WR151,1136,,0
Darren Waller,TE57,TE,MIA,1377,33.5,No,TE57,1196,,0
Luke Schoonmaker,TE58,TE,DAL,1366,27.4,No,TE55,1215,,0
Elijah Higgins,TE59,TE,ARI,1361,25.4,No,TE58,1168,,0
J'Mari Taylor,RB107,RB,FA,1351,-1.0,Yes,RB107,1111,,0
Gabriel Davis,WR152,WR,BUF,1326,27.0,No,WR150,1139,,0
Davis Allen,TE60,TE,LAR,1321,25.1,No,TE60,1080,,0
Spencer Rattler,QB46,QB,NOS,1314,25.4,No,QB43,1845.99,,0
Tyler Badie,RB108,RB,DEN,1306,26.1,No,RB112,1042,,0
Jordan Watkins,WR153,WR,SFO,1293,24.1,No,WR156,1089,,0
Chris Brooks,RB109,RB,GBP,1285,26.2,No,RB110,1064,,0
George Holani,RB110,RB,SEA,1280,26.2,No,RB105,1144,,0
Barion Brown,WR154,WR,FA,1279.99,-1.0,Yes,WR161,1005,,0
Jacob Cowing,WR156,WR,SFO,1273,25.1,No,WR152,1127,,0
Javon Baker,WR155,WR,SFO,1272.99,24.1,No,WR155,1109,,0
Jake Bobo,WR157,WR,SEA,1267,27.6,No,WR154,1108.99,,0
Donovan Edwards,RB111,RB,MIA,1259,23.0,No,RB109,1068,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1255,27.9,No,WR159,1050,,0
Jonathan Mingo,WR159,WR,DAL,1244,24.9,No,WR153,1110.99,,0
Dameon Pierce,RB112,RB,KCC,1243,26.1,No,RB111,1053,,0
Zach Ertz,TE61,TE,WAS,1236,35.3,No,TE63,1006,,0
Mitchell Evans,TE62,TE,CAR,1230,23.0,No,TE59,1105,,0
Arian Smith,WR160,WR,NYJ,1216,24.4,No,WR160,1043,,0
Brevin Jordan,TE63,TE,HOU,1176,25.6,No,TE64,999,,0
Israel Abanikanda,RB114,RB,DAL,1175,23.4,No,RB114,1023,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB60,1058,,0
Hassan Haskins,RB115,RB,LAC,1158,26.3,No,RB115,1012,,0
Tyler Johnson,WR161,WR,NYJ,1154,27.6,No,WR166,950,,0
Bo Melton,WR162,WR,GBP,1153,26.2,No,WR158,1056,,0
Brock Wright,TE64,TE,DET,1151,27.3,No,TE62,1025,,0
Mason Tipton,WR163,WR,NOS,1148,25.4,No,WR163,978,,0
Isaiah Hodgins,WR164,WR,NYG,1147,27.4,No,WR162,977.99,,0
Nick Chubb,RB116,RB,HOU,1141,30.2,No,RB116,977,,0
Skyy Moore,WR165,WR,GBP,1137,25.5,No,WR164,965,,0
Jameis Winston,QB48,QB,NYG,1127,32.2,No,QB50,1547,,0
Terrell Jennings,RB117,RB,NEP,1126,25.0,No,RB119,939,,0
Frank Gore Jr.,RB118,RB,BUF,1124,24.0,No,RB118,943,,0
Sione Vaki,RB119,RB,DET,1115,24.6,No,RB113,1024.99,,0
Jared Wiley,TE65,TE,KCC,1086,25.4,No,TE65,982,,0
Joe Flacco,QB49,QB,CIN,1085,41.2,No,QB62,1031,,0
Deuce Vaughn,RB120,RB,DEN,1080,24.4,No,RB117,963,,0
Luke Altmyer,QB50,QB,FA,1077,-1.0,Yes,QB66,884,,0
Riley Leonard,QB51,QB,IND,1075,23.5,No,QB44,1818.99,,0
Jamari Thrash,WR166,WR,CLE,1074.99,25.2,No,WR167,949,,0
JuJu Smith-Schuster,WR167,WR,KCC,1074,29.3,No,WR171,899,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1052,29.0,No,WR169,911,,0
Xavier Gipson,WR169,WR,NYG,1047,25.0,No,WR165,953,,0
Cam Akers,RB121,RB,SEA,1046.99,26.7,No,RB123,907,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1537,,0
Jeremy McNichols,RB122,RB,WAS,1035,30.2,No,RB124,902,,0
Bub Means,WR172,WR,NOS,1034,25.2,No,WR170,901.99,,0
Demarcus Robinson,WR170,WR,SFO,1033.99,31.5,No,WR172,897,,0
Curtis Samuel,WR171,WR,FA,1033.98,29.6,No,WR173,853,,0
Ty Chandler,RB123,RB,MIN,1030,27.8,No,RB120,927,,0
Reggie Virgil,WR173,WR,FA,1028,-1.0,Yes,WR177,816,,0
Tyler Scott,WR174,WR,LAR,1024,24.4,No,WR168,915,,0
Samaje Perine,RB124,RB,CIN,1015,30.5,No,RB125,898.99,,0
Elijah Mitchell,RB125,RB,NEP,1009,27.9,No,RB121,922,,0
Jeremy Ruckert,TE66,TE,NYJ,991,25.6,No,TE68,873,,0
Antonio Gibson,RB126,RB,FA,990,27.7,No,RB128,869,,0
Grant Calcaterra,TE67,TE,PHI,989,27.3,No,TE67,885,,0
Zavier Scott,RB128,RB,MIN,979,26.6,No,RB126,893,,0
Miles Sanders,RB127,RB,DAL,978.99,28.9,No,RB127,884.99,,0
Ainias Smith,WR175,WR,CAR,978,24.8,No,WR176,824,,0
Brenden Rice,WR176,WR,LVR,967,24.0,No,WR178,813,,0
Jawhar Jordan,RB129,RB,HOU,953,26.6,No,RB122,917,,0
Charlie Kolar,TE68,TE,LAC,950,27.1,No,TE66,900,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB47,1796,,0
DeAndre Hopkins,WR177,WR,BAL,948.99,33.8,No,WR175,842,,0
Johnny Wilson,WR178,WR,PHI,936,24.9,No,WR174,850,,0
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,793,,0
Zamir White,RB131,RB,LVR,914,26.5,No,RB133,772,,0
Alexander Mattison,RB132,RB,MIA,910,27.7,No,RB132,773,,0
Will Dissly,TE69,TE,FA,904,29.7,No,TE69,799,,0
AJ Dillon,RB133,RB,PHI,893,27.9,No,RB134,754,,0
Tylan Wallace,WR179,WR,BAL,892,26.8,No,WR180,762,,0
Kendall Milton,RB135,RB,CIN,889,24.1,No,RB129,818,,0
Julius Chestnut,RB134,RB,TEN,888.99,25.4,No,RB131,777,,0
Kenny McIntosh,RB136,RB,SEA,883,26.0,No,RB135,727,,0
Derius Davis,WR181,WR,LAC,880,25.5,No,WR186,698,,0
Mecole Hardman,WR182,WR,BUF,879,28.0,No,WR181,745,,0
Zay Jones,WR183,WR,ARI,875,31.0,No,WR179,780,,0
LaJohntay Wester,WR184,WR,BAL,874,24.0,No,WR182,741,,0
Trey Lance,QB54,QB,LAC,837,25.8,No,QB55,1278,,0
Van Jefferson,WR186,WR,TEN,828,29.6,No,WR183,728,,0
Noah Brown,WR187,WR,WAS,823,30.2,No,WR184,724,,0
Josh Oliver,TE71,TE,MIN,808,29.0,No,TE71,719,,0
Tyler Conklin,TE72,TE,LAC,805,30.6,No,TE70,751,,0
Malik Heath,WR189,WR,ATL,798,26.0,No,WR187,696,,0
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,817,,0
Tim Patrick,WR191,WR,JAC,736,32.3,No,WR185,697.99,,0
Kenny Pickett,QB56,QB,CAR,691,27.8,No,QB57,1177,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB61,1041.99,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1158,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,691,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1237,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,952.99,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1337,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1305,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,896,,0
Drew Lock,QB65,QB,SEA,404,29.3,No,QB63,973,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1138.99,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1447,,0
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1686,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,752,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,722,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,746,,0
