"Last updated: June 02, 2026 10:43 AM UTC"
Updated 06/02/26 at 10:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR140,WR,ATL,1556,28.9,No,WR142,1259.99,,0
Tai Felton,WR141,WR,MIN,1554,23.2,No,WR140,1282,,0
Jalin Hyatt,WR142,WR,NYG,1542,24.7,No,WR144,1233,,0
Michael Trigg,TE54,TE,DAL,1539,-1.0,Yes,TE60,1147,,0
Erick All,TE55,TE,CIN,1522,25.7,No,TE57,1216,,0
Brenen Thompson,WR143,WR,LAC,1519,-1.0,Yes,WR137,1361,,0
Trey Palmer,WR144,WR,NOS,1482,25.2,No,WR149,1186,,0
Rasheen Ali,RB97,RB,BAL,1479,25.3,No,RB98,1215,,0
Phil Mafah,RB98,RB,DAL,1478.99,23.6,No,RB100,1193,,0
Chris Brooks,RB99,RB,GBP,1476,26.4,No,RB97,1232,,0
Elijah Moore,WR145,WR,PHI,1475.99,26.2,No,WR146,1209,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1878,,0
Elijah Higgins,TE56,TE,ARI,1458,25.6,No,TE56,1227,,0
Bam Knight,RB100,RB,ARI,1451,25.1,No,RB105,1083,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1725,,0
Malachi Corley,WR146,WR,CLE,1442,24.2,No,WR145,1219,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR148,1204,,0
Emari Demercado,RB101,RB,KCC,1438,27.4,No,RB101,1143,,0
Geno Smith,QB43,QB,NYJ,1436,35.6,No,QB37,2227,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1403,,0
2028 Late 4th,,PI,,1425,,,,1290,,0
KaVontae Turpin,WR148,WR,DAL,1414,29.8,No,WR150,1163,,0
Eli Raridon,TE57,TE,NEP,1411,22.3,Yes,TE55,1234,,0
Donovan Edwards,RB102,RB,MIA,1410,23.3,No,RB99,1192.99,,0
Luke Schoonmaker,TE58,TE,DAL,1406,27.7,No,TE58,1182,,0
Kalel Mullings,RB103,RB,TEN,1397,23.7,No,RB106,1062,,0
Jonathan Mingo,WR149,WR,DAL,1392,25.1,No,WR157,1084,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1158,,0
Joe Mixon,RB104,RB,FA,1376,29.8,No,RB104,1100,,0
Jordan Watkins,WR151,WR,SFO,1369,24.3,No,WR155,1105,,0
Zavion Thomas,WR152,WR,CHI,1359,-1.0,Yes,WR141,1281,,0
Mitchell Evans,TE59,TE,CAR,1357,23.2,No,TE59,1165,,0
Tyler Goodson,RB105,RB,ATL,1342,25.6,No,RB103,1113,,0
Jake Bobo,WR153,WR,SEA,1326,27.8,No,WR158,1079,,0
Jonnu Smith,TE60,TE,FA,1321,30.8,No,TE61,1035,,0
Tyrell Shavers,WR154,WR,BUF,1318,26.8,No,WR161,1019,,0
Jacob Cowing,WR155,WR,SFO,1314,25.3,No,WR159,1075,,0
Oscar Delp,TE61,TE,NOS,1309,22.8,Yes,TE53,1314,,0
Bryce Lance,WR156,WR,NOS,1306,23.8,Yes,WR147,1206,,0
Gabriel Davis,WR157,WR,BUF,1297,27.2,No,WR152,1138,,0
Javon Baker,WR158,WR,SFO,1293,24.3,No,WR160,1069,,0
Mack Hollins,WR159,WR,NEP,1291,32.7,No,WR154,1106,,0
Spencer Rattler,QB45,QB,NOS,1286,25.7,No,QB49,1643,,0
Deion Burks,WR160,WR,IND,1278,-1.0,Yes,WR153,1124,,0
Zach Ertz,TE62,TE,FA,1258,35.6,No,TE62,1018.99,,0
Arian Smith,WR161,WR,NYJ,1255,24.6,No,WR166,977,,0
Bo Melton,WR162,WR,GBP,1250,26.2,No,WR162,989,,0
Michael Carter,RB106,RB,TEN,1249,27.1,No,RB111,990,,0
Dameon Pierce,RB107,RB,PHI,1242,26.3,No,RB110,994,,0
Eli Heidenreich,RB108,RB,PIT,1237,22.9,Yes,RB102,1122,,0
Caleb Douglas,WR163,WR,MIA,1228,-1.0,Yes,WR156,1097,,0
Davis Allen,TE63,TE,LAR,1216,25.3,No,TE67,929,,0
Tyler Badie,RB109,RB,DEN,1208,26.3,No,RB112,975,,0
Kenny McIntosh,RB110,RB,SEA,1189,26.2,No,RB108,1018,,0
Le'Veon Moss,RB111,RB,MIA,1179,23.5,Yes,RB114,958,,0
Brevin Jordan,TE64,TE,HOU,1170,25.9,No,TE64,988.99,,0
Israel Abanikanda,RB112,RB,DAL,1169,23.6,No,RB109,1008,,0
David Bell,WR164,WR,CLE,1162,25.5,No,WR165,981,,0
Cade Klubnik,QB46,QB,NYJ,1158,-1.0,Yes,QB44,1782,,0
Riley Leonard,QB47,QB,IND,1151,23.7,No,QB46,1749,,0
Kirk Cousins,QB48,QB,LVR,1148,37.8,No,QB41,1962,,0
Mason Tipton,WR165,WR,NOS,1147,25.7,No,WR169,954,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1132,28.1,No,WR167,967,,0
Skyy Moore,WR167,WR,GBP,1131,25.7,No,WR163,983,,0
Isaiah Hodgins,WR168,WR,NYG,1130,27.6,No,WR164,980.99,,0
Seth McGowan,RB113,RB,IND,1125,-1.0,Yes,RB115,923,,0
Tyler Scott,WR169,WR,LAR,1121,24.6,No,WR168,965,,0
Sione Vaki,RB114,RB,DET,1119,24.8,No,RB113,969,,0
Jared Wiley,TE65,TE,KCC,1111,25.6,No,TE65,982,,0
Frank Gore Jr.,RB115,RB,BUF,1107,24.2,No,RB118,865,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1094,29.2,No,WR170,943,,0
Hassan Haskins,RB116,RB,LAC,1091,26.5,No,RB116,907,,0
Charlie Kolar,TE66,TE,LAC,1084,27.3,No,TE63,992,,0
CJ Daniels,WR171,WR,LAR,1083.99,24.4,Yes,WR173,862,,0
Kareem Hunt,RB117,RB,FA,1083.98,30.8,No,RB120,842,,0
Jameis Winston,QB49,QB,NYG,1066,32.4,No,QB53,1399,,0
Adam Randall,RB118,RB,BAL,1048,-1.0,Yes,RB107,1018.98,,0
Jamari Thrash,WR172,WR,CLE,1036,25.4,No,WR171,913,,0
Bub Means,WR173,WR,NOS,1026,25.4,No,WR175,821,,0
J'Mari Taylor,RB119,RB,JAC,1018,-1.0,Yes,RB119,863,,0
Jam Miller,RB120,RB,NEP,993,-1.0,Yes,RB123,775,,0
Xavier Gipson,WR174,WR,NYG,992,25.2,No,WR172,869,,0
Brock Wright,TE67,TE,DET,990,27.5,No,TE66,959,,0
Sam Roush,TE68,TE,CHI,985,-1.0,Yes,TE68,874,,0
Joe Flacco,QB50,QB,CIN,979,41.4,No,QB61,1092,,0
Jawhar Jordan,RB121,RB,HOU,976,26.8,No,RB117,873,,0
Alexander Mattison,RB122,RB,MIA,962,28.0,No,RB121,822,,0
Demarcus Robinson,WR175,WR,SFO,961,31.7,No,WR174,847,,0
Brenden Rice,WR176,WR,GBP,956,24.2,No,WR176,768,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1273,,0
Zavier Scott,RB123,RB,MIN,930,26.9,No,RB122,781,,0
Kendall Milton,RB124,RB,CIN,923,24.3,No,RB124,763,,0
Darren Waller,TE69,TE,FA,917,33.7,No,TE71,657,,0
Tyler Johnson,WR177,WR,DAL,874,27.8,No,WR178,700,,0
Deuce Vaughn,RB126,RB,FA,864,24.6,No,RB125,728,,0
Ty Chandler,RB127,RB,NOS,855,28.0,No,RB126,699.99,,0
Barion Brown,WR178,WR,NOS,847,22.5,Yes,WR180,664,,0
Jack Endries,TE70,TE,CIN,842,-1.0,Yes,TE70,696,,0
Cyrus Allen,WR179,WR,KCC,807,-1.0,Yes,WR177,743,,0
Ainias Smith,WR180,WR,CAR,802,25.0,No,WR179,682,,0
Van Jefferson,WR181,WR,WAS,790,29.8,No,WR181,528,,0
Samaje Perine,RB129,RB,CIN,786,30.7,No,RB127,626,,0
Cam Akers,RB130,RB,FA,782,26.9,No,RB130,491,,0
Terrell Jennings,RB131,RB,NEP,754,25.2,No,RB128,502,,0
Derius Davis,WR183,WR,LAC,749,25.7,No,WR184,500,,0
Johnny Wilson,WR184,WR,PHI,725,25.2,No,WR183,505,,0
Deshaun Watson,QB53,QB,CLE,716,30.7,No,QB38,2161,,0
Matthew Hibner,TE71,TE,BAL,695,-1.0,Yes,TE69,698,,0
Grant Calcaterra,TE72,TE,PHI,693,27.5,No,TE72,534,,0
Curtis Samuel,WR185,WR,FA,669,29.8,No,WR185,490.99,,0
Sterling Shepard,WR188,WR,TBB,628,33.3,No,WR182,519,,0
Jeremy Ruckert,TE73,TE,NYJ,627,25.8,No,TE74,518,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,991.99,,0
Josh Oliver,TE74,TE,MIN,620,29.2,No,TE77,494,,0
Sam Howell,QB55,QB,DAL,616,25.7,No,QB63,1037,,0
Trey Lance,QB56,QB,LAC,614,26.1,No,QB59,1146,,0
Thomas Fidone,TE75,TE,NYG,613,23.7,No,TE73,522,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1086,,0
Julius Chestnut,RB138,RB,TEN,598,25.6,No,RB129,495,,0
Tyler Huntley,QB60,QB,BAL,597,28.3,No,QB58,1161,,0
Adam Trautman,TE78,TE,DEN,596.99,29.3,No,TE76,494.99,,0
Foster Moreau,TE80,TE,HOU,591,29.1,No,TE75,496,,0
Antonio Gibson,RB140,RB,FA,589,27.9,No,RB131,490.98,,0
Zay Jones,WR198,WR,ARI,588,31.2,No,WR186,490.97,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,567,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB55,1340,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1237,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,579,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,964,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1139,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1435,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1354,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,501.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,864.99,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,750,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1575,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB45,1779,,0
