"Last updated: January 22, 2026 06:40 PM UTC"
Updated 01/22/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB98,RB,KCC,1259,25.9,No,RB98,1072,,0
Isaiah Hodgins,WR134,WR,NYG,1256,27.2,No,WR135,1079,,0
Arian Smith,WR135,WR,NYJ,1246,24.3,Yes,WR134,1102,,0
Jordan Watkins,WR136,WR,SFO,1242,23.9,Yes,WR136,1071.99,,0
Terrell Jennings,RB99,RB,NEP,1241.99,24.9,No,RB100,1054.99,,0
Nick Chubb,RB100,RB,HOU,1239,30.1,No,RB97,1082,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1046,,0
Donovan Edwards,RB101,RB,MIA,1192,22.9,Yes,RB102,1028,,0
Jacob Cowing,WR138,WR,SFO,1189,25.0,No,WR140,1018,,0
Jeremy McNichols,RB102,RB,WAS,1186,30.1,No,RB101,1047,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1060,,0
Mitchell Evans,TE57,TE,CAR,1172,22.8,Yes,TE57,1065,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1167,27.8,No,WR141,985,,0
Hassan Haskins,RB103,RB,LAC,1161,26.2,No,RB103,1020,,0
Jacoby Brissett,QB42,QB,ARI,1154,33.1,No,QB32,2396,,0
JuJu Smith-Schuster,WR141,WR,KCC,1152,29.2,No,WR144,970,,0
Tyler Johnson,WR142,WR,NYJ,1146,27.4,No,WR145,963,,0
Skyy Moore,WR143,WR,SFO,1142,25.4,No,WR146,959,,0
Brock Wright,TE58,TE,DET,1141,27.2,No,TE56,1064.99,,0
Jameis Winston,QB43,QB,NYG,1127,32.0,No,QB44,1527,,0
Bo Melton,WR144,WR,GBP,1120,26.2,No,WR139,1032,,0
Samaje Perine,RB104,RB,CIN,1118,30.4,No,RB104,972,,0
Rondale Moore,WR145,WR,MIN,1114,25.6,No,WR142,984,,0
Mason Tipton,WR146,WR,NOS,1104,25.3,No,WR143,974,,0
Joe Flacco,QB44,QB,CIN,1099,41.0,No,QB57,952,,0
Brevin Jordan,TE59,TE,HOU,1095,25.5,No,TE58,983,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB43,1621,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079,28.8,No,WR147,934,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB110,911,,0
Curtis Samuel,WR148,WR,BUF,1065,29.4,No,WR149,920,,0
Jamari Thrash,WR149,WR,CLE,1052,25.1,No,WR150,915,,0
Zavier Scott,RB106,RB,MIN,1047,26.5,No,RB105,950,,0
Deuce Vaughn,RB107,RB,DEN,1042,24.2,No,RB109,914.99,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB108,917,,0
Ainias Smith,WR151,WR,CAR,1040,24.6,No,WR154,897,,0
Sterling Shepard,WR150,WR,TBB,1039.99,33.0,No,WR161,818,,0
Antonio Gibson,RB109,RB,NEP,1035,27.6,No,RB106,943,,0
Jake Bobo,WR152,WR,SEA,1032,27.5,No,WR148,922,,0
Jeremy Ruckert,TE60,TE,NYJ,1025,25.4,No,TE62,872,,0
Jared Wiley,TE61,TE,KCC,1021,25.2,No,TE60,930,,0
Xavier Gipson,WR153,WR,NYG,1020.99,24.9,No,WR153,898,,0
Ty Chandler,RB110,RB,MIN,1019,27.7,No,RB107,929.99,,0
DeAndre Hopkins,WR154,WR,BAL,1018.99,33.6,No,WR155,873,,0
Tyler Scott,WR155,WR,LAR,1016,24.3,No,WR152,901,,0
Zamir White,RB111,RB,LVR,1015.99,26.3,No,RB112,859,,0
Will Dissly,TE62,TE,LAC,992,29.5,No,TE61,906,,0
Jermaine Burton,WR156,WR,FA,991,24.6,No,WR165,773,,0
Elijah Mitchell,RB112,RB,NEP,989,27.7,No,RB111,862,,0
Frank Gore Jr.,RB113,RB,BUF,988.99,23.9,No,RB115,823,,0
Demarcus Robinson,WR157,WR,SFO,987,31.3,No,WR151,910.99,,0
Noah Brown,WR158,WR,WAS,975,30.0,No,WR157,858.99,,0
Bub Means,WR159,WR,NOS,968,25.0,No,WR160,834,,0
Johnny Wilson,WR160,WR,PHI,966,24.8,No,WR156,870,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB114,822.99,,0
Riley Leonard,QB46,QB,IND,957,23.4,Yes,QB38,1678,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR158,835,,0
Josh Oliver,TE63,TE,MIN,935,28.8,No,TE63,855,,0
Grant Calcaterra,TE64,TE,PHI,931,27.1,No,TE64,840,,0
Brenden Rice,WR162,WR,LVR,930,23.8,No,WR159,833.99,,0
Tylan Wallace,WR163,WR,BAL,926,26.7,No,WR162,817.99,,0
Kendall Milton,RB116,RB,CIN,915,24.0,No,RB113,828,,0
Julius Chestnut,RB115,RB,TEN,914.99,25.2,No,RB118,794,,0
Adam Trautman,TE65,TE,DEN,914.98,29.0,No,TE68,754,,0
George Holani,RB117,RB,SEA,906,26.1,No,RB121,724,,0
AJ Dillon,RB118,RB,PHI,904,27.7,No,RB119,776,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB46,1510,,0
Khalil Herbert,RB119,RB,NYJ,879,27.8,No,RB117,795,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,710,,0
Van Jefferson,WR165,WR,TEN,867,29.5,No,WR166,728,,0
Dylan Laube,RB120,RB,LVR,866,26.1,No,RB124,690,,0
Malik Heath,WR166,WR,ATL,863,25.9,No,WR163,782,,0
Sione Vaki,RB121,RB,DET,861,24.5,No,RB120,725,,0
Kenny McIntosh,RB122,RB,SEA,858,25.9,No,RB122,719,,0
Jake Browning,QB48,QB,CIN,848,29.8,No,QB63,764,,0
Tyler Conklin,TE66,TE,LAC,841,30.5,No,TE67,760,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,714,,0
Trey Lance,QB49,QB,LAC,820,25.7,No,QB49,1175,,0
Tim Patrick,WR167,WR,JAC,819.99,32.2,No,WR164,777,,0
Tyler Lockett,WR168,WR,LVR,816,33.3,No,WR168,698,,0
Charlie Kolar,TE67,TE,BAL,809,27.0,No,TE65,809,,0
Taysom Hill,TE68,TE,NOS,807,35.4,No,TE66,800,,0
LaJohntay Wester,WR169,WR,BAL,802,23.8,Yes,WR169,686,,0
Harrison Bryant,TE69,TE,HOU,780,27.8,No,TE70,644,,0
Mecole Hardman,WR170,WR,BUF,779,27.9,No,WR170,671,,0
Ray-Ray McCloud,WR171,WR,NYG,761,29.3,No,WR172,632,,0
Hunter Long,TE70,TE,JAC,757,27.4,No,TE69,716,,0
Jawhar Jordan,RB124,RB,HOU,754,26.4,No,RB116,806,,0
David Bell,WR172,WR,CLE,743,25.1,No,WR171,645,,0
Josh Reynolds,WR173,WR,NYJ,738,30.9,No,WR173,627,,0
Sam Howell,QB50,QB,PHI,714,25.4,No,QB55,995,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1160,,0
Brandin Cooks,WR174,WR,BUF,675,32.3,No,WR175,500,,0
Foster Moreau,TE71,TE,NOS,662,28.7,No,TE71,602,,0
Thomas Fidone,TE72,TE,NYG,661,23.3,Yes,TE72,587,,0
Zach Wilson,QB52,QB,MIA,652,26.5,No,QB53,1085,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,681,,0
Kalif Raymond,WR175,WR,DET,625,31.4,No,WR174,547,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1204,,0
Ben Skowronek,WR176,WR,PIT,590,28.6,No,WR178,416,,0
Trayveon Williams,RB126,RB,CLE,582,28.3,No,RB125,544,,0
Devin Duvernay,WR177,WR,CHI,562,28.4,No,WR176,468,,0
Austin Hooper,TE73,TE,NEP,558,31.2,No,TE73,469,,0
Eric Gray,RB127,RB,NYG,555,26.2,No,RB131,375,,0
Trey Sermon,RB128,RB,PIT,533,27.0,No,RB127,466,,0
Aidan O'Connell,QB55,QB,LVR,531,27.4,No,QB59,941,,0
Rakim Jarrett,WR178,WR,PIT,527,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,517,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1118.99,,0
Jalen Reagor,WR179,WR,LAC,496,27.0,No,WR179,405,,0
Ashton Dulin,WR180,WR,IND,493,28.7,No,WR177,434,,0
Hunter Renfrow,WR181,WR,FA,487,30.1,No,WR181,398,,0
Jelani Woods,TE74,TE,NYJ,479,27.3,No,TE75,383,,0
Justin Shorter,WR182,WR,LVR,477,25.8,No,WR182,386,,0
Travis Homer,RB131,RB,CHI,466,27.5,No,RB129,390,,0
Pierre Strong Jr.,RB133,RB,GBP,444,27.1,No,RB128,391,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB51,1127,,0
Mason Rudolph,QB58,QB,PIT,400,30.5,No,QB56,964,,0
Jaheim Bell,TE77,TE,PIT,396,24.6,No,TE74,388,,0
Drew Lock,QB60,QB,SEA,387,29.2,No,QB60,890,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB130,380,,0
Malik Cunningham,WR190,WR,DET,384,27.3,No,WR180,400,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,379.99,,0
Gardner Minshew,QB66,QB,KCC,367,29.7,No,QB58,948,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR184,354,,0
Will Mallory,TE86,TE,IND,359,26.6,No,TE76,360,,0
Tyson Bagent,QB72,QB,CHI,254,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB64,683,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB45,1526,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB61,871.99,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,417,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB70,376,,0
Mitchell Trubisky,QB80,QB,BUF,218,31.4,No,QB68,407,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB72,361,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,415.99,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB73,357,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB71,371,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,801,,0
